year,bula_h,sex,plh0106,proportion,n,lower_confidence,upper_confidence
1990,Nordrhein-Westfalen,weiblich,2 Wichtig,0.07626146788990826,18165,0.07240166185910316,0.08012127392071336
1990,Nordrhein-Westfalen,maennlich,2 Wichtig,0.06823394495412843,18165,0.06456710417079797,0.0719007857374589
1990,Bayern,weiblich,2 Wichtig,0.04630160550458716,18165,0.043245685923739514,0.049357525085434804
1990,Baden-Wuerttemberg,weiblich,2 Wichtig,0.04529816513761468,18165,0.04227395089610216,0.048322379379127194
1990,Bayern,maennlich,2 Wichtig,0.04443807339449541,18165,0.04144135868288747,0.04743478810610335
1990,Baden-Wuerttemberg,maennlich,2 Wichtig,0.03870412844036697,18165,0.03589904648170991,0.04150921039902403
1990,Nordrhein-Westfalen,weiblich,3 Weniger wichtig,0.037413990825688075,18165,0.034654206393364674,0.040173775258011475
1990,Niedersachsen,weiblich,2 Wichtig,0.03397362385321101,18165,0.03133908990302967,0.03660815780339235
1990,Niedersachsen,maennlich,2 Wichtig,0.033256880733944956,18165,0.030649318564955973,0.03586444290293394
1990,Nordrhein-Westfalen,maennlich,1 Sehr wichtig,0.02823967889908257,18165,0.025830617724738398,0.03064874007342674
1990,Nordrhein-Westfalen,maennlich,3 Weniger wichtig,0.02809633027522936,18165,0.025693214020957436,0.030499446529501283
1990,Bayern,weiblich,3 Weniger wichtig,0.025946100917431193,18165,0.023634217572404973,0.028257984262457413
1990,Hessen,weiblich,2 Wichtig,0.025086009174311925,18165,0.02281176385212634,0.02736025449649751
1990,Hessen,maennlich,2 Wichtig,0.02422591743119266,18165,0.021990013569968925,0.026461821292416397
1990,Nordrhein-Westfalen,weiblich,1 Sehr wichtig,0.023795871559633027,18165,0.02157941359991084,0.026012329519355216
1990,"Rheinland-Pfalz,Saarland",weiblich,2 Wichtig,0.021932339449541285,18165,0.01980240960272481,0.02406226929635776
1990,Bayern,maennlich,3 Weniger wichtig,0.020355504587155963,18165,0.0183019154529886,0.022409093721323325
1990,"Rheinland-Pfalz,Saarland",maennlich,2 Wichtig,0.020068807339449542,18165,0.018029433034131844,0.02210818164476724
1990,Baden-Wuerttemberg,weiblich,3 Weniger wichtig,0.01992545871559633,18165,0.017893232317633193,0.021957685113559465
1990,Bayern,maennlich,1 Sehr wichtig,0.01863532110091743,18165,0.016668693989739438,0.020601948212095423
1990,Baden-Wuerttemberg,maennlich,3 Weniger wichtig,0.018205275229357797,18165,0.016261046564383676,0.020149503894331917
1990,Baden-Wuerttemberg,maennlich,1 Sehr wichtig,0.017345183486238532,18165,0.015446606059244923,0.01924376091323214
1990,Niedersachsen,weiblich,3 Weniger wichtig,0.014908256880733946,18165,0.013145915075622523,0.01667059868584537
1990,Bayern,weiblich,1 Sehr wichtig,0.01419151376146789,18165,0.012471432329219163,0.015911595193716616
1990,Baden-Wuerttemberg,weiblich,1 Sehr wichtig,0.013904816513761468,18165,0.01220195072591787,0.015607682301605065
1990,Hessen,weiblich,3 Weniger wichtig,0.013761467889908258,18165,0.012067279372326118,0.015455656407490397
1990,Niedersachsen,maennlich,3 Weniger wichtig,0.013188073394495414,18165,0.011529073941484174,0.014847072847506653
1990,Niedersachsen,maennlich,1 Sehr wichtig,0.010464449541284403,18165,0.008984618049732888,0.011944281032835919
1990,"Rheinland-Pfalz,Saarland",weiblich,3 Weniger wichtig,0.010321100917431193,18165,0.008851333762559685,0.011790868072302702
1990,Hessen,maennlich,1 Sehr wichtig,0.00974770642201835,18165,0.008318935775856531,0.011176477068180167
1990,Schleswig-Holstein,maennlich,2 Wichtig,0.009317660550458715,18165,0.00792045911504306,0.01071486198587437
1990,Hessen,maennlich,3 Weniger wichtig,0.009317660550458715,18165,0.00792045911504306,0.01071486198587437
1990,Schleswig-Holstein,weiblich,2 Wichtig,0.008887614678899083,18165,0.00752274108783243,0.010252488269965736
1990,Niedersachsen,weiblich,1 Sehr wichtig,0.008600917431192661,18165,0.0072580442026904815,0.009943790659694841
1990,Berlin,weiblich,2 Wichtig,0.00845756880733945,18165,0.00712583694066189,0.009789300674017008
1990,Berlin,maennlich,2 Wichtig,0.00845756880733945,18165,0.00712583694066189,0.009789300674017008
1990,"Rheinland-Pfalz,Saarland",maennlich,1 Sehr wichtig,0.007597477064220184,18165,0.006334728164002795,0.008860225964437573
1990,"Rheinland-Pfalz,Saarland",maennlich,3 Weniger wichtig,0.00702408256880734,18165,0.005809568549856622,0.008238596587758058
1990,"Rheinland-Pfalz,Saarland",weiblich,1 Sehr wichtig,0.006594036697247707,18165,0.005417034072103434,0.00777103932239198
1990,Hessen,weiblich,1 Sehr wichtig,0.006307339449541285,18165,0.005156042076819286,0.007458636822263284
1990,Baden-Wuerttemberg,weiblich,4 Ganz unwichtig,0.005733944954128441,18165,0.004635909315206379,0.0068319805930505025
1990,Nordrhein-Westfalen,weiblich,4 Ganz unwichtig,0.005447247706422019,18165,0.0043768606608122,0.006517634752031837
1990,Bayern,weiblich,4 Ganz unwichtig,0.005447247706422019,18165,0.0043768606608122,0.006517634752031837
1990,Hamburg,weiblich,2 Wichtig,0.005303899082568808,18165,0.004247613859856321,0.006360184305281295
1990,Schleswig-Holstein,weiblich,3 Weniger wichtig,0.005160550458715597,18165,0.004118562059283494,0.006202538858147699
1990,Hamburg,maennlich,2 Wichtig,0.005160550458715597,18165,0.004118562059283494,0.006202538858147699
1990,Berlin,weiblich,3 Weniger wichtig,0.0045871559633027525,18165,0.003604476808613461,0.005569835117992044
1990,Schleswig-Holstein,maennlich,3 Weniger wichtig,0.0040137614678899085,18165,0.0030942845764606913,0.004933238359319126
1990,Berlin,maennlich,3 Weniger wichtig,0.0037270642201834864,18165,0.0028409066036212812,0.004613221836745692
1990,Schleswig-Holstein,weiblich,1 Sehr wichtig,0.0035837155963302754,18165,0.002714704049842585,0.004452727142817966
1990,Bremen,weiblich,2 Wichtig,0.0035837155963302754,18165,0.002714704049842585,0.004452727142817966
1990,Nordrhein-Westfalen,maennlich,4 Ganz unwichtig,0.0034403669724770644,18165,0.0025888517800198175,0.004291882164934311
1990,Bayern,maennlich,4 Ganz unwichtig,0.0034403669724770644,18165,0.0025888517800198175,0.004291882164934311
1990,Berlin,weiblich,1 Sehr wichtig,0.0032970183486238534,18165,0.002463371848864553,0.004130664848383154
1990,Baden-Wuerttemberg,maennlich,4 Ganz unwichtig,0.0031536697247706424,18165,0.0023382887348921567,0.003969050714649128
1990,Niedersachsen,weiblich,4 Ganz unwichtig,0.0030103211009174314,18165,0.0022136297307693916,0.003807012471065471
1990,Schleswig-Holstein,maennlich,1 Sehr wichtig,0.0027236238532110093,18165,0.001965710252560373,0.0034815374538616456
1990,Berlin,maennlich,1 Sehr wichtig,0.0027236238532110093,18165,0.001965710252560373,0.0034815374538616456
1990,Hamburg,weiblich,3 Weniger wichtig,0.0027236238532110093,18165,0.001965710252560373,0.0034815374538616456
1990,"Rheinland-Pfalz,Saarland",weiblich,4 Ganz unwichtig,0.0025802752293577983,18165,0.0018425232844461491,0.0033180271742694473
1990,"Rheinland-Pfalz,Saarland",maennlich,4 Ganz unwichtig,0.0021502293577981653,18165,0.0014766118833787571,0.002823846832217573
1990,Hessen,weiblich,4 Ganz unwichtig,0.0021502293577981653,18165,0.0014766118833787571,0.002823846832217573
1990,Hessen,maennlich,4 Ganz unwichtig,0.0020068807339449542,18165,0.0013560576841930932,0.0026577037836968153
1990,Bremen,weiblich,3 Weniger wichtig,0.0018635321100917432,18165,0.0012363382876952685,0.0024907259324882178
1990,Bremen,maennlich,2 Wichtig,0.0018635321100917432,18165,0.0012363382876952685,0.0024907259324882178
1990,Hamburg,maennlich,1 Sehr wichtig,0.0018635321100917432,18165,0.0012363382876952685,0.0024907259324882178
1990,Bremen,maennlich,1 Sehr wichtig,0.0017201834862385322,18165,0.0011175518839016288,0.002322815088575436
1990,Niedersachsen,maennlich,4 Ganz unwichtig,0.0015768348623853212,18165,0.0009998176061989552,0.002153852118571687
1990,Hamburg,maennlich,3 Weniger wichtig,0.0015768348623853212,18165,0.0009998176061989552,0.002153852118571687
1990,Bremen,maennlich,3 Weniger wichtig,0.0012901376146788992,18165,0.0007681309374258143,0.0018121442919319841
1990,Bremen,weiblich,1 Sehr wichtig,0.0012901376146788992,18165,0.0007681309374258143,0.0018121442919319841
1990,Schleswig-Holstein,maennlich,4 Ganz unwichtig,0.0010034403669724771,18165,0.0005430076766341465,0.0014638730573108077
1990,Hamburg,weiblich,1 Sehr wichtig,0.0010034403669724771,18165,0.0005430076766341465,0.0014638730573108077
1990,Schleswig-Holstein,weiblich,4 Ganz unwichtig,0.0007167431192660551,18165,0.0003275506377829174,0.0011059356007491927
1990,Berlin,weiblich,4 Ganz unwichtig,0.0007167431192660551,18165,0.0003275506377829174,0.0011059356007491927
1990,Bremen,maennlich,4 Ganz unwichtig,0.0005733944954128441,18165,0.0002252651903023856,0.0009215238005233025
1990,Bremen,weiblich,4 Ganz unwichtig,0.00028669724770642203,18165,4.049735026405096e-05,0.0005328971451487931
1990,Hamburg,maennlich,4 Ganz unwichtig,0.00028669724770642203,18165,4.049735026405096e-05,0.0005328971451487931
1990,Berlin,maennlich,4 Ganz unwichtig,0.00028669724770642203,18165,4.049735026405096e-05,0.0005328971451487931
1990,Hamburg,weiblich,4 Ganz unwichtig,0.00014334862385321102,18165,-3.075347404020665e-05,0.00031745072174662865
1992,Nordrhein-Westfalen,weiblich,2 Wichtig,0.0486894879209029,17350,0.04548701782423947,0.051891958017566325
1992,Nordrhein-Westfalen,maennlich,2 Wichtig,0.04374591922395299,17350,0.04070250016569016,0.04678933828221582
1992,Bayern,weiblich,2 Wichtig,0.030034511705997576,17350,0.027494739531867672,0.03257428388012748
1992,Sachsen,weiblich,2 Wichtig,0.029568137300624943,17350,0.027047555253578673,0.03208871934767121
1992,Bayern,maennlich,2 Wichtig,0.027329540154836303,17350,0.024903458816499677,0.02975562149317293
1992,Sachsen,maennlich,2 Wichtig,0.026769890868389143,17350,0.024368087772209102,0.029171693964569183
1992,Baden-Wuerttemberg,weiblich,2 Wichtig,0.025930416938718403,17350,0.02356555346901327,0.028295280408423537
1992,Baden-Wuerttemberg,maennlich,2 Wichtig,0.022759070982184496,17350,0.020539932416722716,0.024978209547646277
1992,Nordrhein-Westfalen,weiblich,3 Weniger wichtig,0.0213599477660666,17350,0.01920856384786014,0.023511331684273058
1992,Niedersachsen,weiblich,2 Wichtig,0.019587725025650593,17350,0.017525658362470997,0.02164979168883019
1992,Thueringen,weiblich,2 Wichtig,0.019028075739203433,17350,0.016995100653025157,0.02106105082538171
1992,Sachsen-Anhalt,weiblich,2 Wichtig,0.018748251095979853,17350,0.01672999192591255,0.020766510266047155
1992,Niedersachsen,maennlich,2 Wichtig,0.0185617013338308,17350,0.01655331747324821,0.02057008519441339
1992,Sachsen-Anhalt,maennlich,2 Wichtig,0.018188601809532693,17350,0.016200127317342113,0.020177076301723273
1992,Nordrhein-Westfalen,maennlich,3 Weniger wichtig,0.018188601809532693,17350,0.016200127317342113,0.020177076301723273
