year,bula_h,sex,plh0106,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,male,Important,0.5409836065573771,18165,0.5337368358385588,0.5482303772761954
1990,Schleswig-Holstein,male,Less important,0.22950819672131148,18165,0.22339284441227175,0.2356235490303512
1990,Schleswig-Holstein,male,Very important,0.1721311475409836,18165,0.16664144422945074,0.17762085085251647
1990,Schleswig-Holstein,male,Unimportant,0.05737704918032787,18165,0.05399502677992656,0.06075907158072918
1990,Schleswig-Holstein,female,Important,0.4846153846153846,18165,0.47734758919363274,0.4918831800371365
1990,Schleswig-Holstein,female,Less important,0.27692307692307694,18165,0.27041563658409834,0.28343051726205554
1990,Schleswig-Holstein,female,Very important,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Schleswig-Holstein,female,Unimportant,0.038461538461538464,18165,0.03566490836804511,0.04125816855503182
1990,Hamburg,male,Important,0.5806451612903226,18165,0.5734691253504269,0.5878211972302183
1990,Hamburg,male,Very important,0.20967741935483872,18165,0.2037574917338437,0.21559734697583374
1990,Hamburg,male,Less important,0.1774193548387097,18165,0.1718637913969194,0.18297491828049997
1990,Hamburg,male,Unimportant,0.03225806451612903,18165,0.02968863147952862,0.034827497552729444
1990,Hamburg,female,Important,0.578125,18165,0.5709430704546605,0.5853069295453395
1990,Hamburg,female,Less important,0.296875,18165,0.29023081901992775,0.30351918098007225
1990,Hamburg,female,Very important,0.109375,18165,0.10483616030780497,0.11391383969219503
1990,Hamburg,female,Unimportant,0.015625,18165,0.013821447989246961,0.017428552010753037
1990,Lower Saxony,male,Important,0.5703883495145631,18165,0.5631895228181851,0.577587176210941
1990,Lower Saxony,male,Less important,0.22330097087378642,18165,0.2172446335401431,0.22935730820742975
1990,Lower Saxony,male,Very important,0.1796116504854369,18165,0.17402932231125598,0.18519397865961781
1990,Lower Saxony,male,Unimportant,0.02669902912621359,18165,0.02435474804293509,0.029043310209492093
1990,Lower Saxony,female,Important,0.5607476635514018,18165,0.5535302906154813,0.5679650364873223
1990,Lower Saxony,female,Less important,0.24299065420560748,18165,0.23675353885597855,0.2492277695552364
1990,Lower Saxony,female,Very important,0.14719626168224298,18165,0.14204384107897874,0.15234868228550721
1990,Lower Saxony,female,Unimportant,0.04906542056074766,18165,0.04592417814364546,0.052206662977849864
1990,Bremen,male,Important,0.34210526315789475,18165,0.3352060993890659,0.34900442692672357
1990,Bremen,male,Very important,0.3157894736842105,18165,0.3090297013299995,0.3225492460384215
1990,Bremen,male,Less important,0.23684210526315788,18165,0.2306594500593253,0.24302476046699045
1990,Bremen,male,Unimportant,0.10526315789473684,18165,0.10080018521985529,0.10972613056961839
1990,Bremen,female,Important,0.5102040816326531,18165,0.5029343577576474,0.5174738055076588
1990,Bremen,female,Less important,0.2653061224489796,18165,0.25888567616615116,0.27172656873180806
1990,Bremen,female,Very important,0.1836734693877551,18165,0.17804236548787042,0.1893045732876398
1990,Bremen,female,Unimportant,0.04081632653061224,18165,0.037938886924941434,0.04369376613628305
1990,North Rhine-Westphalia,male,Important,0.5331858407079646,18165,0.5259306357715479,0.5404410456443813
1990,North Rhine-Westphalia,male,Very important,0.22234513274336284,18165,0.21629805390116472,0.22839221158556097
1990,North Rhine-Westphalia,male,Less important,0.2179203539823009,18165,0.21191674000877359,0.2239239679558282
1990,North Rhine-Westphalia,male,Unimportant,0.02654867256637168,18165,0.024210821199143723,0.02888652393359964
1990,North Rhine-Westphalia,female,Important,0.5337301587301587,18165,0.5264754846728475,0.5409848327874699
1990,North Rhine-Westphalia,female,Less important,0.25892857142857145,18165,0.2525582933216186,0.2652988495355243
1990,North Rhine-Westphalia,female,Very important,0.16964285714285715,18165,0.16418479316121076,0.17510092112450354
1990,North Rhine-Westphalia,female,Unimportant,0.037698412698412696,18165,0.03492856746319027,0.04046825793363512
1990,Hesse,male,Important,0.53125,18165,0.5239929772900509,0.5385070227099491
1990,Hesse,male,Very important,0.21875,18165,0.21273815996415654,0.22476184003584346
1990,Hesse,male,Less important,0.203125,18165,0.19727420124271344,0.20897579875728656
1990,Hesse,male,Unimportant,0.046875,18165,0.043801141007780896,0.049948858992219104
1990,Hesse,female,Important,0.5313432835820896,18165,0.5240863459514111,0.5386002212127681
1990,Hesse,female,Less important,0.28955223880597014,18165,0.2829564322673621,0.29614804534457817
1990,Hesse,female,Very important,0.13432835820895522,18165,0.12936930441868671,0.13928741199922373
1990,Hesse,female,Unimportant,0.04477611940298507,18165,0.041768560221860984,0.04778367858410916
1990,"Rhineland-Palatinate, Saarland",male,Important,0.5402298850574713,18165,0.5329822212089178,0.5474775489060247
1990,"Rhineland-Palatinate, Saarland",male,Very important,0.20306513409961685,18165,0.1972149778559809,0.2089152903432528
1990,"Rhineland-Palatinate, Saarland",male,Less important,0.19923371647509577,18165,0.19342510032788912,0.20504233262230243
1990,"Rhineland-Palatinate, Saarland",male,Unimportant,0.05747126436781609,18165,0.054086635564410235,0.06085589317122195
1990,"Rhineland-Palatinate, Saarland",female,Important,0.5255972696245734,18165,0.5183355661574971,0.5328589730916498
1990,"Rhineland-Palatinate, Saarland",female,Less important,0.24573378839590443,18165,0.23947294075934492,0.2519946360324639
1990,"Rhineland-Palatinate, Saarland",female,Very important,0.16723549488054607,18165,0.16180844637651415,0.17266254338457798
1990,"Rhineland-Palatinate, Saarland",female,Unimportant,0.06143344709897611,18165,0.05794145422026082,0.0649254399776914
1990,Baden-Wuerttemberg,male,Important,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Baden-Wuerttemberg,male,Less important,0.23357664233576642,18165,0.2274236348734708,0.23972964979806202
1990,Baden-Wuerttemberg,male,Very important,0.22627737226277372,18165,0.22019249836136084,0.2323622461641866
1990,Baden-Wuerttemberg,male,Unimportant,0.040145985401459854,18165,0.03729127521810102,0.043000695584818685
1990,Baden-Wuerttemberg,female,Important,0.5317725752508361,18165,0.5245160324374126,0.5390291180642596
1990,Baden-Wuerttemberg,female,Less important,0.23578595317725753,18165,0.22961283142492409,0.24195907492959098
1990,Baden-Wuerttemberg,female,Very important,0.16555183946488294,18165,0.16014672299777907,0.17095695593198681
1990,Baden-Wuerttemberg,female,Unimportant,0.06688963210702341,18165,0.06325647413728017,0.07052279007676665
1990,Bavaria,male,Important,0.5105348460291734,18165,0.5032652219326429,0.517804470125704
1990,Bavaria,male,Less important,0.23176661264181522,18165,0.22563025878135282,0.23790296650227763
1990,Bavaria,male,Very important,0.2171799027552674,18165,0.21118366049666623,0.2231761450138686
1990,Bavaria,male,Unimportant,0.04051863857374392,18165,0.03765126641595495,0.0433860107315329
1990,Bavaria,female,Important,0.5015479876160991,18165,0.4942767842207369,0.5088191910114613
1990,Bavaria,female,Less important,0.2801857585139319,18165,0.27365487983514036,0.28671663719272344
