year,age_gr,bula_h,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Schleswig-Holstein,Important,1.0,31,6045,1.0,1.0
1990,17-29 y.,Lower Saxony,Very important,0.32439982807666123,68,6045,0.3235181226788033,0.32528153347451916
1990,17-29 y.,Lower Saxony,Important,0.6756001719233387,126,6045,0.6747184665254807,0.6764818773211966
1990,17-29 y.,North Rhine-Westphalia,Very important,0.3447851225429374,166,6045,0.34425153183852086,0.34531871324735397
1990,17-29 y.,North Rhine-Westphalia,Important,0.49664592997032764,251,6045,0.49608462052023766,0.4972072394204176
1990,17-29 y.,North Rhine-Westphalia,Less important,0.15856894748673497,75,6045,0.158158875161569,0.15897901981190093
1990,17-29 y.,Hesse,Very important,0.280710190686574,43,6045,0.2797934486814358,0.2816269326917122
1990,17-29 y.,Hesse,Important,0.5507496956971227,95,6045,0.5497348794519313,0.5517645119423141
1990,17-29 y.,Hesse,Less important,0.16854011361630328,31,6045,0.1677763862023318,0.16930384103027477
1990,17-29 y.,"Rhineland-Palatinate, Saarland",Very important,0.39503640314607374,50,6045,0.39395486886413067,0.3961179374280168
1990,17-29 y.,"Rhineland-Palatinate, Saarland",Important,0.6049635968539263,75,6045,0.6038820625719832,0.6060451311358694
1990,17-29 y.,Baden-Wuerttemberg,Very important,0.3373797232956409,101,6045,0.3366866026322906,0.33807284395899123
1990,17-29 y.,Baden-Wuerttemberg,Important,0.5167169685897118,165,6045,0.5159844070197617,0.517449530159662
1990,17-29 y.,Baden-Wuerttemberg,Less important,0.14590330811464722,45,6045,0.14538581677521842,0.14642079945407602
1990,17-29 y.,Bavaria,Very important,0.3355951899565182,111,6045,0.33493981585021926,0.33625056406281717
1990,17-29 y.,Bavaria,Important,0.5608046445706899,196,6045,0.5601158341622078,0.561493454979172
1990,17-29 y.,Bavaria,Less important,0.10360016547279191,42,6045,0.10317720854858838,0.10402312239699545
1990,30-45 y.,Schleswig-Holstein,Important,1.0,39,6045,1.0,1.0
1990,30-45 y.,Lower Saxony,Very important,0.15950909936809315,35,6045,0.15887918588804967,0.16013901284813664
1990,30-45 y.,Lower Saxony,Important,0.6882879478708511,142,6045,0.6874910850903628,0.6890848106513394
1990,30-45 y.,Lower Saxony,Less important,0.15220295276105586,31,6045,0.1515849660282246,0.15282093949388711
1990,30-45 y.,North Rhine-Westphalia,Very important,0.21776290373446744,129,6045,0.21735947263612043,0.21816633483281445
1990,30-45 y.,North Rhine-Westphalia,Important,0.5899854539997077,378,6045,0.5895046938036838,0.5904662141957316
1990,30-45 y.,North Rhine-Westphalia,Less important,0.19225164226582492,130,6045,0.19186644669009492,0.19263683784155491
1990,30-45 y.,Hesse,Very important,0.23521193570743615,40,6045,0.23438924591117147,0.23603462550370083
1990,30-45 y.,Hesse,Important,0.5473853031064839,102,6045,0.5464198153419947,0.5483507908709732
1990,30-45 y.,Hesse,Less important,0.2174027611860799,34,6045,0.21660267353832502,0.21820284883383478
1990,30-45 y.,"Rhineland-Palatinate, Saarland",Important,1.0,84,6045,1.0,1.0
1990,30-45 y.,Baden-Wuerttemberg,Very important,0.197504933552802,66,6045,0.19694790193980377,0.1980619651658002
1990,30-45 y.,Baden-Wuerttemberg,Important,0.6349118845666437,202,6045,0.6342382486114297,0.6355855205218577
1990,30-45 y.,Baden-Wuerttemberg,Less important,0.1675831818805542,57,6045,0.1670605988266949,0.1681057649344135
1990,30-45 y.,Bavaria,Very important,0.2290373348413318,75,6045,0.2284822013755771,0.2295924683070865
1990,30-45 y.,Bavaria,Important,0.5660348486419194,198,6045,0.5653800969826484,0.5666896003011905
1990,30-45 y.,Bavaria,Less important,0.20492781651674888,80,6045,0.20439456594360872,0.20546106708988904
1990,30-45 y.,Berlin,Important,1.0,44,6045,1.0,1.0
1990,46-65 y.,Schleswig-Holstein,Important,1.0,51,6045,1.0,1.0
1990,46-65 y.,Lower Saxony,Important,0.6078522720624145,147,6045,0.6071138998652813,0.6085906442595478
1990,46-65 y.,Lower Saxony,Less important,0.39214772793758557,98,6045,0.3914093557404523,0.3928861001347188
1990,46-65 y.,North Rhine-Westphalia,Very important,0.1297700387709005,65,6045,0.12943489288466528,0.1301051846571357
1990,46-65 y.,North Rhine-Westphalia,Important,0.5540729749151544,290,6045,0.5535772450992386,0.5545687047310702
1990,46-65 y.,North Rhine-Westphalia,Less important,0.31615698631394507,167,6045,0.3156932626498351,0.316620709978055
1990,46-65 y.,Hesse,Important,0.660471855331881,110,6045,0.6596073896860561,0.6613363209777059
1990,46-65 y.,Hesse,Less important,0.33952814466811887,59,6045,0.33866367902229394,0.3403926103139438
1990,46-65 y.,"Rhineland-Palatinate, Saarland",Important,0.651352595312874,107,6045,0.6504669483232906,0.6522382423024575
1990,46-65 y.,"Rhineland-Palatinate, Saarland",Less important,0.348647404687126,51,6045,0.34776175769754253,0.3495330516767095
1990,46-65 y.,Baden-Wuerttemberg,Very important,0.15086383156693653,49,6045,0.150394134243624,0.15133352889024906
1990,46-65 y.,Baden-Wuerttemberg,Important,0.5028282465319794,162,6045,0.5021721014092,0.5034843916547589
1990,46-65 y.,Baden-Wuerttemberg,Less important,0.34630792190108406,111,6045,0.34568353372157595,0.34693231008059217
1990,46-65 y.,Bavaria,Very important,0.1323592140146282,43,6045,0.13192868005139183,0.13278974797786455
1990,46-65 y.,Bavaria,Important,0.4948398339364652,172,6045,0.49420463871446524,0.49547502915846514
1990,46-65 y.,Bavaria,Less important,0.3728009520489066,122,6045,0.37218662229605237,0.37341528180176087
