"plh0106","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","1990","17-34","Schleswig-Holstein","27","","",""
"1 Sehr wichtig","1990","17-34","Hamburg","9","0.229122195612614","0.0988821777162787","0.35936221350895"
"1 Sehr wichtig","1990","17-34","Niedersachsen","89","0.275177237405603","0.225219694705717","0.32513478010549"
"1 Sehr wichtig","1990","17-34","Bremen","9","0.296121224719167","0.117158826905051","0.475083622533283"
"1 Sehr wichtig","1990","17-34","Nordrhein-Westfalen","214","","",""
"1 Sehr wichtig","1990","17-34","Hessen","55","0.262418331070863","0.205437012894768","0.319399649246957"
"1 Sehr wichtig","1990","17-34","Rheinland-Pfalz,Saarland","63","0.298554060071206","0.236660275731845","0.360447844410567"
"1 Sehr wichtig","1990","17-34","Baden-Wuerttemberg","129","","",""
"1 Sehr wichtig","1990","17-34","Bayern","143","","",""
"1 Sehr wichtig","1990","17-34","Saarland","","","",""
"1 Sehr wichtig","1990","17-34","Berlin","25","","",""
"1 Sehr wichtig","1990","17-34","Brandenburg","","","",""
"1 Sehr wichtig","1990","17-34","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","1990","17-34","Sachsen","","","",""
"1 Sehr wichtig","1990","17-34","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","1990","17-34","Thueringen","","","",""
"1 Sehr wichtig","1990","35-65","Schleswig-Holstein","17","","",""
"1 Sehr wichtig","1990","35-65","Hamburg","10","","",""
"1 Sehr wichtig","1990","35-65","Niedersachsen","44","0.107789955087192","0.0780251691710104","0.137554741003375"
"1 Sehr wichtig","1990","35-65","Bremen","9","0.281415800104166","0.127987952811767","0.434843647396565"
"1 Sehr wichtig","1990","35-65","Nordrhein-Westfalen","146","","",""
"1 Sehr wichtig","1990","35-65","Hessen","50","0.162571778912373","0.122457149384225","0.202686408440521"
"1 Sehr wichtig","1990","35-65","Rheinland-Pfalz,Saarland","30","0.124628012221749","0.0844024275189357","0.164853596924562"
"1 Sehr wichtig","1990","35-65","Baden-Wuerttemberg","87","0.155918788209828","0.125517235152773","0.186320341266883"
"1 Sehr wichtig","1990","35-65","Bayern","86","0.153068305880437","0.124089026962876","0.182047584797997"
"1 Sehr wichtig","1990","35-65","Saarland","","","",""
"1 Sehr wichtig","1990","35-65","Berlin","20","","",""
"1 Sehr wichtig","1990","35-65","Brandenburg","","","",""
"1 Sehr wichtig","1990","35-65","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","1990","35-65","Sachsen","","","",""
"1 Sehr wichtig","1990","35-65","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","1990","35-65","Thueringen","","","",""
"1 Sehr wichtig","1990","66 +","Schleswig-Holstein","3","","",""
"1 Sehr wichtig","1990","66 +","Hamburg","1","","",""
"1 Sehr wichtig","1990","66 +","Niedersachsen","4","0.0268895484991578","-0.00254734116015019","0.0563264381584657"
"1 Sehr wichtig","1990","66 +","Bremen","3","","",""
"1 Sehr wichtig","1990","66 +","Nordrhein-Westfalen","12","","",""
"1 Sehr wichtig","1990","66 +","Hessen","10","","",""
"1 Sehr wichtig","1990","66 +","Rheinland-Pfalz,Saarland","9","0.0852214970890156","0.0258646009606651","0.144578393217366"
"1 Sehr wichtig","1990","66 +","Baden-Wuerttemberg","7","0.0493034948870494","0.0152201630154243","0.0833868267586744"
"1 Sehr wichtig","1990","66 +","Bayern","8","0.0378596283268123","0.010863289591021","0.0648559670626037"
"1 Sehr wichtig","1990","66 +","Saarland","","","",""
"1 Sehr wichtig","1990","66 +","Berlin","","","",""
"1 Sehr wichtig","1990","66 +","Brandenburg","","","",""
"1 Sehr wichtig","1990","66 +","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","1990","66 +","Sachsen","","","",""
"1 Sehr wichtig","1990","66 +","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","1990","66 +","Thueringen","","","",""
"2 Wichtig","1990","17-34","Schleswig-Holstein","44","0.499491574023126","0.3925668278914","0.606416320154851"
"2 Wichtig","1990","17-34","Hamburg","27","","",""
"2 Wichtig","1990","17-34","Niedersachsen","180","","",""
"2 Wichtig","1990","17-34","Bremen","10","","",""
"2 Wichtig","1990","17-34","Nordrhein-Westfalen","386","0.526454134115533","0.489881783483732","0.563026484747334"
"2 Wichtig","1990","17-34","Hessen","137","","",""
"2 Wichtig","1990","17-34","Rheinland-Pfalz,Saarland","119","","",""
"2 Wichtig","1990","17-34","Baden-Wuerttemberg","244","","",""
"2 Wichtig","1990","17-34","Bayern","272","","",""
"2 Wichtig","1990","17-34","Saarland","","","",""
"2 Wichtig","1990","17-34","Berlin","33","0.495894793113332","0.379596247827365","0.612193338399298"
"2 Wichtig","1990","17-34","Brandenburg","","","",""
"2 Wichtig","1990","17-34","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","1990","17-34","Sachsen","","","",""
"2 Wichtig","1990","17-34","Sachsen-Anhalt","","","",""
"2 Wichtig","1990","17-34","Thueringen","","","",""
"2 Wichtig","1990","35-65","Schleswig-Holstein","77","0.542845148515996","0.460326193408643","0.62536410362335"
"2 Wichtig","1990","35-65","Hamburg","33","0.59342076865745","0.464771286138094","0.722070251176805"
"2 Wichtig","1990","35-65","Niedersachsen","235","","",""
"2 Wichtig","1990","35-65","Bremen","16","","",""
"2 Wichtig","1990","35-65","Nordrhein-Westfalen","533","0.549897993665748","0.518573594864962","0.581222392466534"
"2 Wichtig","1990","35-65","Hessen","170","","",""
"2 Wichtig","1990","35-65","Rheinland-Pfalz,Saarland","147","","",""
"2 Wichtig","1990","35-65","Baden-Wuerttemberg","285","","",""
"2 Wichtig","1990","35-65","Bayern","294","","",""
"2 Wichtig","1990","35-65","Saarland","","","",""
