,Unnamed: 0,year,age_gr,bula_h,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,17-29 y.,Schleswig-Holstein,Important,1.0,31,6045,0.86391,1.14983
1,1,1990,17-29 y.,Lower Saxony,Very important,0.3244,68,6045,0.28848,0.3595
2,2,1990,17-29 y.,Lower Saxony,Important,0.6756,126,6045,0.62314,0.74687
3,3,1990,17-29 y.,North Rhine-Westphalia,Very important,0.34479,166,6045,0.3137,0.377
4,4,1990,17-29 y.,North Rhine-Westphalia,Important,0.49665,251,6045,0.46752,0.52742
5,5,1990,17-29 y.,North Rhine-Westphalia,Less important,0.15857,75,6045,0.13951,0.17862
6,6,1990,17-29 y.,Hesse,Very important,0.28071,43,6045,0.25018,0.31605
7,7,1990,17-29 y.,Hesse,Important,0.55075,95,6045,0.49968,0.61628
8,8,1990,17-29 y.,Hesse,Less important,0.16854,31,6045,0.13674,0.2037
9,9,1990,17-29 y.,"Rhineland-Palatinate, Saarland",Very important,0.39504,50,6045,0.35024,0.45358
10,10,1990,17-29 y.,"Rhineland-Palatinate, Saarland",Important,0.60496,75,6045,0.522,0.66734
11,11,1990,17-29 y.,Baden-Wuerttemberg,Very important,0.33738,101,6045,0.30365,0.37249
12,12,1990,17-29 y.,Baden-Wuerttemberg,Important,0.51672,165,6045,0.47382,0.57369
13,13,1990,17-29 y.,Baden-Wuerttemberg,Less important,0.1459,45,6045,0.12155,0.16897
14,14,1990,17-29 y.,Bavaria,Very important,0.3356,111,6045,0.30823,0.36754
15,15,1990,17-29 y.,Bavaria,Important,0.5608,196,6045,0.52712,0.59609
16,16,1990,17-29 y.,Bavaria,Less important,0.1036,42,6045,0.09234,0.11656
17,17,1990,30-45 y.,Schleswig-Holstein,Important,1.0,39,6045,0.86043,1.13819
18,18,1990,30-45 y.,Lower Saxony,Very important,0.15951,35,6045,0.1373,0.18549
19,19,1990,30-45 y.,Lower Saxony,Important,0.68829,142,6045,0.65052,0.73446
20,20,1990,30-45 y.,Lower Saxony,Less important,0.1522,31,6045,0.12541,0.17513
21,21,1990,30-45 y.,North Rhine-Westphalia,Very important,0.21776,129,6045,0.20063,0.2338
22,22,1990,30-45 y.,North Rhine-Westphalia,Important,0.58999,378,6045,0.56204,0.61786
23,23,1990,30-45 y.,North Rhine-Westphalia,Less important,0.19225,130,6045,0.18202,0.20328
24,24,1990,30-45 y.,Hesse,Very important,0.23521,40,6045,0.21213,0.26061
25,25,1990,30-45 y.,Hesse,Important,0.54739,102,6045,0.50013,0.59849
26,26,1990,30-45 y.,Hesse,Less important,0.2174,34,6045,0.18381,0.25027
27,27,1990,30-45 y.,"Rhineland-Palatinate, Saarland",Important,1.0,84,6045,0.90945,1.08427
28,28,1990,30-45 y.,Baden-Wuerttemberg,Very important,0.1975,66,6045,0.17966,0.22163
29,29,1990,30-45 y.,Baden-Wuerttemberg,Important,0.63491,202,6045,0.59772,0.66764
30,30,1990,30-45 y.,Baden-Wuerttemberg,Less important,0.16758,57,6045,0.14536,0.18637
31,31,1990,30-45 y.,Bavaria,Very important,0.22904,75,6045,0.20675,0.25127
32,32,1990,30-45 y.,Bavaria,Important,0.56603,198,6045,0.5353,0.60002
33,33,1990,30-45 y.,Bavaria,Less important,0.20493,80,6045,0.18954,0.21842
34,34,1990,30-45 y.,Berlin,Important,1.0,44,6045,0.89982,1.10752
35,35,1990,46-65 y.,Schleswig-Holstein,Important,1.0,51,6045,0.89267,1.10344
36,36,1990,46-65 y.,Lower Saxony,Important,0.60785,147,6045,0.57398,0.64511
37,37,1990,46-65 y.,Lower Saxony,Less important,0.39215,98,6045,0.36899,0.41498
38,38,1990,46-65 y.,North Rhine-Westphalia,Very important,0.12977,65,6045,0.11925,0.14045
39,39,1990,46-65 y.,North Rhine-Westphalia,Important,0.55407,290,6045,0.53251,0.57932
40,40,1990,46-65 y.,North Rhine-Westphalia,Less important,0.31616,167,6045,0.29851,0.33538
41,41,1990,46-65 y.,Hesse,Important,0.66047,110,6045,0.61719,0.69951
42,42,1990,46-65 y.,Hesse,Less important,0.33953,59,6045,0.31738,0.36156
43,43,1990,46-65 y.,"Rhineland-Palatinate, Saarland",Important,0.65135,107,6045,0.60658,0.69089
44,44,1990,46-65 y.,"Rhineland-Palatinate, Saarland",Less important,0.34865,51,6045,0.31975,0.38106
45,45,1990,46-65 y.,Baden-Wuerttemberg,Very important,0.15086,49,6045,0.1369,0.16679
46,46,1990,46-65 y.,Baden-Wuerttemberg,Important,0.50283,162,6045,0.4738,0.53037
47,47,1990,46-65 y.,Baden-Wuerttemberg,Less important,0.34631,111,6045,0.32641,0.36904
48,48,1990,46-65 y.,Bavaria,Very important,0.13236,43,6045,0.1213,0.14727
49,49,1990,46-65 y.,Bavaria,Important,0.49484,172,6045,0.47434,0.51811
50,50,1990,46-65 y.,Bavaria,Less important,0.3728,122,6045,0.34907,0.39866
51,51,1990,46-65 y.,Berlin,Important,1.0,37,6045,0.88897,1.12737
52,52,1990,66 and older,Lower Saxony,Important,0.59068,60,6045,0.54163,0.64218
53,53,1990,66 and older,Lower Saxony,Less important,0.40932,38,6045,0.36781,0.4501
54,54,1990,66 and older,North Rhine-Westphalia,Important,0.56236,101,6045,0.52283,0.59778
55,55,1990,66 and older,North Rhine-Westphalia,Less important,0.43764,86,6045,0.40687,0.46353
56,56,1990,66 and older,Hesse,Important,0.54139,41,6045,0.48421,0.59993
57,57,1990,66 and older,Hesse,Less important,0.45861,38,6045,0.3959,0.50786
58,58,1990,66 and older,Baden-Wuerttemberg,Important,0.5345,63,6045,0.47634,0.60463
59,59,1990,66 and older,Baden-Wuerttemberg,Less important,0.4655,56,6045,0.42292,0.51232
60,60,1990,66 and older,Bavaria,Important,0.39764,73,6045,0.36835,0.42756
61,61,1990,66 and older,Bavaria,Less important,0.43503,80,6045,0.4073,0.46242
62,62,1990,66 and older,Bavaria,Unimportant,0.16732,31,6045,0.14794,0.18576
63,63,1992,17-29 y.,Lower Saxony,Very important,0.42859,79,9481,0.38267,0.47911
64,64,1992,17-29 y.,Lower Saxony,Important,0.57141,114,9481,0.49841,0.63725
65,65,1992,17-29 y.,North Rhine-Westphalia,Very important,0.31597,139,9481,0.28923,0.34655
66,66,1992,17-29 y.,North Rhine-Westphalia,Important,0.56887,273,9481,0.53877,0.60943
67,67,1992,17-29 y.,North Rhine-Westphalia,Less important,0.11516,50,9481,0.09386,0.13601
68,68,1992,17-29 y.,Hesse,Very important,0.26582,39,9481,0.20359,0.31534
69,69,1992,17-29 y.,Hesse,Important,0.73418,102,9481,0.65746,0.8124
70,70,1992,17-29 y.,"Rhineland-Palatinate, Saarland",Very important,0.38063,42,9481,0.3293,0.44297
71,71,1992,17-29 y.,"Rhineland-Palatinate, Saarland",Important,0.61937,62,9481,0.53912,0.72719
72,72,1992,17-29 y.,Baden-Wuerttemberg,Very important,0.28124,92,9481,0.25068,0.30881
73,73,1992,17-29 y.,Baden-Wuerttemberg,Important,0.58466,169,9481,0.53249,0.64254
74,74,1992,17-29 y.,Baden-Wuerttemberg,Less important,0.1341,43,9481,0.11412,0.15149
75,75,1992,17-29 y.,Bavaria,Very important,0.3091,117,9481,0.28316,0.33735
76,76,1992,17-29 y.,Bavaria,Important,0.52534,190,9481,0.49024,0.56657
77,77,1992,17-29 y.,Bavaria,Less important,0.16556,50,9481,0.13255,0.20309
78,78,1992,17-29 y.,Berlin,Very important,0.37471,38,9481,0.31758,0.44054
79,79,1992,17-29 y.,Berlin,Important,0.62529,64,9481,0.54799,0.71566
80,80,1992,17-29 y.,Brandenburg,Very important,0.49669,67,9481,0.42946,0.578
81,81,1992,17-29 y.,Brandenburg,Important,0.50331,62,9481,0.44529,0.56712
82,82,1992,17-29 y.,Mecklenburg-Western Pomerania,Very important,0.35848,31,9481,0.30539,0.4199
83,83,1992,17-29 y.,Mecklenburg-Western Pomerania,Important,0.64152,52,9481,0.55724,0.75627
84,84,1992,17-29 y.,Saxony,Very important,0.31815,72,9481,0.28714,0.36659
85,85,1992,17-29 y.,Saxony,Important,0.68185,143,9481,0.63847,0.73168
86,86,1992,17-29 y.,Saxony-Anhalt,Very important,0.34722,61,9481,0.29805,0.40361
87,87,1992,17-29 y.,Saxony-Anhalt,Important,0.65278,100,9481,0.5766,0.73957
88,88,1992,17-29 y.,Thuringa,Very important,0.36965,58,9481,0.31722,0.4201
89,89,1992,17-29 y.,Thuringa,Important,0.63035,92,9481,0.55917,0.71319
90,90,1992,30-45 y.,Schleswig-Holstein,Important,1.0,35,9481,0.87177,1.10064
91,91,1992,30-45 y.,Lower Saxony,Very important,0.24328,60,9481,0.21292,0.27394
92,92,1992,30-45 y.,Lower Saxony,Important,0.58515,123,9481,0.52944,0.63998
93,93,1992,30-45 y.,Lower Saxony,Less important,0.17157,41,9481,0.14453,0.1994
94,94,1992,30-45 y.,North Rhine-Westphalia,Very important,0.22955,146,9481,0.21195,0.25017
95,95,1992,30-45 y.,North Rhine-Westphalia,Important,0.56908,362,9481,0.54455,0.60019
96,96,1992,30-45 y.,North Rhine-Westphalia,Less important,0.20138,147,9481,0.18646,0.21818
97,97,1992,30-45 y.,Hesse,Very important,0.21712,40,9481,0.19565,0.23781
98,98,1992,30-45 y.,Hesse,Important,0.57132,105,9481,0.52972,0.62594
99,99,1992,30-45 y.,Hesse,Less important,0.21155,36,9481,0.16954,0.25392
100,100,1992,30-45 y.,"Rhineland-Palatinate, Saarland",Very important,0.2183,35,9481,0.18051,0.2536
101,101,1992,30-45 y.,"Rhineland-Palatinate, Saarland",Important,0.56094,93,9481,0.51697,0.61142
102,102,1992,30-45 y.,"Rhineland-Palatinate, Saarland",Less important,0.22076,36,9481,0.19165,0.24543
103,103,1992,30-45 y.,Baden-Wuerttemberg,Very important,0.22692,68,9481,0.19245,0.25644
104,104,1992,30-45 y.,Baden-Wuerttemberg,Important,0.55176,175,9481,0.51046,0.59268
105,105,1992,30-45 y.,Baden-Wuerttemberg,Less important,0.22132,78,9481,0.19816,0.24589
106,106,1992,30-45 y.,Bavaria,Very important,0.25901,90,9481,0.23091,0.29021
107,107,1992,30-45 y.,Bavaria,Important,0.50898,205,9481,0.47242,0.5446
108,108,1992,30-45 y.,Bavaria,Less important,0.23201,89,9481,0.20881,0.25413
109,109,1992,30-45 y.,Berlin,Very important,0.37657,57,9481,0.33245,0.43996
110,110,1992,30-45 y.,Berlin,Important,0.62343,92,9481,0.55095,0.70064
111,111,1992,30-45 y.,Brandenburg,Very important,0.25085,60,9481,0.21851,0.28667
112,112,1992,30-45 y.,Brandenburg,Important,0.58128,141,9481,0.53784,0.63295
113,113,1992,30-45 y.,Brandenburg,Less important,0.16788,43,9481,0.14573,0.18703
114,114,1992,30-45 y.,Mecklenburg-Western Pomerania,Important,1.0,91,9481,0.91607,1.09785
115,115,1992,30-45 y.,Saxony,Very important,0.27973,112,9481,0.26006,0.30235
116,116,1992,30-45 y.,Saxony,Important,0.52788,224,9481,0.49848,0.55509
117,117,1992,30-45 y.,Saxony,Less important,0.19239,73,9481,0.1639,0.22418
118,118,1992,30-45 y.,Saxony-Anhalt,Very important,0.1929,52,9481,0.1755,0.21083
119,119,1992,30-45 y.,Saxony-Anhalt,Important,0.63324,172,9481,0.59263,0.68251
120,120,1992,30-45 y.,Saxony-Anhalt,Less important,0.17386,44,9481,0.14157,0.2093
121,121,1992,30-45 y.,Thuringa,Very important,0.31903,68,9481,0.28535,0.36081
122,122,1992,30-45 y.,Thuringa,Important,0.53209,136,9481,0.49322,0.57261
123,123,1992,30-45 y.,Thuringa,Less important,0.14888,32,9481,0.13217,0.16454
