year,age_gr,bula_h,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Schleswig-Holstein,Important,1.00000,31,6045,1.00000,1.00000
1990,17-29 y.,Lower Saxony,Very important,0.32440,68,6045,0.32352,0.32528
1990,17-29 y.,Lower Saxony,Important,0.67560,126,6045,0.67472,0.67648
1990,17-29 y.,North Rhine-Westphalia,Very important,0.34479,166,6045,0.34425,0.34532
1990,17-29 y.,North Rhine-Westphalia,Important,0.49665,251,6045,0.49608,0.49721
1990,17-29 y.,North Rhine-Westphalia,Less important,0.15857,75,6045,0.15816,0.15898
1990,17-29 y.,Hesse,Very important,0.28071,43,6045,0.27979,0.28163
1990,17-29 y.,Hesse,Important,0.55075,95,6045,0.54973,0.55176
1990,17-29 y.,Hesse,Less important,0.16854,31,6045,0.16778,0.16930
1990,17-29 y.,"Rhineland-Palatinate, Saarland",Very important,0.39504,50,6045,0.39395,0.39612
1990,17-29 y.,"Rhineland-Palatinate, Saarland",Important,0.60496,75,6045,0.60388,0.60605
1990,17-29 y.,Baden-Wuerttemberg,Very important,0.33738,101,6045,0.33669,0.33807
1990,17-29 y.,Baden-Wuerttemberg,Important,0.51672,165,6045,0.51598,0.51745
1990,17-29 y.,Baden-Wuerttemberg,Less important,0.14590,45,6045,0.14539,0.14642
1990,17-29 y.,Bavaria,Very important,0.33560,111,6045,0.33494,0.33625
1990,17-29 y.,Bavaria,Important,0.56080,196,6045,0.56012,0.56149
1990,17-29 y.,Bavaria,Less important,0.10360,42,6045,0.10318,0.10402
1990,30-45 y.,Schleswig-Holstein,Important,1.00000,39,6045,1.00000,1.00000
1990,30-45 y.,Lower Saxony,Very important,0.15951,35,6045,0.15888,0.16014
1990,30-45 y.,Lower Saxony,Important,0.68829,142,6045,0.68749,0.68908
1990,30-45 y.,Lower Saxony,Less important,0.15220,31,6045,0.15158,0.15282
1990,30-45 y.,North Rhine-Westphalia,Very important,0.21776,129,6045,0.21736,0.21817
1990,30-45 y.,North Rhine-Westphalia,Important,0.58999,378,6045,0.58950,0.59047
1990,30-45 y.,North Rhine-Westphalia,Less important,0.19225,130,6045,0.19187,0.19264
1990,30-45 y.,Hesse,Very important,0.23521,40,6045,0.23439,0.23603
1990,30-45 y.,Hesse,Important,0.54739,102,6045,0.54642,0.54835
1990,30-45 y.,Hesse,Less important,0.21740,34,6045,0.21660,0.21820
1990,30-45 y.,"Rhineland-Palatinate, Saarland",Important,1.00000,84,6045,1.00000,1.00000
1990,30-45 y.,Baden-Wuerttemberg,Very important,0.19750,66,6045,0.19695,0.19806
1990,30-45 y.,Baden-Wuerttemberg,Important,0.63491,202,6045,0.63424,0.63559
1990,30-45 y.,Baden-Wuerttemberg,Less important,0.16758,57,6045,0.16706,0.16811
1990,30-45 y.,Bavaria,Very important,0.22904,75,6045,0.22848,0.22959
1990,30-45 y.,Bavaria,Important,0.56603,198,6045,0.56538,0.56669
1990,30-45 y.,Bavaria,Less important,0.20493,80,6045,0.20439,0.20546
1990,30-45 y.,Berlin,Important,1.00000,44,6045,1.00000,1.00000
1990,46-65 y.,Schleswig-Holstein,Important,1.00000,51,6045,1.00000,1.00000
1990,46-65 y.,Lower Saxony,Important,0.60785,147,6045,0.60711,0.60859
1990,46-65 y.,Lower Saxony,Less important,0.39215,98,6045,0.39141,0.39289
1990,46-65 y.,North Rhine-Westphalia,Very important,0.12977,65,6045,0.12943,0.13011
1990,46-65 y.,North Rhine-Westphalia,Important,0.55407,290,6045,0.55358,0.55457
1990,46-65 y.,North Rhine-Westphalia,Less important,0.31616,167,6045,0.31569,0.31662
1990,46-65 y.,Hesse,Important,0.66047,110,6045,0.65961,0.66134
1990,46-65 y.,Hesse,Less important,0.33953,59,6045,0.33866,0.34039
1990,46-65 y.,"Rhineland-Palatinate, Saarland",Important,0.65135,107,6045,0.65047,0.65224
1990,46-65 y.,"Rhineland-Palatinate, Saarland",Less important,0.34865,51,6045,0.34776,0.34953
1990,46-65 y.,Baden-Wuerttemberg,Very important,0.15086,49,6045,0.15039,0.15133
1990,46-65 y.,Baden-Wuerttemberg,Important,0.50283,162,6045,0.50217,0.50348
1990,46-65 y.,Baden-Wuerttemberg,Less important,0.34631,111,6045,0.34568,0.34693
1990,46-65 y.,Bavaria,Very important,0.13236,43,6045,0.13193,0.13279
1990,46-65 y.,Bavaria,Important,0.49484,172,6045,0.49420,0.49548
1990,46-65 y.,Bavaria,Less important,0.37280,122,6045,0.37219,0.37342
1990,46-65 y.,Berlin,Important,1.00000,37,6045,1.00000,1.00000
1990,66 and older,Lower Saxony,Important,0.59068,60,6045,0.58965,0.59171
1990,66 and older,Lower Saxony,Less important,0.40932,38,6045,0.40829,0.41035
1990,66 and older,North Rhine-Westphalia,Important,0.56236,101,6045,0.56162,0.56310
