year,age_gr,bula_h,plh0106,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,30-45 y.,Schleswig-Holstein,Important,0.4696969696969697,18165,0.4624390977119593,0.47695484168198016
1990,30-45 y.,Schleswig-Holstein,Very important,0.3939393939393939,18165,0.386833624622422,0.40104516325636586
1990,30-45 y.,Schleswig-Holstein,Less important,0.13636363636363635,18165,0.13137303228411967,0.14135424044315303
1990,30-45 y.,Hamburg,Important,0.6551724137931034,18165,0.6482601998323645,0.6620846277538424
1990,30-45 y.,Hamburg,Very important,0.2413793103448276,18165,0.23515629699317903,0.24760232369647617
1990,30-45 y.,Hamburg,Less important,0.10344827586206896,18165,0.09901945949206867,0.10787709223206926
1990,30-45 y.,Lower Saxony,Important,0.5625,18165,0.5552857919569878,0.5697142080430122
1990,30-45 y.,Lower Saxony,Very important,0.30357142857142855,18165,0.2968848014202439,0.31025805572261317
1990,30-45 y.,Lower Saxony,Less important,0.12946428571428573,18165,0.12458218587467464,0.13434638555389683
1990,30-45 y.,Lower Saxony,Unimportant,0.004464285714285714,18165,0.0034947969429005043,0.005433774485670924
1990,30-45 y.,Bremen,Very important,0.4375,18165,0.43028579195698785,0.44471420804301215
1990,30-45 y.,Bremen,Important,0.375,18165,0.36795965384455853,0.38204034615544147
1990,30-45 y.,Bremen,Less important,0.1875,18165,0.1818238914657588,0.1931761085342412
1990,30-45 y.,North Rhine-Westphalia,Important,0.5070707070707071,18165,0.49980019591361236,0.5143412182278019
1990,30-45 y.,North Rhine-Westphalia,Very important,0.33535353535353535,18165,0.32848782995454756,0.34221924075252314
1990,30-45 y.,North Rhine-Westphalia,Less important,0.15151515151515152,18165,0.14630094235539365,0.1567293606749094
1990,30-45 y.,North Rhine-Westphalia,Unimportant,0.006060606060606061,18165,0.004931911713201659,0.007189300408010462
1990,30-45 y.,Hesse,Important,0.5588235294117647,18165,0.5516027864896201,0.5660442723339093
1990,30-45 y.,Hesse,Very important,0.2529411764705882,18165,0.24661959794346086,0.2592627549977156
