year,age_gr,bula_h,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Schleswig-Holstein,Important,0.005124721205241871,31,6045,0.00510271348809066,0.005146728922393082
1990,17-29 y.,Lower Saxony,Very important,0.008687905556519044,68,6045,0.008659302114195463,0.008716508998842624
1990,17-29 y.,Lower Saxony,Important,0.018093568428929376,126,6045,0.018052486320919915,0.018134650536938836
1990,17-29 y.,North Rhine-Westphalia,Very important,0.025988151111841,166,6045,0.025939113945531847,0.02603718827815015
1990,17-29 y.,North Rhine-Westphalia,Important,0.037434647359363166,251,6045,0.03737614039842121,0.03749315432030512
1990,17-29 y.,North Rhine-Westphalia,Less important,0.01195212176945847,75,6045,0.01191862776655758,0.01198561577235936
1990,17-29 y.,Hesse,Very important,0.00640674017593186,43,6045,0.006382149049182858,0.006431331302680863
1990,17-29 y.,Hesse,Important,0.012569939814706436,95,6045,0.012535601788688802,0.01260427784072407
1990,17-29 y.,Hesse,Less important,0.0038466459465567797,31,6045,0.0038275667640553716,0.0038657251290581877
1990,17-29 y.,"Rhineland-Palatinate, Saarland",Very important,0.007667150829440257,50,6045,0.007640266374154014,0.0076940352847265
1990,17-29 y.,"Rhineland-Palatinate, Saarland",Important,0.011741568894562375,75,6045,0.011708367686711687,0.011774770102413063
1990,17-29 y.,Baden-Wuerttemberg,Very important,0.014914067096534603,101,6045,0.01487670849083693,0.014951425702232275
1990,17-29 y.,Baden-Wuerttemberg,Important,0.022841774437973448,165,6045,0.022795727270591662,0.022887821605355234
1990,17-29 y.,Baden-Wuerttemberg,Less important,0.006449740682611809,45,6045,0.006425067702906471,0.0064744136623171465
1990,17-29 y.,Bavaria,Very important,0.016549953357247287,111,6045,0.016510631855684795,0.016589274858809778
1990,17-29 y.,Bavaria,Important,0.02765620899207495,196,6045,0.027605665900729916,0.027706752083419987
1990,17-29 y.,Bavaria,Less important,0.005109065796205119,42,6045,0.005087091547343117,0.00513104004506712
1990,30-45 y.,Schleswig-Holstein,Important,0.008148784200251696,39,6045,0.00812107492112586,0.008176493479377532
1990,30-45 y.,Lower Saxony,Very important,0.005119802940376971,35,6045,0.005097805731941478,0.005141800148812464
1990,30-45 y.,Lower Saxony,Important,0.022092148180231686,142,6045,0.02204684554197386,0.022137450818489512
1990,30-45 y.,Lower Saxony,Less important,0.004885295749064867,31,6045,0.00486380569262364,0.0049067858055060936
1990,30-45 y.,North Rhine-Westphalia,Very important,0.021651030342314314,129,6045,0.021606172153521397,0.02169588853110723
1990,30-45 y.,North Rhine-Westphalia,Important,0.058659178156660136,378,6045,0.05858675174189782,0.05873160457142245
1990,30-45 y.,North Rhine-Westphalia,Less important,0.019114578602114324,130,6045,0.019072375239244262,0.019156781964984385
1990,30-45 y.,Hesse,Very important,0.0059388000022961955,40,6045,0.005915118379162815,0.005962481625429576
1990,30-45 y.,Hesse,Important,0.013820777545018592,102,6045,0.013784794350495556,0.013856760739541629
1990,30-45 y.,Hesse,Less important,0.005489141164320058,34,6045,0.005466368569520923,0.005511913759119193
1990,30-45 y.,"Rhineland-Palatinate, Saarland",Important,0.012256635536428135,84,6045,0.01222272276751409,0.012290548305342179
1990,30-45 y.,Baden-Wuerttemberg,Very important,0.009584063663353775,66,6045,0.009554034778202597,0.009614092548504953
1990,30-45 y.,Baden-Wuerttemberg,Important,0.030809538844657935,202,6045,0.030756278653776403,0.030862799035539467
1990,30-45 y.,Baden-Wuerttemberg,Less important,0.008132089944078465,57,6045,0.008104408830283077,0.008159771057873853
1990,30-45 y.,Bavaria,Very important,0.012467006903636018,75,6045,0.012432807978133521,0.012501205829138514
1990,30-45 y.,Bavaria,Important,0.0308105242780878,198,6045,0.03075726326253467,0.030863785293640932
1990,30-45 y.,Bavaria,Less important,0.011154672687015222,80,6045,0.01112230228056413,0.011187043093466313
1990,30-45 y.,Berlin,Important,0.006173375691741316,44,6045,0.006149233748672003,0.006197517634810629
1990,46-65 y.,Schleswig-Holstein,Important,0.010809485124317082,51,6045,0.010777613952627179,0.010841356296006984
1990,46-65 y.,Lower Saxony,Important,0.02524679359262568,147,6045,0.025198442532015027,0.025295144653236335
1990,46-65 y.,Lower Saxony,Less important,0.016287629741788264,98,6045,0.016248615913826925,0.016326643569749603
1990,46-65 y.,North Rhine-Westphalia,Very important,0.012394420396491931,65,6045,0.012360319921154547,0.012428520871829316
1990,46-65 y.,North Rhine-Westphalia,Important,0.05291986845713492,290,6045,0.0528508669947631,0.05298886991950674
1990,46-65 y.,North Rhine-Westphalia,Less important,0.030196358395029474,167,6045,0.030143614190720237,0.03024910259933871
1990,46-65 y.,Hesse,Important,0.01882782019416546,110,6045,0.01878592847455862,0.0188697119137723
1990,46-65 y.,Hesse,Less important,0.009678799796030264,59,6045,0.009648624305022372,0.009708975287038157
1990,46-65 y.,"Rhineland-Palatinate, Saarland",Important,0.017914658724059045,107,6045,0.01787377650715455,0.017955540940963542
1990,46-65 y.,"Rhineland-Palatinate, Saarland",Less important,0.009589121644627175,51,6045,0.00955908491336013,0.009619158375894221
1990,46-65 y.,Baden-Wuerttemberg,Very important,0.008321900990811348,49,6045,0.008293901367583954,0.008349900614038742
1990,46-65 y.,Baden-Wuerttemberg,Important,0.027736846131776818,162,6045,0.027686231508764328,0.027787460754789307
1990,46-65 y.,Baden-Wuerttemberg,Less important,0.019102923533502906,111,6045,0.01906073278863759,0.019145114278368222
1990,46-65 y.,Bavaria,Very important,0.007790127975774098,43,6045,0.0077630304509938445,0.007817225500554352
1990,46-65 y.,Bavaria,Important,0.02912427111761053,172,6045,0.029072443062867232,0.029176099172353826
1990,46-65 y.,Bavaria,Less important,0.02194155614757912,122,6045,0.021896404700864375,0.021986707594293865
1990,46-65 y.,Berlin,Important,0.006189347626446884,37,6045,0.0061651746674335735,0.006213520585460195
1990,66 and older,Lower Saxony,Important,0.012745742622308803,60,6045,0.012711168382980528,0.012780316861637078
