"plh0106","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","1990","17-34","Schleswig-Holstein","27","","",""
"1 Sehr wichtig","1990","17-34","Hamburg","9","","",""
"1 Sehr wichtig","1990","17-34","Niedersachsen","89","0.275177237405603","0.225219694705717","0.32513478010549"
"1 Sehr wichtig","1990","17-34","Bremen","9","","",""
"1 Sehr wichtig","1990","17-34","Nordrhein-Westfalen","214","0.313237530556214","0.279264698483882","0.347210362628546"
"1 Sehr wichtig","1990","17-34","Hessen","55","0.262418331070863","0.205437012894768","0.319399649246957"
"1 Sehr wichtig","1990","17-34","Rheinland-Pfalz,Saarland","63","0.298554060071206","0.236660275731845","0.360447844410567"
"1 Sehr wichtig","1990","17-34","Baden-Wuerttemberg","129","0.297217915515732","0.254706610334543","0.339729220696921"
"1 Sehr wichtig","1990","17-34","Bayern","143","0.314909359714229","0.273270297076999","0.356548422351458"
"1 Sehr wichtig","1990","17-34","Saarland","","","",""
"1 Sehr wichtig","1990","17-34","Berlin","25","","",""
"1 Sehr wichtig","1990","17-34","Brandenburg","","","",""
"1 Sehr wichtig","1990","17-34","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","1990","17-34","Sachsen","","","",""
"1 Sehr wichtig","1990","17-34","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","1990","17-34","Thueringen","","","",""
"1 Sehr wichtig","1990","35-65","Schleswig-Holstein","17","","",""
"1 Sehr wichtig","1990","35-65","Hamburg","10","","",""
"1 Sehr wichtig","1990","35-65","Niedersachsen","44","0.107789955087192","0.0780251691710104","0.137554741003375"
"1 Sehr wichtig","1990","35-65","Bremen","9","","",""
"1 Sehr wichtig","1990","35-65","Nordrhein-Westfalen","146","0.154635707548645","0.131870949165909","0.177400465931382"
"1 Sehr wichtig","1990","35-65","Hessen","50","0.162571778912373","0.122457149384225","0.202686408440521"
"1 Sehr wichtig","1990","35-65","Rheinland-Pfalz,Saarland","30","0.124628012221749","0.0844024275189357","0.164853596924562"
"1 Sehr wichtig","1990","35-65","Baden-Wuerttemberg","87","0.155918788209828","0.125517235152773","0.186320341266883"
"1 Sehr wichtig","1990","35-65","Bayern","86","0.153068305880437","0.124089026962876","0.182047584797997"
"1 Sehr wichtig","1990","35-65","Saarland","","","",""
"1 Sehr wichtig","1990","35-65","Berlin","20","","",""
"1 Sehr wichtig","1990","35-65","Brandenburg","","","",""
"1 Sehr wichtig","1990","35-65","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","1990","35-65","Sachsen","","","",""
"1 Sehr wichtig","1990","35-65","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","1990","35-65","Thueringen","","","",""
"1 Sehr wichtig","1990","66 +","Schleswig-Holstein","3","","",""
"1 Sehr wichtig","1990","66 +","Hamburg","1","","",""
"1 Sehr wichtig","1990","66 +","Niedersachsen","4","","",""
"1 Sehr wichtig","1990","66 +","Bremen","3","","",""
"1 Sehr wichtig","1990","66 +","Nordrhein-Westfalen","12","","",""
"1 Sehr wichtig","1990","66 +","Hessen","10","","",""
"1 Sehr wichtig","1990","66 +","Rheinland-Pfalz,Saarland","9","","",""
"1 Sehr wichtig","1990","66 +","Baden-Wuerttemberg","7","","",""
"1 Sehr wichtig","1990","66 +","Bayern","8","","",""
"1 Sehr wichtig","1990","66 +","Saarland","","","",""
"1 Sehr wichtig","1990","66 +","Berlin","","","",""
"1 Sehr wichtig","1990","66 +","Brandenburg","","","",""
"1 Sehr wichtig","1990","66 +","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","1990","66 +","Sachsen","","","",""
"1 Sehr wichtig","1990","66 +","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","1990","66 +","Thueringen","","","",""
"2 Wichtig","1990","17-34","Schleswig-Holstein","44","0.499491574023126","0.3925668278914","0.606416320154851"
"2 Wichtig","1990","17-34","Hamburg","27","","",""
"2 Wichtig","1990","17-34","Niedersachsen","180","0.610648410262523","0.556104597276396","0.665192223248649"
"2 Wichtig","1990","17-34","Bremen","10","","",""
"2 Wichtig","1990","17-34","Nordrhein-Westfalen","386","0.526454134115533","0.489881783483732","0.563026484747334"
"2 Wichtig","1990","17-34","Hessen","137","0.588757611419176","0.525027077973998","0.652488144864354"
"2 Wichtig","1990","17-34","Rheinland-Pfalz,Saarland","119","0.575263941437012","0.508409296562679","0.642118586311345"
"2 Wichtig","1990","17-34","Baden-Wuerttemberg","244","0.551782374827724","0.505524573868999","0.598040175786449"
"2 Wichtig","1990","17-34","Bayern","272","0.572449344006668","0.528099054178181","0.616799633835156"
"2 Wichtig","1990","17-34","Saarland","","","",""
"2 Wichtig","1990","17-34","Berlin","33","0.495894793113332","0.379596247827365","0.612193338399298"
"2 Wichtig","1990","17-34","Brandenburg","","","",""
"2 Wichtig","1990","17-34","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","1990","17-34","Sachsen","","","",""
"2 Wichtig","1990","17-34","Sachsen-Anhalt","","","",""
"2 Wichtig","1990","17-34","Thueringen","","","",""
"2 Wichtig","1990","35-65","Schleswig-Holstein","77","0.542845148515996","0.460326193408643","0.62536410362335"
"2 Wichtig","1990","35-65","Hamburg","33","0.59342076865745","0.464771286138094","0.722070251176805"
"2 Wichtig","1990","35-65","Niedersachsen","235","0.561582158717693","0.513957615399044","0.609206702036342"
"2 Wichtig","1990","35-65","Bremen","16","","",""
"2 Wichtig","1990","35-65","Nordrhein-Westfalen","533","0.549897993665748","0.518573594864962","0.581222392466534"
"2 Wichtig","1990","35-65","Hessen","170","0.505010325695306","0.450653434641511","0.559367216749102"
"2 Wichtig","1990","35-65","Rheinland-Pfalz,Saarland","147","0.538594303995028","0.477882859955573","0.599305748034484"
"2 Wichtig","1990","35-65","Baden-Wuerttemberg","285","0.517988210897366","0.476114331697076","0.559862090097656"
"2 Wichtig","1990","35-65","Bayern","294","0.486018736102657","0.445791435187741","0.526246037017573"
"2 Wichtig","1990","35-65","Saarland","","","",""
"2 Wichtig","1990","35-65","Berlin","69","0.530198834633623","0.442354516172175","0.618043153095072"
"2 Wichtig","1990","35-65","Brandenburg","","","",""
"2 Wichtig","1990","35-65","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","1990","35-65","Sachsen","","","",""
"2 Wichtig","1990","35-65","Sachsen-Anhalt","","","",""
"2 Wichtig","1990","35-65","Thueringen","","","",""
"2 Wichtig","1990","66 +","Schleswig-Holstein","8","","",""
"2 Wichtig","1990","66 +","Hamburg","13","","",""
"2 Wichtig","1990","66 +","Niedersachsen","60","0.50554899509157","0.414565554883464","0.596532435299675"
"2 Wichtig","1990","66 +","Bremen","12","","",""
"2 Wichtig","1990","66 +","Nordrhein-Westfalen","101","0.471595686264756","0.406657036910806","0.536534335618706"
"2 Wichtig","1990","66 +","Hessen","41","0.435607442197913","0.338907617049552","0.532307267346274"
"2 Wichtig","1990","66 +","Rheinland-Pfalz,Saarland","29","","",""
"2 Wichtig","1990","66 +","Baden-Wuerttemberg","63","0.406894453282029","0.329557133045493","0.484231773518565"
"2 Wichtig","1990","66 +","Bayern","73","0.382587671937172","0.313841168995223","0.451334174879121"
"2 Wichtig","1990","66 +","Saarland","","","",""
"2 Wichtig","1990","66 +","Berlin","17","","",""
"2 Wichtig","1990","66 +","Brandenburg","","","",""
"2 Wichtig","1990","66 +","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","1990","66 +","Sachsen","","","",""
"2 Wichtig","1990","66 +","Sachsen-Anhalt","","","",""
"2 Wichtig","1990","66 +","Thueringen","","","",""
"3 Weniger wichtig","1990","17-34","Schleswig-Holstein","13","","",""
"3 Weniger wichtig","1990","17-34","Hamburg","4","","",""
"3 Weniger wichtig","1990","17-34","Niedersachsen","36","0.11072399868662","0.0756231133890516","0.145824883984189"
"3 Weniger wichtig","1990","17-34","Bremen","5","","",""
"3 Weniger wichtig","1990","17-34","Nordrhein-Westfalen","111","0.15429357853337","0.127834463170036","0.180752693896705"
"3 Weniger wichtig","1990","17-34","Hessen","36","0.143155559548035","0.0977942638886237","0.188516855207447"
"3 Weniger wichtig","1990","17-34","Rheinland-Pfalz,Saarland","26","","",""
"3 Weniger wichtig","1990","17-34","Baden-Wuerttemberg","67","0.144523907672909","0.11181768477079","0.177230130575028"
"3 Weniger wichtig","1990","17-34","Bayern","59","0.106582235808217","0.0789189446583535","0.13424552695808"
"3 Weniger wichtig","1990","17-34","Saarland","","","",""
"3 Weniger wichtig","1990","17-34","Berlin","12","","",""
"3 Weniger wichtig","1990","17-34","Brandenburg","","","",""
"3 Weniger wichtig","1990","17-34","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","1990","17-34","Sachsen","","","",""
"3 Weniger wichtig","1990","17-34","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","1990","17-34","Thueringen","","","",""
"3 Weniger wichtig","1990","35-65","Schleswig-Holstein","38","0.275878801135533","0.201841791523625","0.349915810747441"
"3 Weniger wichtig","1990","35-65","Hamburg","12","","",""
"3 Weniger wichtig","1990","35-65","Niedersachsen","122","0.285859491213658","0.242493606987151","0.329225375440166"
"3 Weniger wichtig","1990","35-65","Bremen","7","","",""
"3 Weniger wichtig","1990","35-65","Nordrhein-Westfalen","261","0.267462210622652","0.239592501617239","0.295331919628065"
"3 Weniger wichtig","1990","35-65","Hessen","88","0.274827785256507","0.226292531191802","0.323363039321212"
"3 Weniger wichtig","1990","35-65","Rheinland-Pfalz,Saarland","68","0.282403365707522","0.227579034852104","0.33722769656294"
"3 Weniger wichtig","1990","35-65","Baden-Wuerttemberg","146","0.273792808482","0.236425164304887","0.311160452659114"
"3 Weniger wichtig","1990","35-65","Bayern","185","0.310454335040517","0.27321506796416","0.347693602116874"
"3 Weniger wichtig","1990","35-65","Saarland","","","",""
"3 Weniger wichtig","1990","35-65","Berlin","32","0.274557022752188","0.196005398927281","0.353108646577096"
"3 Weniger wichtig","1990","35-65","Brandenburg","","","",""
"3 Weniger wichtig","1990","35-65","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","1990","35-65","Sachsen","","","",""
"3 Weniger wichtig","1990","35-65","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","1990","35-65","Thueringen","","","",""
"3 Weniger wichtig","1990","66 +","Schleswig-Holstein","13","","",""
"3 Weniger wichtig","1990","66 +","Hamburg","14","","",""
"3 Weniger wichtig","1990","66 +","Niedersachsen","38","0.350336319823943","0.263519080413688","0.437153559234199"
"3 Weniger wichtig","1990","66 +","Bremen","10","","",""
"3 Weniger wichtig","1990","66 +","Nordrhein-Westfalen","86","0.36699722894206","0.304296966223134","0.429697491660985"
"3 Weniger wichtig","1990","66 +","Hessen","38","0.369012488994673","0.274906271386004","0.463118706603342"
"3 Weniger wichtig","1990","66 +","Rheinland-Pfalz,Saarland","30","0.323787515182303","0.224313357573863","0.423261672790743"
"3 Weniger wichtig","1990","66 +","Baden-Wuerttemberg","56","0.354367949011262","0.279066731119611","0.429669166902912"
"3 Weniger wichtig","1990","66 +","Bayern","80","0.418551676475548","0.348772220229349","0.488331132721748"
"3 Weniger wichtig","1990","66 +","Saarland","","","",""
"3 Weniger wichtig","1990","66 +","Berlin","14","","",""
"3 Weniger wichtig","1990","66 +","Brandenburg","","","",""
"3 Weniger wichtig","1990","66 +","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","1990","66 +","Sachsen","","","",""
"3 Weniger wichtig","1990","66 +","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","1990","66 +","Thueringen","","","",""
"4 Ganz unwichtig","1990","17-34","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","1990","17-34","Hamburg","","","",""
"4 Ganz unwichtig","1990","17-34","Niedersachsen","2","","",""
"4 Ganz unwichtig","1990","17-34","Bremen","1","","",""
"4 Ganz unwichtig","1990","17-34","Nordrhein-Westfalen","5","","",""
"4 Ganz unwichtig","1990","17-34","Hessen","1","","",""
