"plh0106","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1990","17-29","Schleswig-Holstein","26","","",""
"Sehr wichtig","1990","17-29","Hamburg","7","","",""
"Sehr wichtig","1990","17-29","Niedersachsen","68","0.284442089048974","0.225361691989544","0.343522486108404"
"Sehr wichtig","1990","17-29","Bremen","7","","",""
"Sehr wichtig","1990","17-29","Nordrhein-Westfalen","166","0.343127057298594","0.301304203764055","0.384949910833133"
"Sehr wichtig","1990","17-29","Hessen","43","0.278292796892364","0.210924567516744","0.345661026267985"
"Sehr wichtig","1990","17-29","Rheinland-Pfalz,Saarland","50","0.356325992385261","0.276995379248434","0.435656605522087"
"Sehr wichtig","1990","17-29","Baden-Württemberg","101","0.334588045814298","0.282398468853919","0.386777622774676"
"Sehr wichtig","1990","17-29","Bayern","111","0.332778648059369","0.283622999249352","0.381934296869386"
"Sehr wichtig","1990","17-29","Saarland","","","",""
"Sehr wichtig","1990","17-29","Berlin","20","","",""
"Sehr wichtig","1990","17-29","Brandenburg","","","",""
"Sehr wichtig","1990","17-29","Mecklenburg-Vorpommern","","","",""
"Sehr wichtig","1990","17-29","Sachsen","","","",""
"Sehr wichtig","1990","17-29","Sachsen-Anhalt","","","",""
"Sehr wichtig","1990","17-29","Thüringen","","","",""
"Sehr wichtig","1990","30-45","Schleswig-Holstein","9","","",""
"Sehr wichtig","1990","30-45","Hamburg","7","","",""
"Sehr wichtig","1990","30-45","Niedersachsen","35","0.155971136945928","0.107245328063341","0.204696945828515"
"Sehr wichtig","1990","30-45","Bremen","5","","",""
"Sehr wichtig","1990","30-45","Nordrhein-Westfalen","129","0.21537479271486","0.183650145734231","0.24709943969549"
"Sehr wichtig","1990","30-45","Hessen","40","0.228991144795138","0.167607755327371","0.290374534262905"
"Sehr wichtig","1990","30-45","Rheinland-Pfalz,Saarland","20","","",""
"Sehr wichtig","1990","30-45","Baden-Württemberg","66","0.195031070094687","0.152346043643864","0.23771609654551"
"Sehr wichtig","1990","30-45","Bayern","75","0.226183397242723","0.182846684941408","0.269520109544037"
"Sehr wichtig","1990","30-45","Saarland","","","",""
"Sehr wichtig","1990","30-45","Berlin","16","","",""
"Sehr wichtig","1990","30-45","Brandenburg","","","",""
"Sehr wichtig","1990","30-45","Mecklenburg-Vorpommern","","","",""
"Sehr wichtig","1990","30-45","Sachsen","","","",""
"Sehr wichtig","1990","30-45","Sachsen-Anhalt","","","",""
"Sehr wichtig","1990","30-45","Thüringen","","","",""
"Sehr wichtig","1990","46-65","Schleswig-Holstein","9","","",""
"Sehr wichtig","1990","46-65","Hamburg","5","","",""
"Sehr wichtig","1990","46-65","Niedersachsen","30","0.109159805837148","0.0730821408148872","0.145237470859409"
"Sehr wichtig","1990","46-65","Bremen","6","","",""
"Sehr wichtig","1990","46-65","Nordrhein-Westfalen","65","0.124847952802516","0.0970967181851573","0.152599187419874"
"Sehr wichtig","1990","46-65","Hessen","22","","",""
"Sehr wichtig","1990","46-65","Rheinland-Pfalz,Saarland","23","","",""
"Sehr wichtig","1990","46-65","Baden-Württemberg","49","0.140402454085904","0.103797069457681","0.177007838714127"
"Sehr wichtig","1990","46-65","Bayern","43","0.123280014312559","0.0893195490016554","0.157240479623463"
"Sehr wichtig","1990","46-65","Saarland","","","",""
"Sehr wichtig","1990","46-65","Berlin","9","","",""
"Sehr wichtig","1990","46-65","Brandenburg","","","",""
"Sehr wichtig","1990","46-65","Mecklenburg-Vorpommern","","","",""
"Sehr wichtig","1990","46-65","Sachsen","","","",""
"Sehr wichtig","1990","46-65","Sachsen-Anhalt","","","",""
"Sehr wichtig","1990","46-65","Thüringen","","","",""
"Sehr wichtig","1990","66","Schleswig-Holstein","","","",""
"Sehr wichtig","1990","66","Hamburg","","","",""
"Sehr wichtig","1990","66","Niedersachsen","","","",""
"Sehr wichtig","1990","66","Bremen","","","",""
"Sehr wichtig","1990","66","Nordrhein-Westfalen","","","",""
"Sehr wichtig","1990","66","Hessen","","","",""
"Sehr wichtig","1990","66","Rheinland-Pfalz,Saarland","","","",""
"Sehr wichtig","1990","66","Baden-Württemberg","","","",""
"Sehr wichtig","1990","66","Bayern","","","",""
"Sehr wichtig","1990","66","Saarland","","","",""
"Sehr wichtig","1990","66","Berlin","","","",""
"Sehr wichtig","1990","66","Brandenburg","","","",""
"Sehr wichtig","1990","66","Mecklenburg-Vorpommern","","","",""
"Sehr wichtig","1990","66","Sachsen","","","",""
"Sehr wichtig","1990","66","Sachsen-Anhalt","","","",""
"Sehr wichtig","1990","66","Thüringen","","","",""
"Wichtig","1990","17-29","Schleswig-Holstein","31","0.421180920141945","0.302061687507603","0.540300152776288"
"Wichtig","1990","17-29","Hamburg","19","","",""
"Wichtig","1990","17-29","Niedersachsen","126","0.592321645715938","0.527969695891194","0.656673595540681"
"Wichtig","1990","17-29","Bremen","6","","",""
"Wichtig","1990","17-29","Nordrhein-Westfalen","251","0.494265798636344","0.45022178039024","0.538309816882449"
"Wichtig","1990","17-29","Hessen","95","0.546552028603045","0.471717312181324","0.621386745024766"
"Wichtig","1990","17-29","Rheinland-Pfalz,Saarland","75","0.545675517047314","0.46319822793381","0.628152806160817"
"Wichtig","1990","17-29","Baden-Württemberg","165","0.512446605123032","0.457160159549743","0.567733050696322"
"Wichtig","1990","17-29","Bayern","196","0.556140583537295","0.504311234843862","0.607969932230729"
"Wichtig","1990","17-29","Saarland","","","",""
"Wichtig","1990","17-29","Berlin","21","","",""
"Wichtig","1990","17-29","Brandenburg","","","",""
"Wichtig","1990","17-29","Mecklenburg-Vorpommern","","","",""
"Wichtig","1990","17-29","Sachsen","","","",""
"Wichtig","1990","17-29","Sachsen-Anhalt","","","",""
"Wichtig","1990","17-29","Thüringen","","","",""
"Wichtig","1990","30-45","Schleswig-Holstein","39","0.609832930579944","0.493033310098744","0.726632551061145"
"Wichtig","1990","30-45","Hamburg","22","","",""
"Wichtig","1990","30-45","Niedersachsen","142","0.673041939104311","0.610044139968751","0.73603973823987"
"Wichtig","1990","30-45","Bremen","9","","",""
"Wichtig","1990","30-45","Nordrhein-Westfalen","378","0.582823312107914","0.544769628156839","0.62087699605899"
"Wichtig","1990","30-45","Hessen","102","0.532929534301079","0.460044571553278","0.605814497048879"
"Wichtig","1990","30-45","Rheinland-Pfalz,Saarland","84","0.605151567728839","0.522998094834186","0.687305040623492"
"Wichtig","1990","30-45","Baden-Württemberg","202","0.626950882339148","0.574851345597766","0.679050419080529"
"Wichtig","1990","30-45","Bayern","198","0.55893331882407","0.507500692286036","0.610365945362103"
"Wichtig","1990","30-45","Saarland","","","",""
"Wichtig","1990","30-45","Berlin","44","0.615015244013209","0.501026025052448","0.72900446297397"
"Wichtig","1990","30-45","Brandenburg","","","",""
"Wichtig","1990","30-45","Mecklenburg-Vorpommern","","","",""
"Wichtig","1990","30-45","Sachsen","","","",""
"Wichtig","1990","30-45","Sachsen-Anhalt","","","",""
"Wichtig","1990","30-45","Thüringen","","","",""
"Wichtig","1990","46-65","Schleswig-Holstein","51","0.53695273543023","0.434503649964106","0.639401820896353"
"Wichtig","1990","46-65","Hamburg","19","","",""
"Wichtig","1990","46-65","Niedersachsen","147","0.510377914123581","0.452543867755912","0.56821196049125"
"Wichtig","1990","46-65","Bremen","11","","",""
"Wichtig","1990","46-65","Nordrhein-Westfalen","290","0.53305038213749","0.49116437315183","0.574936391123149"
"Wichtig","1990","46-65","Hessen","110","0.53220944226988","0.463739490697263","0.600679393842497"
"Wichtig","1990","46-65","Rheinland-Pfalz,Saarland","107","0.528979512865473","0.458557446974463","0.599401578756482"
"Wichtig","1990","46-65","Baden-Württemberg","162","0.467979011709996","0.415403003158895","0.520555020261096"
"Wichtig","1990","46-65","Bayern","172","0.460906600047557","0.4094151275331","0.512398072562014"
"Wichtig","1990","46-65","Saarland","","","",""
"Wichtig","1990","46-65","Berlin","37","0.468388389064334","0.356201634602339","0.580575143526328"
"Wichtig","1990","46-65","Brandenburg","","","",""
"Wichtig","1990","46-65","Mecklenburg-Vorpommern","","","",""
"Wichtig","1990","46-65","Sachsen","","","",""
"Wichtig","1990","46-65","Sachsen-Anhalt","","","",""
"Wichtig","1990","46-65","Thüringen","","","",""
"Wichtig","1990","66","Schleswig-Holstein","","","",""
"Wichtig","1990","66","Hamburg","","","",""
"Wichtig","1990","66","Niedersachsen","","","",""
"Wichtig","1990","66","Bremen","","","",""
"Wichtig","1990","66","Nordrhein-Westfalen","","","",""
"Wichtig","1990","66","Hessen","","","",""
"Wichtig","1990","66","Rheinland-Pfalz,Saarland","","","",""
"Wichtig","1990","66","Baden-Württemberg","","","",""
"Wichtig","1990","66","Bayern","","","",""
"Wichtig","1990","66","Saarland","","","",""
"Wichtig","1990","66","Berlin","","","",""
"Wichtig","1990","66","Brandenburg","","","",""
"Wichtig","1990","66","Mecklenburg-Vorpommern","","","",""
"Wichtig","1990","66","Sachsen","","","",""
"Wichtig","1990","66","Sachsen-Anhalt","","","",""
"Wichtig","1990","66","Thüringen","","","",""
"Weniger wichtig","1990","17-29","Schleswig-Holstein","9","","",""
"Weniger wichtig","1990","17-29","Hamburg","3","","",""
"Weniger wichtig","1990","17-29","Niedersachsen","29","","",""
"Weniger wichtig","1990","17-29","Bremen","3","","",""
"Weniger wichtig","1990","17-29","Nordrhein-Westfalen","75","0.15780721270099","0.125691713654205","0.189922711747774"
"Weniger wichtig","1990","17-29","Hessen","31","0.167376757358937","0.111259624968501","0.223493889749373"
"Weniger wichtig","1990","17-29","Rheinland-Pfalz,Saarland","15","","",""
"Weniger wichtig","1990","17-29","Baden-Württemberg","45","0.144699983436637","0.105788593178911","0.183611373694363"
"Weniger wichtig","1990","17-29","Bayern","42","0.102735088872113","0.0710627247987162","0.134407452945509"
"Weniger wichtig","1990","17-29","Saarland","","","",""
"Weniger wichtig","1990","17-29","Berlin","7","","",""
"Weniger wichtig","1990","17-29","Brandenburg","","","",""
"Weniger wichtig","1990","17-29","Mecklenburg-Vorpommern","","","",""
"Weniger wichtig","1990","17-29","Sachsen","","","",""
"Weniger wichtig","1990","17-29","Sachsen-Anhalt","","","",""
"Weniger wichtig","1990","17-29","Thüringen","","","",""
"Weniger wichtig","1990","30-45","Schleswig-Holstein","17","","",""
"Weniger wichtig","1990","30-45","Hamburg","7","","",""
"Weniger wichtig","1990","30-45","Niedersachsen","31","0.148835778663655","0.101036797343037","0.196634759984273"
"Weniger wichtig","1990","30-45","Bremen","6","","",""
"Weniger wichtig","1990","30-45","Nordrhein-Westfalen","130","0.190157324894881","0.159872498217688","0.220442151572074"
"Weniger wichtig","1990","30-45","Hessen","34","0.211644987397884","0.151972141758256","0.271317833037511"
"Weniger wichtig","1990","30-45","Rheinland-Pfalz,Saarland","28","","",""
"Weniger wichtig","1990","30-45","Baden-Württemberg","57","0.165464955187142","0.125432760827428","0.205497149546857"
"Weniger wichtig","1990","30-45","Bayern","80","0.202358897672147","0.160741828465544","0.243975966878749"
"Weniger wichtig","1990","30-45","Saarland","","","",""
"Weniger wichtig","1990","30-45","Berlin","10","","",""
"Weniger wichtig","1990","30-45","Brandenburg","","","",""
"Weniger wichtig","1990","30-45","Mecklenburg-Vorpommern","","","",""
"Weniger wichtig","1990","30-45","Sachsen","","","",""
"Weniger wichtig","1990","30-45","Sachsen-Anhalt","","","",""
"Weniger wichtig","1990","30-45","Thüringen","","","",""
"Weniger wichtig","1990","46-65","Schleswig-Holstein","25","","",""
"Weniger wichtig","1990","46-65","Hamburg","6","","",""
"Weniger wichtig","1990","46-65","Niedersachsen","98","0.329262153646079","0.274892764208969","0.383631543083188"
"Weniger wichtig","1990","46-65","Bremen","3","","",""
"Weniger wichtig","1990","46-65","Nordrhein-Westfalen","167","0.30416295559184","0.265538997915447","0.342786913268232"
"Weniger wichtig","1990","46-65","Hessen","59","0.273578029343087","0.212403857146279","0.334752201539894"
"Weniger wichtig","1990","46-65","Rheinland-Pfalz,Saarland","51","0.28312854601226","0.219568835669562","0.346688256354958"
"Weniger wichtig","1990","46-65","Baden-Württemberg","111","0.32230426651598","0.273059458956025","0.371549074075935"
"Weniger wichtig","1990","46-65","Bayern","122","0.347243497780656","0.298063386731668","0.396423608829645"
"Weniger wichtig","1990","46-65","Saarland","","","",""
"Weniger wichtig","1990","46-65","Berlin","27","","",""
"Weniger wichtig","1990","46-65","Brandenburg","","","",""
"Weniger wichtig","1990","46-65","Mecklenburg-Vorpommern","","","",""
"Weniger wichtig","1990","46-65","Sachsen","","","",""
"Weniger wichtig","1990","46-65","Sachsen-Anhalt","","","",""
"Weniger wichtig","1990","46-65","Thüringen","","","",""
"Weniger wichtig","1990","66","Schleswig-Holstein","","","",""
"Weniger wichtig","1990","66","Hamburg","","","",""
"Weniger wichtig","1990","66","Niedersachsen","","","",""
"Weniger wichtig","1990","66","Bremen","","","",""
"Weniger wichtig","1990","66","Nordrhein-Westfalen","","","",""
"Weniger wichtig","1990","66","Hessen","","","",""
"Weniger wichtig","1990","66","Rheinland-Pfalz,Saarland","","","",""
"Weniger wichtig","1990","66","Baden-Württemberg","","","",""
"Weniger wichtig","1990","66","Bayern","","","",""
"Weniger wichtig","1990","66","Saarland","","","",""
"Weniger wichtig","1990","66","Berlin","","","",""
"Weniger wichtig","1990","66","Brandenburg","","","",""
"Weniger wichtig","1990","66","Mecklenburg-Vorpommern","","","",""
"Weniger wichtig","1990","66","Sachsen","","","",""
"Weniger wichtig","1990","66","Sachsen-Anhalt","","","",""
"Weniger wichtig","1990","66","Thüringen","","","",""
"Ganz unwichtig","1990","17-29","Schleswig-Holstein","","","",""
"Ganz unwichtig","1990","17-29","Hamburg","","","",""
"Ganz unwichtig","1990","17-29","Niedersachsen","1","","",""
"Ganz unwichtig","1990","17-29","Bremen","","","",""
"Ganz unwichtig","1990","17-29","Nordrhein-Westfalen","3","","",""
"Ganz unwichtig","1990","17-29","Hessen","1","","",""
"Ganz unwichtig","1990","17-29","Rheinland-Pfalz,Saarland","","","",""
"Ganz unwichtig","1990","17-29","Baden-Württemberg","3","","",""
"Ganz unwichtig","1990","17-29","Bayern","4","","",""
"Ganz unwichtig","1990","17-29","Saarland","","","",""
"Ganz unwichtig","1990","17-29","Berlin","1","","",""
"Ganz unwichtig","1990","17-29","Brandenburg","","","",""
"Ganz unwichtig","1990","17-29","Mecklenburg-Vorpommern","","","",""
"Ganz unwichtig","1990","17-29","Sachsen","","","",""
"Ganz unwichtig","1990","17-29","Sachsen-Anhalt","","","",""
"Ganz unwichtig","1990","17-29","Thüringen","","","",""
"Ganz unwichtig","1990","30-45","Schleswig-Holstein","2","","",""
"Ganz unwichtig","1990","30-45","Hamburg","","","",""
"Ganz unwichtig","1990","30-45","Niedersachsen","5","","",""
"Ganz unwichtig","1990","30-45","Bremen","1","","",""
"Ganz unwichtig","1990","30-45","Nordrhein-Westfalen","8","","",""
"Ganz unwichtig","1990","30-45","Hessen","4","","",""
"Ganz unwichtig","1990","30-45","Rheinland-Pfalz,Saarland","4","","",""
