year,plh0106,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
1990,Very important,18-29 y.,North Rhine-Westphalia,0.12256049960967993,18165,0.11779155561369693,0.12732944360566295
1990,Very important,30-45 y.,North Rhine-Westphalia,0.10070257611241218,18165,0.09632624336758593,0.10507890885723843
1990,Very important,18-29 y.,Bavaria,0.08040593286494926,18165,0.07645153376967574,0.08436033196022279
1990,Very important,18-29 y.,Baden-Wuerttemberg,0.07494145199063232,18165,0.07111246375321206,0.07877044022805257
1990,Very important,30-45 y.,Bavaria,0.0585480093676815,18165,0.055133773455409575,0.06196224527995343
1990,Very important,30-45 y.,Baden-Wuerttemberg,0.05152224824355972,18165,0.04830748238601944,0.054737014101100004
1990,Very important,46-65 y.,North Rhine-Westphalia,0.0507416081186573,18165,0.04754997688627586,0.05393323935103874
1990,Very important,18-29 y.,Lower Saxony,0.04996096799375488,18165,0.04679268098459666,0.0531292550029131
1990,Very important,46-65 y.,Baden-Wuerttemberg,0.03825136612021858,18165,0.03546208277004177,0.04104064947039539
1990,Very important,18-29 y.,"Rhineland-Palatinate, Saarland",0.03669008587041374,18165,0.03395610325098125,0.039424068489846226
1990,Very important,46-65 y.,Bavaria,0.03356752537080406,18165,0.030948234129816378,0.036186816611791746
1990,Very important,18-29 y.,Hesse,0.0312256049960968,18165,0.028696277140649082,0.03375493285154452
1990,Very important,30-45 y.,Hesse,0.0312256049960968,18165,0.028696277140649082,0.03375493285154452
1990,Very important,30-45 y.,Lower Saxony,0.0273224043715847,18165,0.024951673343111148,0.02969313540005825
1990,Very important,46-65 y.,Lower Saxony,0.0234192037470726,18165,0.021219933885745165,0.025618473608400038
1990,Very important,18-29 y.,Schleswig-Holstein,0.01795472287275566,18165,0.016023673050095034,0.019885772695416283
1990,Very important,46-65 y.,"Rhineland-Palatinate, Saarland",0.01795472287275566,18165,0.016023673050095034,0.019885772695416283
1990,Very important,46-65 y.,Hesse,0.01717408274785324,18165,0.015284728275517839,0.019063437220188644
1990,Very important,30-45 y.,"Rhineland-Palatinate, Saarland",0.0156128024980484,18165,0.013809943417656257,0.01741566157844054
1990,Very important,18-29 y.,Berlin,0.01327088212334114,18165,0.011606752168215622,0.01493501207846666
1990,Very important,30-45 y.,Berlin,0.01249024199843872,18165,0.010875160304785173,0.014105323692092267
1990,Very important,66 and older,North Rhine-Westphalia,0.00936768149882904,18165,0.007966770082103924,0.010768592915554156
1990,Very important,66 and older,Hesse,0.0078064012490242,18165,0.006526542576056229,0.00908625992199217
1990,Very important,46-65 y.,Berlin,0.00702576112412178,18165,0.0058111030233894126,0.008240419224854148
1990,Very important,46-65 y.,Schleswig-Holstein,0.00702576112412178,18165,0.0058111030233894126,0.008240419224854148
1990,Very important,66 and older,"Rhineland-Palatinate, Saarland",0.00702576112412178,18165,0.0058111030233894126,0.008240419224854148
1990,Very important,30-45 y.,Schleswig-Holstein,0.00702576112412178,18165,0.0058111030233894126,0.008240419224854148
1990,Very important,66 and older,Bavaria,0.00624512099921936,18165,0.005099480294303422,0.007390761704135298
1990,Very important,30-45 y.,Hamburg,0.00546448087431694,18165,0.004392411290741363,0.006536550457892517
1990,Very important,18-29 y.,Bremen,0.00546448087431694,18165,0.004392411290741363,0.006536550457892517
1990,Very important,18-29 y.,Hamburg,0.00546448087431694,18165,0.004392411290741363,0.006536550457892517
1990,Very important,66 and older,Baden-Wuerttemberg,0.00546448087431694,18165,0.004392411290741363,0.006536550457892517
1990,Very important,46-65 y.,Bremen,0.00468384074941452,18165,0.003690907718703167,0.005676773780125873
1990,Very important,30-45 y.,Bremen,0.0039032006245121,18165,0.0029964255371230327,0.004809975711901167
1990,Very important,46-65 y.,Hamburg,0.0039032006245121,18165,0.0029964255371230327,0.004809975711901167
1990,Very important,66 and older,Lower Saxony,0.00312256049960968,18165,0.002311198460244166,0.003933922538975194
1990,Very important,66 and older,Schleswig-Holstein,0.00234192037470726,18165,0.00163898516935802,0.0030448555800565
1990,Very important,66 and older,Bremen,0.00234192037470726,18165,0.00163898516935802,0.0030448555800565
1990,Very important,66 and older,Hamburg,0.00078064012490242,18165,0.00037448286046203684,0.001186797389342803
1990,Important,30-45 y.,North Rhine-Westphalia,0.10246679316888045,18165,0.09805662444158897,0.10687696189617193
1990,Important,46-65 y.,North Rhine-Westphalia,0.07861208999728923,18165,0.07469823892346836,0.08252594107111011
1990,Important,18-29 y.,North Rhine-Westphalia,0.06478720520466251,18165,0.06120757459554341,0.06836683581378161
1990,Important,30-45 y.,Baden-Wuerttemberg,0.05475738682569802,18165,0.05144888503954199,0.05806588861185406
1990,Important,30-45 y.,Bavaria,0.05367308213608024,18165,0.05039562338465172,0.05695054088750876
1990,Important,18-29 y.,Bavaria,0.05150447275684467,18165,0.04829023138522332,0.054718714128466024
1990,Important,46-65 y.,Bavaria,0.04662510165356465,18165,0.04355904537203646,0.049691157935092836
1990,Important,46-65 y.,Baden-Wuerttemberg,0.043914339929520194,18165,0.04093452046879003,0.04689415939025036
1990,Important,18-29 y.,Baden-Wuerttemberg,0.04310111141230686,18165,0.04014775657146629,0.04605446625314743
1990,Important,46-65 y.,Lower Saxony,0.03984819734345351,18165,0.03700365331124138,0.042692741375665644
1990,Important,30-45 y.,Lower Saxony,0.03849281648143128,18165,0.03569509497421098,0.041290537988651586
1990,Important,18-29 y.,Lower Saxony,0.03252914068853348,18165,0.02994929569929938,0.03510898567776758
1990,Important,46-65 y.,Hesse,0.029818378964489023,18165,0.027344907486515687,0.03229185044246236
1990,Important,46-65 y.,"Rhineland-Palatinate, Saarland",0.029005150447275686,18165,0.02656461907567546,0.031445681818875915
1990,Important,30-45 y.,Hesse,0.027649769585253458,18165,0.025265279674165187,0.03003425949634173
1990,Important,66 and older,North Rhine-Westphalia,0.02737869341284901,18165,0.02500559024477175,0.029751796580926273
1990,Important,18-29 y.,Hesse,0.024667931688804556,18165,0.022412233500708506,0.026923629876900605
1990,Important,30-45 y.,"Rhineland-Palatinate, Saarland",0.022770398481973434,18165,0.020601086612150613,0.024939710351796256
1990,Important,18-29 y.,"Rhineland-Palatinate, Saarland",0.019788560585524532,18165,0.017763186000662692,0.02181393517038637
1990,Important,66 and older,Bavaria,0.019788560585524532,18165,0.017763186000662692,0.02181393517038637
1990,Important,66 and older,Baden-Wuerttemberg,0.017077798861480076,18165,0.01519365573798541,0.018961941984974744
1990,Important,66 and older,Lower Saxony,0.01626457034426674,18165,0.014425074443670461,0.018104066244863017
1990,Important,46-65 y.,Schleswig-Holstein,0.013824884792626729,18165,0.012126851697753968,0.01552291788749949
1990,Important,30-45 y.,Berlin,0.01192735158579561,18165,0.010348632644557466,0.013506070527033752
1990,Important,66 and older,Hesse,0.011114123068582272,18165,0.009589547140793367,0.012638698996371177
1990,Important,30-45 y.,Schleswig-Holstein,0.01057197072377338,18165,0.009084636912543265,0.012059304535003494
1990,Important,46-65 y.,Berlin,0.01002981837896449,18165,0.00858072637013477,0.011478910387794208
1990,Important,66 and older,"Rhineland-Palatinate, Saarland",0.007861208999728924,18165,0.006576900796038298,0.009145517203419551
1990,Important,18-29 y.,Schleswig-Holstein,0.007861208999728924,18165,0.006576900796038298,0.009145517203419551
1990,Important,30-45 y.,Hamburg,0.005963675792897805,18165,0.004843989116429985,0.007083362469365624
1990,Important,18-29 y.,Berlin,0.005421523448088913,18165,0.0043536529985453015,0.006489393897632525
1990,Important,46-65 y.,Hamburg,0.005150447275684467,18165,0.004109474078200716,0.006191420473168219
1990,Important,18-29 y.,Hamburg,0.005150447275684467,18165,0.004109474078200716,0.006191420473168219
1990,Important,66 and older,Berlin,0.004608294930875576,18165,0.0036233645994231956,0.0055932252623279565
1990,Important,66 and older,Hamburg,0.0035239902412577935,18165,0.002662224663818981,0.004385755818696606
1990,Important,66 and older,Bremen,0.003252914068853348,18165,0.002424843874296339,0.004080984263410357
1990,Important,46-65 y.,Bremen,0.0029818378964489023,18165,0.00218891324481632,0.003774762548081485
1990,Important,30-45 y.,Bremen,0.002439685551640011,18165,0.0017222632398418594,0.0031571078634381627
1990,Important,66 and older,Schleswig-Holstein,0.002168609379235565,18165,0.0014921252421621323,0.0028450935163089977
1990,Important,18-29 y.,Bremen,0.001626457034426674,18165,0.001040445452290651,0.002212468616562697
1990,Less important,46-65 y.,North Rhine-Westphalia,0.0983510011778563,18165,0.09402041669645225,0.10268158565926036
1990,Less important,30-45 y.,North Rhine-Westphalia,0.07656065959952886,18165,0.07269391587227206,0.08042740332678566
1990,Less important,46-65 y.,Bavaria,0.071849234393404,18165,0.06809381273811067,0.07560465604869733
1990,Less important,46-65 y.,Baden-Wuerttemberg,0.06537102473498234,18165,0.06177642417922409,0.06896562529074059
1990,Less important,46-65 y.,Lower Saxony,0.05771495877502945,18165,0.054323600180433716,0.06110631736962518
1990,Less important,66 and older,North Rhine-Westphalia,0.050647820965842166,18165,0.04745898317129328,0.05383665876039105
1990,Less important,30-45 y.,Bavaria,0.04711425206124853,18165,0.044032945302982546,0.05019555881951451
1990,Less important,66 and older,Bavaria,0.04711425206124853,18165,0.044032945302982546,0.05019555881951451
1990,Less important,18-29 y.,North Rhine-Westphalia,0.043580683156654886,18165,0.040611687538281385,0.046549678775028386
1990,Less important,46-65 y.,Hesse,0.034746760895170786,18165,0.0320834849474225,0.037410036842919075
1990,Less important,30-45 y.,Baden-Wuerttemberg,0.03356890459363958,18165,0.03094956141154258,0.03618824777573657
1990,Less important,66 and older,Baden-Wuerttemberg,0.03297997644287397,18165,0.030382920682818722,0.03557703220292921
1990,Less important,46-65 y.,"Rhineland-Palatinate, Saarland",0.030035335689045935,18165,0.02755315968990919,0.032517511688182676
1990,Less important,18-29 y.,Baden-Wuerttemberg,0.024734982332155476,18165,0.022476298226350423,0.02699366643796053
1990,Less important,18-29 y.,Bavaria,0.024146054181389872,18165,0.021913747459920287,0.026378360902859457
1990,Less important,66 and older,Hesse,0.02237926972909305,18165,0.020228239435747655,0.024530300022438445
1990,Less important,66 and older,Lower Saxony,0.02237926972909305,18165,0.020228239435747655,0.024530300022438445
1990,Less important,30-45 y.,Hesse,0.020023557126030624,18165,0.017986436228979052,0.022060678023082196
1990,Less important,30-45 y.,Lower Saxony,0.018256772673733806,18165,0.016309847183504447,0.020203698163963165
1990,Less important,18-29 y.,Hesse,0.0176678445229682,18165,0.015752004088913155,0.019583684957023242
1990,Less important,66 and older,"Rhineland-Palatinate, Saarland",0.0176678445229682,18165,0.015752004088913155,0.019583684957023242
1990,Less important,18-29 y.,Lower Saxony,0.01707891637220259,18165,0.015194712674989045,0.018963120069416136
1990,Less important,30-45 y.,"Rhineland-Palatinate, Saarland",0.016489988221436984,18165,0.014638001213922149,0.01834197522895182
1990,Less important,46-65 y.,Berlin,0.015901060070671377,18165,0.01408190051774813,0.017720219623594623
1990,Less important,46-65 y.,Schleswig-Holstein,0.014723203769140165,18165,0.012971669417863844,0.01647473812041649
1990,Less important,30-45 y.,Schleswig-Holstein,0.010011778563015312,18165,0.008563977131312503,0.011459579994718121
1990,Less important,66 and older,Berlin,0.008244994110718492,18165,0.006929963852740258,0.009560024368696726
1990,Less important,66 and older,Hamburg,0.008244994110718492,18165,0.006929963852740258,0.009560024368696726
1990,Less important,66 and older,Schleswig-Holstein,0.0076560659599528855,18165,0.0063884949061367,0.00892363701376907
1990,Less important,18-29 y.,"Rhineland-Palatinate, Saarland",0.007067137809187279,18165,0.005848933609094111,0.008285342009280447
