year,age_gr,bula_h,plh0106,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Schleswig-Holstein,Important,0.40346,31,31,0.22790,0.57901
1990,17-29 y.,Lower Saxony,Very important,0.26692,68,194,0.20451,0.32933
1990,17-29 y.,Lower Saxony,Important,0.55353,126,194,0.48339,0.62367
1990,17-29 y.,North Rhine-Westphalia,Very important,0.30907,166,492,0.26820,0.34995
1990,17-29 y.,North Rhine-Westphalia,Important,0.44512,251,492,0.40116,0.48908
1990,17-29 y.,North Rhine-Westphalia,Less important,0.14192,75,492,0.11105,0.17279
1990,17-29 y.,Hesse,Very important,0.24746,43,169,0.18220,0.31272
1990,17-29 y.,Hesse,Important,0.48534,95,169,0.40976,0.56092
1990,17-29 y.,Hesse,Less important,0.14864,31,169,0.09484,0.20243
1990,17-29 y.,"Rhineland-Palatinate, Saarland",Very important,0.32188,50,125,0.23965,0.40412
1990,17-29 y.,"Rhineland-Palatinate, Saarland",Important,0.49055,75,125,0.40256,0.57854
1990,17-29 y.,Baden-Wuerttemberg,Very important,0.29476,101,311,0.24401,0.34552
1990,17-29 y.,Baden-Wuerttemberg,Important,0.45110,165,311,0.39571,0.50649
1990,17-29 y.,Baden-Wuerttemberg,Less important,0.12744,45,311,0.09032,0.16456
1990,17-29 y.,Bavaria,Very important,0.30515,111,349,0.25677,0.35353
1990,17-29 y.,Bavaria,Important,0.50984,196,349,0.45732,0.56237
1990,17-29 y.,Bavaria,Less important,0.09430,42,349,0.06359,0.12500
1990,30-45 y.,Schleswig-Holstein,Important,0.59218,39,39,0.43593,0.74843
1990,30-45 y.,Lower Saxony,Very important,0.15030,35,208,0.10162,0.19898
1990,30-45 y.,Lower Saxony,Important,0.64866,142,208,0.58362,0.71369
1990,30-45 y.,Lower Saxony,Less important,0.14349,31,208,0.09573,0.19125
1990,30-45 y.,North Rhine-Westphalia,Very important,0.20050,129,637,0.16938,0.23161
1990,30-45 y.,North Rhine-Westphalia,Important,0.54253,378,637,0.50381,0.58124
1990,30-45 y.,North Rhine-Westphalia,Less important,0.17653,130,637,0.14690,0.20617
1990,30-45 y.,Hesse,Very important,0.19901,40,176,0.13986,0.25816
1990,30-45 y.,Hesse,Important,0.46317,102,176,0.38929,0.53705
1990,30-45 y.,Hesse,Less important,0.18379,34,176,0.12640,0.24117
1990,30-45 y.,"Rhineland-Palatinate, Saarland",Important,0.56245,84,84,0.45572,0.66917
1990,30-45 y.,Baden-Wuerttemberg,Very important,0.17174,66,325,0.13067,0.21280
1990,30-45 y.,Baden-Wuerttemberg,Important,0.55194,202,325,0.49779,0.60609
1990,30-45 y.,Baden-Wuerttemberg,Less important,0.14556,57,325,0.10716,0.18397
1990,30-45 y.,Bavaria,Very important,0.20945,75,353,0.16694,0.25196
1990,30-45 y.,Bavaria,Important,0.51773,198,353,0.46553,0.56993
1990,30-45 y.,Bavaria,Less important,0.18733,80,353,0.14657,0.22810
1990,30-45 y.,Berlin,Important,0.33359,44,44,0.19266,0.47452
1990,46-65 y.,Schleswig-Holstein,Important,0.51888,51,51,0.38039,0.65738
1990,46-65 y.,Lower Saxony,Important,0.48939,147,245,0.42667,0.55212
1990,46-65 y.,Lower Saxony,Less important,0.31591,98,245,0.25758,0.37424
1990,46-65 y.,North Rhine-Westphalia,Very important,0.11519,65,522,0.08777,0.14260
1990,46-65 y.,North Rhine-Westphalia,Important,0.49175,290,522,0.44882,0.53468
1990,46-65 y.,North Rhine-Westphalia,Less important,0.28036,167,522,0.24179,0.31893
1990,46-65 y.,Hesse,Important,0.47713,110,169,0.40160,0.55266
1990,46-65 y.,Hesse,Less important,0.24558,59,169,0.18049,0.31066
1990,46-65 y.,"Rhineland-Palatinate, Saarland",Important,0.50700,107,158,0.42880,0.58521
1990,46-65 y.,"Rhineland-Palatinate, Saarland",Less important,0.27129,51,158,0.20174,0.34084
1990,46-65 y.,Baden-Wuerttemberg,Very important,0.12738,49,322,0.09091,0.16385
1990,46-65 y.,Baden-Wuerttemberg,Important,0.42451,162,322,0.37043,0.47858
1990,46-65 y.,Baden-Wuerttemberg,Less important,0.29226,111,322,0.24251,0.34202
1990,46-65 y.,Bavaria,Very important,0.11514,43,337,0.08101,0.14927
1990,46-65 y.,Bavaria,Important,0.43048,172,337,0.37754,0.48343
1990,46-65 y.,Bavaria,Less important,0.32433,122,337,0.27428,0.37439
1990,46-65 y.,Berlin,Important,0.28272,37,37,0.13562,0.42983
1990,66 and older,Lower Saxony,Important,0.50285,60,98,0.40335,0.60236
1990,66 and older,Lower Saxony,Less important,0.34845,38,98,0.25362,0.44327
1990,66 and older,North Rhine-Westphalia,Important,0.46552,101,187,0.39384,0.53721
1990,66 and older,North Rhine-Westphalia,Less important,0.36231,86,187,0.29323,0.43139
1990,66 and older,Hesse,Important,0.39877,41,79,0.29011,0.50744
1990,66 and older,Hesse,Less important,0.33776,38,79,0.23280,0.44272
1990,66 and older,Baden-Wuerttemberg,Important,0.40126,63,119,0.31282,0.48970
1990,66 and older,Baden-Wuerttemberg,Less important,0.34945,56,119,0.26342,0.43547
1990,66 and older,Bavaria,Important,0.37149,73,184,0.30148,0.44150
1990,66 and older,Bavaria,Less important,0.40639,80,184,0.33522,0.47755
1990,66 and older,Bavaria,Unimportant,0.15616,31,184,0.10356,0.20876
1992,17-29 y.,Lower Saxony,Very important,0.34960,79,193,0.28215,0.41705
1992,17-29 y.,Lower Saxony,Important,0.46610,114,193,0.39553,0.53666
1992,17-29 y.,North Rhine-Westphalia,Very important,0.27260,139,462,0.23196,0.31325
1992,17-29 y.,North Rhine-Westphalia,Important,0.49120,273,462,0.44556,0.53684
1992,17-29 y.,North Rhine-Westphalia,Less important,0.09938,50,462,0.07207,0.12669
1992,17-29 y.,Hesse,Very important,0.19520,39,141,0.12954,0.26085
1992,17-29 y.,Hesse,Important,0.53911,102,141,0.45654,0.62169
1992,17-29 y.,"Rhineland-Palatinate, Saarland",Very important,0.28562,42,104,0.19839,0.37286
1992,17-29 y.,"Rhineland-Palatinate, Saarland",Important,0.46305,62,104,0.36675,0.55935
1992,17-29 y.,Baden-Wuerttemberg,Very important,0.23467,92,304,0.18695,0.28239
1992,17-29 y.,Baden-Wuerttemberg,Important,0.48758,169,304,0.43130,0.54386
1992,17-29 y.,Baden-Wuerttemberg,Less important,0.11192,43,304,0.07642,0.14741
1992,17-29 y.,Bavaria,Very important,0.27617,117,357,0.22972,0.32261
1992,17-29 y.,Bavaria,Important,0.46954,190,357,0.41769,0.52138
1992,17-29 y.,Bavaria,Less important,0.14791,50,357,0.11103,0.18479
1992,17-29 y.,Berlin,Very important,0.29756,38,102,0.20840,0.38673
1992,17-29 y.,Berlin,Important,0.49649,64,102,0.39898,0.59400
1992,17-29 y.,Brandenburg,Very important,0.42773,67,129,0.34202,0.51344
