syear,age_gr,bula_h,plh0106,proportion,n,lower_confidence,upper_confidence
1990,30-45 J.,Nordrhein-Westfalen,2.0,0.05351075877689694,13886,0.04976753417645291,0.05725398337734097
1990,46-65 J.,Nordrhein-Westfalen,2.0,0.04105322763306908,13886,0.037753041801567175,0.04435341346457099
1990,17-29 J.,Nordrhein-Westfalen,2.0,0.035532276330690823,13886,0.03245318298232597,0.03861136967905568
1990,30-45 J.,Baden-Wuerttemberg,2.0,0.028595696489241224,13886,0.025823539366813003,0.031367853611669445
1990,30-45 J.,Bayern,2.0,0.028029445073612685,13886,0.0252840724731038,0.03077481767412157
1990,17-29 J.,Bayern,2.0,0.027746319365798414,13886,0.025014449678545256,0.030478189053051573
1990,46-65 J.,Bayern,2.0,0.02434881087202718,13886,0.02178519083006536,0.026912430913989004
1990,46-65 J.,Nordrhein-Westfalen,3.0,0.023640996602491506,13886,0.02111399714376948,0.02616799606121353
1990,17-29 J.,Nordrhein-Westfalen,1.0,0.02349943374858437,13886,0.02097982887707117,0.026019038620097572
1990,17-29 J.,Baden-Wuerttemberg,2.0,0.023357870894677238,13886,0.020845684583023643,0.025870057206330833
1990,46-65 J.,Baden-Wuerttemberg,2.0,0.022933182332955833,13886,0.020443397683113665,0.025422966982798
1990,46-65 J.,Niedersachsen,2.0,0.02080973952434881,13886,0.01843544628688512,0.023184032761812502
1990,30-45 J.,Niedersachsen,2.0,0.020101925254813136,13886,0.01776751721653556,0.02243633329309071
1990,30-45 J.,Nordrhein-Westfalen,3.0,0.01840317100792752,13886,0.016167641559620523,0.020638700456234515
1990,30-45 J.,Nordrhein-Westfalen,1.0,0.018261608154020385,13886,0.016034532921206112,0.02048868338683466
1990,17-29 J.,Niedersachsen,2.0,0.01783691959229898,13886,0.01563541690137951,0.020038422283218452
1990,46-65 J.,Bayern,3.0,0.01727066817667044,13886,0.015103767424498414,0.01943756892884247
1990,17-29 J.,Bayern,1.0,0.01571347678369196,13886,0.013644934492631301,0.017782019074752617
1990,46-65 J.,Baden-Wuerttemberg,3.0,0.01571347678369196,13886,0.013644934492631301,0.017782019074752617
1990,46-65 J.,Hessen,2.0,0.015571913929784825,13886,0.013512562402910745,0.017631265456658905
1990,46-65 J.,"Rheinland-Pfalz,Saarland",2.0,0.01514722536806342,13886,0.013115711970213181,0.017178738765913658
1990,30-45 J.,Hessen,2.0,0.014439411098527746,13886,0.012455218178382152,0.01642360401867334
1990,66 und älter,Nordrhein-Westfalen,2.0,0.014297848244620612,13886,0.012323263920945602,0.016272432568295622
1990,17-29 J.,Baden-Wuerttemberg,1.0,0.014297848244620612,13886,0.012323263920945602,0.016272432568295622
1990,46-65 J.,Niedersachsen,3.0,0.013873159682899207,13886,0.011927702964656738,0.015818616401141676
1990,17-29 J.,Hessen,2.0,0.013448471121177802,13886,0.011532610834147068,0.015364331408208537
1990,66 und älter,Nordrhein-Westfalen,3.0,0.01217440543601359,13886,0.010350377403413172,0.01399843346861401
1990,30-45 J.,"Rheinland-Pfalz,Saarland",2.0,0.01189127972819932,13886,0.010088327769643062,0.013694231686755577
1990,30-45 J.,Bayern,3.0,0.011325028312570781,13886,0.00956502328190146,0.013085033343240102
1990,66 und älter,Bayern,3.0,0.011325028312570781,13886,0.00956502328190146,0.013085033343240102
1990,30-45 J.,Bayern,1.0,0.010617214043035108,13886,0.00891248660120801,0.012321941484862207
1990,17-29 J.,"Rheinland-Pfalz,Saarland",2.0,0.010617214043035108,13886,0.00891248660120801,0.012321941484862207
1990,17-29 J.,Nordrhein-Westfalen,3.0,0.010617214043035108,13886,0.00891248660120801,0.012321941484862207
1990,66 und älter,Bayern,2.0,0.010334088335220839,13886,0.008652003554290268,0.01201617311615141
1990,17-29 J.,Niedersachsen,1.0,0.009626274065685165,13886,0.00800223617699519,0.011250311954375139
1990,30-45 J.,Baden-Wuerttemberg,1.0,0.009343148357870895,13886,0.007742942937460568,0.010943353778281222
1990,46-65 J.,Nordrhein-Westfalen,1.0,0.00920158550396376,13886,0.007613435663136987,0.010789735344790533
1990,66 und älter,Baden-Wuerttemberg,2.0,0.00891845979614949,13886,0.0073547105480479425,0.010482209044251038
1990,66 und älter,Niedersachsen,2.0,0.008493771234428085,13886,0.006967381297360628,0.010020161171495543
1990,46-65 J.,Hessen,3.0,0.008352208380520951,13886,0.006838483755697017,0.009865933005344886
1990,30-45 J.,Baden-Wuerttemberg,3.0,0.008069082672706682,13886,0.006581023206610479,0.009557142138802885
1990,66 und älter,Baden-Wuerttemberg,3.0,0.007927519818799546,13886,0.006452466019895552,0.009402573617703542
1990,46-65 J.,Schleswig-Holstein,2.0,0.007219705549263873,13886,0.005811539699372891,0.008627871399154854
1990,46-65 J.,"Rheinland-Pfalz,Saarland",3.0,0.007219705549263873,13886,0.005811539699372891,0.008627871399154854
1990,17-29 J.,"Rheinland-Pfalz,Saarland",1.0,0.007078142695356738,13886,0.005683751334858606,0.00847253405585487
1990,46-65 J.,Baden-Wuerttemberg,1.0,0.006936579841449604,13886,0.005556104422110497,0.00831705526078871
1990,17-29 J.,Baden-Wuerttemberg,3.0,0.006370328425821065,13886,0.005047021216810181,0.007693635634831948
1990,30-45 J.,Berlin,2.0,0.00622876557191393,13886,0.004920151172916705,0.007537379970911156
1990,46-65 J.,Bayern,1.0,0.006087202718006795,13886,0.0047934522657013395,0.007380953170312251
1990,17-29 J.,Hessen,1.0,0.006087202718006795,13886,0.0047934522657013395,0.007380953170312251
1990,17-29 J.,Bayern,3.0,0.00594563986409966,13886,0.004666930463120186,0.007224349265079134
1990,66 und älter,Hessen,2.0,0.005804077010192525,13886,0.004540592090139656,0.007067561930245395
1990,30-45 J.,Hessen,1.0,0.0056625141562853904,13886,0.004414443859393531,0.00691058445317725
