"plh0106","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","1990","(noch) kein Abschluss","Schleswig-Holstein","5","0.573026155839126","0.249868317054856","0.896183994623395"
"1 Sehr wichtig","1990","(noch) kein Abschluss","Hamburg","","","",""
"1 Sehr wichtig","1990","(noch) kein Abschluss","Niedersachsen","5","0.226521832132199","0.0383085131154373","0.41473515114896"
"1 Sehr wichtig","1990","(noch) kein Abschluss","Bremen","","","",""
"1 Sehr wichtig","1990","(noch) kein Abschluss","Nordrhein-Westfalen","15","","",""
"1 Sehr wichtig","1990","(noch) kein Abschluss","Hessen","4","0.267597396508631","0.0269438332477782","0.508250959769485"
"1 Sehr wichtig","1990","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","2","","",""
"1 Sehr wichtig","1990","(noch) kein Abschluss","Baden-Wuerttemberg","8","0.275726401054484","0.0969406210364607","0.454512181072507"
"1 Sehr wichtig","1990","(noch) kein Abschluss","Bayern","12","","",""
"1 Sehr wichtig","1990","(noch) kein Abschluss","Saarland","","","",""
"1 Sehr wichtig","1990","(noch) kein Abschluss","Berlin","3","","",""
"1 Sehr wichtig","1990","(noch) kein Abschluss","Brandenburg","","","",""
"1 Sehr wichtig","1990","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","1990","(noch) kein Abschluss","Sachsen","","","",""
"1 Sehr wichtig","1990","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","1990","(noch) kein Abschluss","Thueringen","","","",""
"1 Sehr wichtig","1990","Hauptschule","Schleswig-Holstein","22","","",""
"1 Sehr wichtig","1990","Hauptschule","Hamburg","11","","",""
"1 Sehr wichtig","1990","Hauptschule","Niedersachsen","55","0.101823765970884","0.074656247434076","0.128991284507691"
"1 Sehr wichtig","1990","Hauptschule","Bremen","10","","",""
"1 Sehr wichtig","1990","Hauptschule","Nordrhein-Westfalen","142","","",""
"1 Sehr wichtig","1990","Hauptschule","Hessen","48","0.140985892397794","0.104263875978697","0.177707908816892"
"1 Sehr wichtig","1990","Hauptschule","Rheinland-Pfalz,Saarland","57","0.132793017285578","0.0990268917501158","0.166559142821041"
"1 Sehr wichtig","1990","Hauptschule","Baden-Wuerttemberg","102","","",""
"1 Sehr wichtig","1990","Hauptschule","Bayern","105","","",""
"1 Sehr wichtig","1990","Hauptschule","Saarland","","","",""
