year,bula_h,sampreg,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,West,Very important,0.18848,47,6913,0.18793,0.18902
1990,Schleswig-Holstein,West,Important,0.52273,129,6913,0.52203,0.52342
1990,Schleswig-Holstein,West,Less important,0.28880,64,6913,0.28817,0.28943
1990,Hamburg,West,Important,1.00000,73,6913,1.00000,1.00000
1990,Lower Saxony,West,Very important,0.14405,137,6913,0.14376,0.14434
1990,Lower Saxony,West,Important,0.56631,475,6913,0.56590,0.56672
1990,Lower Saxony,West,Less important,0.24424,196,6913,0.24388,0.24460
1990,Lower Saxony,West,Unimportant,0.04540,32,6913,0.04523,0.04558
1990,Bremen,West,Important,1.00000,38,6913,1.00000,1.00000
1990,North Rhine-Westphalia,West,Very important,0.19145,372,6913,0.19124,0.19166
1990,North Rhine-Westphalia,West,Important,0.52994,1020,6913,0.52967,0.53021
1990,North Rhine-Westphalia,West,Less important,0.24476,458,6913,0.24452,0.24499
1990,North Rhine-Westphalia,West,Unimportant,0.03385,62,6913,0.03376,0.03395
1990,Hesse,West,Very important,0.18620,115,6913,0.18582,0.18658
1990,Hesse,West,Important,0.54437,348,6913,0.54389,0.54486
1990,Hesse,West,Less important,0.26943,162,6913,0.26899,0.26986
1990,"Rhineland-Palatinate, Saarland",West,Very important,0.17735,102,6913,0.17697,0.17774
1990,"Rhineland-Palatinate, Saarland",West,Important,0.51855,295,6913,0.51804,0.51905
1990,"Rhineland-Palatinate, Saarland",West,Less important,0.23289,124,6913,0.23246,0.23331
1990,"Rhineland-Palatinate, Saarland",West,Unimportant,0.07122,33,6913,0.07096,0.07148
1990,Baden-Wuerttemberg,West,Very important,0.18669,223,6913,0.18641,0.18697
1990,Baden-Wuerttemberg,West,Important,0.51092,592,6913,0.51056,0.51128
1990,Baden-Wuerttemberg,West,Less important,0.24279,269,6913,0.24248,0.24310
1990,Baden-Wuerttemberg,West,Unimportant,0.05960,62,6913,0.05943,0.05977
1990,Bavaria,West,Very important,0.18220,237,6913,0.18194,0.18246
1990,Bavaria,West,Important,0.49305,639,6913,0.49272,0.49339
1990,Bavaria,West,Less important,0.26624,324,6913,0.26594,0.26653
1990,Bavaria,West,Unimportant,0.05851,63,6913,0.05836,0.05867
1990,Berlin,West,Very important,0.17727,45,6913,0.17667,0.17786
1990,Berlin,West,Important,0.52162,119,6913,0.52084,0.52240
1990,Berlin,West,Less important,0.30111,58,6913,0.30040,0.30183
1992,Schleswig-Holstein,West,Very important,0.22965,57,10701,0.22907,0.23022
1992,Schleswig-Holstein,West,Important,0.43840,103,10701,0.43772,0.43908
1992,Schleswig-Holstein,West,Less important,0.33196,66,10701,0.33131,0.33260
1992,Hamburg,West,Important,1.00000,63,10701,1.00000,1.00000
1992,Lower Saxony,West,Very important,0.19135,178,10701,0.19102,0.19168
1992,Lower Saxony,West,Important,0.49657,412,10701,0.49615,0.49699
1992,Lower Saxony,West,Less important,0.24055,195,10701,0.24020,0.24091
1992,Lower Saxony,West,Unimportant,0.07153,47,10701,0.07131,0.07174
1992,Bremen,West,Important,1.00000,32,10701,1.00000,1.00000
1992,North Rhine-Westphalia,West,Very important,0.18085,356,10701,0.18064,0.18106
1992,North Rhine-Westphalia,West,Important,0.53283,1003,10701,0.53255,0.53310
1992,North Rhine-Westphalia,West,Less important,0.23410,427,10701,0.23387,0.23433
1992,North Rhine-Westphalia,West,Unimportant,0.05222,88,10701,0.05210,0.05234
1992,Hesse,West,Very important,0.14905,102,10701,0.14871,0.14939
1992,Hesse,West,Important,0.51105,340,10701,0.51057,0.51152
1992,Hesse,West,Less important,0.23744,148,10701,0.23703,0.23784
1992,Hesse,West,Unimportant,0.10247,53,10701,0.10218,0.10275
1992,"Rhineland-Palatinate, Saarland",West,Very important,0.16959,104,10701,0.16921,0.16998
1992,"Rhineland-Palatinate, Saarland",West,Important,0.48074,263,10701,0.48023,0.48125
1992,"Rhineland-Palatinate, Saarland",West,Less important,0.27612,141,10701,0.27566,0.27658
1992,"Rhineland-Palatinate, Saarland",West,Unimportant,0.07355,34,10701,0.07328,0.07381
1992,Baden-Wuerttemberg,West,Very important,0.18004,212,10701,0.17976,0.18032
1992,Baden-Wuerttemberg,West,Important,0.48286,527,10701,0.48250,0.48323
1992,Baden-Wuerttemberg,West,Less important,0.27610,296,10701,0.27578,0.27643
1992,Baden-Wuerttemberg,West,Unimportant,0.06099,55,10701,0.06082,0.06117
1992,Bavaria,West,Very important,0.17987,252,10701,0.17962,0.18013
1992,Bavaria,West,Important,0.46369,623,10701,0.46336,0.46402
1992,Bavaria,West,Less important,0.26777,327,10701,0.26748,0.26806
1992,Bavaria,West,Unimportant,0.08867,94,10701,0.08848,0.08885
1992,Berlin,West,Very important,0.19601,39,10701,0.19535,0.19666
1992,Berlin,West,Important,0.52679,110,10701,0.52597,0.52762
1992,Berlin,West,Less important,0.27720,53,10701,0.27646,0.27794
1992,Berlin,East,Very important,0.31936,87,10701,0.31847,0.32025
1992,Berlin,East,Important,0.49510,135,10701,0.49415,0.49606
1992,Berlin,East,Less important,0.18553,48,10701,0.18479,0.18628
1992,Brandenburg,East,Very important,0.23172,157,10701,0.23116,0.23228
1992,Brandenburg,East,Important,0.53340,341,10701,0.53274,0.53407
1992,Brandenburg,East,Less important,0.23487,138,10701,0.23431,0.23544
1992,Mecklenburg-Western Pomerania,East,Very important,0.21608,92,10701,0.21540,0.21675
1992,Mecklenburg-Western Pomerania,East,Important,0.56225,235,10701,0.56144,0.56306
1992,Mecklenburg-Western Pomerania,East,Less important,0.22167,82,10701,0.22099,0.22235
1992,Saxony,East,Very important,0.19914,253,10701,0.19875,0.19954
1992,Saxony,East,Important,0.52204,619,10701,0.52154,0.52253
1992,Saxony,East,Less important,0.21517,231,10701,0.21476,0.21557
1992,Saxony,East,Unimportant,0.06365,50,10701,0.06341,0.06389
