"plh0106","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1990","Schleswig-Holstein","Westdeutschland","47","0.177378707656736","0.130216021000482","0.224541394312991"
"Sehr wichtig","1990","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr wichtig","1990","Hamburg","Westdeutschland","20","","",""
"Sehr wichtig","1990","Hamburg","Ostdeutschland","","","",""
"Sehr wichtig","1990","Niedersachsen","Westdeutschland","137","0.144052309195912","0.120306215747231","0.167798402644593"
"Sehr wichtig","1990","Niedersachsen","Ostdeutschland","","","",""
"Sehr wichtig","1990","Bremen","Westdeutschland","21","","",""
"Sehr wichtig","1990","Bremen","Ostdeutschland","","","",""
"Sehr wichtig","1990","Nordrhein-Westfalen","Westdeutschland","372","0.191491877347371","0.173855007126922","0.209128747567821"
"Sehr wichtig","1990","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr wichtig","1990","Hessen","Westdeutschland","115","0.176264854098932","0.147083589936552","0.205446118261313"
"Sehr wichtig","1990","Hessen","Ostdeutschland","","","",""
"Sehr wichtig","1990","Rheinland-Pfalz,Saarland","Westdeutschland","102","0.177344895109353","0.145538719456541","0.209151070762165"
"Sehr wichtig","1990","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr wichtig","1990","Baden-Württemberg","Westdeutschland","223","0.186694426530116","0.164133946665251","0.209254906394981"
"Sehr wichtig","1990","Baden-Württemberg","Ostdeutschland","","","",""
"Sehr wichtig","1990","Bayern","Westdeutschland","237","0.182197119063386","0.160908794318384","0.203485443808387"
"Sehr wichtig","1990","Bayern","Ostdeutschland","","","",""
"Sehr wichtig","1990","Saarland","Westdeutschland","","","",""
"Sehr wichtig","1990","Saarland","Ostdeutschland","","","",""
"Sehr wichtig","1990","Berlin","Westdeutschland","45","0.170859316910352","0.122110531991439","0.219608101829264"
"Sehr wichtig","1990","Berlin","Ostdeutschland","","","",""
"Sehr wichtig","1990","Brandenburg","Westdeutschland","","","",""
"Sehr wichtig","1990","Brandenburg","Ostdeutschland","","","",""
"Sehr wichtig","1990","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr wichtig","1990","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Sehr wichtig","1990","Sachsen","Westdeutschland","","","",""
"Sehr wichtig","1990","Sachsen","Ostdeutschland","","","",""
"Sehr wichtig","1990","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr wichtig","1990","Sachsen-Anhalt","Ostdeutschland","","","",""
"Sehr wichtig","1990","Thüringen","Westdeutschland","","","",""
"Sehr wichtig","1990","Thüringen","Ostdeutschland","","","",""
"Wichtig","1990","Schleswig-Holstein","Westdeutschland","129","0.491998001795047","0.430272845203433","0.55372315838666"
"Wichtig","1990","Schleswig-Holstein","Ostdeutschland","","","",""
"Wichtig","1990","Hamburg","Westdeutschland","73","0.574771001397166","0.48844896448384","0.661093038310491"
"Wichtig","1990","Hamburg","Ostdeutschland","","","",""
"Wichtig","1990","Niedersachsen","Westdeutschland","475","0.566309602972875","0.532795676387228","0.599823529558522"
