year,bula_h,sampreg,plh0106,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,West,Important,0.5119047619047619,18165,0.5046355849624273,0.5191739388470964
1990,Schleswig-Holstein,West,Less important,0.25396825396825395,18165,0.24763820978897752,0.2602982981475304
1990,Schleswig-Holstein,West,Very important,0.1865079365079365,18165,0.18084340901534188,0.19217246400053115
1990,Schleswig-Holstein,West,Unimportant,0.047619047619047616,18165,0.044522098477689696,0.050715996760405536
1990,Hamburg,West,Important,0.5793650793650794,18165,0.5721860258619371,0.5865441328682217
1990,Hamburg,West,Less important,0.23809523809523808,18165,0.23190133981252223,0.24428913637795394
1990,Hamburg,West,Very important,0.15873015873015872,18165,0.15341598490934732,0.16404433255097012
1990,Hamburg,West,Unimportant,0.023809523809523808,18165,0.021592445627122304,0.026026601991925313
1990,Lower Saxony,West,Important,0.5654761904761905,18165,0.5582675673424374,0.5726848136099435
1990,Lower Saxony,West,Less important,0.23333333333333334,18165,0.22718255531583753,0.23948411135082914
1990,Lower Saxony,West,Very important,0.1630952380952381,18165,0.15772248317833268,0.16846799301214352
1990,Lower Saxony,West,Unimportant,0.0380952380952381,18165,0.03531142704935167,0.04087904914112453
1990,Bremen,West,Important,0.4367816091954023,18165,0.42956872505949245,0.4439944933313122
1990,Bremen,West,Less important,0.25287356321839083,18165,0.2465525436271849,0.25919458280959673
1990,Bremen,West,Very important,0.2413793103448276,18165,0.23515629699317903,0.24760232369647617
1990,Bremen,West,Unimportant,0.06896551724137931,18165,0.0652805192771523,0.07265051520560632
1990,North Rhine-Westphalia,West,Important,0.5334728033472803,18165,0.5262178772073127,0.5407277294872479
1990,North Rhine-Westphalia,West,Less important,0.2395397489539749,18165,0.23333298220891346,0.24574651569903633
1990,North Rhine-Westphalia,West,Very important,0.19456066945606695,18165,0.18880385393368743,0.20031748497844648
1990,North Rhine-Westphalia,West,Unimportant,0.032426778242677826,18165,0.029850859309146983,0.03500269717620867
1990,Hesse,West,Important,0.5312977099236641,18165,0.5240407306957338,0.5385546891515944
1990,Hesse,West,Less important,0.24732824427480915,18165,0.24105375997151185,0.25360272857810645
1990,Hesse,West,Very important,0.17557251908396945,18165,0.17003974585316456,0.18110529231477435
