year,bula_h,sampreg,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,West,Very important,0.008006927084359263,47,6913,0.007981458941216416,0.00803239522750211
1990,Schleswig-Holstein,West,Important,0.022206719152685624,129,6913,0.022164610072987756,0.022248828232383493
1990,Schleswig-Holstein,West,Less important,0.012268873114924944,64,6913,0.012237415069648597,0.012300331160201291
1990,Hamburg,West,Important,0.013388885741959596,73,6913,0.013356041802339806,0.013421729681579385
1990,Lower Saxony,West,Very important,0.017094145635217828,137,6913,0.017057104039593027,0.01713118723084263
1990,Lower Saxony,West,Important,0.06720396598494077,475,6913,0.06713241743725853,0.06727551453262301
1990,Lower Saxony,West,Less important,0.02898410988451953,196,6913,0.028936169316234567,0.029032050452804496
1990,Lower Saxony,West,Unimportant,0.005388114556368619,32,6913,0.005367194865711408,0.0054090342470258295
1990,Bremen,West,Important,0.00589869639393653,38,6913,0.005876813569853985,0.0059205792180190755
1990,North Rhine-Westphalia,West,Very important,0.05369811178919657,372,6913,0.05363369421204674,0.0537625293663464
1990,North Rhine-Westphalia,West,Important,0.14863768363835309,1020,6913,0.14853602794624535,0.14873933933046082
1990,North Rhine-Westphalia,West,Less important,0.06864921515728008,458,6913,0.06857695740360051,0.06872147291095965
1990,North Rhine-Westphalia,West,Unimportant,0.009495454612233356,62,6913,0.009467740808109746,0.009523168416356967
1990,Hesse,West,Very important,0.016105688002165334,115,6913,0.016069715231299957,0.01614166077303071
1990,Hesse,West,Important,0.04708558580047956,348,6913,0.04702505436645475,0.04714611723450436
1990,Hesse,West,Less important,0.02330402899342058,162,6913,0.02326091629266663,0.02334714169417453
1990,"Rhineland-Palatinate, Saarland",West,Very important,0.014155194060194685,102,6913,0.01412143640944335,0.01418895171094602
1990,"Rhineland-Palatinate, Saarland",West,Important,0.04138736903938112,295,6913,0.04133044895845009,0.041444289120312144
1990,"Rhineland-Palatinate, Saarland",West,Less important,0.018587538531751355,124,6913,0.018548942136022997,0.018626134927479714
1990,"Rhineland-Palatinate, Saarland",West,Unimportant,0.005684069396523496,33,6913,0.005662586051159366,0.005705552741887627
1990,Baden-Wuerttemberg,West,Very important,0.02952668521979177,223,6913,0.029478311534854397,0.02957505890472914
1990,Baden-Wuerttemberg,West,Important,0.08080566802830497,592,6913,0.08072778647459995,0.08088354958200998
1990,Baden-Wuerttemberg,West,Less important,0.03839881612775124,269,6913,0.03834390423195465,0.03845372802354784
1990,Baden-Wuerttemberg,West,Unimportant,0.00942641986061241,62,6913,0.009398806021781397,0.009454033699443422
1990,Bavaria,West,Very important,0.0330362624003958,237,6913,0.032985187141939695,0.0330873376588519
1990,Bavaria,West,Important,0.08940154620327623,639,6913,0.08932001084293818,0.08948308156361427
1990,Bavaria,West,Less important,0.04827479749799105,324,6913,0.04821354468461026,0.04833605031137184
1990,Bavaria,West,Unimportant,0.010610077665823791,63,6913,0.010580798880977434,0.010639356450670148
1990,Berlin,West,Very important,0.005901086351112255,45,6913,0.0058791991206894765,0.005922973581535034
1990,Berlin,West,Important,0.01736437043832681,119,6913,0.01732704234559796,0.017401698531055658
1990,Berlin,West,Less important,0.010023893636721737,58,6913,0.009995426708464084,0.01005236056497939
1992,Schleswig-Holstein,West,Very important,0.007879240685210925,57,10701,0.007856730640802561,0.00790175072961929
1992,Schleswig-Holstein,West,Important,0.01504154006756998,103,10701,0.015010551106982455,0.015072529028157505
1992,Schleswig-Holstein,West,Less important,0.01138948996771104,66,10701,0.011362474241296203,0.011416505694125879
1992,Hamburg,West,Important,0.009793555431609457,63,10701,0.009768483663232071,0.009818627199986843
1992,Lower Saxony,West,Very important,0.01771231768560527,178,10701,0.01767873550094361,0.017745899870266927
1992,Lower Saxony,West,Important,0.04596458540168656,412,10701,0.045911270842642536,0.046017899960730586
1992,Lower Saxony,West,Less important,0.02226684533117683,195,10701,0.022229279637122762,0.022304411025230897
1992,Lower Saxony,West,Unimportant,0.0066208392105180595,47,10701,0.006600191783349808,0.006641486637686311
1992,Bremen,West,Important,0.0036351626143387053,32,10701,0.0036198403476295896,0.003650484881047821
1992,North Rhine-Westphalia,West,Very important,0.03904547957916626,356,10701,0.03899616348222833,0.03909479567610419
1992,North Rhine-Westphalia,West,Important,0.11503801520190435,1003,10701,0.11495678175205018,0.11511924865175852
1992,North Rhine-Westphalia,West,Less important,0.050542873739047624,427,10701,0.0504871013119292,0.05059864616616605
1992,North Rhine-Westphalia,West,Unimportant,0.011274711050703715,88,10701,0.011247830235745854,0.011301591865661577
1992,Hesse,West,Very important,0.010730975558216073,102,10701,0.010704743721032516,0.01075720739539963
1992,Hesse,West,Important,0.03679308036254379,340,10701,0.03674515175946691,0.036841008965620675
1992,Hesse,West,Less important,0.017094383624061498,148,10701,0.017061382059392373,0.017127385188730623
1992,Hesse,West,Unimportant,0.0073771858273587055,53,10701,0.007355399230975566,0.007398972423741845
1992,"Rhineland-Palatinate, Saarland",West,Very important,0.010495266849981706,104,10701,0.010469321616669466,0.010521212083293947
1992,"Rhineland-Palatinate, Saarland",West,Important,0.02975041712043678,263,10701,0.029707161737438575,0.029793672503434985
1992,"Rhineland-Palatinate, Saarland",West,Less important,0.01708740074345627,141,10701,0.01705440580267343,0.017120395684239113
1992,"Rhineland-Palatinate, Saarland",West,Unimportant,0.004551336291125089,34,10701,0.004534199448959375,0.004568473133290803
1992,Baden-Wuerttemberg,West,Very important,0.02208008394161861,212,10701,0.022042672546375455,0.022117495336861765
1992,Baden-Wuerttemberg,West,Important,0.05921828058661838,527,10701,0.0591581875387692,0.05927837363446756
1992,Baden-Wuerttemberg,West,Less important,0.033860855325653284,296,10701,0.0338148062728798,0.03390690437842677
1992,Baden-Wuerttemberg,West,Unimportant,0.00748023836436598,55,10701,0.007458301265136281,0.00750217546359568
1992,Bavaria,West,Very important,0.02630884084521775,252,10701,0.026268092181624913,0.026349589508810587
1992,Bavaria,West,Important,0.06782171390431486,623,10701,0.06775769831155277,0.06788572949707695
1992,Bavaria,West,Less important,0.03916525374035186,327,10701,0.03911586513961511,0.03921464234108861
1992,Bavaria,West,Unimportant,0.012968644330411878,94,10701,0.012939839543660908,0.012997449117162848
1992,Berlin,West,Very important,0.004610206943718228,39,10701,0.004592960136790665,0.004627453750645791
1992,Berlin,West,Important,0.01239064336950744,110,10701,0.012362479558177722,0.012418807180837158
1992,Berlin,West,Less important,0.006519980160229838,53,10701,0.006499489563527934,0.006540470756931742
1992,Berlin,East,Very important,0.005679921653702789,87,10701,0.005660788516885539,0.0056990547905200395
1992,Berlin,East,Important,0.008805518574203747,135,10701,0.008781733264740436,0.008829303883667058
1992,Berlin,East,Less important,0.0032997653340753517,48,10701,0.0032851645658177613,0.003314366102332942
1992,Brandenburg,East,Very important,0.008465305240754093,157,10701,0.00844197994448837,0.008488630537019816
1992,Brandenburg,East,Important,0.019486365536780587,341,10701,0.01945117352122937,0.019521557552331804
1992,Brandenburg,East,Less important,0.008580387702577387,138,10701,0.008556905755298971,0.008603869649855803
1992,Mecklenburg-Western Pomerania,East,Very important,0.0052143686083423145,92,10701,0.0051960320630317115,0.0052327051536529175
1992,Mecklenburg-Western Pomerania,East,Important,0.01356815479081309,235,10701,0.013538700685405082,0.013597608896221096
1992,Mecklenburg-Western Pomerania,East,Less important,0.005349286939295741,82,10701,0.005330715945446835,0.005367857933144647
1992,Saxony,East,Very important,0.013109156389958384,253,10701,0.013080198038687743,0.013138114741229024
1992,Saxony,East,Important,0.03436454854935489,619,10701,0.03431817035650736,0.03441092674220242
1992,Saxony,East,Less important,0.014163920294465887,231,10701,0.0141338355732694,0.014194005015662375
1992,Saxony,East,Unimportant,0.004190095350337866,50,10701,0.004173649661322565,0.004206541039353167
1992,Saxony-Anhalt,East,Very important,0.006388629451060075,141,10701,0.006368344964197954,0.006408913937922197
1992,Saxony-Anhalt,East,Important,0.019839112622072653,407,10701,0.019803609895690102,0.019874615348455204
1992,Saxony-Anhalt,East,Less important,0.010342467552754064,178,10701,0.010316709890123088,0.01036822521538504
1992,Saxony-Anhalt,East,Unimportant,0.003171521951937748,42,10701,0.003157206799434652,0.003185837104440844
1992,Thuringa,East,Very important,0.007150355172254827,155,10701,0.0071289036829337024,0.007171806661575952
1992,Thuringa,East,Important,0.019467003629511516,387,10701,0.019431828754639877,0.019502178504383155
1992,Thuringa,East,Less important,0.006854670800310162,123,10701,0.006833664401653165,0.006875677198967159
1995,Schleswig-Holstein,West,Very important,0.0069413947508056096,51,10962,0.00692049889132742,0.0069622906102837995
1995,Schleswig-Holstein,West,Important,0.019238446257412653,127,10962,0.019203874923113595,0.01927301759171171
1995,Schleswig-Holstein,West,Less important,0.011431949339881675,70,10962,0.011405193852976274,0.011458704826787076
1995,Hamburg,West,Important,0.00885886385144752,61,10962,0.008835280463659365,0.008882447239235675
1995,Lower Saxony,West,Very important,0.016522770680987255,179,10962,0.01649068782512389,0.01655485353685062
1995,Lower Saxony,West,Important,0.05273790419770761,500,10962,0.05268165116497608,0.05279415723043914
1995,Lower Saxony,West,Less important,0.021554835653694777,194,10962,0.021518285430651946,0.021591385876737607
1995,Lower Saxony,West,Unimportant,0.004093550941233787,34,10962,0.004077481203092603,0.004109620679374971
1995,Bremen,West,Important,0.004037605073671564,35,10962,0.0040216450762400185,0.00405356507110311
1995,North Rhine-Westphalia,West,Very important,0.04319297475002832,428,10962,0.043141810317296816,0.04324413918275982
1995,North Rhine-Westphalia,West,Important,0.11183674428303902,1079,10962,0.1117574233001926,0.11191606526588545
