year,bula_h,sampreg,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,West,Very important,0.18847580620211024,47,6913,0.18793357633662036,0.18901803606760012
1990,Schleswig-Holstein,West,Important,0.5227260410029317,129,6913,0.5220335313502826,0.5234185506555808
1990,Schleswig-Holstein,West,Less important,0.288798152794958,64,6913,0.2881698072544464,0.28942649833546963
1990,Hamburg,West,Important,1.0,73,6913,1.0,1.0
1990,Lower Saxony,West,Very important,0.1440473348489062,137,6913,0.14375605098464928,0.1443386187131631
1990,Lower Saxony,West,Important,0.5663080447532356,475,6913,0.5658969366963388,0.5667191528101324
1990,Lower Saxony,West,Less important,0.2442405646311597,196,6913,0.24388416304674632,0.2445969662155731
1990,Lower Saxony,West,Unimportant,0.04540405576669851,32,6913,0.0452313542879881,0.04557675724540892
1990,Bremen,West,Important,1.0,38,6913,1.0,1.0
1990,North Rhine-Westphalia,West,Very important,0.19145045182190765,372,6913,0.1912381565933649,0.1916627470504504
1990,North Rhine-Westphalia,West,Important,0.5299395219339842,1020,6913,0.5296702142532179,0.5302088296147505
1990,North Rhine-Westphalia,West,Less important,0.24475578043928212,458,6913,0.24452379063433002,0.2449877702442342
1990,North Rhine-Westphalia,West,Unimportant,0.03385424580482614,62,6913,0.03375666000803978,0.033951831601612505
1990,Hesse,West,Very important,0.18620303625202125,115,6913,0.1858247982370167,0.1865812742670258
1990,Hesse,West,Important,0.5443715933510948,348,6913,0.5438876807986774,0.5448555059035121
1990,Hesse,West,Less important,0.2694253703968841,162,6913,0.2689942830244956,0.2698564577692726
1990,"Rhineland-Palatinate, Saarland",West,Very important,0.17735188974468352,102,6913,0.1769655272297479,0.17773825225961914
1990,"Rhineland-Palatinate, Saarland",West,Important,0.5185466253222032,295,6913,0.5180412185631532,0.5190520320812532
1990,"Rhineland-Palatinate, Saarland",West,Less important,0.2328851918447584,124,6913,0.23245765736800375,0.23331272632151304
1990,"Rhineland-Palatinate, Saarland",West,Unimportant,0.0712162930883549,33,6913,0.07095614718083196,0.07147643899587786
1990,Baden-Wuerttemberg,West,Very important,0.18669154836222632,223,6913,0.1864115503302362,0.18697154639421643
1990,Baden-Wuerttemberg,West,Important,0.5109186882426042,592,6913,0.5105594922888914,0.511277884196317
1990,Baden-Wuerttemberg,West,Less important,0.24278832469013814,269,6913,0.24248022762783075,0.24309642175244553
1990,Baden-Wuerttemberg,West,Unimportant,0.05960143870503128,62,6913,0.05943132106199941,0.05977155634806316
1990,Bavaria,West,Very important,0.18219597081829406,237,6913,0.1819369241782913,0.18245501745829681
1990,Bavaria,West,Important,0.49305218931083844,639,6913,0.49271667424366056,0.4933877043780163
1990,Bavaria,West,Less important,0.26623694562062983,324,6913,0.2659403286207621,0.26653356262049754
1990,Bavaria,West,Unimportant,0.058514894250237724,63,6913,0.058357378532821476,0.05867240996765397
1990,Berlin,West,Very important,0.17726649140245232,45,6913,0.17666835493360453,0.1778646278713001
1990,Berlin,West,Important,0.5216193832572001,119,6913,0.5208369973609387,0.5224017691534616
1990,Berlin,West,Less important,0.3011141253403476,58,6913,0.3003956265173097,0.30183262416338547
1992,Schleswig-Holstein,West,Very important,0.22964670694087577,57,10701,0.2290685910459516,0.23022482283579995
1992,Schleswig-Holstein,West,Important,0.4383975920827218,103,10701,0.4377155857801965,0.43907959838524707
1992,Schleswig-Holstein,West,Less important,0.3319557009764025,66,10701,0.3313084353794743,0.33260296657333066
1992,Hamburg,West,Important,1.0,63,10701,1.0,1.0
1992,Lower Saxony,West,Very important,0.19135090577618083,178,10701,0.19102173234241177,0.1916800792099499
1992,Lower Saxony,West,Important,0.4965677110335086,412,10701,0.49614931338402307,0.49698610868299414
