year,bula_h,sampreg,plh0106,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,West,Important,0.5141700404858299,18165,0.5069017228138292,0.5214383581578307
1990,Schleswig-Holstein,West,Less important,0.2591093117408907,18165,0.25273758783799116,0.2654810356437902
1990,Schleswig-Holstein,West,Very important,0.17813765182186234,18165,0.1725732847210259,0.18370201892269877
1990,Schleswig-Holstein,West,Unimportant,0.048582995951417005,18165,0.045456441683629605,0.051709550219204405
1990,Hamburg,West,Important,0.5793650793650794,18165,0.5721860258619371,0.5865441328682217
1990,Hamburg,West,Less important,0.23809523809523808,18165,0.23190133981252223,0.24428913637795394
1990,Hamburg,West,Very important,0.15873015873015872,18165,0.15341598490934732,0.16404433255097012
1990,Hamburg,West,Unimportant,0.023809523809523808,18165,0.021592445627122304,0.026026601991925313
1990,Lower Saxony,West,Important,0.5650602409638554,18165,0.5578508214089449,0.5722696605187659
1990,Lower Saxony,West,Less important,0.236144578313253,18165,0.22996821346628446,0.24232094316022154
1990,Lower Saxony,West,Very important,0.1602409638554217,18165,0.15490635615639128,0.1655755715544521
1990,Lower Saxony,West,Unimportant,0.03855421686746988,18165,0.035754354310356805,0.04135407942458296
1990,Bremen,West,Important,0.4367816091954023,18165,0.42956872505949245,0.4439944933313122
1990,Bremen,West,Less important,0.25287356321839083,18165,0.2465525436271849,0.25919458280959673
1990,Bremen,West,Very important,0.2413793103448276,18165,0.23515629699317903,0.24760232369647617
1990,Bremen,West,Unimportant,0.06896551724137931,18165,0.0652805192771523,0.07265051520560632
1990,North Rhine-Westphalia,West,Important,0.5333333333333333,18165,0.5260782713911404,0.5405883952755263
1990,North Rhine-Westphalia,West,Less important,0.2417989417989418,18165,0.23557224439069868,0.2480256392071849
1990,North Rhine-Westphalia,West,Very important,0.19206349206349208,18165,0.18633488021210046,0.1977921039148837
1990,North Rhine-Westphalia,West,Unimportant,0.0328042328042328,18165,0.03021387052942572,0.03539459507903988
1990,Hesse,West,Important,0.5325077399380805,18165,0.5252518857773126,0.5397635940988484
1990,Hesse,West,Less important,0.24922600619195046,18165,0.2429354411147166,0.2555165712691843
1990,Hesse,West,Very important,0.17337461300309598,18165,0.16786925593134053,0.17887997007485143
