"plh0106","year","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","1990","1319","","",""
"2 Wichtig","1990","3728","0.519841161895228","0.508190501541283","0.531491822249172"
"3 Weniger wichtig","1990","1707","","",""
"4 Ganz unwichtig","1990","310","0.0496928116934742","0.0446252209037049","0.0547604024832435"
"1 Sehr wichtig","1991","","","",""
"2 Wichtig","1991","","","",""
"3 Weniger wichtig","1991","","","",""
"4 Ganz unwichtig","1991","","","",""
"1 Sehr wichtig","1992","2220","","",""
"2 Wichtig","1992","5600","0.500219874260348","0.490821270692239","0.509618477828458"
"3 Weniger wichtig","1992","2506","","",""
"4 Ganz unwichtig","1992","546","0.0660948486793366","0.061424723077774","0.0707649742808992"
"1 Sehr wichtig","1993","","","",""
"2 Wichtig","1993","","","",""
"3 Weniger wichtig","1993","","","",""
"4 Ganz unwichtig","1993","","","",""
"1 Sehr wichtig","1994","","","",""
"2 Wichtig","1994","","","",""
"3 Weniger wichtig","1994","","","",""
"4 Ganz unwichtig","1994","","","",""
"1 Sehr wichtig","1995","2280","","",""
"2 Wichtig","1995","6025","0.517715292748397","0.508429588581706","0.527000996915089"
"3 Weniger wichtig","1995","2368","","",""
"4 Ganz unwichtig","1995","451","0.0562130814447231","0.0519327906609164","0.0604933722285299"
"1 Sehr wichtig","1996","","","",""
"2 Wichtig","1996","","","",""
"3 Weniger wichtig","1996","","","",""
"4 Ganz unwichtig","1996","","","",""
"1 Sehr wichtig","1997","","","",""
"2 Wichtig","1997","","","",""
"3 Weniger wichtig","1997","","","",""
"4 Ganz unwichtig","1997","","","",""
"1 Sehr wichtig","1998","","","",""
"2 Wichtig","1998","","","",""
"3 Weniger wichtig","1998","","","",""
"4 Ganz unwichtig","1998","","","",""
"1 Sehr wichtig","1999","","","",""
"2 Wichtig","1999","","","",""
"3 Weniger wichtig","1999","","","",""
"4 Ganz unwichtig","1999","","","",""
"1 Sehr wichtig","2000","","","",""
"2 Wichtig","2000","","","",""
"3 Weniger wichtig","2000","","","",""
"4 Ganz unwichtig","2000","","","",""
"1 Sehr wichtig","2001","","","",""
"2 Wichtig","2001","","","",""
"3 Weniger wichtig","2001","","","",""
"4 Ganz unwichtig","2001","","","",""
"1 Sehr wichtig","2002","","","",""
"2 Wichtig","2002","","","",""
"3 Weniger wichtig","2002","","","",""
"4 Ganz unwichtig","2002","","","",""
"1 Sehr wichtig","2003","","","",""
"2 Wichtig","2003","","","",""
"3 Weniger wichtig","2003","","","",""
"4 Ganz unwichtig","2003","","","",""
"1 Sehr wichtig","2004","3795","0.172292689947253","0.167233835878431","0.177351544016075"
"2 Wichtig","2004","11323","","",""
"3 Weniger wichtig","2004","5468","0.261626995368401","0.255739107745434","0.267514882991369"
"4 Ganz unwichtig","2004","820","0.0474797941623688","0.0446309293387438","0.0503286589859938"
"1 Sehr wichtig","2005","","","",""
"2 Wichtig","2005","","","",""
"3 Weniger wichtig","2005","","","",""
"4 Ganz unwichtig","2005","","","",""
"1 Sehr wichtig","2006","","","",""
"2 Wichtig","2006","","","",""
"3 Weniger wichtig","2006","","","",""
"4 Ganz unwichtig","2006","","","",""
"1 Sehr wichtig","2007","","","",""
"2 Wichtig","2007","","","",""
"3 Weniger wichtig","2007","","","",""
"4 Ganz unwichtig","2007","","","",""
"1 Sehr wichtig","2008","2921","","",""
"2 Wichtig","2008","9864","0.50523525657992","0.498159547207087","0.512310965952753"
"3 Weniger wichtig","2008","5389","0.279097874745224","0.272749826667772","0.285445922822676"
"4 Ganz unwichtig","2008","1006","","",""
"1 Sehr wichtig","2009","","","",""
"2 Wichtig","2009","","","",""
"3 Weniger wichtig","2009","","","",""
"4 Ganz unwichtig","2009","","","",""
"1 Sehr wichtig","2010","1525","","",""
"2 Wichtig","2010","4021","0.55393255250997","0.542522615383292","0.565342489636648"
"3 Weniger wichtig","2010","1605","","",""
"4 Ganz unwichtig","2010","140","","",""
"1 Sehr wichtig","2011","","","",""
"2 Wichtig","2011","","","",""
"3 Weniger wichtig","2011","","","",""
"4 Ganz unwichtig","2011","","","",""
"1 Sehr wichtig","2012","4992","0.179752692860982","0.17521135083186","0.184294034890104"
"2 Wichtig","2012","14751","","",""
"3 Weniger wichtig","2012","6812","0.258358043805098","0.253180995208105","0.263535092402091"
"4 Ganz unwichtig","2012","908","0.0410580888753243","0.0387113237920475","0.0434048539586011"
"1 Sehr wichtig","2013","","","",""
"2 Wichtig","2013","","","",""
"3 Weniger wichtig","2013","","","",""
"4 Ganz unwichtig","2013","","","",""
"1 Sehr wichtig","2014","","","",""
"2 Wichtig","2014","","","",""
"3 Weniger wichtig","2014","","","",""
"4 Ganz unwichtig","2014","","","",""
"1 Sehr wichtig","2015","","","",""
"2 Wichtig","2015","","","",""
"3 Weniger wichtig","2015","","","",""
"4 Ganz unwichtig","2015","","","",""
"1 Sehr wichtig","2016","4347","0.176062520795683","0.171256396292543","0.180868645298823"
"2 Wichtig","2016","12791","","",""
"3 Weniger wichtig","2016","6266","0.266789744397611","0.261208728482823","0.272370760312398"
"4 Ganz unwichtig","2016","721","0.0343438890935792","0.0320458870365979","0.0366418911505605"
