year,plh0106,proportion,n,lower_confidence,upper_confidence
1990,2 Wichtig,0.5288130733944955,18165,0.5215539182561332,0.5360722285328577
1990,3 Weniger wichtig,0.2434059633027523,18165,0.23716523271888817,0.24964669388661642
1990,1 Sehr wichtig,0.1836295871559633,18165,0.1779990046401438,0.18926016967178283
1990,4 Ganz unwichtig,0.04415137614678899,18165,0.041163895832937246,0.047138856460640734
1992,2 Wichtig,0.5145975188881634,17350,0.5071606320753775,0.5220344057009493
1992,3 Weniger wichtig,0.2318813543512732,17350,0.2256014446410609,0.23816126406148547
1992,1 Sehr wichtig,0.20268631657494637,17350,0.19670449911994506,0.2086681340299477
1992,4 Ganz unwichtig,0.050834810185617016,17350,0.047566239841079834,0.0541033805301542
1995,2 Wichtig,0.5416400036566413,17246,0.534203469101682,0.5490765382116006
1995,3 Weniger wichtig,0.21501051284395284,17246,0.20887891520532767,0.221142110482578
1995,1 Sehr wichtig,0.20221226803181278,17246,0.1962176804809864,0.20820685558263916
1995,4 Ganz unwichtig,0.04113721546759302,17246,0.03817301509359708,0.044101415841588956
2004,2 Wichtig,0.5289589965315722,26790,0.5229816274157487,0.5349363656473957
2004,3 Weniger wichtig,0.2581365515275336,26790,0.2528962478706968,0.26337685518437043
2004,1 Sehr wichtig,0.1739440300280325,26790,0.16940483110326338,0.1784832289528016
2004,4 Ganz unwichtig,0.03896042191286169,26790,0.03664328243274399,0.04127756139297939
2008,2 Wichtig,0.5142857142857142,23673,0.5079189013321714,0.520652527239257
2008,3 Weniger wichtig,0.28096976016684044,23673,0.2752440047779356,0.2866955155557453
2008,1 Sehr wichtig,0.15229405630865486,23673,0.14771692350501509,0.15687118911229464
2008,4 Ganz unwichtig,0.052450469238790404,23673,0.0496105560037905,0.055290382473790305
2012,2 Wichtig,0.5371422329036487,40229,0.5322696988747251,0.5420147669325723
2012,3 Weniger wichtig,0.2480518534702498,40229,0.24383147267994157,0.25227223426055806
2012,1 Sehr wichtig,0.18174204355108878,40229,0.1779736237703671,0.18551046333181045
2012,4 Ganz unwichtig,0.03306387007501275,40229,0.031316591346990386,0.03481114880303511
2016,2 Wichtig,0.5301968911917099,41132,0.5253736088019997,0.5350201735814201
2016,3 Weniger wichtig,0.25973056994818655,41132,0.25549294419086743,0.26396819570550567
2016,1 Sehr wichtig,0.18018652849740932,41132,0.17647216124145187,0.18390089575336677
2016,4 Ganz unwichtig,0.0298860103626943,41132,0.028240458733436388,0.031531561991952214
2021,2 Wichtig,0.5280806659631845,27598,0.5221908559631425,0.5339704759632264
2021,3 Weniger wichtig,0.2606401688357369,27598,0.255460930861214,0.26581940681025973
2021,1 Sehr wichtig,0.18472271075155353,27598,0.18014413836149878,0.18930128314160827
2021,4 Ganz unwichtig,0.02655645444952515,27598,0.024659496529481316,0.028453412369568984
