year,plh0106,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Important,0.5277463193657984,18165,0.5204862854004009,0.535006353331196
1990,Less important,0.24164779161947905,18165,0.23542242025851717,0.24787316298044093
1990,Very important,0.18672140430351075,18165,0.18105437975443453,0.19238842885258697
1990,Unimportant,0.04388448471121178,18165,0.04090563183117086,0.0468633375912527
1992,Important,0.515084621044886,17350,0.5076479494671728,0.522521292622599
1992,Less important,0.23050036791758646,17350,0.22423356046072945,0.23676717537444347
1992,Very important,0.2041942604856512,17350,0.19819591286539354,0.21019260810590887
1992,Unimportant,0.05022075055187638,17350,0.04697093083101688,0.05347057027273588
1995,Important,0.5416217188061848,17246,0.5341851614499417,0.549058276162428
1995,Less important,0.21287306724199928,17246,0.2067637225944462,0.21898241188955236
1995,Very important,0.20496224379719524,17246,0.19893744301835437,0.21098704457603612
1995,Unimportant,0.04054297015462064,17246,0.037599345539391,0.04348659476985028
2004,Important,0.5289638419134822,26790,0.5229864761641487,0.5349412076628157
2004,Less important,0.2554423993272914,26790,0.2502200567474513,0.2606647419071315
2004,Very important,0.17728674203494346,26790,0.17271341675252788,0.18186006731735904
2004,Unimportant,0.03830701672428291,26790,0.03600860883409115,0.040605424614474674
2008,Important,0.5142857142857142,23673,0.5079189013321714,0.520652527239257
2008,Less important,0.28096976016684044,23673,0.2752440047779356,0.2866955155557453
2008,Very important,0.15229405630865486,23673,0.14771692350501509,0.15687118911229464
2008,Unimportant,0.052450469238790404,23673,0.0496105560037905,0.055290382473790305
2012,Important,0.5371226741433929,40229,0.5322501258809478,0.541995222405838
2012,Less important,0.24804282125040963,40229,0.24382249195181788,0.2522631505490014
2012,Very important,0.18177183847358264,40229,0.1780031784220655,0.18554049852509977
2012,Unimportant,0.03306266613261479,40229,0.03131541812862963,0.03480991413659995
2016,Important,0.5301968911917099,41132,0.5253736088019997,0.5350201735814201
2016,Less important,0.25973056994818655,41132,0.25549294419086743,0.26396819570550567
2016,Very important,0.18018652849740932,41132,0.17647216124145187,0.18390089575336677
2016,Unimportant,0.0298860103626943,41132,0.028240458733436388,0.031531561991952214
2021,Important,0.5280806659631845,27598,0.5221908559631425,0.5339704759632264
2021,Less important,0.2606401688357369,27598,0.255460930861214,0.26581940681025973
2021,Very important,0.18472271075155353,27598,0.18014413836149878,0.18930128314160827
2021,Unimportant,0.02655645444952515,27598,0.024659496529481316,0.028453412369568984
