year,plh0106,proportion,n,lower_confidence,upper_confidence
1990,2.0,0.5277463193657984,13886,0.5194426934982197,0.5360499452333771
1990,3.0,0.24164779161947905,13886,0.23452755569296077,0.24876802754599733
1990,1.0,0.18672140430351075,13886,0.18023977462213553,0.19320303398488597
1990,4.0,0.04388448471121178,13886,0.040477437313319244,0.04729153210910431
1992,2.0,0.515084621044886,13316,0.5065959158988721,0.5235733261908998
1992,3.0,0.23050036791758646,13316,0.22334702247908064,0.23765371335609228
1992,1.0,0.2041942604856512,13316,0.19734735272865714,0.21104116824264527
1992,4.0,0.05022075055187638,13316,0.0465111929763137,0.053930308127439056
1995,2.0,0.5416217188061848,13284,0.5331484362429113,0.5500950013694583
1995,3.0,0.21287306724199928,13284,0.20591202317344512,0.21983411131055344
1995,1.0,0.20496224379719524,13284,0.19809752979835932,0.21182695779603117
1995,4.0,0.04054297015462064,13284,0.037188976911482645,0.043896963397758636
2004,2.0,0.5289638419134822,21612,0.5223088319795243,0.5356188518474402
2004,3.0,0.2554423993272914,21612,0.24962800830541979,0.26125679034916305
2004,1.0,0.17728674203494346,21612,0.1721949463406461,0.1823785377292408
2004,4.0,0.03830701672428291,21612,0.03574804208847129,0.040865991360094535
2008,2.0,0.5142857142857142,19571,0.5072833898032306,0.5212880387681978
2008,3.0,0.28096976016684044,19571,0.27467248122477095,0.28726703910890994
2008,1.0,0.15229405630865486,19571,0.14726005117541613,0.1573280614418936
2008,4.0,0.052450469238790404,19571,0.04932708645392262,0.055573852023658186
2012,2.0,0.5371226741433929,28166,0.5312994543765104,0.5429458939102754
2012,3.0,0.24804282125040963,28166,0.2429990733651952,0.2530865691356241
2012,1.0,0.18177183847358264,28166,0.1772678839666975,0.18627579298046779
2012,4.0,0.03306266613261479,28166,0.03097451665385589,0.0351508156113737
2016,2.0,0.5301968911917099,27798,0.5243297596173867,0.536064022766033
2016,3.0,0.25973056994818655,27798,0.25457584213586243,0.2648852977605107
2016,1.0,0.18018652849740932,27798,0.1756683021848567,0.18470475480996193
2016,4.0,0.0298860103626943,27798,0.02788433035702119,0.03188769036836741
2021,2.0,0.5280806659631845,19931,0.5211499907767196,0.5350113411496493
2021,3.0,0.2606401688357369,19931,0.25454564013030045,0.2667346975411733
2021,1.0,0.18472271075155353,19931,0.17933499908463052,0.19011042241847653
2021,4.0,0.02655645444952515,19931,0.024324260340356566,0.028788648558693734
