year,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Very important,0.1794942250029166,1319,7064,0.17938595647658168,0.1796024935292515
1990,Important,0.5198635927846261,3728,7064,0.5197226433995539,0.5200045421696984
1990,Less important,0.2509516826145627,1707,7064,0.2508293658072413,0.2510739994218841
1990,Unimportant,0.04969049959789465,310,7064,0.04962919325901787,0.04975180593677143
1992,Very important,0.18522916570802592,2220,10872,0.1851313095739086,0.18532702184214322
1992,Important,0.5001835559268831,5600,10872,0.5000576095707288,0.5003095022830375
1992,Less important,0.24848602531548042,2506,10872,0.24837717363275053,0.2485948769982103
1992,Unimportant,0.06610125304961056,546,10872,0.06603866803261003,0.0661638380666111
1995,Very important,0.1880403121796468,2280,11124,0.1879429457307093,0.18813767862858433
1995,Important,0.5176888546819015,6025,11124,0.5175643416891379,0.5178133676746651
1995,Less important,0.23805959389626866,2368,11124,0.23795346834429124,0.23816571944824608
1995,Unimportant,0.05621123924218308,451,11124,0.05615384536078698,0.05626863312357919
2004,Very important,0.17225060334290587,3795,21406,0.17216052866999368,0.17234067801581807
2004,Important,0.5186437119428283,11323,21406,0.5185245216835307,0.518762902202126
2004,Less important,0.2616295464604512,5468,21406,0.2615247000828267,0.26173439283807576
2004,Unimportant,0.047476138253814526,820,21406,0.04742541016431973,0.04752686634330932
2008,Very important,0.15357667855880974,2921,19180,0.15349079539424107,0.15366256172337842
2008,Important,0.505158677245151,9864,19180,0.5050395808870857,0.5052777736032162
2008,Less important,0.2789984663689876,5389,19180,0.27889162963697944,0.2791053031009958
2008,Unimportant,0.06226617782705171,1006,19180,0.062208618264212555,0.06232373738989087
2012,Very important,0.1797657388450148,4992,27463,0.17967327960278417,0.1798581980872454
2012,Important,0.5208142711010461,14751,27463,0.520693983381747,0.5209345588203451
2012,Less important,0.25838691927519064,6812,27463,0.25828151654326165,0.25849232200711963
2012,Unimportant,0.04103307077874851,908,27463,0.040985307213165074,0.04108083434433194
2016,Very important,0.17574551787270667,4347,24125,0.17565488615670807,0.17583614958870528
2016,Important,0.5225509097479962,12791,24125,0.522431967743177,0.5226698517528154
2016,Less important,0.26738372502198715,6266,24125,0.26727833167878806,0.26748911836518624
2016,Unimportant,0.034319847357310064,721,24125,0.03427649659469631,0.03436319811992382
2021,Very important,0.16850194748916425,3151,17058,0.16841298490435383,0.16859091007397467
2021,Important,0.53100039468993,9008,17058,0.5308817883312466,0.5311190010486134
2021,Less important,0.26699032401858247,4446,17058,0.26688518185070265,0.2670954661864623
2021,Unimportant,0.03350733380232329,453,17058,0.033464563380857605,0.03355010422378898
