"plh0106","year","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1990","1319","0.179499574191544","0.170550175369496","0.188448973013593"
"Wichtig","1990","3728","0.519841161895228","0.508190501541283","0.531491822249172"
"Weniger wichtig","1990","1707","0.250966452219754","0.240855752413479","0.261077152026029"
"Ganz unwichtig","1990","310","0.0496928116934742","0.0446252209037049","0.0547604024832435"
"Sehr wichtig","1991","","","",""
"Wichtig","1991","","","",""
"Weniger wichtig","1991","","","",""
"Ganz unwichtig","1991","","","",""
"Sehr wichtig","1992","2220","0.185200018732029","0.177898059776091","0.192501977687967"
"Wichtig","1992","5600","0.500219874260348","0.490821270692239","0.509618477828458"
"Weniger wichtig","1992","2506","0.248485258328286","0.240362333473024","0.256608183183548"
"Ganz unwichtig","1992","546","0.0660948486793366","0.061424723077774","0.0707649742808992"
"Sehr wichtig","1993","","","",""
"Wichtig","1993","","","",""
"Weniger wichtig","1993","","","",""
"Ganz unwichtig","1993","","","",""
"Sehr wichtig","1994","","","",""
"Wichtig","1994","","","",""
"Weniger wichtig","1994","","","",""
"Ganz unwichtig","1994","","","",""
"Sehr wichtig","1995","2280","0.188022682416504","0.180761711925175","0.195283652907833"
"Wichtig","1995","6025","0.517715292748397","0.508429588581706","0.527000996915089"
"Weniger wichtig","1995","2368","0.238048943390376","0.230134611332241","0.245963275448511"
"Ganz unwichtig","1995","451","0.0562130814447231","0.0519327906609164","0.0604933722285299"
"Sehr wichtig","1996","","","",""
"Wichtig","1996","","","",""
"Weniger wichtig","1996","","","",""
"Ganz unwichtig","1996","","","",""
"Sehr wichtig","1997","","","",""
"Wichtig","1997","","","",""
"Weniger wichtig","1997","","","",""
"Ganz unwichtig","1997","","","",""
"Sehr wichtig","1998","","","",""
"Wichtig","1998","","","",""
"Weniger wichtig","1998","","","",""
"Ganz unwichtig","1998","","","",""
"Sehr wichtig","1999","","","",""
"Wichtig","1999","","","",""
"Weniger wichtig","1999","","","",""
"Ganz unwichtig","1999","","","",""
"Sehr wichtig","2000","","","",""
"Wichtig","2000","","","",""
"Weniger wichtig","2000","","","",""
"Ganz unwichtig","2000","","","",""
"Sehr wichtig","2001","","","",""
"Wichtig","2001","","","",""
"Weniger wichtig","2001","","","",""
"Ganz unwichtig","2001","","","",""
"Sehr wichtig","2002","","","",""
"Wichtig","2002","","","",""
"Weniger wichtig","2002","","","",""
"Ganz unwichtig","2002","","","",""
"Sehr wichtig","2003","","","",""
"Wichtig","2003","","","",""
"Weniger wichtig","2003","","","",""
"Ganz unwichtig","2003","","","",""
"Sehr wichtig","2004","3795","0.172292689947253","0.167233835878431","0.177351544016075"
"Wichtig","2004","11323","0.518600520521977","0.511907076852438","0.525293964191517"
"Weniger wichtig","2004","5468","0.261626995368401","0.255739107745434","0.267514882991369"
"Ganz unwichtig","2004","820","0.0474797941623688","0.0446309293387438","0.0503286589859938"
"Sehr wichtig","2005","","","",""
"Wichtig","2005","","","",""
"Weniger wichtig","2005","","","",""
"Ganz unwichtig","2005","","","",""
"Sehr wichtig","2006","","","",""
"Wichtig","2006","","","",""
"Weniger wichtig","2006","","","",""
"Ganz unwichtig","2006","","","",""
"Sehr wichtig","2007","","","",""
"Wichtig","2007","","","",""
"Weniger wichtig","2007","","","",""
"Ganz unwichtig","2007","","","",""
"Sehr wichtig","2008","2921","0.153493577046561","0.148392239957852","0.158594914135271"
"Wichtig","2008","9864","0.50523525657992","0.498159547207087","0.512310965952753"
"Weniger wichtig","2008","5389","0.279097874745224","0.272749826667772","0.285445922822676"
"Ganz unwichtig","2008","1006","0.062173291628295","0.0587559608474961","0.0655906224090939"
"Sehr wichtig","2009","","","",""
"Wichtig","2009","","","",""
"Weniger wichtig","2009","","","",""
"Ganz unwichtig","2009","","","",""
"Sehr wichtig","2010","","","",""
"Wichtig","2010","","","",""
"Weniger wichtig","2010","","","",""
"Ganz unwichtig","2010","","","",""
"Sehr wichtig","2011","","","",""
"Wichtig","2011","","","",""
"Weniger wichtig","2011","","","",""
"Ganz unwichtig","2011","","","",""
"Sehr wichtig","2012","4992","0.179752692860982","0.17521135083186","0.184294034890104"
"Wichtig","2012","14751","0.520831174458596","0.514922815594204","0.526739533322987"
"Weniger wichtig","2012","6812","0.258358043805098","0.253180995208105","0.263535092402091"
"Ganz unwichtig","2012","908","0.0410580888753243","0.0387113237920475","0.0434048539586011"
"Sehr wichtig","2013","","","",""
"Wichtig","2013","","","",""
"Weniger wichtig","2013","","","",""
"Ganz unwichtig","2013","","","",""
"Sehr wichtig","2014","","","",""
"Wichtig","2014","","","",""
"Weniger wichtig","2014","","","",""
"Ganz unwichtig","2014","","","",""
"Sehr wichtig","2015","","","",""
"Wichtig","2015","","","",""
"Weniger wichtig","2015","","","",""
"Ganz unwichtig","2015","","","",""
"Sehr wichtig","2016","4347","0.176062520795683","0.171256396292543","0.180868645298823"
"Wichtig","2016","12791","0.522803845713127","0.51650106373831","0.529106627687945"
"Weniger wichtig","2016","6266","0.266789744397611","0.261208728482823","0.272370760312398"
"Ganz unwichtig","2016","721","0.0343438890935792","0.0320458870365979","0.0366418911505605"
