year,age_gr,sex,plh0106,proportion,n,lower_confidence,upper_confidence
1990,30-45 J.,weiblich,2 Wichtig,0.0885894495412844,18165,0.08445720135551948,0.09272169772704933
1990,30-45 J.,maennlich,2 Wichtig,0.08629587155963303,18165,0.08221233758217884,0.09037940553708722
1990,46-65 J.,weiblich,2 Wichtig,0.0807052752293578,18165,0.07674416693686031,0.08466638352185529
1990,46-65 J.,maennlich,2 Wichtig,0.07783830275229357,18165,0.07394212655482514,0.081734478949762
1990,18-29 J.,weiblich,2 Wichtig,0.06966743119266056,18165,0.06596512459159334,0.07336973779372777
1990,18-29 J.,maennlich,2 Wichtig,0.06594036697247706,18165,0.06233124672490966,0.06954948722004445
1990,46-65 J.,weiblich,3 Weniger wichtig,0.05146215596330275,18165,0.04824916362493456,0.054675148301670945
1990,18-29 J.,maennlich,1 Sehr wichtig,0.04544151376146789,18165,0.0424127455611897,0.04847028196174608
1990,46-65 J.,maennlich,3 Weniger wichtig,0.04443807339449541,18165,0.04144135868288747,0.04743478810610335
1990,66 und älter,weiblich,2 Wichtig,0.03612385321100917,18165,0.03341025202051836,0.038837454401499986
1990,18-29 J.,weiblich,1 Sehr wichtig,0.034977064220183485,18165,0.03230529547461963,0.037648832965747336
1990,66 und älter,weiblich,3 Weniger wichtig,0.03411697247706422,18165,0.031477082177427174,0.03675686277670126
1990,30-45 J.,weiblich,3 Weniger wichtig,0.031393348623853214,18165,0.02885745568031081,0.03392924156739562
1990,30-45 J.,maennlich,1 Sehr wichtig,0.030676605504587156,18165,0.02816890095295241,0.0331843100562219
1990,30-45 J.,weiblich,1 Sehr wichtig,0.02694954128440367,18165,0.02459459101810675,0.02930449155070059
1990,30-45 J.,maennlich,3 Weniger wichtig,0.025946100917431193,18165,0.023634217572404973,0.028257984262457413
1990,66 und älter,maennlich,2 Wichtig,0.023652522935779817,18165,0.021442588900313198,0.025862456971246436
1990,46-65 J.,maennlich,1 Sehr wichtig,0.020785550458715597,18165,0.018710837392281587,0.022860263525149607
1990,66 und älter,maennlich,3 Weniger wichtig,0.020212155963302753,18165,0.01816566083984882,0.022258651086756686
1990,18-29 J.,weiblich,3 Weniger wichtig,0.01963876146788991,18165,0.017620913304892717,0.0216566096308871
1990,46-65 J.,weiblich,1 Sehr wichtig,0.016628440366972478,18165,0.014768825751599069,0.018488054982345885
1990,18-29 J.,maennlich,3 Weniger wichtig,0.016198394495412844,18165,0.014362582853988516,0.018034206136837174
1990,66 und älter,weiblich,4 Ganz unwichtig,0.012471330275229358,18165,0.010857456305011615,0.0140852042454471
1990,46-65 J.,weiblich,4 Ganz unwichtig,0.010321100917431193,18165,0.008851333762559685,0.011790868072302702
1990,66 und älter,maennlich,4 Ganz unwichtig,0.008170871559633027,18165,0.0068617167925889185,0.009480026326677136
1990,46-65 J.,maennlich,4 Ganz unwichtig,0.006594036697247707,18165,0.005417034072103434,0.00777103932239198
1990,66 und älter,maennlich,1 Sehr wichtig,0.0041571100917431195,18165,0.003221425351624321,0.005092794831861918
1990,66 und älter,weiblich,1 Sehr wichtig,0.0040137614678899085,18165,0.0030942845764606913,0.004933238359319126
1990,30-45 J.,weiblich,4 Ganz unwichtig,0.0025802752293577983,18165,0.0018425232844461491,0.0033180271742694473
1990,30-45 J.,maennlich,4 Ganz unwichtig,0.0024369266055045873,18165,0.0017199090695199466,0.003153944141489228
1990,18-29 J.,weiblich,4 Ganz unwichtig,0.0008600917431192661,18165,0.00043378332104884775,0.0012864001651896845
1990,18-29 J.,maennlich,4 Ganz unwichtig,0.0007167431192660551,18165,0.0003275506377829174,0.0011059356007491927
1992,30-45 J.,weiblich,2 Wichtig,0.09653950191213506,17350,0.09214496169792735,0.10093404212634277
1992,30-45 J.,maennlich,2 Wichtig,0.08870441190187482,17350,0.08447374750107185,0.09293507630267779
1992,46-65 J.,maennlich,2 Wichtig,0.07657867736218636,17350,0.07262173055947922,0.0805356241648935
1992,46-65 J.,weiblich,2 Wichtig,0.07639212760003732,17350,0.07243960421908663,0.080344650980988
1992,18-29 J.,weiblich,2 Wichtig,0.06454621770357243,17350,0.060889824452416835,0.06820261095472802
1992,18-29 J.,maennlich,2 Wichtig,0.06454621770357243,17350,0.060889824452416835,0.06820261095472802
1992,46-65 J.,weiblich,3 Weniger wichtig,0.04785001399123216,17350,0.0446738709801211,0.051026157002343225
