year,plh0106,age_gr,sex,proportion,n,lower_confidence,upper_confidence
1990,Very important,18-29 y.,male,0.24746291959406713,18165,0.24118728875401468,0.2537385504341196
1990,Very important,18-29 y.,female,0.19047619047619047,18165,0.18476569841804558,0.19618668253433535
1990,Very important,30-45 y.,male,0.16705698672911787,18165,0.16163225411136356,0.17248171934687218
1990,Very important,30-45 y.,female,0.14676034348165495,18165,0.14161424318697025,0.15190644377633966
1990,Very important,46-65 y.,male,0.1131928181108509,18165,0.10858534926532822,0.11780028695637358
1990,Very important,46-65 y.,female,0.09055425448868072,18165,0.08638093918598887,0.09472756979137258
1990,Very important,66 and older,male,0.02263856362217018,18165,0.020475394854319488,0.024801732390020873
1990,Very important,66 and older,female,0.02185792349726776,18165,0.019731529235225025,0.023984317759310494
1990,Important,30-45 y.,female,0.16752507454594742,18165,0.1620942739023677,0.17295587518952715
1990,Important,30-45 y.,male,0.16318785578747627,18165,0.1578138729465641,0.16856183862838844
1990,Important,46-65 y.,female,0.1526158850637029,18165,0.1473861655212928,0.15784560460611302
1990,Important,46-65 y.,male,0.147194361615614,18165,0.1420419685273658,0.1523467547038622
1990,Important,18-29 y.,female,0.1317430197885606,18165,0.12682459177970318,0.136661447797418
1990,Important,18-29 y.,male,0.124695039306045,18165,0.11989060064141026,0.12949947797067973
1990,Important,66 and older,female,0.0683111954459203,18165,0.06464243165181043,0.07197995924003019
1990,Important,66 and older,male,0.044727568446733534,18165,0.04172156387325803,0.04773357302020904
1990,Less important,46-65 y.,female,0.21142520612485277,18165,0.20548723341718136,0.21736317883252418
1990,Less important,46-65 y.,male,0.18256772673733804,18165,0.17694979750337464,0.18818565597130144
1990,Less important,66 and older,female,0.14016489988221437,18165,0.13511636233259228,0.14521343743183646
1990,Less important,30-45 y.,female,0.12897526501766785,18165,0.12410102592218718,0.1338495041131485
1990,Less important,30-45 y.,male,0.10659599528857479,18165,0.10210820285327037,0.11108378772387921
1990,Less important,66 and older,male,0.08303886925795052,18165,0.07902600428170423,0.08705173423419682
1990,Less important,18-29 y.,female,0.08068315665488811,18165,0.07672254355614534,0.08464376975363087
1990,Less important,18-29 y.,male,0.06654888103651355,18165,0.0629243273290768,0.0701734347439503
1990,Unimportant,66 and older,female,0.2824675324675325,18165,0.27592051624698893,0.289014548688076
1990,Unimportant,46-65 y.,female,0.23376623376623376,18165,0.22761149104411732,0.2399209764883502
1990,Unimportant,66 and older,male,0.18506493506493507,18165,0.17941736090686317,0.19071250922300698
1990,Unimportant,46-65 y.,male,0.14935064935064934,18165,0.14416721962149642,0.15453407907980227
1990,Unimportant,30-45 y.,female,0.05844155844155844,18165,0.05503023494770083,0.06185288193541605
1990,Unimportant,30-45 y.,male,0.05519480519480519,18165,0.051873883701843725,0.05851572668776666
1990,Unimportant,18-29 y.,female,0.01948051948051948,18165,0.017470655114453847,0.021490383846585113
1990,Unimportant,18-29 y.,male,0.016233766233766232,18165,0.014395984332679914,0.018071548134852553
