,Unnamed: 0,year,age_gr,sex,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,17-29 y.,male,Very important,0.36891,333,6959,0.34785,0.3871
1,1,1990,17-29 y.,male,Important,0.50924,481,6959,0.48571,0.53323
2,2,1990,17-29 y.,male,Less important,0.12185,119,6959,0.1119,0.13401
3,3,1990,17-29 y.,female,Very important,0.29362,266,6959,0.27211,0.31493
4,4,1990,17-29 y.,female,Important,0.5535,504,6959,0.53024,0.57907
5,5,1990,17-29 y.,female,Less important,0.15287,140,6959,0.1357,0.16769
6,6,1990,30-45 y.,male,Very important,0.21925,214,6959,0.20657,0.23341
7,7,1990,30-45 y.,male,Important,0.60432,602,6959,0.58415,0.62539
8,8,1990,30-45 y.,male,Less important,0.17643,181,6959,0.1656,0.18416
9,9,1990,30-45 y.,female,Very important,0.1909,188,6959,0.17917,0.20109
10,10,1990,30-45 y.,female,Important,0.60311,618,6959,0.58211,0.62075
11,11,1990,30-45 y.,female,Less important,0.20599,219,6959,0.19356,0.2186
12,12,1990,46-65 y.,male,Very important,0.13996,145,6959,0.13344,0.14741
13,13,1990,46-65 y.,male,Important,0.51221,543,6959,0.49837,0.52687
14,14,1990,46-65 y.,male,Less important,0.29927,310,6959,0.28703,0.31178
15,15,1990,46-65 y.,male,Unimportant,0.04856,46,6959,0.04432,0.05288
16,16,1990,46-65 y.,female,Very important,0.1131,116,6959,0.10654,0.121
17,17,1990,46-65 y.,female,Important,0.50219,563,6959,0.48575,0.51791
18,18,1990,46-65 y.,female,Less important,0.3208,359,6959,0.309,0.33209
19,19,1990,46-65 y.,female,Unimportant,0.06391,72,6959,0.06004,0.06747
20,20,1990,66 and older,male,Important,0.46994,165,6959,0.44732,0.49066
21,21,1990,66 and older,male,Less important,0.37715,141,6959,0.35973,0.39077
22,22,1990,66 and older,male,Unimportant,0.15291,57,6959,0.13721,0.16579
23,23,1990,66 and older,female,Important,0.43661,252,6959,0.41558,0.45646
24,24,1990,66 and older,female,Less important,0.41605,238,6959,0.39682,0.4352
25,25,1990,66 and older,female,Unimportant,0.14734,87,6959,0.1358,0.15982
26,26,1992,17-29 y.,male,Very important,0.30469,418,10825,0.28782,0.32085
27,27,1992,17-29 y.,male,Important,0.57788,737,10825,0.55441,0.60485
28,28,1992,17-29 y.,male,Less important,0.11744,157,10825,0.10508,0.13015
29,29,1992,17-29 y.,female,Very important,0.32529,446,10825,0.30416,0.3439
30,30,1992,17-29 y.,female,Important,0.53803,730,10825,0.50873,0.56563
31,31,1992,17-29 y.,female,Less important,0.13668,177,10825,0.11975,0.15198
32,32,1992,30-45 y.,male,Very important,0.25608,442,10825,0.23713,0.27201
33,33,1992,30-45 y.,male,Important,0.54617,951,10825,0.52201,0.56641
34,34,1992,30-45 y.,male,Less important,0.19775,341,10825,0.18533,0.21181
35,35,1992,30-45 y.,female,Very important,0.21878,406,10825,0.20493,0.23376
36,36,1992,30-45 y.,female,Important,0.55705,1035,10825,0.53422,0.57958
37,37,1992,30-45 y.,female,Less important,0.20659,367,10825,0.19246,0.21938
38,38,1992,30-45 y.,female,Unimportant,0.01758,32,10825,0.01529,0.02019
39,39,1992,46-65 y.,male,Very important,0.13293,222,10825,0.12377,0.14284
40,40,1992,46-65 y.,male,Important,0.50346,821,10825,0.48323,0.5244
41,41,1992,46-65 y.,male,Less important,0.30283,449,10825,0.28756,0.31915
42,42,1992,46-65 y.,male,Unimportant,0.06078,86,10825,0.05583,0.06672
43,43,1992,46-65 y.,female,Very important,0.12313,204,10825,0.11409,0.13289
44,44,1992,46-65 y.,female,Important,0.48882,819,10825,0.4695,0.50389
45,45,1992,46-65 y.,female,Less important,0.31169,513,10825,0.29777,0.32526
46,46,1992,46-65 y.,female,Unimportant,0.07636,113,10825,0.06946,0.08269
47,47,1992,66 and older,male,Very important,0.07559,40,10825,0.06638,0.08388
48,48,1992,66 and older,male,Important,0.3635,192,10825,0.34174,0.38309
49,49,1992,66 and older,male,Less important,0.37441,196,10825,0.35085,0.40008
50,50,1992,66 and older,male,Unimportant,0.18651,92,10825,0.17163,0.20114
51,51,1992,66 and older,female,Very important,0.0449,42,10825,0.03821,0.05165
52,52,1992,66 and older,female,Important,0.37566,315,10825,0.35782,0.39273
53,53,1992,66 and older,female,Less important,0.36164,306,10825,0.34216,0.38149
54,54,1992,66 and older,female,Unimportant,0.2178,176,10825,0.20333,0.23429
55,55,1995,17-29 y.,male,Very important,0.3439,441,11083,0.32257,0.36632
56,56,1995,17-29 y.,male,Important,0.55994,707,11083,0.53475,0.59085
57,57,1995,17-29 y.,male,Less important,0.09615,114,11083,0.0869,0.10524
58,58,1995,17-29 y.,female,Very important,0.35366,472,11083,0.32771,0.37733
59,59,1995,17-29 y.,female,Important,0.53863,719,11083,0.51184,0.56747
60,60,1995,17-29 y.,female,Less important,0.10771,137,11083,0.09403,0.12568
61,61,1995,30-45 y.,male,Very important,0.21541,406,11083,0.20296,0.23168
62,62,1995,30-45 y.,male,Important,0.59499,1118,11083,0.57453,0.61814
63,63,1995,30-45 y.,male,Less important,0.1896,325,11083,0.17589,0.2055
64,64,1995,30-45 y.,female,Very important,0.23184,436,11083,0.21572,0.24605
65,65,1995,30-45 y.,female,Important,0.55852,1150,11083,0.53452,0.58386
66,66,1995,30-45 y.,female,Less important,0.19336,386,11083,0.17768,0.20554
67,67,1995,30-45 y.,female,Unimportant,0.01629,32,11083,0.01317,0.02011
68,68,1995,46-65 y.,male,Very important,0.14629,236,11083,0.134,0.15872
69,69,1995,46-65 y.,male,Important,0.51925,885,11083,0.49995,0.54186
70,70,1995,46-65 y.,male,Less important,0.27684,416,11083,0.26134,0.29145
71,71,1995,46-65 y.,male,Unimportant,0.05762,72,11083,0.0503,0.0634
72,72,1995,46-65 y.,female,Very important,0.12066,197,11083,0.1118,0.13218
73,73,1995,46-65 y.,female,Important,0.51163,858,11083,0.49214,0.53154
74,74,1995,46-65 y.,female,Less important,0.30782,470,11083,0.28945,0.32381
75,75,1995,46-65 y.,female,Unimportant,0.05989,81,11083,0.05148,0.06834
76,76,1995,66 and older,male,Very important,0.06817,36,11083,0.05947,0.07758
77,77,1995,66 and older,male,Important,0.38464,219,11083,0.35688,0.41372
78,78,1995,66 and older,male,Less important,0.37826,205,11083,0.35302,0.40382
79,79,1995,66 and older,male,Unimportant,0.16893,79,11083,0.15458,0.18368
80,80,1995,66 and older,female,Very important,0.06418,56,11083,0.05703,0.07377
81,81,1995,66 and older,female,Important,0.41519,369,11083,0.38999,0.43517
82,82,1995,66 and older,female,Less important,0.35055,315,11083,0.33103,0.36857
83,83,1995,66 and older,female,Unimportant,0.17008,146,11083,0.1555,0.18576
84,84,2004,17-29 y.,male,Very important,0.37536,666,21381,0.35179,0.40374
85,85,2004,17-29 y.,male,Important,0.52804,1024,21381,0.49722,0.56154
86,86,2004,17-29 y.,male,Less important,0.0966,195,21381,0.08578,0.11022
87,87,2004,17-29 y.,female,Very important,0.36285,744,21381,0.33451,0.38553
88,88,2004,17-29 y.,female,Important,0.53285,1085,21381,0.50526,0.56094
89,89,2004,17-29 y.,female,Less important,0.1043,196,21381,0.09332,0.1178
90,90,2004,30-45 y.,male,Very important,0.19666,608,21381,0.18497,0.21223
91,91,2004,30-45 y.,male,Important,0.57965,1811,21381,0.55612,0.60744
92,92,2004,30-45 y.,male,Less important,0.21236,656,21381,0.20131,0.2256
93,93,2004,30-45 y.,male,Unimportant,0.01133,31,21381,0.00787,0.01501
94,94,2004,30-45 y.,female,Very important,0.18561,599,21381,0.17354,0.19884
95,95,2004,30-45 y.,female,Important,0.56778,1959,21381,0.54559,0.58985
96,96,2004,30-45 y.,female,Less important,0.22814,778,21381,0.2162,0.24017
97,97,2004,30-45 y.,female,Unimportant,0.01847,55,21381,0.01529,0.02194
98,98,2004,46-65 y.,male,Very important,0.11544,450,21381,0.10546,0.12431
99,99,2004,46-65 y.,male,Important,0.55292,1960,21381,0.5303,0.57403
100,100,2004,46-65 y.,male,Less important,0.29567,1066,21381,0.28202,0.31028
101,101,2004,46-65 y.,male,Unimportant,0.03597,119,21381,0.03153,0.0413
102,102,2004,46-65 y.,female,Very important,0.11976,430,21381,0.11082,0.12919
103,103,2004,46-65 y.,female,Important,0.51495,1920,21381,0.49582,0.53723
104,104,2004,46-65 y.,female,Less important,0.32466,1211,21381,0.30754,0.34079
105,105,2004,46-65 y.,female,Unimportant,0.04063,146,21381,0.03658,0.04519
106,106,2004,66 and older,male,Very important,0.08283,151,21381,0.0741,0.09145
107,107,2004,66 and older,male,Important,0.44184,754,21381,0.42124,0.46133
108,108,2004,66 and older,male,Less important,0.35981,598,21381,0.34224,0.37721
109,109,2004,66 and older,male,Unimportant,0.11552,179,21381,0.1065,0.12509
110,110,2004,66 and older,female,Very important,0.07139,147,21381,0.06363,0.07817
111,111,2004,66 and older,female,Important,0.39835,810,21381,0.38229,0.41505
112,112,2004,66 and older,female,Less important,0.38135,768,21381,0.36591,0.39267
113,113,2004,66 and older,female,Unimportant,0.14891,265,21381,0.13844,0.1574
114,114,2008,17-29 y.,male,Very important,0.32523,463,19156,0.29992,0.35681
115,115,2008,17-29 y.,male,Important,0.5611,861,19156,0.52703,0.59499
116,116,2008,17-29 y.,male,Less important,0.11367,171,19156,0.09714,0.13168
117,117,2008,17-29 y.,female,Very important,0.34848,583,19156,0.31944,0.37388
118,118,2008,17-29 y.,female,Important,0.53641,860,19156,0.49867,0.56722
119,119,2008,17-29 y.,female,Less important,0.11511,187,19156,0.09991,0.1301
120,120,2008,30-45 y.,male,Very important,0.16551,431,19156,0.15277,0.18209
121,121,2008,30-45 y.,male,Important,0.57951,1441,19156,0.55198,0.60833
122,122,2008,30-45 y.,male,Less important,0.23419,543,19156,0.21786,0.2491
123,123,2008,30-45 y.,male,Unimportant,0.02079,39,19156,0.01489,0.02568
