syear,age_gr,sex,plh0106,proportion,n,lower_confidence,upper_confidence
1990,30-45 J.,female,2.0,0.08748584371460928,13886,0.08278629464629804,0.09218539278292052
1990,30-45 J.,male,2.0,0.08522083805209513,13886,0.08057677055898203,0.08986490554520822
1990,46-65 J.,female,2.0,0.07969988674971687,13886,0.07519523646201381,0.08420453703741992
1990,46-65 J.,male,2.0,0.07686862967157418,13886,0.07243791467438478,0.08129934466876358
1990,17-29 J.,female,2.0,0.07134767836919592,13886,0.06706629627663663,0.07562906046175522
1990,17-29 J.,male,2.0,0.06809173272933182,13886,0.06390185580401048,0.07228160965465316
1990,46-65 J.,female,3.0,0.05082106455266138,13886,0.04716794894955391,0.05447418015576885
1990,17-29 J.,male,1.0,0.04714043035107588,13886,0.04361527133468464,0.05066558936746712
1990,46-65 J.,male,3.0,0.04388448471121178,13886,0.040477437313319244,0.04729153210910431
1990,17-29 J.,female,1.0,0.03765571913929785,13886,0.03448944729694412,0.040821990981651575
1990,66 und älter,female,2.0,0.03567383918459796,13886,0.03258884471114282,0.038758833658053105
1990,66 und älter,female,3.0,0.03369195922989807,13886,0.030690804265075828,0.03669311419472032
1990,30-45 J.,female,3.0,0.031002265005662513,13886,0.0281193915193128,0.033885138492012225
1990,30-45 J.,male,1.0,0.03029445073612684,13886,0.027443636146329012,0.03314526532592467
1990,30-45 J.,female,1.0,0.026613816534541337,13886,0.023936722298702036,0.029290910770380638
1990,30-45 J.,male,3.0,0.025622876557191393,13886,0.022994757880617906,0.02825099523376488
1990,66 und älter,male,2.0,0.023357870894677238,13886,0.020845684583023643,0.025870057206330833
1990,46-65 J.,male,1.0,0.02052661381653454,13886,0.018168186661215883,0.022885040971853197
1990,66 und älter,male,3.0,0.019960362400906,13886,0.017634020610299596,0.022286704191512408
1990,17-29 J.,female,3.0,0.019818799546998868,13886,0.017500554461594032,0.022137044632403704
1990,17-29 J.,male,3.0,0.016845979614949037,13886,0.014705424541677198,0.018986534688220875
1990,46-65 J.,female,1.0,0.01642129105322763,13886,0.014307433588952664,0.018535148517502598
1990,66 und älter,female,4.0,0.012315968289920725,13886,0.010481497554057155,0.014150439025784294
1990,46-65 J.,female,4.0,0.010192525481313703,13886,0.008521882085043663,0.011863168877583744
1990,66 und älter,male,4.0,0.008069082672706682,13886,0.006581023206610479,0.009557142138802885
1990,46-65 J.,male,4.0,0.0065118912797281995,13886,0.005174056758827917,0.007849725800628482
1990,66 und älter,male,1.0,0.004105322763306908,13886,0.00304179740342858,0.005168848123185236
1990,66 und älter,female,1.0,0.003963759909399773,13886,0.0029186577829512813,0.005008862035848265
1990,30-45 J.,female,4.0,0.002548131370328426,13886,0.0017095902346881005,0.003386672505968751
1990,30-45 J.,male,4.0,0.002406568516421291,13886,0.001591595186275516,0.003221541846567066
1990,17-29 J.,male,4.0,0.0009909399773499433,13886,0.00046760967901661205,0.0015142702756832747
1990,17-29 J.,female,4.0,0.0008493771234428086,13886,0.0003648330873359992,0.001333921159549618
1992,30-45 J.,female,2.0,0.09519867549668874,13316,0.0902137204649823,0.10018363052839518
1992,30-45 J.,male,2.0,0.08747240618101546,13316,0.08267366068314828,0.09227115167888263
1992,46-65 J.,male,2.0,0.07551508462104489,13316,0.07102725924992674,0.08000290999216304
1992,46-65 J.,female,2.0,0.07533112582781457,13316,0.07084832414237274,0.07981392751325639
1992,17-29 J.,male,2.0,0.06778881530537159,13316,0.06351903671901495,0.07205859389172824
1992,17-29 J.,female,2.0,0.06714495952906549,13316,0.06289403917965412,0.07139587987847686
1992,46-65 J.,female,3.0,0.04718543046357616,13316,0.04358398092991379,0.05078687999723852
1992,46-65 J.,male,3.0,0.04129874908020603,13316,0.03791904034830853,0.044678457812103535
1992,17-29 J.,female,1.0,0.041022810890360556,13316,0.03765392714817915,0.04439169463254196
1992,30-45 J.,male,1.0,0.040654893303899924,13316,0.037300507408424666,0.04400927919937518
1992,17-29 J.,male,1.0,0.03844738778513613,13316,0.03518159125583428,0.041713184314437976
1992,30-45 J.,female,1.0,0.03734363502575423,13316,0.034123210567144,0.040564059484364465
1992,30-45 J.,female,3.0,0.03375643855776306,13316,0.030688894599835575,0.03682398251569054
1992,30-45 J.,male,3.0,0.03136497424576895,13316,0.02840442881243721,0.03432551967910069
1992,66 und älter,female,2.0,0.028973509933774833,13316,0.026124557016136377,0.03182246285141329
1992,66 und älter,female,3.0,0.028145695364238412,13316,0.025336540053811578,0.030954850674665246
1992,46-65 J.,male,1.0,0.02041942604856512,13316,0.018017215744515598,0.022821636352614645
1992,46-65 J.,female,1.0,0.018763796909492272,13316,0.016459086721578257,0.021068507097406288
1992,66 und älter,male,3.0,0.018027961736571008,13316,0.01576804700783726,0.020287876465304756
1992,66 und älter,male,2.0,0.017660044150110375,13316,0.015422889664694309,0.019897198635526442
1992,17-29 J.,female,3.0,0.016280353200883002,13316,0.014130856603244125,0.01842984979852188
1992,66 und älter,female,4.0,0.016188373804267846,13316,0.014044857627426233,0.018331889981109458
1992,17-29 J.,male,3.0,0.014440765268579838,13316,0.01241445638569688,0.0164670741514628
1992,46-65 J.,female,4.0,0.010393671817512877,13316,0.008671069965154772,0.012116273669870982
1992,66 und älter,male,4.0,0.008462104488594555,13316,0.0069062713107877465,0.010017937666401364
