"plh0106","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1990","17-29","männlich","333","0.366533095623869","0.335729406865227","0.397336784382511"
"Sehr wichtig","1990","17-29","weiblich","266","0.292076445728644","0.26262939510263","0.321523496354658"
"Sehr wichtig","1990","30-45","männlich","214","0.215713595413409","0.190397004986876","0.241030185839942"
"Sehr wichtig","1990","30-45","weiblich","188","0.187902068724876","0.164195105846527","0.211609031603225"
"Sehr wichtig","1990","46-65","männlich","145","0.13996366635547","0.118917941106352","0.161009391604588"
"Sehr wichtig","1990","46-65","weiblich","116","0.113099410197012","0.0944676346569117","0.131731185737113"
"Sehr wichtig","1990","66","männlich","","","",""
"Sehr wichtig","1990","66","weiblich","","","",""
"Wichtig","1990","17-29","männlich","481","0.506071103110485","0.474109971204337","0.538032235016633"
"Wichtig","1990","17-29","weiblich","504","0.550535168294552","0.518321458215713","0.582748878373391"
"Wichtig","1990","30-45","männlich","602","0.594324256800869","0.564101758507539","0.624546755094199"
"Wichtig","1990","30-45","weiblich","618","0.593452474546703","0.563642982870037","0.62326196622337"
"Wichtig","1990","46-65","männlich","543","0.512216713442708","0.481896086844462","0.542537340040955"
"Wichtig","1990","46-65","weiblich","563","0.502196664035449","0.47278277737117","0.531610550699729"
"Wichtig","1990","66","männlich","","","",""
"Wichtig","1990","66","weiblich","","","",""
"Weniger wichtig","1990","17-29","männlich","119","0.121089144033084","0.100234192580669","0.1419440954855"
"Weniger wichtig","1990","17-29","weiblich","140","0.152072960169982","0.128818535647293","0.175327384692672"
"Weniger wichtig","1990","30-45","männlich","181","0.173597310876262","0.150284401734766","0.196910220017758"
"Weniger wichtig","1990","30-45","weiblich","219","0.202747570195495","0.178348027222967","0.227147113168023"
"Weniger wichtig","1990","46-65","männlich","310","0.299261392331752","0.271483377162938","0.327039407500566"
"Weniger wichtig","1990","46-65","weiblich","359","0.320799938951067","0.293339808361119","0.348260069541015"
"Weniger wichtig","1990","66","männlich","","","",""
"Weniger wichtig","1990","66","weiblich","","","",""
"Ganz unwichtig","1990","17-29","männlich","7","","",""
"Ganz unwichtig","1990","17-29","weiblich","6","","",""
"Ganz unwichtig","1990","30-45","männlich","17","","",""
"Ganz unwichtig","1990","30-45","weiblich","18","","",""
"Ganz unwichtig","1990","46-65","männlich","46","0.04855822787007","0.03551994606568","0.0615965096744599"
"Ganz unwichtig","1990","46-65","weiblich","72","0.0639039868164718","0.0495156440179978","0.0782923296149459"
"Ganz unwichtig","1990","66","männlich","","","",""
"Ganz unwichtig","1990","66","weiblich","","","",""
"Sehr wichtig","1991","17-29","männlich","","","",""
"Sehr wichtig","1991","17-29","weiblich","","","",""
"Sehr wichtig","1991","30-45","männlich","","","",""
"Sehr wichtig","1991","30-45","weiblich","","","",""
"Sehr wichtig","1991","46-65","männlich","","","",""
"Sehr wichtig","1991","46-65","weiblich","","","",""
"Sehr wichtig","1991","66","männlich","","","",""
"Sehr wichtig","1991","66","weiblich","","","",""
"Wichtig","1991","17-29","männlich","","","",""
"Wichtig","1991","17-29","weiblich","","","",""
"Wichtig","1991","30-45","männlich","","","",""
"Wichtig","1991","30-45","weiblich","","","",""
"Wichtig","1991","46-65","männlich","","","",""
"Wichtig","1991","46-65","weiblich","","","",""
"Wichtig","1991","66","männlich","","","",""
"Wichtig","1991","66","weiblich","","","",""
"Weniger wichtig","1991","17-29","männlich","","","",""
"Weniger wichtig","1991","17-29","weiblich","","","",""
"Weniger wichtig","1991","30-45","männlich","","","",""
"Weniger wichtig","1991","30-45","weiblich","","","",""
"Weniger wichtig","1991","46-65","männlich","","","",""
"Weniger wichtig","1991","46-65","weiblich","","","",""
"Weniger wichtig","1991","66","männlich","","","",""
"Weniger wichtig","1991","66","weiblich","","","",""
"Ganz unwichtig","1991","17-29","männlich","","","",""
"Ganz unwichtig","1991","17-29","weiblich","","","",""
"Ganz unwichtig","1991","30-45","männlich","","","",""
"Ganz unwichtig","1991","30-45","weiblich","","","",""
"Ganz unwichtig","1991","46-65","männlich","","","",""
"Ganz unwichtig","1991","46-65","weiblich","","","",""
"Ganz unwichtig","1991","66","männlich","","","",""
"Ganz unwichtig","1991","66","weiblich","","","",""
"Sehr wichtig","1992","17-29","männlich","418","0.302453012794463","0.277721206120516","0.32718481946841"
"Sehr wichtig","1992","17-29","weiblich","446","0.320832510195645","0.296096327977477","0.345568692413812"
"Sehr wichtig","1992","30-45","männlich","442","0.25257068755628","0.232231496815176","0.272909878297384"
"Sehr wichtig","1992","30-45","weiblich","406","0.218831469296475","0.199939969522688","0.237722969070262"
"Sehr wichtig","1992","46-65","männlich","222","0.132964795833429","0.116212231560031","0.149717360106827"
"Sehr wichtig","1992","46-65","weiblich","204","0.123112040297545","0.107253614258172","0.138970466336918"
"Sehr wichtig","1992","66","männlich","","","",""
"Sehr wichtig","1992","66","weiblich","","","",""
"Wichtig","1992","17-29","männlich","737","0.573885188817946","0.54725857282037","0.600511804815522"
"Wichtig","1992","17-29","weiblich","730","0.530960237733843","0.504515402077843","0.557405073389843"
"Wichtig","1992","30-45","männlich","951","0.539208334093672","0.515874412251772","0.562542255935572"
"Wichtig","1992","30-45","weiblich","1035","0.556926666929134","0.534229273149332","0.579624060708936"
