year,age_gr,sex,plh0106,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,male,Very important,0.26200,333,933,0.23377,0.29023
1990,17-29 y.,male,Important,0.36116,481,933,0.33032,0.39200
1990,17-29 y.,male,Less important,0.08641,119,933,0.06837,0.10445
1990,17-29 y.,female,Very important,0.20997,266,910,0.18350,0.23645
1990,17-29 y.,female,Important,0.39527,504,910,0.36348,0.42705
1990,17-29 y.,female,Less important,0.10918,140,910,0.08891,0.12945
1990,30-45 y.,male,Very important,0.15929,214,997,0.13656,0.18201
1990,30-45 y.,male,Important,0.43880,602,997,0.40798,0.46962
1990,30-45 y.,male,Less important,0.12801,181,997,0.10726,0.14876
1990,30-45 y.,female,Very important,0.13828,188,1025,0.11713,0.15942
1990,30-45 y.,female,Important,0.43687,618,1025,0.40649,0.46725
1990,30-45 y.,female,Less important,0.14912,219,1025,0.12730,0.17093
1990,46-65 y.,male,Very important,0.10360,145,1044,0.08510,0.12209
1990,46-65 y.,male,Important,0.37906,543,1044,0.34962,0.40850
1990,46-65 y.,male,Less important,0.22147,310,1044,0.19627,0.24667
1990,46-65 y.,male,Unimportant,0.03596,46,1044,0.02466,0.04726
1990,46-65 y.,female,Very important,0.08477,116,1110,0.06838,0.10117
1990,46-65 y.,female,Important,0.37643,563,1110,0.34792,0.40495
1990,46-65 y.,female,Less important,0.24040,359,1110,0.21525,0.26555
1990,46-65 y.,female,Unimportant,0.04790,72,1110,0.03533,0.06047
1990,66 and older,male,Important,0.35354,165,363,0.30429,0.40279
1990,66 and older,male,Less important,0.28374,141,363,0.23730,0.33018
1990,66 and older,male,Unimportant,0.11497,57,363,0.08211,0.14783
1990,66 and older,female,Important,0.33322,252,577,0.29472,0.37171
1990,66 and older,female,Less important,0.31752,238,577,0.27950,0.35553
1990,66 and older,female,Unimportant,0.11242,87,577,0.08662,0.13822
1992,17-29 y.,male,Very important,0.27075,418,1312,0.24669,0.29480
1992,17-29 y.,male,Important,0.51359,737,1312,0.48653,0.54064
1992,17-29 y.,male,Less important,0.10437,157,1312,0.08782,0.12092
1992,17-29 y.,female,Very important,0.29164,446,1353,0.26741,0.31586
1992,17-29 y.,female,Important,0.48233,730,1353,0.45569,0.50896
1992,17-29 y.,female,Less important,0.12256,177,1353,0.10508,0.14004
1992,30-45 y.,male,Very important,0.23660,442,1734,0.21659,0.25661
1992,30-45 y.,male,Important,0.50502,951,1734,0.48148,0.52856
1992,30-45 y.,male,Less important,0.18275,341,1734,0.16455,0.20094
1992,30-45 y.,female,Very important,0.20218,406,1840,0.18382,0.22054
1992,30-45 y.,female,Important,0.51497,1035,1840,0.49213,0.53782
1992,30-45 y.,female,Less important,0.19100,367,1840,0.17303,0.20897
1992,30-45 y.,female,Unimportant,0.01626,32,1840,0.01048,0.02204
1992,46-65 y.,male,Very important,0.11947,222,1578,0.10346,0.13548
1992,46-65 y.,male,Important,0.45268,821,1578,0.42811,0.47725
1992,46-65 y.,male,Less important,0.27221,449,1578,0.25024,0.29418
1992,46-65 y.,male,Unimportant,0.05466,86,1578,0.04344,0.06588
1992,46-65 y.,female,Very important,0.11467,204,1649,0.09929,0.13005
1992,46-65 y.,female,Important,0.45525,819,1649,0.43121,0.47930
1992,46-65 y.,female,Less important,0.29032,513,1649,0.26840,0.31223
1992,46-65 y.,female,Unimportant,0.07113,113,1649,0.05872,0.08354
1992,66 and older,male,Very important,0.07361,40,520,0.05114,0.09608
1992,66 and older,male,Important,0.35396,192,520,0.31282,0.39510
1992,66 and older,male,Less important,0.36457,196,520,0.32317,0.40598
1992,66 and older,male,Unimportant,0.18159,92,520,0.14843,0.21476
1992,66 and older,female,Very important,0.04208,42,839,0.02849,0.05568
1992,66 and older,female,Important,0.35216,315,839,0.31982,0.38450
1992,66 and older,female,Less important,0.33897,306,839,0.30692,0.37102
1992,66 and older,female,Unimportant,0.20417,176,839,0.17688,0.23147
1995,17-29 y.,male,Very important,0.30789,441,1262,0.28241,0.33336
1995,17-29 y.,male,Important,0.50138,707,1262,0.47378,0.52898
1995,17-29 y.,male,Less important,0.08606,114,1262,0.07058,0.10154
1995,17-29 y.,female,Very important,0.31689,472,1328,0.29186,0.34193
1995,17-29 y.,female,Important,0.48238,719,1328,0.45550,0.50927
1995,17-29 y.,female,Less important,0.09652,137,1328,0.08063,0.11241
1995,30-45 y.,male,Very important,0.20142,406,1849,0.18314,0.21971
1995,30-45 y.,male,Important,0.55636,1118,1849,0.53371,0.57901
1995,30-45 y.,male,Less important,0.17728,325,1849,0.15986,0.19469
1995,30-45 y.,female,Very important,0.21928,436,2004,0.20116,0.23740
1995,30-45 y.,female,Important,0.52815,1150,2004,0.50629,0.55001
1995,30-45 y.,female,Less important,0.18290,386,2004,0.16597,0.19983
1995,30-45 y.,female,Unimportant,0.01541,32,2004,0.01001,0.02080
1995,46-65 y.,male,Very important,0.13361,236,1609,0.11698,0.15023
1995,46-65 y.,male,Important,0.47424,885,1609,0.44983,0.49864
1995,46-65 y.,male,Less important,0.25283,416,1609,0.23159,0.27408
1995,46-65 y.,male,Unimportant,0.05262,72,1609,0.04171,0.06354
1995,46-65 y.,female,Very important,0.11262,197,1606,0.09715,0.12808
1995,46-65 y.,female,Important,0.47759,858,1606,0.45315,0.50202
1995,46-65 y.,female,Less important,0.28734,470,1606,0.26520,0.30948
1995,46-65 y.,female,Unimportant,0.05590,81,1606,0.04466,0.06713
1995,66 and older,male,Very important,0.06546,36,539,0.04456,0.08636
1995,66 and older,male,Important,0.36936,219,539,0.32857,0.41014
1995,66 and older,male,Less important,0.36309,205,539,0.32246,0.40373
1995,66 and older,male,Unimportant,0.16221,79,539,0.13106,0.19336
1995,66 and older,female,Very important,0.06143,56,886,0.04561,0.07725
1995,66 and older,female,Important,0.39750,369,886,0.36526,0.42974
1995,66 and older,female,Less important,0.33551,315,886,0.30440,0.36662
1995,66 and older,female,Unimportant,0.16281,146,886,0.13848,0.18713
2004,17-29 y.,male,Very important,0.36848,666,1885,0.34669,0.39026
2004,17-29 y.,male,Important,0.51814,1024,1885,0.49558,0.54071
2004,17-29 y.,male,Less important,0.09480,195,1885,0.08157,0.10802
2004,17-29 y.,female,Very important,0.35819,744,2025,0.33730,0.37908
2004,17-29 y.,female,Important,0.52589,1085,2025,0.50414,0.54765
2004,17-29 y.,female,Less important,0.10284,196,2025,0.08960,0.11607
2004,30-45 y.,male,Very important,0.19556,608,3106,0.18161,0.20951
