year,age_gr,sex,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,male,Very important,0.36891,333,6959,0.36851,0.36931
1990,17-29 y.,male,Important,0.50924,481,6959,0.50883,0.50965
1990,17-29 y.,male,Less important,0.12185,119,6959,0.12158,0.12212
1990,17-29 y.,female,Very important,0.29362,266,6959,0.29324,0.29401
1990,17-29 y.,female,Important,0.55350,504,6959,0.55308,0.55393
1990,17-29 y.,female,Less important,0.15287,140,6959,0.15257,0.15318
1990,30-45 y.,male,Very important,0.21925,214,6959,0.21893,0.21957
1990,30-45 y.,male,Important,0.60432,602,6959,0.60394,0.60470
1990,30-45 y.,male,Less important,0.17643,181,6959,0.17614,0.17673
1990,30-45 y.,female,Very important,0.19090,188,6959,0.19059,0.19121
1990,30-45 y.,female,Important,0.60311,618,6959,0.60273,0.60350
1990,30-45 y.,female,Less important,0.20599,219,6959,0.20567,0.20631
1990,46-65 y.,male,Very important,0.13996,145,6959,0.13972,0.14021
1990,46-65 y.,male,Important,0.51221,543,6959,0.51186,0.51257
1990,46-65 y.,male,Less important,0.29927,310,6959,0.29894,0.29959
1990,46-65 y.,male,Unimportant,0.04856,46,6959,0.04840,0.04871
1990,46-65 y.,female,Very important,0.11310,116,6959,0.11288,0.11332
1990,46-65 y.,female,Important,0.50219,563,6959,0.50185,0.50254
1990,46-65 y.,female,Less important,0.32080,359,6959,0.32047,0.32112
1990,46-65 y.,female,Unimportant,0.06391,72,6959,0.06373,0.06408
1990,66 and older,male,Important,0.46994,165,6959,0.46936,0.47051
1990,66 and older,male,Less important,0.37715,141,6959,0.37660,0.37771
1990,66 and older,male,Unimportant,0.15291,57,6959,0.15249,0.15332
1990,66 and older,female,Important,0.43661,252,6959,0.43620,0.43703
1990,66 and older,female,Less important,0.41605,238,6959,0.41563,0.41646
1990,66 and older,female,Unimportant,0.14734,87,6959,0.14704,0.14764
1992,17-29 y.,male,Very important,0.30469,418,10825,0.30434,0.30504
1992,17-29 y.,male,Important,0.57788,737,10825,0.57750,0.57825
1992,17-29 y.,male,Less important,0.11744,157,10825,0.11719,0.11768
1992,17-29 y.,female,Very important,0.32529,446,10825,0.32492,0.32565
1992,17-29 y.,female,Important,0.53803,730,10825,0.53764,0.53842
1992,17-29 y.,female,Less important,0.13668,177,10825,0.13641,0.13695
1992,30-45 y.,male,Very important,0.25608,442,10825,0.25579,0.25637
1992,30-45 y.,male,Important,0.54617,951,10825,0.54584,0.54650
1992,30-45 y.,male,Less important,0.19775,341,10825,0.19748,0.19801
1992,30-45 y.,female,Very important,0.21878,406,10825,0.21850,0.21906
1992,30-45 y.,female,Important,0.55705,1035,10825,0.55672,0.55739
1992,30-45 y.,female,Less important,0.20659,367,10825,0.20632,0.20686
1992,30-45 y.,female,Unimportant,0.01758,32,10825,0.01749,0.01767
1992,46-65 y.,male,Very important,0.13293,222,10825,0.13272,0.13315
1992,46-65 y.,male,Important,0.50346,821,10825,0.50314,0.50378
1992,46-65 y.,male,Less important,0.30283,449,10825,0.30253,0.30312
1992,46-65 y.,male,Unimportant,0.06078,86,10825,0.06062,0.06093
1992,46-65 y.,female,Very important,0.12313,204,10825,0.12292,0.12333
1992,46-65 y.,female,Important,0.48882,819,10825,0.48851,0.48914
1992,46-65 y.,female,Less important,0.31169,513,10825,0.31140,0.31198
1992,46-65 y.,female,Unimportant,0.07636,113,10825,0.07619,0.07652
1992,66 and older,male,Very important,0.07559,40,10825,0.07533,0.07584
1992,66 and older,male,Important,0.36350,192,10825,0.36303,0.36397
1992,66 and older,male,Less important,0.37441,196,10825,0.37393,0.37488
1992,66 and older,male,Unimportant,0.18651,92,10825,0.18613,0.18689
1992,66 and older,female,Very important,0.04490,42,10825,0.04474,0.04505
1992,66 and older,female,Important,0.37566,315,10825,0.37531,0.37602
1992,66 and older,female,Less important,0.36164,306,10825,0.36128,0.36199
1992,66 and older,female,Unimportant,0.21780,176,10825,0.21750,0.21811
1995,17-29 y.,male,Very important,0.34390,441,11083,0.34352,0.34428
1995,17-29 y.,male,Important,0.55994,707,11083,0.55955,0.56034
1995,17-29 y.,male,Less important,0.09615,114,11083,0.09592,0.09639
1995,17-29 y.,female,Very important,0.35366,472,11083,0.35327,0.35405
1995,17-29 y.,female,Important,0.53863,719,11083,0.53822,0.53904
1995,17-29 y.,female,Less important,0.10771,137,11083,0.10745,0.10797
1995,30-45 y.,male,Very important,0.21541,406,11083,0.21515,0.21568
1995,30-45 y.,male,Important,0.59499,1118,11083,0.59467,0.59530
1995,30-45 y.,male,Less important,0.18960,325,11083,0.18935,0.18985
1995,30-45 y.,female,Very important,0.23184,436,11083,0.23157,0.23211
1995,30-45 y.,female,Important,0.55852,1150,11083,0.55821,0.55884
1995,30-45 y.,female,Less important,0.19336,386,11083,0.19310,0.19361
1995,30-45 y.,female,Unimportant,0.01629,32,11083,0.01620,0.01637
1995,46-65 y.,male,Very important,0.14629,236,11083,0.14607,0.14651
1995,46-65 y.,male,Important,0.51925,885,11083,0.51893,0.51957
1995,46-65 y.,male,Less important,0.27684,416,11083,0.27656,0.27712
1995,46-65 y.,male,Unimportant,0.05762,72,11083,0.05747,0.05777
1995,46-65 y.,female,Very important,0.12066,197,11083,0.12046,0.12087
1995,46-65 y.,female,Important,0.51163,858,11083,0.51131,0.51194
1995,46-65 y.,female,Less important,0.30782,470,11083,0.30753,0.30811
1995,46-65 y.,female,Unimportant,0.05989,81,11083,0.05974,0.06004
1995,66 and older,male,Very important,0.06817,36,11083,0.06794,0.06841
1995,66 and older,male,Important,0.38464,219,11083,0.38419,0.38510
1995,66 and older,male,Less important,0.37826,205,11083,0.37780,0.37871
1995,66 and older,male,Unimportant,0.16893,79,11083,0.16858,0.16928
1995,66 and older,female,Very important,0.06418,56,11083,0.06400,0.06435
1995,66 and older,female,Important,0.41519,369,11083,0.41483,0.41554
1995,66 and older,female,Less important,0.35055,315,11083,0.35021,0.35089
1995,66 and older,female,Unimportant,0.17008,146,11083,0.16981,0.17035
2004,17-29 y.,male,Very important,0.37536,666,21381,0.37496,0.37575
2004,17-29 y.,male,Important,0.52804,1024,21381,0.52763,0.52845
2004,17-29 y.,male,Less important,0.09660,195,21381,0.09636,0.09684
2004,17-29 y.,female,Very important,0.36285,744,21381,0.36246,0.36325
2004,17-29 y.,female,Important,0.53285,1085,21381,0.53243,0.53326
2004,17-29 y.,female,Less important,0.10430,196,21381,0.10405,0.10455
2004,30-45 y.,male,Very important,0.19666,608,21381,0.19641,0.19691
2004,30-45 y.,male,Important,0.57965,1811,21381,0.57934,0.57996
2004,30-45 y.,male,Less important,0.21236,656,21381,0.21211,0.21262
2004,30-45 y.,male,Unimportant,0.01133,31,21381,0.01126,0.01140
2004,30-45 y.,female,Very important,0.18561,599,21381,0.18536,0.18585
2004,30-45 y.,female,Important,0.56778,1959,21381,0.56747,0.56809
2004,30-45 y.,female,Less important,0.22814,778,21381,0.22787,0.22840
2004,30-45 y.,female,Unimportant,0.01847,55,21381,0.01838,0.01855
2004,46-65 y.,male,Very important,0.11544,450,21381,0.11525,0.11563
2004,46-65 y.,male,Important,0.55292,1960,21381,0.55262,0.55321
2004,46-65 y.,male,Less important,0.29567,1066,21381,0.29540,0.29594
2004,46-65 y.,male,Unimportant,0.03597,119,21381,0.03586,0.03608
2004,46-65 y.,female,Very important,0.11976,430,21381,0.11957,0.11995
2004,46-65 y.,female,Important,0.51495,1920,21381,0.51465,0.51525
2004,46-65 y.,female,Less important,0.32466,1211,21381,0.32438,0.32494
2004,46-65 y.,female,Unimportant,0.04063,146,21381,0.04052,0.04075
2004,66 and older,male,Very important,0.08283,151,21381,0.08261,0.08305
2004,66 and older,male,Important,0.44184,754,21381,0.44145,0.44223
2004,66 and older,male,Less important,0.35981,598,21381,0.35943,0.36019
2004,66 and older,male,Unimportant,0.11552,179,21381,0.11527,0.11577
2004,66 and older,female,Very important,0.07139,147,21381,0.07122,0.07156
2004,66 and older,female,Important,0.39835,810,21381,0.39802,0.39868
2004,66 and older,female,Less important,0.38135,768,21381,0.38103,0.38168
2004,66 and older,female,Unimportant,0.14891,265,21381,0.14867,0.14915
2008,17-29 y.,male,Very important,0.32523,463,19156,0.32485,0.32561
2008,17-29 y.,male,Important,0.56110,861,19156,0.56070,0.56150
2008,17-29 y.,male,Less important,0.11367,171,19156,0.11341,0.11393
2008,17-29 y.,female,Very important,0.34848,583,19156,0.34809,0.34887
2008,17-29 y.,female,Important,0.53641,860,19156,0.53600,0.53682
2008,17-29 y.,female,Less important,0.11511,187,19156,0.11485,0.11537
2008,30-45 y.,male,Very important,0.16551,431,19156,0.16527,0.16574
2008,30-45 y.,male,Important,0.57951,1441,19156,0.57920,0.57982
2008,30-45 y.,male,Less important,0.23419,543,19156,0.23392,0.23446
2008,30-45 y.,male,Unimportant,0.02079,39,19156,0.02070,0.02088
2008,30-45 y.,female,Very important,0.17010,429,19156,0.16986,0.17034
2008,30-45 y.,female,Important,0.57474,1565,19156,0.57442,0.57506
2008,30-45 y.,female,Less important,0.23805,666,19156,0.23778,0.23833
2008,30-45 y.,female,Unimportant,0.01710,35,19156,0.01702,0.01719
2008,46-65 y.,male,Very important,0.12310,379,19156,0.12291,0.12330
2008,46-65 y.,male,Important,0.52477,1706,19156,0.52447,0.52507
2008,46-65 y.,male,Less important,0.30879,976,19156,0.30851,0.30907
2008,46-65 y.,male,Unimportant,0.04334,118,19156,0.04322,0.04346
2008,46-65 y.,female,Very important,0.10557,382,19156,0.10539,0.10575
2008,46-65 y.,female,Important,0.53037,1837,19156,0.53008,0.53067
