"plh0106","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","1990","17-34","maennlich","415","0.326811121185815","0.301430745091265","0.352191497280366"
"1 Sehr wichtig","1990","17-34","weiblich","348","0.271187369580266","0.246945868498461","0.295428870662071"
"1 Sehr wichtig","1990","35-65","maennlich","277","","",""
"1 Sehr wichtig","1990","35-65","weiblich","222","","",""
"1 Sehr wichtig","1990","66 +","maennlich","29","","",""
"1 Sehr wichtig","1990","66 +","weiblich","28","","",""
"2 Wichtig","1990","17-34","maennlich","723","0.549288756756722","0.522365305875926","0.576212207637518"
"2 Wichtig","1990","17-34","weiblich","729","0.566596390283555","0.539575478603768","0.593617301963342"
"2 Wichtig","1990","35-65","maennlich","903","0.529231802895046","0.505406094007428","0.553057511782664"
"2 Wichtig","1990","35-65","weiblich","956","0.530995614556369","0.507792926778407","0.55419830233433"
"2 Wichtig","1990","66 +","maennlich","165","","",""
"2 Wichtig","1990","66 +","weiblich","252","","",""
"3 Weniger wichtig","1990","17-34","maennlich","162","","",""
"3 Weniger wichtig","1990","17-34","weiblich","207","","",""
"3 Weniger wichtig","1990","35-65","maennlich","448","0.26860568934722","0.247448756949634","0.289762621744806"
"3 Weniger wichtig","1990","35-65","weiblich","511","0.286881644495637","0.265851775581324","0.30791151340995"
"3 Weniger wichtig","1990","66 +","maennlich","141","","",""
"3 Weniger wichtig","1990","66 +","weiblich","238","","",""
"4 Ganz unwichtig","1990","17-34","maennlich","12","","",""
"4 Ganz unwichtig","1990","17-34","weiblich","8","0.00487003850464334","0.00107406709487218","0.00866600991441449"
"4 Ganz unwichtig","1990","35-65","maennlich","58","0.0379294351026992","0.0288111964075227","0.0470476737978757"
"4 Ganz unwichtig","1990","35-65","weiblich","88","0.0498792037002962","0.0397575017441382","0.0600009056564543"
"4 Ganz unwichtig","1990","66 +","maennlich","57","0.141843755677159","0.107306060523867","0.17638145083045"
"4 Ganz unwichtig","1990","66 +","weiblich","87","0.141466470027498","0.113696475593806","0.169236464461189"
"1 Sehr wichtig","1991","17-34","maennlich","","","",""
"1 Sehr wichtig","1991","17-34","weiblich","","","",""
"1 Sehr wichtig","1991","35-65","maennlich","","","",""
"1 Sehr wichtig","1991","35-65","weiblich","","","",""
"1 Sehr wichtig","1991","66 +","maennlich","","","",""
"1 Sehr wichtig","1991","66 +","weiblich","","","",""
"2 Wichtig","1991","17-34","maennlich","","","",""
"2 Wichtig","1991","17-34","weiblich","","","",""
"2 Wichtig","1991","35-65","maennlich","","","",""
"2 Wichtig","1991","35-65","weiblich","","","",""
"2 Wichtig","1991","66 +","maennlich","","","",""
"2 Wichtig","1991","66 +","weiblich","","","",""
"3 Weniger wichtig","1991","17-34","maennlich","","","",""
"3 Weniger wichtig","1991","17-34","weiblich","","","",""
"3 Weniger wichtig","1991","35-65","maennlich","","","",""
"3 Weniger wichtig","1991","35-65","weiblich","","","",""
"3 Weniger wichtig","1991","66 +","maennlich","","","",""
"3 Weniger wichtig","1991","66 +","weiblich","","","",""
"4 Ganz unwichtig","1991","17-34","maennlich","","","",""
"4 Ganz unwichtig","1991","17-34","weiblich","","","",""
"4 Ganz unwichtig","1991","35-65","maennlich","","","",""
