year,age_gr,sex,plh0106,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,18-29 y.,male,Important,0.5139664804469274,18165,0.5066980794503192,0.5212348814435356
1990,18-29 y.,male,Very important,0.3541899441340782,18165,0.3472347559464704,0.36114513232168605
1990,18-29 y.,male,Less important,0.12625698324022347,18165,0.12142686309930699,0.13108710338113994
1990,18-29 y.,male,Unimportant,0.00558659217877095,18165,0.004502676894196226,0.0066705074633456735
1990,18-29 y.,female,Important,0.5567010309278351,18165,0.5494766981364402,0.56392536371923
1990,18-29 y.,female,Very important,0.27949599083619703,18165,0.2729700315133918,0.2860219501590023
1990,18-29 y.,female,Less important,0.15693012600229095,18165,0.15164052009014806,0.16221973191443384
1990,18-29 y.,female,Unimportant,0.006872852233676976,18165,0.005671392277962685,0.008074312189391267
1990,30-45 y.,male,Important,0.5936883629191322,18165,0.5865459119311407,0.6008308139071237
1990,30-45 y.,male,Very important,0.21104536489151873,18165,0.2051112999422157,0.21697942984082177
1990,30-45 y.,male,Less important,0.17850098619329388,18165,0.1729321787222436,0.18406979366434417
1990,30-45 y.,male,Unimportant,0.016765285996055226,18165,0.01489816503257628,0.01863240695953417
1990,30-45 y.,female,Important,0.5925215723873442,18165,0.5853759055369173,0.599667239237771
1990,30-45 y.,female,Less important,0.2099712368168744,18165,0.2040482641960901,0.21589420943765872
1990,30-45 y.,female,Very important,0.18024928092042186,18165,0.17465922639746218,0.18583933544338155
1990,30-45 y.,female,Unimportant,0.01725790987535954,18165,0.01536403079418214,0.01915178895653694
1990,46-65 y.,male,Important,0.5201149425287356,18165,0.5128495907130175,0.5273802943444537
1990,46-65 y.,male,Less important,0.29693486590038315,18165,0.29029029792871575,0.30357943387205055
1990,46-65 y.,male,Very important,0.1388888888888889,18165,0.13385965632892025,0.14391812144885754
1990,46-65 y.,male,Unimportant,0.044061302681992334,18165,0.04107673069728814,0.047045874666696526
1990,46-65 y.,female,Important,0.5072072072072072,18165,0.49993672439537623,0.5144776900190382
1990,46-65 y.,female,Less important,0.32342342342342345,18165,0.3166207036036047,0.3302261432432422
1990,46-65 y.,female,Very important,0.1045045045045045,18165,0.10005575883478336,0.10895325017422565
1990,46-65 y.,female,Unimportant,0.06486486486486487,18165,0.061283238185366726,0.06844649154436301
1990,66 and older,male,Important,0.42091836734693877,18165,0.4137386523676276,0.42809808232624996
1990,66 and older,male,Less important,0.3596938775510204,18165,0.35271478881368273,0.36667296628835805
1990,66 and older,male,Unimportant,0.14540816326530612,18165,0.14028176746134272,0.15053455906926952
1990,66 and older,male,Very important,0.07397959183673469,18165,0.07017327781599986,0.07778590585746953
1990,66 and older,female,Important,0.41652892561983473,18165,0.40935972689800887,0.4236981243416606
1990,66 and older,female,Less important,0.3933884297520661,18165,0.386284404340734,0.4004924551633982
1990,66 and older,female,Unimportant,0.14380165289256197,18165,0.13869886517171537,0.14890444061340857
1990,66 and older,female,Very important,0.04628099173553719,18165,0.04322571946918589,0.04933626400188849
1992,18-29 y.,male,Important,0.5544871794871795,17350,0.547091430044498,0.561882928929861
1992,18-29 y.,male,Very important,0.3173076923076923,17350,0.3103820646832876,0.324233319932097
1992,18-29 y.,male,Less important,0.11778846153846154,17350,0.11299174479372319,0.12258517828319988
1992,18-29 y.,male,Unimportant,0.010416666666666666,17350,0.008905901713778416,0.011927431619554917
1992,18-29 y.,female,Important,0.5347758887171561,17350,0.5273538477305245,0.5421979297037877
1992,18-29 y.,female,Very important,0.32534775888717155,17350,0.31837635530524805,0.33231916246909504
1992,18-29 y.,female,Less important,0.12905718701700156,17350,0.12406843117854591,0.1340459428554572
1992,18-29 y.,female,Unimportant,0.010819165378670788,17350,0.009279802327487133,0.012358528429854443
1992,30-45 y.,male,Important,0.54249857387336,17350,0.5350854397402333,0.5499117080064867
1992,30-45 y.,male,Very important,0.25213918996006845,17350,0.245677637178745,0.25860074274139194
1992,30-45 y.,male,Less important,0.19452367370222476,17350,0.18863362408099993,0.2004137233234496
