year,age_gr,sex,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,male,Very important,0.04395665190670928,333,6959,0.04389837842766542,0.04401492538575315
1990,17-29 y.,male,Important,0.060677542475090294,481,6959,0.060609678202795204,0.060745406747385385
1990,17-29 y.,male,Less important,0.01451866037909593,119,6959,0.014484658154788999,0.01455266260340286
1990,17-29 y.,female,Very important,0.033029526791718944,266,6959,0.03297872516318756,0.03308032842025033
1990,17-29 y.,female,Important,0.06226316254833786,504,6959,0.06219447533002158,0.06233184976665414
1990,17-29 y.,female,Less important,0.01719630537440455,140,6959,0.017159350577754515,0.017233260171054587
1990,30-45 y.,male,Very important,0.029454812006853064,214,6959,0.029406749561850173,0.029502874451855954
1990,30-45 y.,male,Important,0.08118755461762656,602,6959,0.08110991596013263,0.08126519327512048
1990,30-45 y.,male,Less important,0.023703040012474908,181,6959,0.023659797308211123,0.023746282716738693
1990,30-45 y.,female,Very important,0.024940286625602198,188,6959,0.024895957804782275,0.02498461544642212
1990,30-45 y.,female,Important,0.07879444594880883,618,6959,0.0787178605586589,0.07887103133895876
1990,30-45 y.,female,Less important,0.026911624412027157,219,6959,0.02686562355202893,0.026957625272025384
1990,46-65 y.,male,Very important,0.02248917383814626,145,6959,0.02244702676790702,0.022531320908385496
1990,46-65 y.,male,Important,0.08230162703643587,543,6959,0.08222350491223689,0.08237974916063485
1990,46-65 y.,male,Less important,0.04808586532596078,310,6959,0.04802504798082886,0.0481466826710927
1990,46-65 y.,male,Unimportant,0.0078019285772915154,46,6959,0.007776918212476848,0.007826938942106183
1990,46-65 y.,female,Very important,0.018823629475031165,116,6959,0.018784997663349595,0.018862261286712735
1990,46-65 y.,female,Important,0.08357962019671289,563,6959,0.08350094869898846,0.08365829169443732
1990,46-65 y.,female,Less important,0.05338989394535446,359,6959,0.053325988929096485,0.05345379896161244
1990,46-65 y.,female,Unimportant,0.010635642429296105,72,6959,0.010606482944493404,0.010664801914098805
1990,66 and older,male,Important,0.02854044762548208,165,6959,0.028493114781045933,0.028587780469918226
1990,66 and older,male,Less important,0.022905580138867458,141,6959,0.022863053724487412,0.022948106553247503
1990,66 and older,male,Unimportant,0.009286576765238454,57,6959,0.009259310748158335,0.009313842782318572
1990,66 and older,female,Important,0.05044027934122219,252,6959,0.0503780679754595,0.05050249070698487
1990,66 and older,female,Less important,0.048064427823207474,238,6959,0.0480036233516347,0.048125232294780246
1990,66 and older,female,Unimportant,0.017021694383003782,87,6959,0.016984924418290442,0.01705846434771712
1992,17-29 y.,male,Very important,0.0337370419281019,418,10825,0.033691468698303015,0.03378261515790079
1992,17-29 y.,male,Important,0.06398660189038453,737,10825,0.06392482952971934,0.06404837425104973
1992,17-29 y.,male,Less important,0.013003497505369615,157,10825,0.01297490208149296,0.01303209292924627
1992,17-29 y.,female,Very important,0.033878443102743495,446,10825,0.03383277780952382,0.03392410839596317
