year,age_gr,sex,plh0106,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,male,Important,0.5117021276595745,18165,0.504432881132976,0.5189713741861729
1990,17-29 y.,male,Very important,0.35425531914893615,18165,0.3472998411864616,0.3612107971114107
1990,17-29 y.,male,Less important,0.12659574468085105,18165,0.12176008670374296,0.13143140265795916
1990,17-29 y.,male,Unimportant,0.007446808510638298,18165,0.006196548448251595,0.008697068573025001
1990,17-29 y.,female,Important,0.5502183406113537,18165,0.5429838697320514,0.557452811490656
1990,17-29 y.,female,Very important,0.2903930131004367,18165,0.2837915470642657,0.2969944791366077
1990,17-29 y.,female,Less important,0.15283842794759825,18165,0.14760558410202315,0.15807127179317335
1990,17-29 y.,female,Unimportant,0.006550218340611353,18165,0.005377107041184159,0.0077233296400385475
1990,30-45 y.,male,Important,0.5936883629191322,18165,0.5865459119311407,0.6008308139071237
1990,30-45 y.,male,Very important,0.21104536489151873,18165,0.2051112999422157,0.21697942984082177
1990,30-45 y.,male,Less important,0.17850098619329388,18165,0.1729321787222436,0.18406979366434417
1990,30-45 y.,male,Unimportant,0.016765285996055226,18165,0.01489816503257628,0.01863240695953417
1990,30-45 y.,female,Important,0.5925215723873442,18165,0.5853759055369173,0.599667239237771
1990,30-45 y.,female,Less important,0.2099712368168744,18165,0.2040482641960901,0.21589420943765872
1990,30-45 y.,female,Very important,0.18024928092042186,18165,0.17465922639746218,0.18583933544338155
1990,30-45 y.,female,Unimportant,0.01725790987535954,18165,0.01536403079418214,0.01915178895653694
1990,46-65 y.,male,Important,0.5201149425287356,18165,0.5128495907130175,0.5273802943444537
1990,46-65 y.,male,Less important,0.29693486590038315,18165,0.29029029792871575,0.30357943387205055
1990,46-65 y.,male,Very important,0.1388888888888889,18165,0.13385965632892025,0.14391812144885754
1990,46-65 y.,male,Unimportant,0.044061302681992334,18165,0.04107673069728814,0.047045874666696526
1990,46-65 y.,female,Important,0.5072072072072072,18165,0.49993672439537623,0.5144776900190382
1990,46-65 y.,female,Less important,0.32342342342342345,18165,0.3166207036036047,0.3302261432432422
1990,46-65 y.,female,Very important,0.1045045045045045,18165,0.10005575883478336,0.10895325017422565
1990,46-65 y.,female,Unimportant,0.06486486486486487,18165,0.061283238185366726,0.06844649154436301
1990,66 and older,male,Important,0.42091836734693877,18165,0.4137386523676276,0.42809808232624996
1990,66 and older,male,Less important,0.3596938775510204,18165,0.35271478881368273,0.36667296628835805
1990,66 and older,male,Unimportant,0.14540816326530612,18165,0.14028176746134272,0.15053455906926952
1990,66 and older,male,Very important,0.07397959183673469,18165,0.07017327781599986,0.07778590585746953
1990,66 and older,female,Important,0.41652892561983473,18165,0.40935972689800887,0.4236981243416606
1990,66 and older,female,Less important,0.3933884297520661,18165,0.386284404340734,0.4004924551633982
1990,66 and older,female,Unimportant,0.14380165289256197,18165,0.13869886517171537,0.14890444061340857
1990,66 and older,female,Very important,0.04628099173553719,18165,0.04322571946918589,0.04933626400188849
1992,17-29 y.,male,Important,0.5562264150943397,17350,0.5488335486507409,0.5636192815379385
1992,17-29 y.,male,Very important,0.3154716981132075,17350,0.3085568564834264,0.32238653974298864
1992,17-29 y.,male,Less important,0.11849056603773585,17350,0.11368148936632658,0.12329964270914512
1992,17-29 y.,male,Unimportant,0.009811320754716982,17350,0.008344662107258047,0.011277979402175916
1992,17-29 y.,female,Important,0.533625730994152,17350,0.5262025166002463,0.5410489453880577
1992,17-29 y.,female,Very important,0.3260233918128655,17350,0.3190482486743844,0.33299853495134657
1992,17-29 y.,female,Less important,0.12938596491228072,17350,0.12439180150362236,0.13438012832093907
1992,17-29 y.,female,Unimportant,0.010964912280701754,17350,0.009415329569677815,0.012514494991725692
1992,30-45 y.,male,Important,0.54249857387336,17350,0.5350854397402333,0.5499117080064867
1992,30-45 y.,male,Very important,0.25213918996006845,17350,0.245677637178745,0.25860074274139194
1992,30-45 y.,male,Less important,0.19452367370222476,17350,0.18863362408099993,0.2004137233234496
1992,30-45 y.,male,Unimportant,0.010838562464346835,17350,0.009297835217960841,0.012379289710732828
1992,30-45 y.,female,Important,0.5625,17350,0.5551182960426388,0.5698817039573612
1992,30-45 y.,female,Very important,0.22065217391304348,17350,0.2144815922928099,0.22682275553327708
1992,30-45 y.,female,Less important,0.19945652173913042,17350,0.19351054899186493,0.20540249448639591
1992,30-45 y.,female,Unimportant,0.017391304347826087,17350,0.015446111289721964,0.01933649740593021
1992,46-65 y.,male,Important,0.5202788339670469,17350,0.5128448973958861,0.5277127705382076
1992,46-65 y.,male,Less important,0.28453738910012677,17350,0.27782357248704526,0.2912512057132083
1992,46-65 y.,male,Very important,0.14068441064638784,17350,0.13551065795998604,0.14585816333278964
1992,46-65 y.,male,Unimportant,0.05449936628643853,17350,0.05112157376272387,0.0578771588101532
1992,46-65 y.,female,Important,0.4966646452395391,17350,0.48922475252018555,0.5041045379588928
1992,46-65 y.,female,Less important,0.31109763493026077,17350,0.30420899437104476,0.3179862754894768
1992,46-65 y.,female,Very important,0.12371134020618557,17350,0.11881203287484715,0.128610647537524
1992,46-65 y.,female,Unimportant,0.06852637962401456,17350,0.0647669625826643,0.07228579666536482
1992,66 and older,male,Less important,0.3769230769230769,17350,0.36971194353609393,0.3841342103100599
1992,66 and older,male,Important,0.36923076923076925,17350,0.3620496766739811,0.3764118617875574
1992,66 and older,male,Unimportant,0.17692307692307693,17350,0.17124477100562366,0.1826013828405302
1992,66 and older,male,Very important,0.07692307692307693,17350,0.07295798187342271,0.08088817197273114
1992,66 and older,female,Important,0.37544696066746125,17350,0.36824144127493497,0.38265248005998753
1992,66 and older,female,Less important,0.36471990464839094,17350,0.35755733779267285,0.371882471504109
1992,66 and older,female,Unimportant,0.2097735399284863,17350,0.20371514655113548,0.2158319333058371
1992,66 and older,female,Very important,0.050059594755661505,17350,0.04681471822085548,0.05330447129046753
1995,17-29 y.,male,Important,0.5571315996847912,17246,0.5497180172152742,0.5645451821543082
1995,17-29 y.,male,Very important,0.3475177304964539,17246,0.34041075658033737,0.35462470441257044
1995,17-29 y.,male,Less important,0.08983451536643026,17246,0.08556681739787875,0.09410221333498178
1995,17-29 y.,male,Unimportant,0.005516154452324665,17246,0.004410730283135825,0.006621578621513505
1995,17-29 y.,female,Important,0.5381736526946108,17246,0.5307329757403252,0.5456143296488964
1995,17-29 y.,female,Very important,0.3532934131736527,17246,0.34615941008727,0.3604274162600354
1995,17-29 y.,female,Less important,0.10254491017964072,17246,0.09801723463589797,0.10707258572338348
1995,17-29 y.,female,Unimportant,0.005988023952095809,17246,0.004836562367854021,0.007139485536337597
1995,30-45 y.,male,Important,0.5962666666666666,17246,0.5889438282720605,0.6035895050612727
1995,30-45 y.,male,Very important,0.21653333333333333,17246,0.2103860317047722,0.22268063496189447
