year,age_gr,sex,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,male,Very important,0.3689097671635083,333,6959,0.36851241696669274,0.3693071173603239
1990,17-29 y.,male,Important,0.5092411977610789,481,6959,0.5088295142804901,0.5096528812416677
1990,17-29 y.,male,Less important,0.12184903507541285,119,6959,0.12157965636788477,0.12211841378294093
1990,17-29 y.,female,Very important,0.2936245174522191,266,6959,0.29323852501023556,0.2940105098942027
1990,17-29 y.,female,Important,0.5535044802061284,504,6959,0.5530831389774057,0.5539258214348511
1990,17-29 y.,female,Less important,0.15287100234165246,140,6959,0.15256600070832288,0.15317600397498204
1990,30-45 y.,male,Very important,0.2192468856523666,214,6959,0.21892601350531196,0.21956775779942125
1990,30-45 y.,male,Important,0.6043195420668309,602,6959,0.6039403021338526,0.6046987819998092
1990,30-45 y.,male,Less important,0.1764335722808024,181,6959,0.17613794237015779,0.176729202191447
1990,30-45 y.,female,Very important,0.19089921220069794,188,6959,0.19059012958404756,0.19120829481734833
1990,30-45 y.,female,Important,0.6031124615054374,618,6959,0.6027276889544043,0.6034972340564705
1990,30-45 y.,female,Less important,0.20598832629386468,219,6959,0.2056702685687378,0.20630638401899157
1990,46-65 y.,male,Very important,0.13996371992947398,145,6959,0.13971767922373407,0.1402097606352139
1990,46-65 y.,male,Important,0.5122127633131962,543,6959,0.5118582918695345,0.512567234756858
1990,46-65 y.,male,Less important,0.29926740019383224,310,6959,0.29894265202835774,0.29959214835930675
1990,46-65 y.,male,Unimportant,0.048556116563497544,46,6959,0.048403692195952766,0.04870854093104232
1990,46-65 y.,female,Very important,0.11310320721671181,116,6959,0.11288251875278389,0.11332389568063973
1990,46-65 y.,female,Important,0.5021944952083816,563,6959,0.5018461005795766,0.5025428898371865
1990,46-65 y.,female,Less important,0.3207972323397901,359,6959,0.32047197982779785,0.3211224848517823
1990,46-65 y.,female,Unimportant,0.06390506523511656,72,6959,0.06373464026817345,0.06407549020205967
1990,66 and older,male,Important,0.4699361709669081,165,6959,0.4693604760156694,0.4705118659181468
1990,66 and older,male,Less important,0.3771545830495086,141,6959,0.3765955226501826,0.3777136434488346
