year,bula_h,pgisced97,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,Upper Secondary Level,Important,0.5780884548488958,74,5557,0.5771381136891558,0.5790387960086358
1990,Schleswig-Holstein,Upper Secondary Level,Less important,0.42191154515110413,47,5557,0.42096120399136405,0.4228618863108442
1990,Hamburg,Upper Secondary Level,Important,1.0,50,5557,1.0,1.0
1990,Lower Saxony,Lower Secondary Level,Important,0.6316057472468876,101,5557,0.630706517148342,0.6325049773454331
1990,Lower Saxony,Lower Secondary Level,Less important,0.3683942527531124,54,5557,0.36749502265456685,0.3692934828516579
1990,Lower Saxony,Upper Secondary Level,Very important,0.1561009712571419,77,5557,0.1556861556345712,0.1565157868797126
1990,Lower Saxony,Upper Secondary Level,Important,0.5856914834723362,262,5557,0.5851284898917484,0.5862544770529241
1990,Lower Saxony,Upper Secondary Level,Less important,0.2582075452705218,112,5557,0.2577073578925504,0.2587077326484932
1990,Lower Saxony,First Stage of Tertiary Education,Important,1.0,43,5557,1.0,1.0
1990,Lower Saxony,Second Stage of Tertiary Education,Important,1.0,44,5557,1.0,1.0
1990,North Rhine-Westphalia,Lower Secondary Level,Very important,0.1650923501145847,58,5557,0.16464422042019974,0.16554047980896966
1990,North Rhine-Westphalia,Lower Secondary Level,Important,0.5140862930070368,191,5557,0.5134830134418955,0.5146895725721781
1990,North Rhine-Westphalia,Lower Secondary Level,Less important,0.3208213568783786,112,5557,0.3202579207728374,0.3213847929839198
1990,North Rhine-Westphalia,Upper Secondary Level,Very important,0.1758923485349853,198,5557,0.1756152649284254,0.1761694321415452
1990,North Rhine-Westphalia,Upper Secondary Level,Important,0.5476792537207308,578,5557,0.5473170259161672,0.5480414815252944
1990,North Rhine-Westphalia,Upper Secondary Level,Less important,0.24886512891827425,249,5557,0.2485504726623884,0.24917978517416012
1990,North Rhine-Westphalia,Upper Secondary Level,Unimportant,0.02756326882600966,32,5557,0.027444119545932174,0.027682418106087143
1990,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Important,1.0,32,5557,1.0,1.0
1990,North Rhine-Westphalia,First Stage of Tertiary Education,Important,0.6703941349748027,70,5557,0.6692503899161191,0.6715378800334864
1990,North Rhine-Westphalia,First Stage of Tertiary Education,Less important,0.3296058650251974,33,5557,0.32846211996651375,0.33074961008388104
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Very important,0.2810934344599478,54,5557,0.28031314838989874,0.2818737205299968
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.5640180661309814,103,5557,0.5631573240570776,0.5648788082048851
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Less important,0.15488849940907073,32,5557,0.15426050052798604,0.15551649829015543
1990,Hesse,Lower Secondary Level,Important,0.681778971059564,79,5557,0.6806931303403034,0.6828648117788245
1990,Hesse,Lower Secondary Level,Less important,0.318221028940436,36,5557,0.3171351882211755,0.31930686965969657
1990,Hesse,Upper Secondary Level,Very important,0.17834094066303874,63,5557,0.17784415007356516,0.17883773125251232
1990,Hesse,Upper Secondary Level,Important,0.522591870421394,184,5557,0.5219436417444351,0.5232400990983529
