year,bula_h,pgisced97,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,Upper Secondary Level,Important,0.01588323967939488,74,5557,0.015843361351317125,0.015923118007472637
1990,Schleswig-Holstein,Upper Secondary Level,Less important,0.011592209010454038,47,5557,0.011558066514659513,0.011626351506248562
1990,Hamburg,Upper Secondary Level,Important,0.011795868221738249,50,5557,0.011761430661817006,0.011830305781659492
1990,Lower Saxony,Lower Secondary Level,Important,0.01849062065528849,101,5557,0.018447650486996266,0.018533590823580713
1990,Lower Saxony,Lower Secondary Level,Less important,0.010784953127704198,54,5557,0.010752007440487871,0.010817898814920525
1990,Lower Saxony,Upper Secondary Level,Very important,0.012158490375126396,77,5557,0.012123533907011931,0.012193446843240861
1990,Lower Saxony,Upper Secondary Level,Important,0.04561870568288407,262,5557,0.04555215132128397,0.04568526004448417
1990,Lower Saxony,Upper Secondary Level,Less important,0.020111431265761703,112,5557,0.020066654376577783,0.020156208154945624
1990,Lower Saxony,First Stage of Tertiary Education,Important,0.007769857800330489,43,5557,0.007741851430051728,0.0077978641706092505
1990,Lower Saxony,Second Stage of Tertiary Education,Important,0.007775857116475188,44,5557,0.007747840020747121,0.007803874212203255
1990,North Rhine-Westphalia,Lower Secondary Level,Very important,0.011528506829336087,58,5557,0.01149445717650499,0.011562556482167183
1990,North Rhine-Westphalia,Lower Secondary Level,Important,0.035898982210176435,191,5557,0.035839642363247194,0.035958322057105675
1990,North Rhine-Westphalia,Lower Secondary Level,Less important,0.022403165265999288,112,5557,0.022355961280553727,0.02245036925144485
1990,North Rhine-Westphalia,Upper Secondary Level,Very important,0.033786588646477864,198,5557,0.03372895809361237,0.033844219199343356
1990,North Rhine-Westphalia,Upper Secondary Level,Important,0.10520192498306309,578,5557,0.10510406200064136,0.10529978796548482
1990,North Rhine-Westphalia,Upper Secondary Level,Less important,0.04780369248149522,249,5557,0.047735640926785165,0.047871744036205276
1990,North Rhine-Westphalia,Upper Secondary Level,Unimportant,0.005294538581884044,32,5557,0.005271391012581994,0.005317686151186094
1990,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Important,0.0058316944094386125,32,5557,0.005807407546665166,0.005855981272212059
1990,North Rhine-Westphalia,First Stage of Tertiary Education,Important,0.011520863944745973,70,5557,0.011486825448892419,0.011554902440599528
1990,North Rhine-Westphalia,First Stage of Tertiary Education,Less important,0.00566434598430419,33,5557,0.005640408115878749,0.0056882838527296305
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Very important,0.009491925309909681,54,5557,0.009460997422951927,0.009522853196867435
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.019045686241091472,103,5557,0.0190020882190604,0.019089284263122546
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Less important,0.005230254027738142,32,5557,0.0052072466692930685,0.005253261386183215
1990,Hesse,Lower Secondary Level,Important,0.012763565092917173,79,5557,0.012727760340962386,0.01279936984487196
1990,Hesse,Lower Secondary Level,Less important,0.005957407003187677,36,5557,0.005932861314844242,0.005981952691531112
1990,Hesse,Upper Secondary Level,Very important,0.010772963764653537,63,5557,0.010740036195437732,0.010805891333869342
1990,Hesse,Upper Secondary Level,Important,0.03156798020029165,184,5557,0.031512210019672436,0.03162375038091086
1990,Hesse,Upper Secondary Level,Less important,0.018065621821921497,96,5557,0.018023139154947448,0.018108104488895545
1990,Hesse,Second Stage of Tertiary Education,Important,0.0070661626197653675,39,5557,0.007039445105339344,0.007092880134191391
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Important,0.015890903485980996,89,5557,0.01585101569355072,0.015930791278411273
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Less important,0.008320687344031567,43,5557,0.008291713286938451,0.008349661401124683
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very important,0.008732710037675707,52,5557,0.008703033448076021,0.008762386627275394
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Important,0.02736888501914945,156,5557,0.027316843889519042,0.027420926148779855
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Less important,0.01185088247780756,64,5557,0.011816365666187191,0.011885399289427927
1990,Baden-Wuerttemberg,Lower Secondary Level,Very important,0.007467536547115322,41,5557,0.007440076256968431,0.007494996837262213
1990,Baden-Wuerttemberg,Lower Secondary Level,Important,0.025999928894345485,148,5557,0.025949170291723955,0.026050687496967016
1990,Baden-Wuerttemberg,Lower Secondary Level,Less important,0.014275495782348732,80,5557,0.014237658715737357,0.014313332848960107
1990,Baden-Wuerttemberg,Upper Secondary Level,Very important,0.018472753270702864,117,5557,0.018429803477423054,0.018515703063982675
1990,Baden-Wuerttemberg,Upper Secondary Level,Important,0.05245628463807754,319,5557,0.05238517270664296,0.05252739656951212
1990,Baden-Wuerttemberg,Upper Secondary Level,Less important,0.0233522246112714,134,5557,0.023304054550381485,0.023400394672161314
1990,Baden-Wuerttemberg,Upper Secondary Level,Unimportant,0.006073133713629806,31,5557,0.006048352206245938,0.006097915221013674
1990,Baden-Wuerttemberg,First Stage of Tertiary Education,Important,0.00958402552532242,54,5557,0.009552949398710982,0.009615101651933858
1990,Baden-Wuerttemberg,Second Stage of Tertiary Education,Important,0.007425348533936748,41,5557,0.007397965340467265,0.007452731727406231
1990,Bavaria,Lower Secondary Level,Very important,0.007645302272410948,45,5557,0.007617519544962481,0.007673084999859414
1990,Bavaria,Lower Secondary Level,Important,0.020845330128327195,120,5557,0.020799760643209236,0.020890899613445153
1990,Bavaria,Lower Secondary Level,Less important,0.0170100655444688,83,5557,0.016968820515589206,0.017051310573348397
1990,Bavaria,Upper Secondary Level,Very important,0.022315125771658662,125,5557,0.02226801250683886,0.022362239036478465
1990,Bavaria,Upper Secondary Level,Important,0.06607067368415306,379,5557,0.06599144080143526,0.06614990656687086
1990,Bavaria,Upper Secondary Level,Less important,0.03255948338973142,175,5557,0.032502873152907896,0.032616093626554946
1990,Bavaria,First Stage of Tertiary Education,Important,0.007485953729975633,44,5557,0.00745845985311803,0.007513447606833236
1990,Bavaria,Second Stage of Tertiary Education,Important,0.010777049115417148,58,5557,0.010744115371360583,0.010809982859473714
1990,Berlin,Upper Secondary Level,Important,0.011143114128906877,56,5557,0.0111096319206425,0.011176596337171255
1992,Schleswig-Holstein,Upper Secondary Level,Very important,0.005934951574696992,32,8640,0.005913118341847187,0.005956784807546797
1992,Schleswig-Holstein,Upper Secondary Level,Important,0.011268406872713216,64,8640,0.011238403331209434,0.011298410414216998
1992,Schleswig-Holstein,Upper Secondary Level,Less important,0.008911408051322314,43,8640,0.008884694510396082,0.008938121592248546
1992,Hamburg,Upper Secondary Level,Important,0.00812123947938668,42,8640,0.008095727596742378,0.008146751362030982
1992,Lower Saxony,Lower Secondary Level,Important,0.013201881822620378,92,8640,0.013169437842151972,0.013234325803088785
1992,Lower Saxony,Lower Secondary Level,Less important,0.008010949194782993,48,8640,0.007985609727370835,0.008036288662195152
1992,Lower Saxony,Upper Secondary Level,Very important,0.012558586293870026,100,8640,0.012526932330133259,0.012590240257606793
1992,Lower Saxony,Upper Secondary Level,Important,0.030682987945903437,224,8640,0.03063396676187404,0.030732009129932833
1992,Lower Saxony,Upper Secondary Level,Less important,0.014104331410183963,104,8640,0.014070812199295868,0.014137850621072057
1992,Lower Saxony,First Stage of Tertiary Education,Important,0.0043423532944505926,32,8640,0.004323662849144423,0.004361043739756762
1992,Lower Saxony,Second Stage of Tertiary Education,Important,0.005461058737928262,35,8640,0.0054401103130010155,0.005482007162855509
1992,North Rhine-Westphalia,Lower Secondary Level,Very important,0.007567485833252389,52,8640,0.007542852206599292,0.007592119459905485
1992,North Rhine-Westphalia,Lower Secondary Level,Important,0.028497055911989557,190,8640,0.028449759944666118,0.028544351879312996
1992,North Rhine-Westphalia,Lower Secondary Level,Less important,0.01329006752629883,87,8640,0.013257516821363254,0.013322618231234406
1992,North Rhine-Westphalia,Upper Secondary Level,Very important,0.02359459798207464,179,8640,0.02355145368155894,0.023637742282590336
1992,North Rhine-Westphalia,Upper Secondary Level,Important,0.08035528444715985,573,8640,0.08027801295198315,0.08043255594233654
1992,North Rhine-Westphalia,Upper Secondary Level,Less important,0.03659419166640603,244,8640,0.036540819754080835,0.03664756357873123
1992,North Rhine-Westphalia,Upper Secondary Level,Unimportant,0.007228476854188087,48,8640,0.007204397207656407,0.007252556500719766
1992,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Important,0.00485032917102401,33,8640,0.0048305807733945725,0.004870077568653447
1992,North Rhine-Westphalia,First Stage of Tertiary Education,Very important,0.004769093043098735,37,8640,0.0047495099233507395,0.00478867616284673
1992,North Rhine-Westphalia,First Stage of Tertiary Education,Important,0.0089158724207593,64,8640,0.00888915224947847,0.008942592592040131
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,Very important,0.006783349607487594,50,8640,0.00676001792000079,0.006806681294974398
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.014774853366864616,97,8640,0.01474055832097386,0.014809148412755373
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,Less important,0.006365390318223505,45,8640,0.006342784099290761,0.006387996537156249
1992,Hesse,Lower Secondary Level,Important,0.008221816300610155,67,8640,0.008196148230637098,0.008247484370583211
1992,Hesse,Lower Secondary Level,Less important,0.006525009718753066,42,8640,0.006502123654898774,0.006547895782607357
1992,Hesse,Upper Secondary Level,Very important,0.005405216051047234,46,8640,0.005384374421505518,0.00542605768058895
1992,Hesse,Upper Secondary Level,Important,0.02549013735967088,184,8640,0.02544533702463504,0.02553493769470672
1992,Hesse,Upper Secondary Level,Less important,0.010034927004596218,71,8640,0.010006595535192248,0.010063258474000188
1992,Hesse,Second Stage of Tertiary Education,Important,0.006196263993972034,45,8640,0.006173958218646681,0.006218569769297386
1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Important,0.010003370394909172,73,8640,0.009975083056409805,0.01003165773340854
