year,bula_h,pgisced97,plh0106,proportion,n,lower_confidence,upper_confidence
1990,Nordrhein-Westfalen,middle vocational,2 Wichtig,0.083792403595245,18165,0.07976302904966169,0.0878217781408283
1990,Bayern,middle vocational,2 Wichtig,0.05479849231661351,18165,0.05148882090955117,0.05810816372367585
1990,Baden-Württemberg,middle vocational,2 Wichtig,0.046245288489417224,18165,0.043191137772205915,0.049299439206628534
1990,Niedersachsen,middle vocational,2 Wichtig,0.03798202377500725,18165,0.035202188801380346,0.04076185874863415
1990,Nordrhein-Westfalen,middle vocational,3 Weniger wichtig,0.0360974195418962,18165,0.03338477417792794,0.03881006490586446
1990,Nordrhein-Westfalen,middle vocational,1 Sehr wichtig,0.028703972165845172,18165,0.026275768129422658,0.031132176202267686
1990,Nordrhein-Westfalen,general elemantary,2 Wichtig,0.02710930704552044,18165,0.02474758054425056,0.029471033546790322
1990,Hessen,middle vocational,2 Wichtig,0.026674398376340967,18165,0.024331169232742776,0.02901762751993916
1990,Bayern,middle vocational,3 Weniger wichtig,0.02536967236880255,18165,0.023082937783636154,0.027656406953968947
1990,"Rheinland-Pfalz,Saarland",middle vocational,2 Wichtig,0.02261525079733256,18165,0.020453170328995154,0.02477733126566997
1990,Baden-Württemberg,general elemantary,2 Wichtig,0.021165555233400985,18165,0.019072369216189263,0.023258741250612707
1990,Baden-Württemberg,middle vocational,3 Weniger wichtig,0.019425920556683098,18165,0.017418818856264236,0.02143302225710196
1990,Bayern,middle vocational,1 Sehr wichtig,0.017976224992751522,18165,0.01604404038113636,0.019908409604366684
1990,Bayern,general elemantary,2 Wichtig,0.01710640765439258,18165,0.015220714472412517,0.018992100836372643
1990,Baden-Württemberg,middle vocational,1 Sehr wichtig,0.01696143809799942,18165,0.015083613674613052,0.018839262521385788
1990,Niedersachsen,middle vocational,3 Weniger wichtig,0.016236590316033632,18165,0.014398651206519845,0.01807452942554742
1990,Nordrhein-Westfalen,general elemantary,3 Weniger wichtig,0.016091620759640476,18165,0.014261770322073056,0.017921471197207897
1990,Nordrhein-Westfalen,higher education,2 Wichtig,0.014931864308495217,18165,0.013168148843047615,0.016695579773942818
1990,Niedersachsen,general elemantary,2 Wichtig,0.014062046970136272,18165,0.012349717091564462,0.015774376848708083
1990,Hessen,middle vocational,3 Weniger wichtig,0.013917077413743114,18165,0.012213471611525993,0.015620683215960236
1990,"Rheinland-Pfalz,Saarland",general elemantary,2 Wichtig,0.012612351406204697,18165,0.010989494430322693,0.014235208382086702
1990,Bayern,general elemantary,3 Weniger wichtig,0.012032473180632067,18165,0.010446896841143177,0.013618049520120957
1990,Hessen,general elemantary,2 Wichtig,0.011162655842273123,18165,0.009634792301233009,0.012690519383313238
1990,Baden-Württemberg,general elemantary,3 Weniger wichtig,0.011162655842273123,18165,0.009634792301233009,0.012690519383313238
1990,Niedersachsen,middle vocational,1 Sehr wichtig,0.011162655842273123,18165,0.009634792301233009,0.012690519383313238
1990,Schleswig-Holstein,middle vocational,2 Wichtig,0.01072774717309365,18165,0.009229613556780529,0.01222588078940677
1990,Nordrhein-Westfalen,higher vocational,2 Wichtig,0.01014786894752102,18165,0.008690360916470631,0.01160537697857141
1990,"Rheinland-Pfalz,Saarland",middle vocational,3 Weniger wichtig,0.009278051609162076,18165,0.007883795184261945,0.010672308034062206
1990,Hessen,middle vocational,1 Sehr wichtig,0.009133082052768918,18165,0.007749659936189377,0.01051650416934846
1990,Bayern,higher education,2 Wichtig,0.008408234270803132,18165,0.007080359168737885,0.00973610937286838
1990,Berlin,middle vocational,2 Wichtig,0.008118295158016816,18165,0.006813324554426546,0.009423265761607085
1990,Niedersachsen,general elemantary,3 Weniger wichtig,0.007828356045230501,18165,0.006546713072646179,0.009109999017814823
1990,Baden-Württemberg,higher vocational,2 Wichtig,0.007828356045230501,18165,0.006546713072646179,0.009109999017814823
1990,Nordrhein-Westfalen,higher education,1 Sehr wichtig,0.007828356045230501,18165,0.006546713072646179,0.009109999017814823
1990,Nordrhein-Westfalen,general elemantary,1 Sehr wichtig,0.007683386488837344,18165,0.006413573277409748,0.008953199700264942
1990,"Rheinland-Pfalz,Saarland",middle vocational,1 Sehr wichtig,0.007538416932444187,18165,0.006280548264615597,0.008796285600272777
1990,Hamburg,middle vocational,2 Wichtig,0.007248477819657872,18165,0.006014855954893378,0.008482099684422366
1990,Schleswig-Holstein,middle vocational,3 Weniger wichtig,0.0068135691504784,18165,0.00561726642283726,0.00800987187811954
1990,Niedersachsen,higher education,2 Wichtig,0.006378660481298927,18165,0.005220913736658337,0.007536407225939517
1990,Bayern,higher vocational,2 Wichtig,0.006378660481298927,18165,0.005220913736658337,0.007536407225939517
1990,Niedersachsen,higher vocational,2 Wichtig,0.00623369092490577,18165,0.005089092516754538,0.007378289333057002
1990,"Rheinland-Pfalz,Saarland",general elemantary,3 Weniger wichtig,0.006088721368512612,18165,0.004957428029892474,0.00722001470713275
1990,Baden-Württemberg,higher education,2 Wichtig,0.005943751812119455,18165,0.004825925872664756,0.007061577751574154
1990,Bayern,general elemantary,1 Sehr wichtig,0.0057987822557262975,18165,0.004694591984678423,0.006902972526774172
1990,Baden-Württemberg,general elemantary,1 Sehr wichtig,0.0057987822557262975,18165,0.004694591984678423,0.006902972526774172
1990,Hessen,higher education,2 Wichtig,0.00565381269933314,18165,0.004563432678751649,0.006744192719914632
1990,Hessen,general elemantary,3 Weniger wichtig,0.00507393447376051,18165,0.004040682599247566,0.006107186348273455
1990,Nordrhein-Westfalen,higher vocational,3 Weniger wichtig,0.004783995360974195,18165,0.0037805530234578727,0.0057874376984905175
1990,Nordrhein-Westfalen,vocational + Abi,2 Wichtig,0.004639025804581038,18165,0.0036508321316305638,0.005627219477531512
1990,Nordrhein-Westfalen,higher education,3 Weniger wichtig,0.004639025804581038,18165,0.0036508321316305638,0.005627219477531512
1990,Nordrhein-Westfalen,middle vocational,4 Ganz unwichtig,0.004639025804581038,18165,0.0036508321316305638,0.005627219477531512
1990,Baden-Württemberg,middle vocational,4 Ganz unwichtig,0.004494056248187881,18165,0.0035213548260412935,0.005466757670334468
1990,Berlin,middle vocational,3 Weniger wichtig,0.004349086691794723,18165,0.003392132936966334,0.005306040446623112
1990,Baden-Württemberg,higher education,1 Sehr wichtig,0.003914178022615251,18165,0.0030061337226674283,0.004822222322563074
1990,Bayern,higher education,3 Weniger wichtig,0.003914178022615251,18165,0.0030061337226674283,0.004822222322563074
1990,Bayern,higher education,1 Sehr wichtig,0.0037692084662220935,18165,0.002878073613188078,0.004660343319256109
1990,Hessen,higher vocational,2 Wichtig,0.0037692084662220935,18165,0.002878073613188078,0.004660343319256109
1990,"Rheinland-Pfalz,Saarland",general elemantary,1 Sehr wichtig,0.003624238909828936,18165,0.0027503457168335348,0.004498132102824337
1990,Bayern,higher vocational,3 Weniger wichtig,0.003624238909828936,18165,0.0027503457168335348,0.004498132102824337
1990,Nordrhein-Westfalen,general elemantary,4 Ganz unwichtig,0.003624238909828936,18165,0.0027503457168335348,0.004498132102824337
1990,Nordrhein-Westfalen,higher vocational,1 Sehr wichtig,0.003624238909828936,18165,0.0027503457168335348,0.004498132102824337
1990,Bayern,middle vocational,4 Ganz unwichtig,0.003624238909828936,18165,0.0027503457168335348,0.004498132102824337
1990,Schleswig-Holstein,middle vocational,1 Sehr wichtig,0.003624238909828936,18165,0.0027503457168335348,0.004498132102824337
1990,"Rheinland-Pfalz,Saarland",higher education,2 Wichtig,0.0034792693534357786,18165,0.002622970100789278,0.0043355686060822796
1990,Berlin,general elemantary,2 Wichtig,0.003334299797042621,18165,0.0024959689445447964,0.004172630649540446
1990,Baden-Württemberg,higher vocational,3 Weniger wichtig,0.003334299797042621,18165,0.0024959689445447964,0.004172630649540446
1990,Bayern,general elemantary,4 Ganz unwichtig,0.003334299797042621,18165,0.0024959689445447964,0.004172630649540446
1990,Berlin,higher education,2 Wichtig,0.0031893302406494637,18165,0.00236936686508686,0.004009293616212067
1990,Schleswig-Holstein,general elemantary,2 Wichtig,0.003044360684256306,18165,0.0022431913094510623,0.0038455300590615497
1990,Bremen,middle vocational,2 Wichtig,0.003044360684256306,18165,0.0022431913094510623,0.0038455300590615497
1990,Baden-Württemberg,general elemantary,4 Ganz unwichtig,0.003044360684256306,18165,0.0022431913094510623,0.0038455300590615497
1990,Niedersachsen,general elemantary,1 Sehr wichtig,0.0028993911278631487,18165,0.0021174730325135478,0.0036813092232127497
1990,Bayern,vocational + Abi,2 Wichtig,0.0028993911278631487,18165,0.0021174730325135478,0.0036813092232127497
1990,Hamburg,middle vocational,3 Weniger wichtig,0.0027544215714699915,18165,0.001992246683801822,0.003516596459138161
1990,Berlin,middle vocational,1 Sehr wichtig,0.0027544215714699915,18165,0.001992246683801822,0.003516596459138161
1990,Baden-Württemberg,higher education,3 Weniger wichtig,0.0027544215714699915,18165,0.001992246683801822,0.003516596459138161
1990,Hessen,general elemantary,1 Sehr wichtig,0.002609452015076834,18165,0.0018675515353652075,0.0033513524947884604
1990,Niedersachsen,general elemantary,4 Ganz unwichtig,0.002609452015076834,18165,0.0018675515353652075,0.0033513524947884604
1990,Hessen,higher education,3 Weniger wichtig,0.002609452015076834,18165,0.0018675515353652075,0.0033513524947884604
1990,Berlin,general elemantary,3 Weniger wichtig,0.0024644824586836766,18165,0.0017434323945076777,0.0031855325228596753
1990,"Rheinland-Pfalz,Saarland",general elemantary,4 Ganz unwichtig,0.002319512902290519,18165,0.0016199407622308967,0.003019085042350141
1990,Nordrhein-Westfalen,vocational + Abi,3 Weniger wichtig,0.002319512902290519,18165,0.0016199407622308967,0.003019085042350141
1990,Niedersachsen,higher education,1 Sehr wichtig,0.002319512902290519,18165,0.0016199407622308967,0.003019085042350141
1990,Baden-Württemberg,higher vocational,1 Sehr wichtig,0.002319512902290519,18165,0.0016199407622308967,0.003019085042350141
1990,Hessen,higher education,1 Sehr wichtig,0.002319512902290519,18165,0.0016199407622308967,0.003019085042350141
1990,Nordrhein-Westfalen,in school,2 Wichtig,0.002319512902290519,18165,0.0016199407622308967,0.003019085042350141
1990,Bayern,higher vocational,1 Sehr wichtig,0.0021745433458973617,18165,0.0014971363234252714,0.002851950368369452
