year,bula_h,pgisced97,plh0106,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,Upper Secondary Level,Important,0.45022,74,121,0.36120,0.53924
1990,Schleswig-Holstein,Upper Secondary Level,Less important,0.32856,47,121,0.24452,0.41259
1990,Hamburg,Upper Secondary Level,Important,0.59378,50,50,0.45626,0.73129
1990,Lower Saxony,Lower Secondary Level,Important,0.47346,101,155,0.39460,0.55232
1990,Lower Saxony,Lower Secondary Level,Less important,0.27665,54,155,0.20600,0.34730
1990,Lower Saxony,Upper Secondary Level,Very important,0.14956,77,451,0.11661,0.18252
1990,Lower Saxony,Upper Secondary Level,Important,0.56102,262,451,0.51516,0.60687
1990,Lower Saxony,Upper Secondary Level,Less important,0.24756,112,451,0.20769,0.28744
1990,Lower Saxony,First Stage of Tertiary Education,Important,0.66404,43,43,0.52119,0.80688
1990,Lower Saxony,Second Stage of Tertiary Education,Important,0.61281,44,44,0.46721,0.75840
1990,North Rhine-Westphalia,Lower Secondary Level,Very important,0.13565,58,361,0.10028,0.17103
1990,North Rhine-Westphalia,Lower Secondary Level,Important,0.42246,191,361,0.37144,0.47349
1990,North Rhine-Westphalia,Lower Secondary Level,Less important,0.26343,112,361,0.21793,0.30894
1990,North Rhine-Westphalia,Upper Secondary Level,Very important,0.16969,198,1058,0.14706,0.19232
1990,North Rhine-Westphalia,Upper Secondary Level,Important,0.52939,579,1058,0.49930,0.55948
1990,North Rhine-Westphalia,Upper Secondary Level,Less important,0.23986,249,1058,0.21412,0.26560
1990,North Rhine-Westphalia,Upper Secondary Level,Unimportant,0.02660,32,1058,0.01690,0.03630
1990,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Important,0.45592,32,32,0.28059,0.63125
1990,North Rhine-Westphalia,First Stage of Tertiary Education,Important,0.51136,69,102,0.41387,0.60885
1990,North Rhine-Westphalia,First Stage of Tertiary Education,Less important,0.25546,33,102,0.17041,0.34052
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Very important,0.27679,54,189,0.21283,0.34075
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.55568,103,189,0.48466,0.62671
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Less important,0.15254,32,189,0.10114,0.20393
1990,Hesse,Lower Secondary Level,Important,0.42507,79,115,0.33432,0.51582
1990,Hesse,Lower Secondary Level,Less important,0.19837,36,115,0.12517,0.27157
1990,Hesse,Upper Secondary Level,Very important,0.16053,63,343,0.12162,0.19943
1990,Hesse,Upper Secondary Level,Important,0.47041,184,343,0.41751,0.52331
1990,Hesse,Upper Secondary Level,Less important,0.26941,96,343,0.22239,0.31643
1990,Hesse,Second Stage of Tertiary Education,Important,0.50078,39,39,0.34181,0.65976
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Important,0.46530,89,132,0.37988,0.55072
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Less important,0.24374,43,132,0.17022,0.31726
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very important,0.16401,52,272,0.11992,0.20810
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Important,0.51281,156,272,0.45330,0.57232
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Less important,0.22206,64,272,0.17258,0.27155
