year,bula_h,pgisced97,plh0106,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,Pre-primary Level,Very important,0.8333333333333334,18165,0.827913672335957,0.8387529943307097
1990,Schleswig-Holstein,Pre-primary Level,Important,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Schleswig-Holstein,Primary Level,Important,1.0,18165,1.0,1.0
1990,Schleswig-Holstein,Lower Secondary Level,Important,0.4489795918367347,18165,0.44174630790987,0.45621287576359937
1990,Schleswig-Holstein,Lower Secondary Level,Very important,0.24489795918367346,18165,0.23864430624623503,0.25115161212111187
1990,Schleswig-Holstein,Lower Secondary Level,Less important,0.24489795918367346,18165,0.23864430624623503,0.25115161212111187
1990,Schleswig-Holstein,Lower Secondary Level,Unimportant,0.061224489795918366,18165,0.05773805270336524,0.06471092688847149
1990,Schleswig-Holstein,Upper Secondary Level,Important,0.48366013071895425,18165,0.47639277622818793,0.49092748520972057
1990,Schleswig-Holstein,Upper Secondary Level,Less important,0.30718954248366015,18165,0.3004806813730489,0.3138984035942714
1990,Schleswig-Holstein,Upper Secondary Level,Very important,0.16339869281045752,18165,0.15802191699941778,0.16877546862149725
1990,Schleswig-Holstein,Upper Secondary Level,Unimportant,0.0457516339869281,18165,0.04271304200621205,0.04879022596764415
1990,Schleswig-Holstein,Post-secondary Non-tertiary Level,Important,0.75,18165,0.7437029229645215,0.7562970770354785
1990,Schleswig-Holstein,Post-secondary Non-tertiary Level,Very important,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Schleswig-Holstein,Post-secondary Non-tertiary Level,Less important,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Schleswig-Holstein,First Stage of Tertiary Education,Important,0.6842105263157895,18165,0.6774507539615785,0.6909702986700005
1990,Schleswig-Holstein,First Stage of Tertiary Education,Unimportant,0.10526315789473684,18165,0.10080018521985529,0.10972613056961839
1990,Schleswig-Holstein,First Stage of Tertiary Education,Very important,0.10526315789473684,18165,0.10080018521985529,0.10972613056961839
1990,Schleswig-Holstein,First Stage of Tertiary Education,Less important,0.10526315789473684,18165,0.10080018521985529,0.10972613056961839
1990,Schleswig-Holstein,Second Stage of Tertiary Education,Important,0.6923076923076923,18165,0.6855957800833082,0.6990196045320763
1990,Schleswig-Holstein,Second Stage of Tertiary Education,Less important,0.15384615384615385,18165,0.14859921070018678,0.15909309699212093
1990,Schleswig-Holstein,Second Stage of Tertiary Education,Very important,0.15384615384615385,18165,0.14859921070018678,0.15909309699212093
1990,Hamburg,Pre-primary Level,Important,1.0,18165,1.0,1.0
1990,Hamburg,Primary Level,Less important,1.0,18165,1.0,1.0
1990,Hamburg,Lower Secondary Level,Important,0.4,18165,0.39287567060249445,0.4071243293975056
1990,Hamburg,Lower Secondary Level,Less important,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Hamburg,Lower Secondary Level,Very important,0.26666666666666666,18165,0.2602357415963764,0.2730975917369569
1990,Hamburg,Upper Secondary Level,Important,0.6410256410256411,18165,0.6340496199273786,0.6480016621239035
1990,Hamburg,Upper Secondary Level,Less important,0.24358974358974358,18165,0.23734741574570892,0.24983207143377825
1990,Hamburg,Upper Secondary Level,Very important,0.10256410256410256,18165,0.09815207942892283,0.10697612569928229
1990,Hamburg,Upper Secondary Level,Unimportant,0.01282051282051282,18165,0.011184490855505269,0.014456534785520371
1990,Hamburg,Post-secondary Non-tertiary Level,Important,1.0,18165,1.0,1.0
1990,Hamburg,First Stage of Tertiary Education,Important,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Hamburg,First Stage of Tertiary Education,Very important,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Hamburg,First Stage of Tertiary Education,Unimportant,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1990,Hamburg,First Stage of Tertiary Education,Less important,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1990,Hamburg,Second Stage of Tertiary Education,Important,0.35714285714285715,18165,0.35017472157480184,0.36411099271091246
1990,Hamburg,Second Stage of Tertiary Education,Very important,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,Hamburg,Second Stage of Tertiary Education,Less important,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,Hamburg,Second Stage of Tertiary Education,Unimportant,0.07142857142857142,18165,0.06768331109692151,0.07517383176022134
1990,Lower Saxony,Pre-primary Level,Important,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Lower Saxony,Pre-primary Level,Very important,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Lower Saxony,Primary Level,Important,0.7272727272727273,18165,0.7207960641840859,0.7337493903613687
1990,Lower Saxony,Primary Level,Less important,0.18181818181818182,18165,0.17620922705166536,0.18742713658469828
1990,Lower Saxony,Primary Level,Very important,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,Lower Saxony,Lower Secondary Level,Important,0.520618556701031,18165,0.5133535034570414,0.5278836099450205
1990,Lower Saxony,Lower Secondary Level,Less important,0.27835051546391754,18165,0.2718327678685477,0.28486826305928736
1990,Lower Saxony,Lower Secondary Level,Very important,0.10824742268041238,18165,0.10372918223103136,0.11276566312979339
1990,Lower Saxony,Lower Secondary Level,Unimportant,0.09278350515463918,18165,0.08856431375891308,0.09700269655036528
1990,Lower Saxony,Upper Secondary Level,Important,0.5695652173913044,18165,0.5623646987449642,0.5767657360376446
1990,Lower Saxony,Upper Secondary Level,Less important,0.24347826086956523,18165,0.23723690175211443,0.24971961998701603
1990,Lower Saxony,Upper Secondary Level,Very important,0.1673913043478261,18165,0.16196223626226877,0.1728203724333834
1990,Lower Saxony,Upper Secondary Level,Unimportant,0.01956521739130435,18165,0.01755107549086843,0.02157935929174027
1990,Lower Saxony,Post-secondary Non-tertiary Level,Important,0.4444444444444444,18165,0.43721822978127595,0.4516706591076129
1990,Lower Saxony,Post-secondary Non-tertiary Level,Very important,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Lower Saxony,Post-secondary Non-tertiary Level,Less important,0.2222222222222222,18165,0.21617633727039473,0.2282681071740497
1990,Lower Saxony,First Stage of Tertiary Education,Important,0.6515151515151515,18165,0.6445858001987629,0.6584445028315401
1990,Lower Saxony,First Stage of Tertiary Education,Less important,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Lower Saxony,First Stage of Tertiary Education,Very important,0.13636363636363635,18165,0.13137303228411967,0.14135424044315303
1990,Lower Saxony,First Stage of Tertiary Education,Unimportant,0.045454545454545456,18165,0.0424253636686378,0.04848372724045311
1990,Lower Saxony,Second Stage of Tertiary Education,Important,0.5866666666666667,18165,0.5795054915813882,0.5938278417519451
1990,Lower Saxony,Second Stage of Tertiary Education,Very important,0.21333333333333335,18165,0.20737584632398995,0.21929082034267675
1990,Lower Saxony,Second Stage of Tertiary Education,Less important,0.17333333333333334,18165,0.16782849425622803,0.17883817241043864
1990,Lower Saxony,Second Stage of Tertiary Education,Unimportant,0.02666666666666667,18165,0.0243237678406366,0.029009565492696735
1990,Bremen,Primary Level,Important,1.0,18165,1.0,1.0
1990,Bremen,Lower Secondary Level,Important,0.38461538461538464,18165,0.37754040792065774,0.39169036131011153
1990,Bremen,Lower Secondary Level,Less important,0.34615384615384615,18165,0.3392353653910937,0.35307232691659857
1990,Bremen,Lower Secondary Level,Very important,0.23076923076923078,18165,0.2246421212204144,0.23689634031804715
1990,Bremen,Lower Secondary Level,Unimportant,0.038461538461538464,18165,0.03566490836804511,0.04125816855503182
1990,Bremen,Upper Secondary Level,Important,0.4375,18165,0.43028579195698785,0.44471420804301215
1990,Bremen,Upper Secondary Level,Very important,0.2708333333333333,18165,0.2643707994785986,0.27729586718806803
1990,Bremen,Upper Secondary Level,Less important,0.1875,18165,0.1818238914657588,0.1931761085342412
1990,Bremen,Upper Secondary Level,Unimportant,0.10416666666666667,18165,0.09972427994006007,0.10860905339327327
1990,Bremen,Post-secondary Non-tertiary Level,Less important,0.4,18165,0.39287567060249445,0.4071243293975056
1990,Bremen,Post-secondary Non-tertiary Level,Important,0.4,18165,0.39287567060249445,0.4071243293975056
1990,Bremen,Post-secondary Non-tertiary Level,Very important,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Bremen,First Stage of Tertiary Education,Important,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Bremen,First Stage of Tertiary Education,Less important,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Bremen,Second Stage of Tertiary Education,Important,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Bremen,Second Stage of Tertiary Education,Very important,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Bremen,Second Stage of Tertiary Education,Less important,0.25,18165,0.24370292296452145,0.25629707703547855
1990,North Rhine-Westphalia,Pre-primary Level,Important,0.6111111111111112,18165,0.6040216825960785,0.6182005396261439
1990,North Rhine-Westphalia,Pre-primary Level,Very important,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,North Rhine-Westphalia,Pre-primary Level,Less important,0.05555555555555555,18165,0.05222443518830437,0.05888667592280673
1990,North Rhine-Westphalia,Primary Level,Important,0.45454545454545453,18165,0.44730432507867157,0.4617865840122375
1990,North Rhine-Westphalia,Primary Level,Less important,0.4090909090909091,18165,0.40194086663957745,0.4162409515422408
1990,North Rhine-Westphalia,Primary Level,Very important,0.13636363636363635,18165,0.13137303228411967,0.14135424044315303
1990,North Rhine-Westphalia,Lower Secondary Level,Important,0.4948186528497409,18165,0.4875478050296741,0.5020895006698077
1990,North Rhine-Westphalia,Lower Secondary Level,Less important,0.29015544041450775,18165,0.28355557076162813,0.29675531006738737
1990,North Rhine-Westphalia,Lower Secondary Level,Very important,0.15025906735751296,18165,0.1450626744154773,0.15545546029954863
1990,North Rhine-Westphalia,Lower Secondary Level,Unimportant,0.06476683937823834,18165,0.06118773247102146,0.06834594628545522
1990,North Rhine-Westphalia,Upper Secondary Level,Important,0.5468306527909177,18165,0.5395913780529331,0.5540699275289023
1990,North Rhine-Westphalia,Upper Secondary Level,Less important,0.23557237464522232,18165,0.22940118721564925,0.2417435620747954
1990,North Rhine-Westphalia,Upper Secondary Level,Very important,0.18732261116367077,18165,0.18164856898311482,0.19299665334422672
1990,North Rhine-Westphalia,Upper Secondary Level,Unimportant,0.030274361400189215,18165,0.027782635280141244,0.032766087520237186
1990,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Important,0.5161290322580645,18165,0.508861578162125,0.523396486354004
1990,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Less important,0.25806451612903225,18165,0.2517011693999346,0.2644278628581299
1990,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very important,0.22580645161290322,18165,0.21972606327615923,0.2318868399496472
1990,North Rhine-Westphalia,First Stage of Tertiary Education,Important,0.5384615384615384,18165,0.5312118446754206,0.5457112322476563
1990,North Rhine-Westphalia,First Stage of Tertiary Education,Less important,0.25384615384615383,18165,0.24751711363388224,0.26017519405842543
1990,North Rhine-Westphalia,First Stage of Tertiary Education,Very important,0.19230769230769232,18165,0.18657630613196685,0.19803907848341779
1990,North Rhine-Westphalia,First Stage of Tertiary Education,Unimportant,0.015384615384615385,18165,0.013594772124779641,0.01717445864445113
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.5392670157068062,18165,0.5320182351677895,0.546515796245823
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Very important,0.28272251308900526,18165,0.2761737064662628,0.2892713197117477
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Less important,0.16753926701570682,18165,0.16210828262813906,0.17297025140327457
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Unimportant,0.010471204188481676,18165,0.00899090022168275,0.011951508155280602
1990,Hesse,Pre-primary Level,Important,0.7142857142857143,18165,0.7077160930691822,0.7208553355022465
1990,Hesse,Pre-primary Level,Very important,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,Hesse,Primary Level,Important,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Hesse,Primary Level,Very important,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Hesse,Primary Level,Less important,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Hesse,Lower Secondary Level,Important,0.541095890410959,18165,0.5338492541723106,0.5483425266496074
1990,Hesse,Lower Secondary Level,Less important,0.2465753424657534,18165,0.24030728300835752,0.2528434019231493
1990,Hesse,Lower Secondary Level,Very important,0.136986301369863,18165,0.13198611968652615,0.14198648305319986
1990,Hesse,Lower Secondary Level,Unimportant,0.07534246575342465,18165,0.07150407891641307,0.07918085259043624
1990,Hesse,Upper Secondary Level,Important,0.5183098591549296,18165,0.511043497926364,0.525576220383495
1990,Hesse,Upper Secondary Level,Less important,0.2704225352112676,18165,0.26396308558492015,0.276881984837615
1990,Hesse,Upper Secondary Level,Very important,0.17746478873239438,18165,0.17190866744437222,0.18302091002041654
1990,Hesse,Upper Secondary Level,Unimportant,0.03380281690140845,18165,0.031174681718142083,0.03643095208467481
1990,Hesse,Post-secondary Non-tertiary Level,Important,0.4090909090909091,18165,0.40194086663957745,0.4162409515422408
1990,Hesse,Post-secondary Non-tertiary Level,Very important,0.3181818181818182,18165,0.31140836179232445,0.3249552745713119
1990,Hesse,Post-secondary Non-tertiary Level,Less important,0.18181818181818182,18165,0.17620922705166536,0.18742713658469828
1990,Hesse,Post-secondary Non-tertiary Level,Unimportant,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,Hesse,First Stage of Tertiary Education,Important,0.6842105263157895,18165,0.6774507539615785,0.6909702986700005
1990,Hesse,First Stage of Tertiary Education,Less important,0.13157894736842105,18165,0.12666311861224833,0.13649477612459376
1990,Hesse,First Stage of Tertiary Education,Very important,0.10526315789473684,18165,0.10080018521985529,0.10972613056961839
1990,Hesse,First Stage of Tertiary Education,Unimportant,0.07894736842105263,18165,0.07502589366924046,0.08286884317286479
1990,Hesse,Second Stage of Tertiary Education,Important,0.52,18165,0.5127345810761713,0.5272654189238287
1990,Hesse,Second Stage of Tertiary Education,Less important,0.24,18165,0.23378915362315544,0.24621084637684454
1990,Hesse,Second Stage of Tertiary Education,Very important,0.21333333333333335,18165,0.20737584632398995,0.21929082034267675
1990,Hesse,Second Stage of Tertiary Education,Unimportant,0.02666666666666667,18165,0.0243237678406366,0.029009565492696735
1990,"Rhineland-Palatinate, Saarland",Pre-primary Level,Less important,0.5,18165,0.49272876175691727,0.5072712382430827
1990,"Rhineland-Palatinate, Saarland",Pre-primary Level,Important,0.25,18165,0.24370292296452145,0.25629707703547855
1990,"Rhineland-Palatinate, Saarland",Pre-primary Level,Very important,0.25,18165,0.24370292296452145,0.25629707703547855
1990,"Rhineland-Palatinate, Saarland",Primary Level,Important,0.4,18165,0.39287567060249445,0.4071243293975056
1990,"Rhineland-Palatinate, Saarland",Primary Level,Very important,0.2,18165,0.19418300940553385,0.20581699059446618
