year,plh0106,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
1990,Very important,North Rhine-Westphalia,middle vocational,0.1570182394924663,18165,0.15172742528516525,0.16230905369976734
1990,Very important,Bavaria,middle vocational,0.09833465503568596,18165,0.0940043911938399,0.10266491887753203
1990,Very important,Baden-Wuerttemberg,middle vocational,0.09278350515463918,18165,0.08856431375891308,0.09700269655036528
1990,Very important,Lower Saxony,middle vocational,0.06106264869151467,18165,0.05758052256689087,0.06454477481613846
1990,Very important,Hesse,middle vocational,0.0499603489294211,18165,0.046792080517128916,0.05312861734171328
1990,Very important,North Rhine-Westphalia,higher education,0.04282315622521808,18165,0.03987891222552465,0.04576740022491151
1990,Very important,North Rhine-Westphalia,general elementary,0.04203013481363997,18165,0.03911207166786032,0.04494819795941962
1990,Very important,"Rhineland-Palatinate, Saarland",middle vocational,0.041237113402061855,18165,0.03834551413541172,0.04412871266871199
1990,Very important,Baden-Wuerttemberg,general elementary,0.0317208564631245,18165,0.029172201108847235,0.034269511817401774
1990,Very important,Bavaria,general elementary,0.0317208564631245,18165,0.029172201108847235,0.034269511817401774
1990,Very important,Baden-Wuerttemberg,higher education,0.02141157811260904,18165,0.019306526514148284,0.023516629711069797
1990,Very important,Bavaria,higher education,0.020618556701030927,18165,0.018552018506583196,0.02268509489547866
1990,Very important,"Rhineland-Palatinate, Saarland",general elementary,0.019825535289452814,18165,0.01779830762854546,0.021852762950360167
1990,Very important,North Rhine-Westphalia,higher vocational,0.019825535289452814,18165,0.01779830762854546,0.021852762950360167
1990,Very important,Schleswig-Holstein,middle vocational,0.019825535289452814,18165,0.01779830762854546,0.021852762950360167
1990,Very important,Lower Saxony,general elementary,0.01586042823156225,18165,0.014043556899864987,0.017677299563259516
1990,Very important,Berlin,middle vocational,0.01506740681998414,18165,0.013295826357621512,0.016838987282346767
1990,Very important,Hesse,general elementary,0.014274385408406027,18165,0.012549361571928954,0.0159994092448831
1990,Very important,Lower Saxony,higher education,0.012688342585249802,18165,0.011060666619550621,0.014316018550948982
1990,Very important,Baden-Wuerttemberg,higher vocational,0.012688342585249802,18165,0.011060666619550621,0.014316018550948982
1990,Very important,Hesse,higher education,0.012688342585249802,18165,0.011060666619550621,0.014316018550948982
1990,Very important,Bavaria,higher vocational,0.011895321173671689,18165,0.01031869789576845,0.013471944451574926
1990,Very important,North Rhine-Westphalia,vocational + Abi,0.011102299762093577,18165,0.009578525869862372,0.012626073654324782
1990,Very important,Bremen,middle vocational,0.010309278350515464,18165,0.008840344454122566,0.011778212246908362
1990,Very important,Bavaria,in school,0.008723235527359239,18165,0.007370930592831643,0.010075540461886835
1990,Very important,Schleswig-Holstein,general elementary,0.008723235527359239,18165,0.007370930592831643,0.010075540461886835
1990,Very important,"Rhineland-Palatinate, Saarland",higher education,0.007930214115781126,18165,0.006640326305699657,0.009220101925862595
1990,Very important,Baden-Wuerttemberg,vocational + Abi,0.007930214115781126,18165,0.006640326305699657,0.009220101925862595
1990,Very important,Lower Saxony,higher vocational,0.007137192704203013,18165,0.00591300869338056,0.008361376715025466
1990,Very important,Hamburg,middle vocational,0.006344171292624901,18165,0.005189538699451893,0.007498803885797909
1990,Very important,Berlin,higher education,0.006344171292624901,18165,0.005189538699451893,0.007498803885797909
1990,Very important,North Rhine-Westphalia,in school,0.006344171292624901,18165,0.005189538699451893,0.007498803885797909
1990,Very important,Hesse,vocational + Abi,0.0055511498810467885,18165,0.004470659084607965,0.006631640677485612
1990,Very important,Bavaria,vocational + Abi,0.0055511498810467885,18165,0.004470659084607965,0.006631640677485612
