year,bula_h,pgisced97,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,Upper Secondary Level,Important,0.57809,74,5557,0.57714,0.57904
1990,Schleswig-Holstein,Upper Secondary Level,Less important,0.42191,47,5557,0.42096,0.42286
1990,Hamburg,Upper Secondary Level,Important,1.00000,50,5557,1.00000,1.00000
1990,Lower Saxony,Lower Secondary Level,Important,0.63161,101,5557,0.63071,0.63250
1990,Lower Saxony,Lower Secondary Level,Less important,0.36839,54,5557,0.36750,0.36929
1990,Lower Saxony,Upper Secondary Level,Very important,0.15610,77,5557,0.15569,0.15652
1990,Lower Saxony,Upper Secondary Level,Important,0.58569,262,5557,0.58513,0.58625
1990,Lower Saxony,Upper Secondary Level,Less important,0.25821,112,5557,0.25771,0.25871
1990,Lower Saxony,First Stage of Tertiary Education,Important,1.00000,43,5557,1.00000,1.00000
1990,Lower Saxony,Second Stage of Tertiary Education,Important,1.00000,44,5557,1.00000,1.00000
1990,North Rhine-Westphalia,Lower Secondary Level,Very important,0.16509,58,5557,0.16464,0.16554
1990,North Rhine-Westphalia,Lower Secondary Level,Important,0.51409,191,5557,0.51348,0.51469
1990,North Rhine-Westphalia,Lower Secondary Level,Less important,0.32082,112,5557,0.32026,0.32138
1990,North Rhine-Westphalia,Upper Secondary Level,Very important,0.17589,198,5557,0.17562,0.17617
1990,North Rhine-Westphalia,Upper Secondary Level,Important,0.54768,578,5557,0.54732,0.54804
1990,North Rhine-Westphalia,Upper Secondary Level,Less important,0.24887,249,5557,0.24855,0.24918
1990,North Rhine-Westphalia,Upper Secondary Level,Unimportant,0.02756,32,5557,0.02744,0.02768
1990,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Important,1.00000,32,5557,1.00000,1.00000
1990,North Rhine-Westphalia,First Stage of Tertiary Education,Important,0.67039,70,5557,0.66925,0.67154
1990,North Rhine-Westphalia,First Stage of Tertiary Education,Less important,0.32961,33,5557,0.32846,0.33075
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Very important,0.28109,54,5557,0.28031,0.28187
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.56402,103,5557,0.56316,0.56488
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Less important,0.15489,32,5557,0.15426,0.15552
1990,Hesse,Lower Secondary Level,Important,0.68178,79,5557,0.68069,0.68286
1990,Hesse,Lower Secondary Level,Less important,0.31822,36,5557,0.31714,0.31931
1990,Hesse,Upper Secondary Level,Very important,0.17834,63,5557,0.17784,0.17884
1990,Hesse,Upper Secondary Level,Important,0.52259,184,5557,0.52194,0.52324
1990,Hesse,Upper Secondary Level,Less important,0.29907,96,5557,0.29847,0.29966
1990,Hesse,Second Stage of Tertiary Education,Important,1.00000,39,5557,1.00000,1.00000
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Important,0.65633,89,5557,0.65536,0.65731
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Less important,0.34367,43,5557,0.34269,0.34464
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very important,0.18211,52,5557,0.18155,0.18267
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Important,0.57075,156,5557,0.57003,0.57147
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Less important,0.24714,64,5557,0.24651,0.24777
1990,Baden-Wuerttemberg,Lower Secondary Level,Very important,0.15641,41,5557,0.15588,0.15694
1990,Baden-Wuerttemberg,Lower Secondary Level,Important,0.54458,148,5557,0.54385,0.54531
1990,Baden-Wuerttemberg,Lower Secondary Level,Less important,0.29901,80,5557,0.29834,0.29968
1990,Baden-Wuerttemberg,Upper Secondary Level,Very important,0.18408,117,5557,0.18368,0.18447
1990,Baden-Wuerttemberg,Upper Secondary Level,Important,0.52271,319,5557,0.52221,0.52321
1990,Baden-Wuerttemberg,Upper Secondary Level,Less important,0.23270,134,5557,0.23227,0.23312
1990,Baden-Wuerttemberg,Upper Secondary Level,Unimportant,0.06052,31,5557,0.06028,0.06076
1990,Baden-Wuerttemberg,First Stage of Tertiary Education,Important,1.00000,54,5557,1.00000,1.00000
1990,Baden-Wuerttemberg,Second Stage of Tertiary Education,Important,1.00000,41,5557,1.00000,1.00000
1990,Bavaria,Lower Secondary Level,Very important,0.16803,45,5557,0.16747,0.16859
