year,bula_h,pgisced97,plh0106,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,Pre-primary Level,Very important,1.0,18165,1.0,1.0
1990,Schleswig-Holstein,Primary Level,Important,1.0,18165,1.0,1.0
1990,Schleswig-Holstein,Lower Secondary Level,Important,0.44680851063829785,18165,0.439578535004162,0.4540384862724337
1990,Schleswig-Holstein,Lower Secondary Level,Less important,0.2553191489361702,18165,0.2489780408268569,0.26166025704548346
1990,Schleswig-Holstein,Lower Secondary Level,Very important,0.23404255319148937,18165,0.22788528450716894,0.2401998218758098
1990,Schleswig-Holstein,Lower Secondary Level,Unimportant,0.06382978723404255,18165,0.06027488650167729,0.0673846879664078
1990,Schleswig-Holstein,Upper Secondary Level,Important,0.48366013071895425,18165,0.47639277622818793,0.49092748520972057
1990,Schleswig-Holstein,Upper Secondary Level,Less important,0.30718954248366015,18165,0.3004806813730489,0.3138984035942714
1990,Schleswig-Holstein,Upper Secondary Level,Very important,0.16339869281045752,18165,0.15802191699941778,0.16877546862149725
1990,Schleswig-Holstein,Upper Secondary Level,Unimportant,0.0457516339869281,18165,0.04271304200621205,0.04879022596764415
1990,Schleswig-Holstein,Post-secondary Non-tertiary Level,Important,0.75,18165,0.7437029229645215,0.7562970770354785
1990,Schleswig-Holstein,Post-secondary Non-tertiary Level,Less important,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Schleswig-Holstein,Post-secondary Non-tertiary Level,Very important,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Schleswig-Holstein,First Stage of Tertiary Education,Important,0.6842105263157895,18165,0.6774507539615785,0.6909702986700005
1990,Schleswig-Holstein,First Stage of Tertiary Education,Unimportant,0.10526315789473684,18165,0.10080018521985529,0.10972613056961839
1990,Schleswig-Holstein,First Stage of Tertiary Education,Less important,0.10526315789473684,18165,0.10080018521985529,0.10972613056961839
1990,Schleswig-Holstein,First Stage of Tertiary Education,Very important,0.10526315789473684,18165,0.10080018521985529,0.10972613056961839
1990,Schleswig-Holstein,Second Stage of Tertiary Education,Important,0.6923076923076923,18165,0.6855957800833082,0.6990196045320763
1990,Schleswig-Holstein,Second Stage of Tertiary Education,Less important,0.15384615384615385,18165,0.14859921070018678,0.15909309699212093
1990,Schleswig-Holstein,Second Stage of Tertiary Education,Very important,0.15384615384615385,18165,0.14859921070018678,0.15909309699212093
1990,Hamburg,Pre-primary Level,Important,1.0,18165,1.0,1.0
1990,Hamburg,Primary Level,Less important,1.0,18165,1.0,1.0
1990,Hamburg,Lower Secondary Level,Important,0.4,18165,0.39287567060249445,0.4071243293975056
1990,Hamburg,Lower Secondary Level,Less important,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Hamburg,Lower Secondary Level,Very important,0.26666666666666666,18165,0.2602357415963764,0.2730975917369569
1990,Hamburg,Upper Secondary Level,Important,0.6410256410256411,18165,0.6340496199273786,0.6480016621239035
1990,Hamburg,Upper Secondary Level,Less important,0.24358974358974358,18165,0.23734741574570892,0.24983207143377825
1990,Hamburg,Upper Secondary Level,Very important,0.10256410256410256,18165,0.09815207942892283,0.10697612569928229
1990,Hamburg,Upper Secondary Level,Unimportant,0.01282051282051282,18165,0.011184490855505269,0.014456534785520371
1990,Hamburg,Post-secondary Non-tertiary Level,Important,1.0,18165,1.0,1.0
1990,Hamburg,First Stage of Tertiary Education,Important,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Hamburg,First Stage of Tertiary Education,Very important,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Hamburg,First Stage of Tertiary Education,Less important,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1990,Hamburg,First Stage of Tertiary Education,Unimportant,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1990,Hamburg,Second Stage of Tertiary Education,Important,0.35714285714285715,18165,0.35017472157480184,0.36411099271091246
1990,Hamburg,Second Stage of Tertiary Education,Less important,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,Hamburg,Second Stage of Tertiary Education,Very important,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,Hamburg,Second Stage of Tertiary Education,Unimportant,0.07142857142857142,18165,0.06768331109692151,0.07517383176022134
1990,Lower Saxony,Pre-primary Level,Important,0.6,18165,0.5928756706024945,0.6071243293975055
1990,Lower Saxony,Pre-primary Level,Very important,0.4,18165,0.39287567060249445,0.4071243293975056
1990,Lower Saxony,Primary Level,Important,0.7272727272727273,18165,0.7207960641840859,0.7337493903613687
1990,Lower Saxony,Primary Level,Less important,0.18181818181818182,18165,0.17620922705166536,0.18742713658469828
1990,Lower Saxony,Primary Level,Very important,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,Lower Saxony,Lower Secondary Level,Important,0.5132275132275133,18165,0.5059588198848098,0.5204962065702167
1990,Lower Saxony,Lower Secondary Level,Less important,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,Lower Saxony,Lower Secondary Level,Very important,0.10582010582010581,18165,0.10134673483814437,0.11029347680206726
