year,bula_h,pgisced97,plh0106,proportion,n,lower_confidence,upper_confidence
1990,Nordrhein-Westfalen,middle vocational,2 Wichtig,0.08285550458715596,18165,0.07884667185823453,0.08686433731607739
1990,Bayern,middle vocational,2 Wichtig,0.05418577981651376,18165,0.050893596923723874,0.05747796270930365
1990,Baden-Württemberg,middle vocational,2 Wichtig,0.04572821100917431,18165,0.04269035966299696,0.048766062355351664
1990,Niedersachsen,middle vocational,2 Wichtig,0.03755733944954128,18165,0.03479247902326172,0.04032219987582084
1990,Nordrhein-Westfalen,middle vocational,3 Weniger wichtig,0.03569380733944954,18165,0.03299580522484349,0.03839180945405559
1990,Nordrhein-Westfalen,middle vocational,1 Sehr wichtig,0.02838302752293578,18165,0.02596803786241175,0.03079801718345981
1990,Nordrhein-Westfalen,general elemantary,2 Wichtig,0.026806192660550458,18165,0.024457340914863845,0.02915504440623707
1990,Hessen,middle vocational,2 Wichtig,0.026376146788990827,18165,0.024045697546081324,0.02870659603190033
1990,Bayern,middle vocational,3 Weniger wichtig,0.025086009174311925,18165,0.02281176385212634,0.02736025449649751
1990,"Rheinland-Pfalz,Saarland",middle vocational,2 Wichtig,0.02236238532110092,18165,0.02021214805290384,0.024512622589297997
1990,Baden-Württemberg,general elemantary,2 Wichtig,0.020928899082568807,18165,0.018847196514055004,0.02301060165108261
1990,Baden-Württemberg,middle vocational,3 Weniger wichtig,0.019208715596330275,18165,0.017212645297642895,0.021204785895017654
1990,Bayern,middle vocational,1 Sehr wichtig,0.017775229357798166,18165,0.015853680559129887,0.019696778156466446
1990,Bayern,general elemantary,2 Wichtig,0.0169151376146789,18165,0.015039833777007378,0.01879044145235042
1990,Baden-Württemberg,middle vocational,1 Sehr wichtig,0.016771788990825688,18165,0.014904312124466017,0.01863926585718536
1990,Niedersachsen,middle vocational,3 Weniger wichtig,0.016055045871559634,18165,0.014227242192772887,0.01788284955034638
1990,Nordrhein-Westfalen,general elemantary,3 Weniger wichtig,0.01591169724770642,18165,0.0140919391588104,0.01773145533660244
1990,Nordrhein-Westfalen,higher education,2 Wichtig,0.014764908256880734,18165,0.013010932111059371,0.0165188844027021
1990,Niedersachsen,general elemantary,2 Wichtig,0.013904816513761468,18165,0.01220195072591787,0.015607682301605065
1990,Hessen,middle vocational,3 Weniger wichtig,0.013761467889908258,18165,0.012067279372326118,0.015455656407490397
1990,"Rheinland-Pfalz,Saarland",general elemantary,2 Wichtig,0.012471330275229358,18165,0.010857456305011615,0.0140852042454471
1990,Bayern,general elemantary,3 Weniger wichtig,0.011897935779816514,18165,0.010321141325738999,0.013474730233894028
1990,Hessen,general elemantary,2 Wichtig,0.011037844036697247,18165,0.00951845029445328,0.012557237778941214
1990,Baden-Württemberg,general elemantary,3 Weniger wichtig,0.011037844036697247,18165,0.00951845029445328,0.012557237778941214
1990,Niedersachsen,middle vocational,1 Sehr wichtig,0.011037844036697247,18165,0.00951845029445328,0.012557237778941214
1990,Schleswig-Holstein,middle vocational,2 Wichtig,0.010607798165137615,18165,0.009117973240606234,0.012097623089668996
1990,Nordrhein-Westfalen,higher vocational,2 Wichtig,0.010034403669724771,18165,0.008584983817715473,0.01148382352173407
1990,"Rheinland-Pfalz,Saarland",middle vocational,3 Weniger wichtig,0.009174311926605505,18165,0.007787799551821235,0.010560824301389774
1990,Hessen,middle vocational,1 Sehr wichtig,0.009030963302752293,18165,0.007655226195507191,0.010406700409997395
1990,Bayern,higher education,2 Wichtig,0.008314220183486239,18165,0.006993726968759266,0.009634713398213212
1990,Berlin,middle vocational,2 Wichtig,0.008027522935779817,18165,0.006729809027968273,0.00932523684359136
1990,Baden-Württemberg,higher vocational,2 Wichtig,0.007740825688073395,18165,0.006466311789761391,0.0090153395863854
1990,Nordrhein-Westfalen,higher education,1 Sehr wichtig,0.007740825688073395,18165,0.006466311789761391,0.0090153395863854
1990,Niedersachsen,general elemantary,3 Weniger wichtig,0.007740825688073395,18165,0.006466311789761391,0.0090153395863854
1990,Nordrhein-Westfalen,general elemantary,1 Sehr wichtig,0.007597477064220184,18165,0.006334728164002795,0.008860225964437573
1990,"Rheinland-Pfalz,Saarland",middle vocational,1 Sehr wichtig,0.007454128440366973,18165,0.006203258662360949,0.008704998218372997
1990,Hamburg,middle vocational,2 Wichtig,0.007167431192660551,18165,0.005940675324468904,0.008394187060852197
1990,Schleswig-Holstein,middle vocational,3 Weniger wichtig,0.006737385321100918,18165,0.005547743815455306,0.007927026826746529
1990,Bayern,higher vocational,2 Wichtig,0.006307339449541285,18165,0.005156042076819286,0.007458636822263284
1990,Niedersachsen,higher education,2 Wichtig,0.006307339449541285,18165,0.005156042076819286,0.007458636822263284
1990,Niedersachsen,higher vocational,2 Wichtig,0.006163990825688074,18165,0.005025769479185165,0.007302212172190983
1990,"Rheinland-Pfalz,Saarland",general elemantary,3 Weniger wichtig,0.006020642201834863,18165,0.004895652719505331,0.007145631684164395
1990,Baden-Württemberg,higher education,2 Wichtig,0.005877293577981652,18165,0.00476569736280813,0.006988889793155173
1990,Bayern,general elemantary,1 Sehr wichtig,0.005733944954128441,18165,0.004635909315206379,0.0068319805930505025
1990,Baden-Württemberg,general elemantary,1 Sehr wichtig,0.005733944954128441,18165,0.004635909315206379,0.0068319805930505025
1990,Hessen,higher education,2 Wichtig,0.00559059633027523,18165,0.0045062948539243385,0.006674897806626121
1990,Hessen,general elemantary,3 Weniger wichtig,0.005017201834862386,18165,0.003989713398966274,0.006044690270758497
1990,Nordrhein-Westfalen,higher vocational,3 Weniger wichtig,0.0047305045871559636,18165,0.0037326610452341194,0.005728348129077808
1990,Nordrhein-Westfalen,vocational + Abi,2 Wichtig,0.0045871559633027525,18165,0.003604476808613461,0.005569835117992044
1990,Nordrhein-Westfalen,higher education,3 Weniger wichtig,0.0045871559633027525,18165,0.003604476808613461,0.005569835117992044
1990,Nordrhein-Westfalen,middle vocational,4 Ganz unwichtig,0.0045871559633027525,18165,0.003604476808613461,0.005569835117992044
1990,Baden-Württemberg,middle vocational,4 Ganz unwichtig,0.0044438073394495415,18165,0.0034765347736825567,0.005411079905216526
1990,Berlin,middle vocational,3 Weniger wichtig,0.0043004587155963305,18165,0.0033488467040974808,0.00525207072709518
1990,Baden-Württemberg,higher education,1 Sehr wichtig,0.0038704128440366975,18165,0.0029674394870807218,0.004773386200992673
1990,Bayern,higher education,3 Weniger wichtig,0.0038704128440366975,18165,0.0029674394870807218,0.004773386200992673
1990,Bayern,higher education,1 Sehr wichtig,0.0037270642201834864,18165,0.0028409066036212812,0.004613221836745692
1990,Hessen,higher vocational,2 Wichtig,0.0037270642201834864,18165,0.0028409066036212812,0.004613221836745692
1990,Bayern,higher vocational,3 Weniger wichtig,0.0035837155963302754,18165,0.002714704049842585,0.004452727142817966
1990,Bayern,middle vocational,4 Ganz unwichtig,0.0035837155963302754,18165,0.002714704049842585,0.004452727142817966
1990,Nordrhein-Westfalen,higher vocational,1 Sehr wichtig,0.0035837155963302754,18165,0.002714704049842585,0.004452727142817966
1990,Schleswig-Holstein,middle vocational,1 Sehr wichtig,0.0035837155963302754,18165,0.002714704049842585,0.004452727142817966
1990,Nordrhein-Westfalen,general elemantary,4 Ganz unwichtig,0.0035837155963302754,18165,0.002714704049842585,0.004452727142817966
1990,"Rheinland-Pfalz,Saarland",general elemantary,1 Sehr wichtig,0.0035837155963302754,18165,0.002714704049842585,0.004452727142817966
1990,"Rheinland-Pfalz,Saarland",higher education,2 Wichtig,0.0034403669724770644,18165,0.0025888517800198175,0.004291882164934311
1990,Berlin,general elemantary,2 Wichtig,0.0032970183486238534,18165,0.002463371848864553,0.004130664848383154
1990,Bayern,general elemantary,4 Ganz unwichtig,0.0032970183486238534,18165,0.002463371848864553,0.004130664848383154
1990,Baden-Württemberg,higher vocational,3 Weniger wichtig,0.0032970183486238534,18165,0.002463371848864553,0.004130664848383154
1990,Berlin,higher education,2 Wichtig,0.0031536697247706424,18165,0.0023382887348921567,0.003969050714649128
1990,Bremen,middle vocational,2 Wichtig,0.0030103211009174314,18165,0.0022136297307693916,0.003807012471065471
