year,regtyp,sex,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,male,Very important,0.218145013637691,574,7064,0.21795085130387987,0.21833917597150215
1990,Urban regions,male,Important,0.5196156424195645,1338,7064,0.5193807522885364,0.5198505325505925
1990,Urban regions,male,Less important,0.22736381396304411,576,7064,0.22716676351428142,0.2275608644118068
1990,Urban regions,male,Unimportant,0.03487552997970058,85,7064,0.03478927557051822,0.03496178438888294
1990,Urban regions,female,Very important,0.15649864254957263,463,7064,0.15633675381604586,0.1566605312830994
1990,Urban regions,female,Important,0.5132892323014601,1470,7064,0.5130665247211988,0.5135119398817213
1990,Urban regions,female,Less important,0.2745425902578083,742,7064,0.2743437385757095,0.2747414419399071
1990,Urban regions,female,Unimportant,0.05566953489115904,136,7064,0.055567372925135264,0.05577169685718282
1990,Rural regions,male,Very important,0.17847167801321667,147,7064,0.17815354545165532,0.17878981057477802
1990,Rural regions,male,Important,0.5360125178038813,453,7064,0.5355981816819622,0.5364268539258004
1990,Rural regions,male,Less important,0.22290537169379496,175,7064,0.22255958409051813,0.2232511592970718
1990,Rural regions,male,Unimportant,0.06261043248910708,42,7064,0.062409154813463756,0.0628117101647504
1990,Rural regions,female,Very important,0.1424618133428937,135,7064,0.14218144983544578,0.14274217685034163
1990,Rural regions,female,Important,0.5268390854808893,467,7064,0.5264385980033254,0.5272395729584533
1990,Rural regions,female,Less important,0.2693029089925101,214,7064,0.2689470854101369,0.26965873257488326
1990,Rural regions,female,Unimportant,0.06139619218370695,47,7064,0.061203636035226626,0.06158874833218727
1992,Urban regions,male,Very important,0.19373098594223,647,10754,0.19355375584356058,0.19390821604089944
1992,Urban regions,male,Important,0.5222357728938449,1620,10754,0.522011778023322,0.5224597677643679
1992,Urban regions,male,Less important,0.2291145341966321,678,10754,0.228926074191343,0.2293029942019212
1992,Urban regions,male,Unimportant,0.054918706967293104,143,10754,0.054816544191287196,0.05502086974329901
