year,regtyp,sex,plh0106,proportion,n,lower_confidence,upper_confidence
1990,Staedtischer Raum,weiblich,2 Wichtig,0.20928899082568808,18165,0.2033730958558382,0.21520488579553795
1990,Staedtischer Raum,maennlich,2 Wichtig,0.18950688073394495,18165,0.18380752811001838,0.19520623335787152
1990,Staedtischer Raum,weiblich,3 Weniger wichtig,0.10622133027522936,18165,0.10174049239393919,0.11070216815651952
1990,Staedtischer Raum,maennlich,3 Weniger wichtig,0.08185206422018348,18165,0.07786540127527913,0.08583872716508784
1990,Staedtischer Raum,maennlich,1 Sehr wichtig,0.08056192660550458,18165,0.07660402918682321,0.08451982402418595
1990,Laendlicher Raum,weiblich,2 Wichtig,0.06579701834862385,18165,0.06219154656108268,0.06940249013616502
1990,Staedtischer Raum,weiblich,1 Sehr wichtig,0.06436353211009174,18165,0.06079481703701067,0.06793224718317281
1990,Laendlicher Raum,maennlich,2 Wichtig,0.06422018348623854,18165,0.06065517163269614,0.06778519533978093
1990,Laendlicher Raum,weiblich,3 Weniger wichtig,0.030389908256880736,18165,0.027893580370405447,0.03288623614335602
1990,Laendlicher Raum,maennlich,3 Weniger wichtig,0.024942660550458715,18165,0.022674755666493948,0.027210565434423482
1990,Laendlicher Raum,maennlich,1 Sehr wichtig,0.020498853211009173,18165,0.018438196596689684,0.02255950982532866
1990,Staedtischer Raum,weiblich,4 Ganz unwichtig,0.0194954128440367,18165,0.01748479559805081,0.021506030090022586
1990,Laendlicher Raum,weiblich,1 Sehr wichtig,0.018205275229357797,18165,0.016261046564383676,0.020149503894331917
1990,Staedtischer Raum,maennlich,4 Ganz unwichtig,0.011897935779816514,18165,0.010321141325738999,0.013474730233894028
1990,Laendlicher Raum,weiblich,4 Ganz unwichtig,0.006737385321100918,18165,0.005547743815455306,0.007927026826746529
1990,Laendlicher Raum,maennlich,4 Ganz unwichtig,0.006020642201834863,18165,0.004895652719505331,0.007145631684164395
1992,Staedtischer Raum,weiblich,2 Wichtig,0.16159140190440274,17350,0.15611439462815582,0.16706840918064966
1992,Staedtischer Raum,maennlich,2 Wichtig,0.15037239558781937,17350,0.1450537053432273,0.15569108583241142
1992,Laendlicher Raum,weiblich,2 Wichtig,0.1051192608654662,17350,0.10055542453324595,0.10968309719768646
1992,Laendlicher Raum,maennlich,2 Wichtig,0.09785990383708872,17350,0.09343864727927989,0.10228116039489754
1992,Staedtischer Raum,weiblich,3 Weniger wichtig,0.07928726312812294,17350,0.07526685519924137,0.08330767105700451
1992,Staedtischer Raum,maennlich,3 Weniger wichtig,0.06335438861129443,17350,0.05972960291684631,0.06697917430574256
1992,Staedtischer Raum,weiblich,1 Sehr wichtig,0.06062034505515226,17350,0.057069464131038625,0.06417122597926589
1992,Staedtischer Raum,maennlich,1 Sehr wichtig,0.059771848779108135,17350,0.05624431402351543,0.06329938353470084
1992,Laendlicher Raum,weiblich,3 Weniger wichtig,0.047138682002451214,17350,0.04398505810480971,0.05029230590009272
1992,Laendlicher Raum,maennlich,3 Weniger wichtig,0.042330536438201186,17350,0.03933454175930716,0.04532653111709521
1992,Laendlicher Raum,maennlich,1 Sehr wichtig,0.042236259074196286,17350,0.039243455250194355,0.04522906289819822
1992,Laendlicher Raum,weiblich,1 Sehr wichtig,0.03921938342603941,17350,0.03633090698935176,0.042107859862727054
1992,Staedtischer Raum,weiblich,4 Ganz unwichtig,0.020081078533044215,17350,0.017993730240919895,0.022168426825168536
1992,Staedtischer Raum,maennlich,4 Ganz unwichtig,0.013481663052701046,17350,0.011765610248948285,0.015197715856453808
1992,Laendlicher Raum,weiblich,4 Ganz unwichtig,0.011219006316583388,17350,0.009651773261383787,0.01278623937178299
1992,Laendlicher Raum,maennlich,4 Ganz unwichtig,0.006316583388328462,17350,0.00513769831256711,0.007495468464089814
1995,Staedtischer Raum,weiblich,2 Wichtig,0.1690282475546211,17246,0.16343473450875654,0.17462176060048565
1995,Staedtischer Raum,maennlich,2 Wichtig,0.1570527470518329,17246,0.15162230918643108,0.1624831849172347
1995,Laendlicher Raum,weiblich,2 Wichtig,0.10960782521254228,17246,0.10494527708032372,0.11427037334476084
1995,Laendlicher Raum,maennlich,2 Wichtig,0.10595118383764512,17246,0.10135766603870049,0.11054470163658976
1995,Staedtischer Raum,weiblich,3 Weniger wichtig,0.07688088490721273,17246,0.07290485228300403,0.08085691753142144
1995,Staedtischer Raum,weiblich,1 Sehr wichtig,0.06481396837005211,17246,0.06113949425276875,0.06848844248733547
1995,Staedtischer Raum,maennlich,3 Weniger wichtig,0.06170582320138952,17246,0.05811458289911152,0.06529706350366753
1995,Staedtischer Raum,maennlich,1 Sehr wichtig,0.06097449492641009,17246,0.05740320852194315,0.06454578133087703
1995,Laendlicher Raum,weiblich,3 Weniger wichtig,0.04214279184568973,17246,0.03914415469054946,0.045141429000830006
1995,Laendlicher Raum,maennlich,1 Sehr wichtig,0.03830331840204772,17246,0.03543881633791961,0.04116782046617583
1995,Laendlicher Raum,weiblich,1 Sehr wichtig,0.03812048633330286,17246,0.03526255733975733,0.040978415326848386
1995,Laendlicher Raum,maennlich,3 Weniger wichtig,0.034281012889660845,17246,0.03156542359291374,0.03699660218640795
1995,Staedtischer Raum,weiblich,4 Ganz unwichtig,0.015540725843312918,17246,0.013694663313697274,0.017386788372928563
1995,Staedtischer Raum,maennlich,4 Ganz unwichtig,0.010878508090319042,17246,0.009330328388146701,0.012426687792491384
1995,Laendlicher Raum,weiblich,4 Ganz unwichtig,0.008867355334125606,17246,0.007468171345375925,0.010266539322875287
1995,Laendlicher Raum,maennlich,4 Ganz unwichtig,0.005850626199835451,17246,0.004712373005020279,0.006988879394650624
2004,Staedtischer Raum,weiblich,2 Wichtig,0.17570200028507627,26790,0.17114477823108723,0.1802592223390653
2004,Staedtischer Raum,maennlich,2 Wichtig,0.17004798783674632,26790,0.16554934044265818,0.17454663523083447
2004,Staedtischer Raum,weiblich,3 Weniger wichtig,0.09735354207250439,26790,0.09380373758275545,0.10090334656225333
2004,Laendlicher Raum,weiblich,2 Wichtig,0.09407516510666604,26790,0.0905793110637192,0.09757101914961287
2004,Laendlicher Raum,maennlich,2 Wichtig,0.08913384330308358,26790,0.0857217703034848,0.09254591630268236
2004,Staedtischer Raum,maennlich,3 Weniger wichtig,0.07858602176082102,26790,0.07536369361417818,0.08180834990746387
2004,Staedtischer Raum,maennlich,1 Sehr wichtig,0.05806053119209389,26790,0.05526012058188339,0.060860941802304384
2004,Staedtischer Raum,weiblich,1 Sehr wichtig,0.05744286596664608,26790,0.05465647786536571,0.060229254067926445
2004,Laendlicher Raum,weiblich,3 Weniger wichtig,0.042381337007649546,26790,0.03996891466561731,0.04479375934968178
2004,Laendlicher Raum,maennlich,3 Weniger wichtig,0.03981565068655865,26790,0.037474259739908915,0.04215704163320839
2004,Laendlicher Raum,weiblich,1 Sehr wichtig,0.030170570627642893,26790,0.02812219709331595,0.03221894416196984
2004,Laendlicher Raum,maennlich,1 Sehr wichtig,0.02827006224164964,26790,0.026285311886248885,0.030254812597050394
2004,Staedtischer Raum,weiblich,4 Ganz unwichtig,0.016154321280942654,26790,0.014644666788352191,0.017663975773533118
2004,Staedtischer Raum,maennlich,4 Ganz unwichtig,0.011498075735259182,26790,0.010221428066427632,0.012774723404090731
2004,Laendlicher Raum,weiblich,4 Ganz unwichtig,0.006509241222026892,26790,0.00554626222855894,0.007472220215494845
2004,Laendlicher Raum,maennlich,4 Ganz unwichtig,0.004798783674632964,26790,0.003971240330591818,0.00562632701867411
2008,Staedtischer Raum,weiblich,2 Wichtig,0.17095933263816476,23673,0.16616350300773516,0.17575516226859436
2008,Staedtischer Raum,maennlich,2 Wichtig,0.1589676746611053,23673,0.15430977448114605,0.16362557484106457
2008,Staedtischer Raum,weiblich,3 Weniger wichtig,0.1005213764337852,23673,0.09669088884961477,0.10435186401795563
2008,Laendlicher Raum,weiblich,2 Wichtig,0.09301355578727842,23673,0.08931354539407066,0.09671356618048618
2008,Laendlicher Raum,maennlich,2 Wichtig,0.0913451511991658,23673,0.08767510403021367,0.09501519836811792
2008,Staedtischer Raum,maennlich,3 Weniger wichtig,0.08712200208550573,23673,0.08352947777414117,0.09071452639687029
2008,Staedtischer Raum,weiblich,1 Sehr wichtig,0.05151199165797706,23673,0.04869620649997648,0.05432777681597764
2008,Laendlicher Raum,weiblich,3 Weniger wichtig,0.049791449426485924,23673,0.04702057864077142,0.05256232021220043
2008,Staedtischer Raum,maennlich,1 Sehr wichtig,0.04801876955161627,23673,0.04529513315655477,0.05074240594667777
2008,Laendlicher Raum,maennlich,3 Weniger wichtig,0.04353493222106361,23673,0.04093547356013877,0.04613439088198845
2008,Laendlicher Raum,weiblich,1 Sehr wichtig,0.027476538060479665,23673,0.025394155719599704,0.029558920401359625
2008,Laendlicher Raum,maennlich,1 Sehr wichtig,0.025286757038581856,23673,0.023286828749682277,0.027286685327481436
2008,Staedtischer Raum,weiblich,4 Ganz unwichtig,0.021845672575599582,23673,0.01998351759615537,0.023707827555043793
2008,Staedtischer Raum,maennlich,4 Ganz unwichtig,0.016788321167883213,23673,0.015151668318161306,0.01842497401760512
2008,Laendlicher Raum,weiblich,4 Ganz unwichtig,0.007768508863399374,23673,0.006650089291869648,0.0088869284349291
2008,Laendlicher Raum,maennlich,4 Ganz unwichtig,0.006047966631908238,23673,0.005060285337580815,0.00703564792623566
2012,Staedtischer Raum,weiblich,2 Wichtig,0.17984851795207923,40229,0.17609544573304545,0.18360159017111302
2012,Staedtischer Raum,maennlich,2 Wichtig,0.14991624790619765,40229,0.14642772432821283,0.15340477148418247
2012,Laendlicher Raum,weiblich,2 Wichtig,0.10927827543514675,40229,0.10622950733626954,0.11232704353402395
2012,Laendlicher Raum,maennlich,2 Wichtig,0.09809919161022504,40229,0.09519250269006678,0.1010058805303833
2012,Staedtischer Raum,weiblich,3 Weniger wichtig,0.09052508921418688,40229,0.08772116484601425,0.09332901358235951
2012,Staedtischer Raum,maennlich,3 Weniger wichtig,0.07031534484014275,40229,0.06781684492131931,0.07281384475896618
2012,Staedtischer Raum,weiblich,1 Sehr wichtig,0.0639793168742262,40229,0.061587934770449014,0.06637069897800339
2012,Staedtischer Raum,maennlich,1 Sehr wichtig,0.05611390284757119,40229,0.05386494412032617,0.058362861574816204
2012,Laendlicher Raum,weiblich,3 Weniger wichtig,0.04945014929721069,40229,0.04733150667356474,0.051568791920856644
2012,Laendlicher Raum,maennlich,3 Weniger wichtig,0.037761270118709486,40229,0.035898534727094686,0.03962400551032429
2012,Laendlicher Raum,weiblich,1 Sehr wichtig,0.03328235379797538,40229,0.0315295096932527,0.03503519790269806
2012,Laendlicher Raum,maennlich,1 Sehr wichtig,0.028366470031316,40229,0.02674413574395844,0.02998880431867356
2012,Staedtischer Raum,weiblich,4 Ganz unwichtig,0.01307260942393125,40229,0.011962642092520754,0.014182576755341746
2012,Staedtischer Raum,maennlich,4 Ganz unwichtig,0.009030660549122424,40229,0.008106225675381124,0.009955095422863724
2012,Laendlicher Raum,weiblich,4 Ganz unwichtig,0.00633602796591654,40229,0.005560647657753463,0.007111408274079616
2012,Laendlicher Raum,maennlich,4 Ganz unwichtig,0.004624572136042532,40229,0.003961568836779606,0.0052875754353054576
2016,Staedtischer Raum,weiblich,2 Wichtig,0.17865284974093265,41132,0.17495086598137596,0.18235483350048934
2016,Staedtischer Raum,maennlich,2 Wichtig,0.15983419689119172,41132,0.15629272735994687,0.16337566642243656
2016,Laendlicher Raum,weiblich,2 Wichtig,0.10072538860103628,41132,0.09781680333490525,0.1036339738671673
2016,Staedtischer Raum,weiblich,3 Weniger wichtig,0.09649740932642487,41132,0.09364383830595484,0.0993509803468949
2016,Laendlicher Raum,maennlich,2 Wichtig,0.09098445595854922,41132,0.08820515604507265,0.09376375587202579
2016,Staedtischer Raum,maennlich,3 Weniger wichtig,0.07432124352331607,41132,0.07178639045826048,0.07685609658837166
2016,Staedtischer Raum,weiblich,1 Sehr wichtig,0.06648704663212435,41132,0.06407938832058578,0.06889470494366291
2016,Staedtischer Raum,maennlich,1 Sehr wichtig,0.05235233160621762,41132,0.050199759931098265,0.054504903281336975
2016,Laendlicher Raum,weiblich,3 Weniger wichtig,0.050238341968911915,41132,0.048127327921593646,0.052349356016230184
2016,Laendlicher Raum,maennlich,3 Weniger wichtig,0.03867357512953368,41132,0.03681016368350241,0.04053698657556495
2016,Laendlicher Raum,weiblich,1 Sehr wichtig,0.0324559585492228,41132,0.03074338690413903,0.034168530194306566
2016,Laendlicher Raum,maennlich,1 Sehr wichtig,0.028891191709844558,41132,0.02727243033749951,0.030509953082189605
2016,Staedtischer Raum,weiblich,4 Ganz unwichtig,0.011689119170984455,41132,0.01065038638581851,0.0127278519561504
2016,Staedtischer Raum,maennlich,4 Ganz unwichtig,0.008829015544041452,41132,0.007924956930153786,0.009733074157929117
2016,Laendlicher Raum,weiblich,4 Ganz unwichtig,0.005471502590673575,41132,0.004758603471065474,0.0061844017102816755
2016,Laendlicher Raum,maennlich,4 Ganz unwichtig,0.0038963730569948184,41132,0.003294300704944901,0.004498445409044736
2021,Staedtischer Raum,weiblich,2 Wichtig,0.18158357771260997,27598,0.17703534457354742,0.18613181085167252
2021,Staedtischer Raum,maennlich,2 Wichtig,0.1629325513196481,27598,0.15857541224726543,0.16728969039203076
2021,Laendlicher Raum,weiblich,2 Wichtig,0.09442815249266862,27598,0.09097807008294018,0.09787823490239705
2021,Staedtischer Raum,weiblich,3 Weniger wichtig,0.09131964809384165,27598,0.08792100977558509,0.0947182864120982
2021,Laendlicher Raum,maennlich,2 Wichtig,0.08920821114369501,27598,0.08584519281020594,0.09257122947718407
2021,Staedtischer Raum,maennlich,3 Weniger wichtig,0.07853372434017596,27598,0.07535988392782828,0.08170756475252364
2021,Staedtischer Raum,weiblich,1 Sehr wichtig,0.06932551319648093,27598,0.06632867899096158,0.07232234740200029
2021,Staedtischer Raum,maennlich,1 Sehr wichtig,0.06275659824046921,27598,0.059895233908470166,0.06561796257246826
2021,Laendlicher Raum,weiblich,3 Weniger wichtig,0.04997067448680352,27598,0.04740002195867173,0.05254132701493531
2021,Laendlicher Raum,maennlich,3 Weniger wichtig,0.04087976539589443,27598,0.0385435763120808,0.04321595447970805
2021,Laendlicher Raum,weiblich,1 Sehr wichtig,0.027683284457478006,27598,0.025747620560740883,0.02961894835421513
2021,Laendlicher Raum,maennlich,1 Sehr wichtig,0.024809384164222875,27598,0.022974240726954216,0.026644527601491535
2021,Staedtischer Raum,weiblich,4 Ganz unwichtig,0.00967741935483871,27598,0.008522410303941984,0.010832428405735436
2021,Staedtischer Raum,maennlich,4 Ganz unwichtig,0.007038123167155425,27598,0.0060518164634153155,0.008024429870895536
2021,Laendlicher Raum,weiblich,4 Ganz unwichtig,0.005513196480938416,27598,0.004639584636397205,0.0063868083254796275
2021,Laendlicher Raum,maennlich,4 Ganz unwichtig,0.004340175953079179,27598,0.003564596266165161,0.005115755639993197
