year,regtyp,sex,plh0106,proportion,n,lower_confidence,upper_confidence
1990,Staedtischer Raum,weiblich,2 Wichtig,0.20928899082568808,18165,0.2033730958558382,0.21520488579553795
1990,Staedtischer Raum,maennlich,2 Wichtig,0.18950688073394495,18165,0.18380752811001838,0.19520623335787152
1990,Staedtischer Raum,weiblich,3 Weniger wichtig,0.10622133027522936,18165,0.10174049239393919,0.11070216815651952
1990,Staedtischer Raum,maennlich,3 Weniger wichtig,0.08185206422018348,18165,0.07786540127527913,0.08583872716508784
1990,Staedtischer Raum,maennlich,1 Sehr wichtig,0.08056192660550458,18165,0.07660402918682321,0.08451982402418595
1990,Laendlicher Raum,weiblich,2 Wichtig,0.06579701834862385,18165,0.06219154656108268,0.06940249013616502
1990,Staedtischer Raum,weiblich,1 Sehr wichtig,0.06436353211009174,18165,0.06079481703701067,0.06793224718317281
1990,Laendlicher Raum,maennlich,2 Wichtig,0.06422018348623854,18165,0.06065517163269614,0.06778519533978093
1990,Laendlicher Raum,weiblich,3 Weniger wichtig,0.030389908256880736,18165,0.027893580370405447,0.03288623614335602
1990,Laendlicher Raum,maennlich,3 Weniger wichtig,0.024942660550458715,18165,0.022674755666493948,0.027210565434423482
1990,Laendlicher Raum,maennlich,1 Sehr wichtig,0.020498853211009173,18165,0.018438196596689684,0.02255950982532866
1990,Staedtischer Raum,weiblich,4 Ganz unwichtig,0.0194954128440367,18165,0.01748479559805081,0.021506030090022586
1990,Laendlicher Raum,weiblich,1 Sehr wichtig,0.018205275229357797,18165,0.016261046564383676,0.020149503894331917
1990,Staedtischer Raum,maennlich,4 Ganz unwichtig,0.011897935779816514,18165,0.010321141325738999,0.013474730233894028
1990,Laendlicher Raum,weiblich,4 Ganz unwichtig,0.006737385321100918,18165,0.005547743815455306,0.007927026826746529
1990,Laendlicher Raum,maennlich,4 Ganz unwichtig,0.006020642201834863,18165,0.004895652719505331,0.007145631684164395
1992,Staedtischer Raum,weiblich,2 Wichtig,0.15987314616173864,17350,0.1544197565571039,0.16532653576637338
1992,Staedtischer Raum,maennlich,2 Wichtig,0.14877343531386997,17350,0.1434781226085144,0.15406874801922554
1992,Laendlicher Raum,weiblich,2 Wichtig,0.1040014923980972,17350,0.09945915112184779,0.1085438336743466
1992,Laendlicher Raum,maennlich,2 Wichtig,0.09681932655535865,17350,0.09241910363944081,0.10121954947127648
1992,Staedtischer Raum,weiblich,3 Weniger wichtig,0.0784441749836769,17350,0.0744433688627855,0.08244498110456829
1992,Staedtischer Raum,maennlich,3 Weniger wichtig,0.06268072008208189,17350,0.059073961320831404,0.06628747884333239
1992,Staedtischer Raum,weiblich,1 Sehr wichtig,0.05997574853092062,17350,0.056442585323597506,0.06350891173824375
1992,Staedtischer Raum,maennlich,1 Sehr wichtig,0.059136274601249886,17350,0.05562635898783421,0.06264619021466557
1992,Laendlicher Raum,weiblich,3 Weniger wichtig,0.04663744053726331,17350,0.043499803288721,0.04977507778580562
1992,Laendlicher Raum,maennlich,3 Weniger wichtig,0.041880421602462456,17350,0.03889969796465713,0.04486114524026778
1992,Laendlicher Raum,maennlich,1 Sehr wichtig,0.04178714672138793,17350,0.03880959930060354,0.04476469414217232
1992,Laendlicher Raum,weiblich,1 Sehr wichtig,0.03880235052700308,17350,0.035928648732667365,0.041676052321338794
1992,Staedtischer Raum,weiblich,4 Ganz unwichtig,0.019867549668874173,17350,0.017791102577732462,0.021943996760015884
1992,Staedtischer Raum,maennlich,4 Ganz unwichtig,0.013338307993657308,17350,0.011631279242736069,0.015045336744578548
1992,Laendlicher Raum,weiblich,4 Ganz unwichtig,0.011099710847868668,17350,0.009540738484118325,0.012658683211619011
1992,Laendlicher Raum,maennlich,4 Ganz unwichtig,0.006249417031993284,17350,0.005076776818667332,0.007422057245319236
1992,-1,weiblich,2 Wichtig,0.002984796194384852,17350,0.0021730606497241244,0.0037965317390455796
1992,-1,maennlich,2 Wichtig,0.0021453222647141125,17350,0.0014568503150066527,0.0028337942144215722
1992,-1,maennlich,1 Sehr wichtig,0.0016789478593414793,17350,0.0010697476399793508,0.002288148078703608
1992,-1,weiblich,1 Sehr wichtig,0.001305848335043373,17350,0.0007684838563488285,0.0018432128137379172
1992,-1,maennlich,3 Weniger wichtig,0.0011192985728943196,17350,0.0006217492745904685,0.0016168478711981707
1992,-1,weiblich,3 Weniger wichtig,0.0011192985728943196,17350,0.0006217492745904685,0.0016168478711981707
1992,-1,weiblich,4 Ganz unwichtig,0.0002798246432235799,17350,3.0945479101826296e-05,0.0005287038073453335
1995,Staedtischer Raum,weiblich,2 Wichtig,0.1690282475546211,17246,0.16343473450875654,0.17462176060048565
1995,Staedtischer Raum,maennlich,2 Wichtig,0.1570527470518329,17246,0.15162230918643108,0.1624831849172347
1995,Laendlicher Raum,weiblich,2 Wichtig,0.10960782521254228,17246,0.10494527708032372,0.11427037334476084
1995,Laendlicher Raum,maennlich,2 Wichtig,0.10595118383764512,17246,0.10135766603870049,0.11054470163658976
1995,Staedtischer Raum,weiblich,3 Weniger wichtig,0.07688088490721273,17246,0.07290485228300403,0.08085691753142144
1995,Staedtischer Raum,weiblich,1 Sehr wichtig,0.06481396837005211,17246,0.06113949425276875,0.06848844248733547
1995,Staedtischer Raum,maennlich,3 Weniger wichtig,0.06170582320138952,17246,0.05811458289911152,0.06529706350366753
1995,Staedtischer Raum,maennlich,1 Sehr wichtig,0.06097449492641009,17246,0.05740320852194315,0.06454578133087703
1995,Laendlicher Raum,weiblich,3 Weniger wichtig,0.04214279184568973,17246,0.03914415469054946,0.045141429000830006
1995,Laendlicher Raum,maennlich,1 Sehr wichtig,0.03830331840204772,17246,0.03543881633791961,0.04116782046617583
1995,Laendlicher Raum,weiblich,1 Sehr wichtig,0.03812048633330286,17246,0.03526255733975733,0.040978415326848386
1995,Laendlicher Raum,maennlich,3 Weniger wichtig,0.034281012889660845,17246,0.03156542359291374,0.03699660218640795
1995,Staedtischer Raum,weiblich,4 Ganz unwichtig,0.015540725843312918,17246,0.013694663313697274,0.017386788372928563
1995,Staedtischer Raum,maennlich,4 Ganz unwichtig,0.010878508090319042,17246,0.009330328388146701,0.012426687792491384
1995,Laendlicher Raum,weiblich,4 Ganz unwichtig,0.008867355334125606,17246,0.007468171345375925,0.010266539322875287
1995,Laendlicher Raum,maennlich,4 Ganz unwichtig,0.005850626199835451,17246,0.004712373005020279,0.006988879394650624
2004,Staedtischer Raum,weiblich,2 Wichtig,0.17570200028507627,26790,0.17114477823108723,0.1802592223390653
2004,Staedtischer Raum,maennlich,2 Wichtig,0.17004798783674632,26790,0.16554934044265818,0.17454663523083447
2004,Staedtischer Raum,weiblich,3 Weniger wichtig,0.09735354207250439,26790,0.09380373758275545,0.10090334656225333
2004,Laendlicher Raum,weiblich,2 Wichtig,0.09407516510666604,26790,0.0905793110637192,0.09757101914961287
2004,Laendlicher Raum,maennlich,2 Wichtig,0.08913384330308358,26790,0.0857217703034848,0.09254591630268236
2004,Staedtischer Raum,maennlich,3 Weniger wichtig,0.07858602176082102,26790,0.07536369361417818,0.08180834990746387
2004,Staedtischer Raum,maennlich,1 Sehr wichtig,0.05806053119209389,26790,0.05526012058188339,0.060860941802304384
2004,Staedtischer Raum,weiblich,1 Sehr wichtig,0.05744286596664608,26790,0.05465647786536571,0.060229254067926445
2004,Laendlicher Raum,weiblich,3 Weniger wichtig,0.042381337007649546,26790,0.03996891466561731,0.04479375934968178
2004,Laendlicher Raum,maennlich,3 Weniger wichtig,0.03981565068655865,26790,0.037474259739908915,0.04215704163320839
2004,Laendlicher Raum,weiblich,1 Sehr wichtig,0.030170570627642893,26790,0.02812219709331595,0.03221894416196984
2004,Laendlicher Raum,maennlich,1 Sehr wichtig,0.02827006224164964,26790,0.026285311886248885,0.030254812597050394
2004,Staedtischer Raum,weiblich,4 Ganz unwichtig,0.016154321280942654,26790,0.014644666788352191,0.017663975773533118
2004,Staedtischer Raum,maennlich,4 Ganz unwichtig,0.011498075735259182,26790,0.010221428066427632,0.012774723404090731
2004,Laendlicher Raum,weiblich,4 Ganz unwichtig,0.006509241222026892,26790,0.00554626222855894,0.007472220215494845
2004,Laendlicher Raum,maennlich,4 Ganz unwichtig,0.004798783674632964,26790,0.003971240330591818,0.00562632701867411
2008,Staedtischer Raum,weiblich,2 Wichtig,0.17095933263816476,23673,0.16616350300773516,0.17575516226859436
2008,Staedtischer Raum,maennlich,2 Wichtig,0.1589676746611053,23673,0.15430977448114605,0.16362557484106457
2008,Staedtischer Raum,weiblich,3 Weniger wichtig,0.1005213764337852,23673,0.09669088884961477,0.10435186401795563
2008,Laendlicher Raum,weiblich,2 Wichtig,0.09301355578727842,23673,0.08931354539407066,0.09671356618048618
2008,Laendlicher Raum,maennlich,2 Wichtig,0.0913451511991658,23673,0.08767510403021367,0.09501519836811792
2008,Staedtischer Raum,maennlich,3 Weniger wichtig,0.08712200208550573,23673,0.08352947777414117,0.09071452639687029
2008,Staedtischer Raum,weiblich,1 Sehr wichtig,0.05151199165797706,23673,0.04869620649997648,0.05432777681597764
2008,Laendlicher Raum,weiblich,3 Weniger wichtig,0.049791449426485924,23673,0.04702057864077142,0.05256232021220043
2008,Staedtischer Raum,maennlich,1 Sehr wichtig,0.04801876955161627,23673,0.04529513315655477,0.05074240594667777
2008,Laendlicher Raum,maennlich,3 Weniger wichtig,0.04353493222106361,23673,0.04093547356013877,0.04613439088198845
2008,Laendlicher Raum,weiblich,1 Sehr wichtig,0.027476538060479665,23673,0.025394155719599704,0.029558920401359625
2008,Laendlicher Raum,maennlich,1 Sehr wichtig,0.025286757038581856,23673,0.023286828749682277,0.027286685327481436
2008,Staedtischer Raum,weiblich,4 Ganz unwichtig,0.021845672575599582,23673,0.01998351759615537,0.023707827555043793
2008,Staedtischer Raum,maennlich,4 Ganz unwichtig,0.016788321167883213,23673,0.015151668318161306,0.01842497401760512
2008,Laendlicher Raum,weiblich,4 Ganz unwichtig,0.007768508863399374,23673,0.006650089291869648,0.0088869284349291
2008,Laendlicher Raum,maennlich,4 Ganz unwichtig,0.006047966631908238,23673,0.005060285337580815,0.00703564792623566
2012,Staedtischer Raum,weiblich,2 Wichtig,0.17984851795207923,40229,0.17609544573304545,0.18360159017111302
2012,Staedtischer Raum,maennlich,2 Wichtig,0.14991624790619765,40229,0.14642772432821283,0.15340477148418247
2012,Laendlicher Raum,weiblich,2 Wichtig,0.10927827543514675,40229,0.10622950733626954,0.11232704353402395
2012,Laendlicher Raum,maennlich,2 Wichtig,0.09809919161022504,40229,0.09519250269006678,0.1010058805303833
2012,Staedtischer Raum,weiblich,3 Weniger wichtig,0.09052508921418688,40229,0.08772116484601425,0.09332901358235951
2012,Staedtischer Raum,maennlich,3 Weniger wichtig,0.07031534484014275,40229,0.06781684492131931,0.07281384475896618
2012,Staedtischer Raum,weiblich,1 Sehr wichtig,0.0639793168742262,40229,0.061587934770449014,0.06637069897800339
2012,Staedtischer Raum,maennlich,1 Sehr wichtig,0.05611390284757119,40229,0.05386494412032617,0.058362861574816204
2012,Laendlicher Raum,weiblich,3 Weniger wichtig,0.04945014929721069,40229,0.04733150667356474,0.051568791920856644
2012,Laendlicher Raum,maennlich,3 Weniger wichtig,0.037761270118709486,40229,0.035898534727094686,0.03962400551032429
2012,Laendlicher Raum,weiblich,1 Sehr wichtig,0.03328235379797538,40229,0.0315295096932527,0.03503519790269806
2012,Laendlicher Raum,maennlich,1 Sehr wichtig,0.028366470031316,40229,0.02674413574395844,0.02998880431867356
2012,Staedtischer Raum,weiblich,4 Ganz unwichtig,0.01307260942393125,40229,0.011962642092520754,0.014182576755341746
2012,Staedtischer Raum,maennlich,4 Ganz unwichtig,0.009030660549122424,40229,0.008106225675381124,0.009955095422863724
2012,Laendlicher Raum,weiblich,4 Ganz unwichtig,0.00633602796591654,40229,0.005560647657753463,0.007111408274079616
2012,Laendlicher Raum,maennlich,4 Ganz unwichtig,0.004624572136042532,40229,0.003961568836779606,0.0052875754353054576
2016,Staedtischer Raum,weiblich,2 Wichtig,0.17865284974093265,41132,0.17495086598137596,0.18235483350048934
2016,Staedtischer Raum,maennlich,2 Wichtig,0.15983419689119172,41132,0.15629272735994687,0.16337566642243656
2016,Laendlicher Raum,weiblich,2 Wichtig,0.10072538860103628,41132,0.09781680333490525,0.1036339738671673
2016,Staedtischer Raum,weiblich,3 Weniger wichtig,0.09649740932642487,41132,0.09364383830595484,0.0993509803468949
2016,Laendlicher Raum,maennlich,2 Wichtig,0.09098445595854922,41132,0.08820515604507265,0.09376375587202579
2016,Staedtischer Raum,maennlich,3 Weniger wichtig,0.07432124352331607,41132,0.07178639045826048,0.07685609658837166
2016,Staedtischer Raum,weiblich,1 Sehr wichtig,0.06648704663212435,41132,0.06407938832058578,0.06889470494366291
2016,Staedtischer Raum,maennlich,1 Sehr wichtig,0.05235233160621762,41132,0.050199759931098265,0.054504903281336975
2016,Laendlicher Raum,weiblich,3 Weniger wichtig,0.050238341968911915,41132,0.048127327921593646,0.052349356016230184
2016,Laendlicher Raum,maennlich,3 Weniger wichtig,0.03867357512953368,41132,0.03681016368350241,0.04053698657556495
2016,Laendlicher Raum,weiblich,1 Sehr wichtig,0.0324559585492228,41132,0.03074338690413903,0.034168530194306566
2016,Laendlicher Raum,maennlich,1 Sehr wichtig,0.028891191709844558,41132,0.02727243033749951,0.030509953082189605
2016,Staedtischer Raum,weiblich,4 Ganz unwichtig,0.011689119170984455,41132,0.01065038638581851,0.0127278519561504
2016,Staedtischer Raum,maennlich,4 Ganz unwichtig,0.008829015544041452,41132,0.007924956930153786,0.009733074157929117
2016,Laendlicher Raum,weiblich,4 Ganz unwichtig,0.005471502590673575,41132,0.004758603471065474,0.0061844017102816755
2016,Laendlicher Raum,maennlich,4 Ganz unwichtig,0.0038963730569948184,41132,0.003294300704944901,0.004498445409044736
2021,Staedtischer Raum,weiblich,2 Wichtig,0.1814984171649666,27598,0.17695101411254224,0.18604582021739094
2021,Staedtischer Raum,maennlich,2 Wichtig,0.16285613788251846,27598,0.15849982182921396,0.16721245393582296
2021,Laendlicher Raum,weiblich,2 Wichtig,0.09438386680736312,27598,0.09093450917657284,0.0978332244381534
2021,Staedtischer Raum,weiblich,3 Weniger wichtig,0.09127682026028842,27598,0.0878788989236397,0.09467474159693715
2021,Laendlicher Raum,maennlich,2 Wichtig,0.08916637354906788,27598,0.08580406669413704,0.09252868040399873
2021,Staedtischer Raum,maennlich,3 Weniger wichtig,0.07849689295345293,27598,0.07532373346082573,0.08167005244608012
2021,Staedtischer Raum,weiblich,1 Sehr wichtig,0.06929300035174112,27598,0.06629681663447652,0.07228918406900571
2021,Staedtischer Raum,maennlich,1 Sehr wichtig,0.06272716613905499,27598,0.05986642794214856,0.06558790433596141
2021,Laendlicher Raum,weiblich,3 Weniger wichtig,0.049947238832219486,27598,0.047377157478333286,0.052517320186105686
2021,Laendlicher Raum,maennlich,3 Weniger wichtig,0.04086059327001993,27598,0.0385249287291797,0.04319625781086016
2021,Laendlicher Raum,weiblich,1 Sehr wichtig,0.027670301324891546,27598,0.02573507846293375,0.029605524186849343
2021,Laendlicher Raum,maennlich,1 Sehr wichtig,0.024797748856841363,27598,0.022963024855071727,0.026632472858611
2021,Staedtischer Raum,weiblich,4 Ganz unwichtig,0.009672880759760817,27598,0.00851813993736229,0.010827621582159344
2021,Staedtischer Raum,maennlich,4 Ganz unwichtig,0.007034822370735139,27598,0.006048745338249926,0.008020899403220353
2021,Laendlicher Raum,weiblich,4 Ganz unwichtig,0.005510610857075859,27598,0.004637202757954099,0.006384018956197619
2021,Laendlicher Raum,maennlich,4 Ganz unwichtig,0.004338140461953336,27598,0.0035627418726150205,0.005113539051291651
2021,Staedtischer Raum,-3,1 Sehr wichtig,0.00023449407902450463,27598,5.384644366528642e-05,0.0004151417143837228
2021,Staedtischer Raum,-3,2 Wichtig,0.00011724703951225231,27598,-1.0497618394765128e-05,0.00024499169741926975
2021,Staedtischer Raum,-3,3 Weniger wichtig,5.862351975612616e-05,27598,-3.170824208723683e-05,0.00014895528159948916
2021,-1,weiblich,2 Wichtig,5.862351975612616e-05,27598,-3.170824208723683e-05,0.00014895528159948916
