year,regtyp,sex,plh0106,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,male,Important,0.5208825847123719,18165,0.5136176909544523,0.5281474784702915
1990,Urban regions,male,Less important,0.22498029944838455,18165,0.21890780695550244,0.23105279194126666
1990,Urban regions,male,Very important,0.2214342001576044,18165,0.21539598783099048,0.22747241248421832
1990,Urban regions,male,Unimportant,0.032702915681639085,18165,0.03011642125509116,0.03528941010818701
1990,Urban regions,female,Important,0.5240488155061019,18165,0.5167859927091037,0.5313116383031001
1990,Urban regions,female,Less important,0.2659727207465901,18165,0.25954713063681145,0.2723983108563688
1990,Urban regions,female,Very important,0.1611629576453697,18165,0.15581596256069813,0.16650995273004127
1990,Urban regions,female,Unimportant,0.048815506101938265,18165,0.04568186215431326,0.05194915004956327
1990,Rural regions,male,Important,0.5551425030978935,18165,0.5479156193809942,0.5623693868147928
1990,Rural regions,male,Less important,0.21561338289962825,18165,0.2096328302961214,0.2215939355031351
1990,Rural regions,male,Very important,0.1771995043370508,18165,0.17164664216504466,0.18275236650905696
1990,Rural regions,male,Unimportant,0.05204460966542751,18165,0.048814478200307244,0.055274741130547776
1990,Rural regions,female,Important,0.5431952662721894,18165,0.5359512126498654,0.5504393198945133
1990,Rural regions,female,Less important,0.25088757396449707,18165,0.24458306238427563,0.2571920855447185
1990,Rural regions,female,Very important,0.1502958579881657,18165,0.14509894142914107,0.15549277454719032
1990,Rural regions,female,Unimportant,0.05562130177514793,18165,0.052288326929890376,0.058954276620405484
1992,Urban regions,male,Important,0.5239816031537451,17350,0.5165501076370304,0.5314130986704598
1992,Urban regions,male,Less important,0.22076215505913271,17350,0.2145904713266831,0.22693383879158233
1992,Urban regions,male,Very important,0.20827858081471748,17350,0.20223610620874805,0.2143210554206869
1992,Urban regions,male,Unimportant,0.04697766097240473,17350,0.043829161920734425,0.05012616002407504
1992,Urban regions,female,Important,0.5024919378481384,17350,0.4950519719941678,0.5099319037021091
1992,Urban regions,female,Less important,0.24655526238639694,17350,0.2401418499153765,0.25296867485741736
1992,Urban regions,female,Very important,0.18850776898270302,17350,0.1826879008864876,0.19432763707891845
1992,Urban regions,female,Unimportant,0.06244503078276165,17350,0.05884460681744996,0.06604545474807334
1992,Rural regions,male,Important,0.5184815184815185,17350,0.5110465445120178,0.5259164924510191
1992,Rural regions,male,Less important,0.2242757242757243,17350,0.2180691614337651,0.23048228711768348
1992,Rural regions,male,Very important,0.22377622377622378,17350,0.2175745806249754,0.22997786692747216
1992,Rural regions,male,Unimportant,0.033466533466533464,17350,0.030790323740668233,0.03614274319239869
1992,Rural regions,female,Important,0.5186046511627908,17350,0.5111697451904101,0.5260395571351714
1992,Rural regions,female,Less important,0.23255813953488372,17350,0.22627184325175942,0.23884443581800802
1992,Rural regions,female,Very important,0.19348837209302325,17350,0.1876102434855641,0.1993665007004824
1992,Rural regions,female,Unimportant,0.05534883720930232,17350,0.05194635146500631,0.058751322953598334
1995,Urban regions,male,Important,0.540421516200063,17246,0.5329834842374044,0.5478595481627215
1995,Urban regions,male,Less important,0.21233092167348222,17246,0.20622726072221054,0.2184345826247539
1995,Urban regions,male,Very important,0.20981440704624096,17246,0.20373733917089928,0.21589147492158264
1995,Urban regions,male,Unimportant,0.0374331550802139,17246,0.03460009655340397,0.04026621360702383
1995,Urban regions,female,Important,0.5180722891566265,17246,0.5106147075997016,0.5255298707135514
1995,Urban regions,female,Less important,0.23564023536004483,17246,0.22930612664024574,0.24197434407984392
1995,Urban regions,female,Very important,0.1986550854581115,17246,0.1927002266772134,0.2046099442390096
1995,Urban regions,female,Unimportant,0.047632390025217144,17246,0.044453574133505674,0.050811205916928615
1995,Rural regions,male,Important,0.5746157659890927,17246,0.5672368707564842,0.5819946612217012
1995,Rural regions,male,Very important,0.2077342588001983,17246,0.20167943678652744,0.21378908081386916
1995,Rural regions,male,Less important,0.18591968269707487,17246,0.1801132660963855,0.19172609929776424
1995,Rural regions,male,Unimportant,0.03173029251363411,17246,0.029114236185217735,0.03434634884205048
1995,Rural regions,female,Important,0.5515179392824286,17246,0.5440951994268182,0.5589406791380391
1995,Rural regions,female,Less important,0.21205151793928242,17246,0.20595079243370454,0.2181522434448603
1995,Rural regions,female,Very important,0.19181232750689972,17246,0.18593599652912512,0.19768865848467432
1995,Rural regions,female,Unimportant,0.04461821527138914,17246,0.041536755828109284,0.047699674714669
2004,Urban regions,male,Important,0.5344183962968493,26790,0.5284451789145964,0.5403916136791022
2004,Urban regions,male,Less important,0.24697625802598178,26790,0.24181207468579827,0.25214044136616526
2004,Urban regions,male,Very important,0.18246976258025982,26790,0.17784470567719854,0.1870948194833211
2004,Urban regions,male,Unimportant,0.03613558309690906,26790,0.03390074934410987,0.03837041684970825
2004,Urban regions,female,Important,0.5068530701754386,26790,0.5008662126614296,0.5128399276894475
2004,Urban regions,female,Less important,0.2808388157894737,26790,0.27545721596472755,0.2862204156142198
2004,Urban regions,female,Very important,0.16570723684210525,26790,0.16125478028683368,0.17015969339737683
2004,Urban regions,female,Unimportant,0.046600877192982455,26790,0.04407679127187377,0.04912496311409114
2004,Rural regions,male,Important,0.5501466275659824,26790,0.5441893966814257,0.5561038584505391
2004,Rural regions,male,Less important,0.24574780058651027,26790,0.24059227641942044,0.2509033247536001
2004,Rural regions,male,Very important,0.1744868035190616,26790,0.1699420219187535,0.1790315851193697
2004,Rural regions,male,Unimportant,0.029618768328445746,26790,0.02758863572450396,0.031648900932387536
2004,Rural regions,female,Important,0.5433589462129528,26790,0.5373940814405923,0.5493238109853132
2004,Rural regions,female,Less important,0.24478594950603733,26790,0.23963724475499018,0.24993465425708447
2004,Rural regions,female,Very important,0.17425905598243688,26790,0.16971661490260165,0.1788014970622721
2004,Rural regions,female,Unimportant,0.037596048298573,26790,0.03531822771695931,0.03987386888018669
2008,Urban regions,male,Important,0.5113198054670468,23673,0.504952024759128,0.5176875861749656
2008,Urban regions,male,Less important,0.28022807311755826,23673,0.2745069315474105,0.285949214687706
2008,Urban regions,male,Very important,0.1544524568170384,23673,0.14984887518354148,0.15905603845053531
2008,Urban regions,male,Unimportant,0.053999664598356534,23673,0.051120472785734776,0.05687885641097829
2008,Urban regions,female,Important,0.4957665557907469,23673,0.48939737085589147,0.5021357407256024
2008,Urban regions,female,Less important,0.2915028726942849,23673,0.2857136548957902,0.29729209049277955
2008,Urban regions,female,Very important,0.1493801028122165,23673,0.1448391857693018,0.1539210198551312
2008,Urban regions,female,Unimportant,0.06335046870275174,23673,0.060247389228893604,0.06645354817660988
2008,Rural regions,male,Important,0.5495608531994981,23673,0.5432228072931763,0.5558988991058199
2008,Rural regions,male,Less important,0.2619196988707654,23673,0.2563187022465918,0.26752069549493895
2008,Rural regions,male,Very important,0.15213299874529485,23673,0.14755785228073334,0.15670814520985635
2008,Rural regions,male,Unimportant,0.03638644918444166,23673,0.03400110688360139,0.038771791485281926
2008,Rural regions,female,Important,0.5224011713030746,23673,0.5160381537713633,0.5287641888347859
2008,Rural regions,female,Less important,0.2796486090775988,23673,0.27393108563915197,0.28536613251604565
2008,Rural regions,female,Very important,0.15431918008784773,23673,0.1497172224523349,0.15892113772336056
2008,Rural regions,female,Unimportant,0.04363103953147877,23673,0.041028843928475375,0.04623323513448216
2012,Urban regions,male,Important,0.5253285696057165,40229,0.5204488090807474,0.5302083301306856
2012,Urban regions,male,Less important,0.2463953043256348,40229,0.2421844088220863,0.2506061998291833
2012,Urban regions,male,Very important,0.19663136404236314,40229,0.19274744396000754,0.20051528412471875
2012,Urban regions,male,Unimportant,0.03164476202628557,40229,0.02993413738831911,0.033355386664252036
2012,Urban regions,female,Important,0.5176606225762499,40229,0.5127776377224152,0.5225436074300845
2012,Urban regions,female,Less important,0.2605596897599832,40229,0.2562703383463799,0.26484904117358654
2012,Urban regions,female,Very important,0.18415260454878943,40229,0.18036486724356435,0.1879403418540145
2012,Urban regions,female,Unimportant,0.037627083114977464,40229,0.035767530695013705,0.03948663553494122
2012,Rural regions,male,Important,0.5809790813025664,40229,0.5761575548601481,0.5858006077449847
2012,Rural regions,male,Less important,0.22363597153331896,40229,0.21956413827366206,0.22770780479297587
2012,Rural regions,male,Very important,0.1679965494932068,40229,0.1643431328962868,0.1716499660901268
2012,Rural regions,male,Unimportant,0.027388397670907914,40229,0.02579347552527634,0.02898331981653949
2012,Rural regions,female,Important,0.5509454745731596,40229,0.5460848698835497,0.5558060792627695
2012,Rural regions,female,Less important,0.24931154764090324,40229,0.24508400966294241,0.25353908561886407
2012,Rural regions,female,Very important,0.16779878832384798,40229,0.164147088799784,0.17145048784791195
2012,Rural regions,female,Unimportant,0.031944189462089226,40229,0.030225756528466742,0.03366262239571171
2016,Urban regions,male,Important,0.5411929824561403,41132,0.5363773064313656,0.5460086584809151
2016,Urban regions,male,Less important,0.25164912280701757,41132,0.24745523793541238,0.2558430076786228
2016,Urban regions,male,Very important,0.17726315789473684,41132,0.1735724823131927,0.180953833476281
2016,Urban regions,male,Unimportant,0.029894736842105262,41132,0.028248952388554297,0.03154052129565623
2016,Urban regions,female,Important,0.505631159080244,41132,0.500799362774081,0.5104629553864071
2016,Urban regions,female,Less important,0.2731112153918348,41132,0.26880525620355034,0.2774171745801193
2016,Urban regions,female,Very important,0.18817456593148757,41132,0.18439729665721652,0.19195183520575862
2016,Urban regions,female,Unimportant,0.0330830595964336,41132,0.03135458271173353,0.03481153648113367
2016,Rural regions,male,Important,0.5600918601684103,41132,0.5552947820884597,0.5648889382483608
2016,Rural regions,male,Less important,0.2380709364633835,41132,0.2339549245996063,0.24218694832716073
2016,Rural regions,male,Very important,0.17785149272773668,41132,0.17415601957597765,0.1815469658794957
2016,Rural regions,male,Unimportant,0.023985710640469508,41132,0.022507043095037337,0.02546437818590168
2016,Rural regions,female,Important,0.533245556287031,41132,0.528424146879343,0.5380669656947189
2016,Rural regions,female,Less important,0.26596445029624755,41132,0.26169436549260167,0.2702345350998934
2016,Rural regions,female,Very important,0.1718235681369322,41132,0.16817796861895976,0.17546916765490464
2016,Rural regions,female,Unimportant,0.028966425279789335,41132,0.02734562041205274,0.03058723014752593
2021,Urban regions,male,Important,0.5234595816845675,27598,0.5175669579059728,0.5293522054631622
2021,Urban regions,male,Less important,0.25230827209346146,27598,0.2471838570339103,0.25743268715301265
2021,Urban regions,male,Very important,0.20162050122479744,27598,0.19688692582335063,0.20635407662624425
2021,Urban regions,male,Unimportant,0.022611644997173545,27598,0.020857696140686586,0.024365593853660505
2021,Urban regions,female,Important,0.516,27598,0.5101039005819965,0.5218960994180035
2021,Urban regions,female,Less important,0.2595,27598,0.2543281195347414,0.26467188046525864
2021,Urban regions,female,Very important,0.197,27598,0.19230745817813955,0.20169254182186047
2021,Urban regions,female,Unimportant,0.0275,27598,0.025570572704749276,0.029429427295250724
2021,Rural regions,male,Important,0.5602209944751381,27598,0.554364817365659,0.5660771715846171
2021,Rural regions,male,Less important,0.2567219152854512,27598,0.25156815277213695,0.2618756777987654
2021,Rural regions,male,Very important,0.1558011049723757,27598,0.15152227605104984,0.16007993389370156
2021,Rural regions,male,Unimportant,0.02725598526703499,27598,0.025334896233988855,0.029177074300081127
2021,Rural regions,female,Important,0.5317040951122853,27598,0.5258168455129079,0.5375913447116628
2021,Rural regions,female,Less important,0.2813738441215324,27598,0.27606853567801926,0.2866791525650455
2021,Rural regions,female,Very important,0.15587846763540292,27598,0.15159877263462943,0.1601581626361764
2021,Rural regions,female,Unimportant,0.031043593130779392,27598,0.028997358752212293,0.03308982750934649
