year,regtyp,sex,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,male,Very important,0.21815,574,7064,0.21795,0.21834
1990,Urban regions,male,Important,0.51962,1338,7064,0.51938,0.51985
1990,Urban regions,male,Less important,0.22736,576,7064,0.22717,0.22756
1990,Urban regions,male,Unimportant,0.03488,85,7064,0.03479,0.03496
1990,Urban regions,female,Very important,0.15650,463,7064,0.15634,0.15666
1990,Urban regions,female,Important,0.51329,1470,7064,0.51307,0.51351
1990,Urban regions,female,Less important,0.27454,742,7064,0.27434,0.27474
1990,Urban regions,female,Unimportant,0.05567,136,7064,0.05557,0.05577
1990,Rural regions,male,Very important,0.17847,147,7064,0.17815,0.17879
1990,Rural regions,male,Important,0.53601,453,7064,0.53560,0.53643
1990,Rural regions,male,Less important,0.22291,175,7064,0.22256,0.22325
1990,Rural regions,male,Unimportant,0.06261,42,7064,0.06241,0.06281
1990,Rural regions,female,Very important,0.14246,135,7064,0.14218,0.14274
1990,Rural regions,female,Important,0.52684,467,7064,0.52644,0.52724
1990,Rural regions,female,Less important,0.26930,214,7064,0.26895,0.26966
1990,Rural regions,female,Unimportant,0.06140,47,7064,0.06120,0.06159
1992,Urban regions,male,Very important,0.19373,647,10754,0.19355,0.19391
1992,Urban regions,male,Important,0.52224,1620,10754,0.52201,0.52246
1992,Urban regions,male,Less important,0.22911,678,10754,0.22893,0.22930
1992,Urban regions,male,Unimportant,0.05492,143,10754,0.05482,0.05502
1992,Urban regions,female,Very important,0.17129,659,10754,0.17113,0.17145
1992,Urban regions,female,Important,0.49210,1733,10754,0.49189,0.49231
1992,Urban regions,female,Less important,0.25802,848,10754,0.25784,0.25821
1992,Urban regions,female,Unimportant,0.07858,214,10754,0.07847,0.07870
1992,Rural regions,male,Very important,0.21147,456,10754,0.21121,0.21173
1992,Rural regions,male,Important,0.49049,1056,10754,0.49018,0.49081
1992,Rural regions,male,Less important,0.25244,453,10754,0.25216,0.25271
1992,Rural regions,male,Unimportant,0.04561,67,10754,0.04547,0.04574
1992,Rural regions,female,Very important,0.16987,425,10754,0.16964,0.17011
1992,Rural regions,female,Important,0.48577,1133,10754,0.48546,0.48607
1992,Rural regions,female,Less important,0.26250,503,10754,0.26223,0.26277
