year,regtyp,sex,plh0106,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,male,Important,0.5200155460551885,18165,0.5127501361852518,0.5272809559251252
1990,Urban regions,male,Less important,0.22386319471434124,18165,0.21780143303090999,0.2299249563977725
1990,Urban regions,male,Very important,0.22308589195491643,18165,0.21703163391325256,0.2291401499965803
1990,Urban regions,male,Unimportant,0.033035367275553826,18165,0.030436205958075432,0.03563452859303222
1990,Urban regions,female,Important,0.5229455709711847,18165,0.5156819933661791,0.5302091485761902
1990,Urban regions,female,Less important,0.263963002490217,18165,0.25755297750069184,0.2703730274797421
1990,Urban regions,female,Very important,0.16471006759160442,18165,0.15931599152601308,0.17010414365719576
1990,Urban regions,female,Unimportant,0.048381358946993955,18165,0.0452609689859554,0.05150174890803251
1990,Rural regions,male,Important,0.554467564259486,18165,0.5472395981669171,0.5616955303520548
1990,Rural regions,male,Less important,0.2141982864137087,18165,0.208232017115808,0.2201645557116094
1990,Rural regions,male,Very important,0.1799265605875153,18165,0.1743404132989764,0.1855127078760542
1990,Rural regions,male,Unimportant,0.051407588739290085,18165,0.0481962079121842,0.05461896956639597
1990,Rural regions,female,Important,0.541135573580533,18165,0.5338889849582328,0.5483821622028332
1990,Rural regions,female,Less important,0.24797219003476245,18165,0.24169223101667567,0.2542521490528492
1990,Rural regions,female,Very important,0.1564310544611819,18165,0.15114830336941623,0.1617138055529476
1990,Rural regions,female,Unimportant,0.054461181923522596,18165,0.05116112384737373,0.05776123999967146
1992,Urban regions,male,Important,0.5246113989637305,17350,0.5171803593718701,0.532042438555591
1992,Urban regions,male,Less important,0.21955958549222798,17350,0.21339998693829973,0.22571918404615623
1992,Urban regions,male,Very important,0.20952072538860103,17350,0.20346501537500944,0.21557643540219262
1992,Urban regions,male,Unimportant,0.04630829015544041,17350,0.043181204996410025,0.0494353753144708
1992,Urban regions,female,Important,0.501737116386798,17350,0.49429710303236535,0.5091771297412305
1992,Urban regions,female,Less important,0.24551244933410538,17350,0.23910818674913276,0.251916711919078
1992,Urban regions,female,Very important,0.19079328314997104,17350,0.18494649158196683,0.19664007471797526
