year,regtyp,sex,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,male,Very important,0.07855234466383063,574,7064,0.07847644303859269,0.07862824628906856
1990,Urban regions,male,Important,0.18710960363206325,1338,7064,0.1869995763968338,0.1872196308672927
1990,Urban regions,male,Less important,0.0818719638862388,576,7064,0.08179461476340165,0.08194931300907594
1990,Urban regions,male,Unimportant,0.012558410598599438,85,7064,0.012526993996543109,0.012589827200655768
1990,Urban regions,female,Very important,0.06274021653234091,463,7064,0.06267180344932956,0.06280862961535226
1990,Urban regions,female,Important,0.20577736045289793,1470,7064,0.20566330761612167,0.2058914132896742
1990,Urban regions,female,Less important,0.1100639678370915,742,7064,0.10997567242405512,0.11015226325012789
1990,Urban regions,female,Unimportant,0.02231788478433396,136,7064,0.02227621113669791,0.022359558431970007
1990,Rural regions,male,Very important,0.02057866693151654,147,7064,0.02053861443760678,0.0206187194254263
1990,Rural regions,male,Important,0.06180489362683528,453,7064,0.06173695853330277,0.061872828720367784
1990,Rural regions,male,Less important,0.02570209151612731,175,7064,0.025657447188941404,0.025746735843313218
1990,Rural regions,male,Unimportant,0.007219292444463494,42,7064,0.007195408274868596,0.007243176614058392
1990,Rural regions,female,Very important,0.017622996875228548,135,7064,0.017585876262168405,0.01766011748828869
1990,Rural regions,female,Important,0.06517173507282965,467,7064,0.06510209940843464,0.06524137073722466
1990,Rural regions,female,Less important,0.03331365937510509,214,7064,0.033263031450370184,0.03336428729983999
1990,Rural regions,female,Unimportant,0.007594911770497764,47,7064,0.0075704187682674945,0.007619404772728033
1992,Urban regions,male,Very important,0.06151275520835577,647,10754,0.061452042756397034,0.06157346766031451
1992,Urban regions,male,Important,0.16581839555931896,1620,10754,0.16572441724426692,0.165912373874371
1992,Urban regions,male,Less important,0.07274761023988448,678,10754,0.07268198221380694,0.07281323826596202
1992,Urban regions,male,Unimportant,0.01743758728944833,143,10754,0.017404511953332816,0.017470662625563845
1992,Urban regions,female,Very important,0.06060887338600853,659,10754,0.060548579631530014,0.06066916714048705
1992,Urban regions,female,Important,0.17412218136230073,1733,10754,0.17402635920452064,0.17421800352008082
1992,Urban regions,female,Less important,0.0912977642994046,848,10754,0.0912249826547267,0.0913705459440825
1992,Urban regions,female,Unimportant,0.027805858060463574,214,10754,0.027764312402017866,0.027847403718909283
1992,Rural regions,male,Very important,0.03384129362424411,456,10754,0.03379560282977099,0.03388698441871723
