year,plh0106,regtyp,sex,proportion,n,lower_confidence,upper_confidence
1990,Very important,Urban regions,male,0.43871975019516,18165,0.43150332949697223,0.4459361708933478
1990,Very important,Urban regions,female,0.3505074160811866,18165,0.3435687805747539,0.3574460515876193
1990,Very important,Rural regions,male,0.11163153786104606,18165,0.10705192896559605,0.11621114675649606
1990,Very important,Rural regions,female,0.09914129586260734,18165,0.0947952529981054,0.10348733872710927
1990,Important,Urban regions,female,0.3957712117104906,18165,0.3886597123198308,0.4028827111011504
1990,Important,Urban regions,male,0.35836269991867714,18165,0.3513893000124646,0.3653360998248897
1990,Important,Rural regions,female,0.12442396313364056,18165,0.11962400644132512,0.129223919825956
1990,Important,Rural regions,male,0.12144212523719165,18165,0.11669196524484546,0.12619228522953785
1990,Less important,Urban regions,female,0.4363957597173145,18165,0.4291835930023696,0.4436079264322594
1990,Less important,Urban regions,male,0.33627797408716137,18165,0.3294075950681548,0.3431483531061679
1990,Less important,Rural regions,female,0.1248527679623086,18165,0.12004572482367087,0.12965981110094632
1990,Less important,Rural regions,male,0.10247349823321555,18165,0.09806320168912402,0.10688379477730708
1990,Unimportant,Urban regions,female,0.44155844155844154,18165,0.43433704272633333,0.44877984039054974
1990,Unimportant,Urban regions,male,0.2694805194805195,18165,0.26302816885859687,0.2759328701024421
1990,Unimportant,Rural regions,female,0.1525974025974026,18165,0.14736794270632392,0.15782686248848127
1990,Unimportant,Rural regions,male,0.13636363636363635,18165,0.13137303228411967,0.14135424044315303
1992,Very important,Urban regions,female,0.3003269500233536,17350,0.293505902777996,0.30714799726871117
1992,Very important,Urban regions,male,0.2961233068659505,17350,0.2893298484773897,0.30291676525451133
1992,Very important,Rural regions,male,0.20924801494628678,17350,0.20319520342583142,0.21530082646674215
1992,Very important,Rural regions,female,0.19430172816440916,17350,0.1884142287150776,0.20018922761374072
1992,Important,Urban regions,female,0.31380446722812155,17350,0.30689952839303,0.32070940606321313
1992,Important,Urban regions,male,0.2920175759794947,17350,0.2852517306447114,0.298783421314278
1992,Important,Rural regions,female,0.20413767850604175,17350,0.19813994880211186,0.21013540820997165
1992,Important,Rural regions,male,0.190040278286342,17350,0.1842023215543115,0.19587823501837254
1992,Less important,Urban regions,female,0.34159220146222585,17350,0.3345354017961215,0.3486490011283302
1992,Less important,Urban regions,male,0.272948822095857,17350,0.2663201057499192,0.27957753844179484
1992,Less important,Rural regions,female,0.20308692120227456,17350,0.19710069964053578,0.20907314276401334
1992,Less important,Rural regions,male,0.18237205523964256,17350,0.17662608541223118,0.18811802506705394
1992,Unimportant,Urban regions,female,0.3929889298892989,17350,0.38572126663845646,0.40025659314014134
1992,Unimportant,Urban regions,male,0.26383763837638374,17350,0.2572797878757672,0.27039548887700027
1992,Unimportant,Rural regions,female,0.21955719557195572,17350,0.21339762111081043,0.225716770033101
1992,Unimportant,Rural regions,male,0.12361623616236163,17350,0.11871854663047081,0.12851392569425243
1995,Very important,Urban regions,female,0.3205244122965642,17246,0.31355928006661593,0.32748954452651247
1995,Very important,Urban regions,male,0.3015370705244123,17246,0.29468764864566077,0.30838649240316385
1995,Very important,Rural regions,male,0.18942133815551537,17246,0.18357311529485248,0.19526956101617826
1995,Very important,Rural regions,female,0.18851717902350815,17246,0.18267967743458843,0.19435468061242786
1995,Important,Urban regions,female,0.3120675105485232,17246,0.3051522417004525,0.3189827793965939
1995,Important,Urban regions,male,0.289957805907173,17246,0.2831857371083042,0.29672987470604184
1995,Important,Rural regions,female,0.20236286919831223,17246,0.19636661582231374,0.20835912257431072
1995,Important,Rural regions,male,0.19561181434599156,17246,0.18969153413351517,0.20153209455846796
1995,Less important,Urban regions,female,0.3575680272108844,17246,0.35041475432268826,0.3647213000990805
1995,Less important,Urban regions,male,0.2869897959183674,17246,0.2802384092657918,0.29374118257094295
1995,Less important,Rural regions,female,0.19600340136054423,17246,0.19007864098488014,0.2019281617362083
1995,Less important,Rural regions,male,0.15943877551020408,17246,0.15397499138993476,0.1649025596304734
1995,Unimportant,Urban regions,female,0.37777777777777777,17246,0.37054170638501793,0.3850138491705376
1995,Unimportant,Urban regions,male,0.2644444444444444,17246,0.25786200542733806,0.2710268834615508
1995,Unimportant,Rural regions,female,0.21555555555555556,17246,0.20941832290965523,0.22169278820145588
1995,Unimportant,Rural regions,male,0.14222222222222222,17246,0.1370092788646504,0.14743516557979405
2004,Very important,Urban regions,male,0.33378858235454795,26790,0.32814166425737545,0.33943550045172044
