"plh0106","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","1990","Staedtischer Raum","maennlich","574","0.218475210764349","0.202499727969301","0.234450693559397"
"1 Sehr wichtig","1990","Staedtischer Raum","weiblich","462","0.156274610085347","0.142844044237478","0.169705175933216"
"1 Sehr wichtig","1990","Laendlicher Raum","maennlich","147","","",""
"1 Sehr wichtig","1990","Laendlicher Raum","weiblich","136","","",""
"2 Wichtig","1990","Staedtischer Raum","maennlich","1335","","",""
"2 Wichtig","1990","Staedtischer Raum","weiblich","1468","","",""
"2 Wichtig","1990","Laendlicher Raum","maennlich","456","0.538081588963224","0.503958537011395","0.572204640915054"
"2 Wichtig","1990","Laendlicher Raum","weiblich","469","0.527085814541567","0.493833568925674","0.56033806015746"
"3 Weniger wichtig","1990","Staedtischer Raum","maennlich","576","0.227699485957825","0.211486772152423","0.243912199763227"
"3 Weniger wichtig","1990","Staedtischer Raum","weiblich","742","0.274831830854433","0.258319726632206","0.29134393507666"
"3 Weniger wichtig","1990","Laendlicher Raum","maennlich","175","","",""
"3 Weniger wichtig","1990","Laendlicher Raum","weiblich","214","","",""
"4 Ganz unwichtig","1990","Staedtischer Raum","maennlich","85","0.0349268858158931","0.0278287946995308","0.0420249769322554"
"4 Ganz unwichtig","1990","Staedtischer Raum","weiblich","136","","",""
"4 Ganz unwichtig","1990","Laendlicher Raum","maennlich","42","0.0623454232272473","0.0457966847623761","0.0788941616921186"
"4 Ganz unwichtig","1990","Laendlicher Raum","weiblich","47","0.0612003487491839","0.045235950496268","0.0771647470020998"
"1 Sehr wichtig","1991","Staedtischer Raum","maennlich","","","",""
"1 Sehr wichtig","1991","Staedtischer Raum","weiblich","","","",""
"1 Sehr wichtig","1991","Laendlicher Raum","maennlich","","","",""
"1 Sehr wichtig","1991","Laendlicher Raum","weiblich","","","",""
"2 Wichtig","1991","Staedtischer Raum","maennlich","","","",""
"2 Wichtig","1991","Staedtischer Raum","weiblich","","","",""
"2 Wichtig","1991","Laendlicher Raum","maennlich","","","",""
"2 Wichtig","1991","Laendlicher Raum","weiblich","","","",""
"3 Weniger wichtig","1991","Staedtischer Raum","maennlich","","","",""
"3 Weniger wichtig","1991","Staedtischer Raum","weiblich","","","",""
"3 Weniger wichtig","1991","Laendlicher Raum","maennlich","","","",""
"3 Weniger wichtig","1991","Laendlicher Raum","weiblich","","","",""
"4 Ganz unwichtig","1991","Staedtischer Raum","maennlich","","","",""
"4 Ganz unwichtig","1991","Staedtischer Raum","weiblich","","","",""
"4 Ganz unwichtig","1991","Laendlicher Raum","maennlich","","","",""
"4 Ganz unwichtig","1991","Laendlicher Raum","weiblich","","","",""
