"plh0106","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1990","Städtischer Raum","männlich","574","0.218475210764349","0.202499727969301","0.234450693559397"
"Sehr wichtig","1990","Städtischer Raum","weiblich","462","0.156274610085347","0.142844044237478","0.169705175933216"
"Sehr wichtig","1990","Ländlicher Raum","männlich","147","0.177627613619338","0.151468039761353","0.203787187477322"
"Sehr wichtig","1990","Ländlicher Raum","weiblich","136","0.143268182895567","0.119934329263642","0.166602036527492"
"Wichtig","1990","Städtischer Raum","männlich","1335","0.518898417461933","0.499581354507423","0.538215480416442"
"Wichtig","1990","Städtischer Raum","weiblich","1468","0.513168092569569","0.494680988789359","0.53165519634978"
"Wichtig","1990","Ländlicher Raum","männlich","456","0.538081588963224","0.503958537011395","0.572204640915054"
"Wichtig","1990","Ländlicher Raum","weiblich","469","0.527085814541567","0.493833568925674","0.56033806015746"
"Weniger wichtig","1990","Städtischer Raum","männlich","576","0.227699485957825","0.211486772152423","0.243912199763227"
"Weniger wichtig","1990","Städtischer Raum","weiblich","742","0.274831830854433","0.258319726632206","0.29134393507666"
"Weniger wichtig","1990","Ländlicher Raum","männlich","175","0.221945374190191","0.193502776507379","0.250387971873003"
"Weniger wichtig","1990","Ländlicher Raum","weiblich","214","0.268445653813682","0.238930800378744","0.29796050724862"
"Ganz unwichtig","1990","Städtischer Raum","männlich","85","0.0349268858158931","0.0278287946995308","0.0420249769322554"
"Ganz unwichtig","1990","Städtischer Raum","weiblich","136","0.0557254664906509","0.0472409805517123","0.0642099524295894"
"Ganz unwichtig","1990","Ländlicher Raum","männlich","42","0.0623454232272473","0.0457966847623761","0.0788941616921186"
"Ganz unwichtig","1990","Ländlicher Raum","weiblich","47","0.0612003487491839","0.045235950496268","0.0771647470020998"
"Sehr wichtig","1991","Städtischer Raum","männlich","","","",""
"Sehr wichtig","1991","Städtischer Raum","weiblich","","","",""
"Sehr wichtig","1991","Ländlicher Raum","männlich","","","",""
"Sehr wichtig","1991","Ländlicher Raum","weiblich","","","",""
"Wichtig","1991","Städtischer Raum","männlich","","","",""
"Wichtig","1991","Städtischer Raum","weiblich","","","",""
"Wichtig","1991","Ländlicher Raum","männlich","","","",""
"Wichtig","1991","Ländlicher Raum","weiblich","","","",""
"Weniger wichtig","1991","Städtischer Raum","männlich","","","",""
"Weniger wichtig","1991","Städtischer Raum","weiblich","","","",""
"Weniger wichtig","1991","Ländlicher Raum","männlich","","","",""
"Weniger wichtig","1991","Ländlicher Raum","weiblich","","","",""
"Ganz unwichtig","1991","Städtischer Raum","männlich","","","",""
"Ganz unwichtig","1991","Städtischer Raum","weiblich","","","",""
"Ganz unwichtig","1991","Ländlicher Raum","männlich","","","",""
"Ganz unwichtig","1991","Ländlicher Raum","weiblich","","","",""
"Sehr wichtig","1992","Städtischer Raum","männlich","647","0.194092298218632","0.180131568056003","0.208053028381261"
"Sehr wichtig","1992","Städtischer Raum","weiblich","658","0.171114828719705","0.158546066725443","0.183683590713967"
"Sehr wichtig","1992","Ländlicher Raum","männlich","456","0.21053947579163","0.192834939579022","0.228244012004239"
"Sehr wichtig","1992","Ländlicher Raum","weiblich","426","0.170213872376243","0.15445580578542","0.185971938967066"
"Wichtig","1992","Städtischer Raum","männlich","1617","0.522080003716934","0.50444776490305","0.539712242530817"
"Wichtig","1992","Städtischer Raum","weiblich","1729","0.49174860785998","0.475064140301553","0.508433075418407"
"Wichtig","1992","Ländlicher Raum","männlich","1059","0.491168954144439","0.469459203695492","0.512878704593386"
"Wichtig","1992","Ländlicher Raum","weiblich","1137","0.486507979249826","0.465550733607201","0.50746522489245"
"Weniger wichtig","1992","Städtischer Raum","männlich","676","0.228820546274723","0.213992410198817","0.243648682350628"
"Weniger wichtig","1992","Städtischer Raum","weiblich","848","0.258430823986613","0.243820848581766","0.27304079939146"
"Weniger wichtig","1992","Ländlicher Raum","männlich","455","0.252876136414444","0.234000447797252","0.271751825031635"
"Weniger wichtig","1992","Ländlicher Raum","weiblich","503","0.261669451649534","0.243239495522952","0.280099407776116"
"Ganz unwichtig","1992","Städtischer Raum","männlich","143","0.0550071517897116","0.0469592036595893","0.0630550999198338"
"Ganz unwichtig","1992","Städtischer Raum","weiblich","214","0.0787057394337015","0.0697189642292926","0.0876925146381104"
"Ganz unwichtig","1992","Ländlicher Raum","männlich","67","0.0454154336494871","0.0363734958854014","0.0544573714135729"
"Ganz unwichtig","1992","Ländlicher Raum","weiblich","119","0.0816086967243969","0.0701296857053093","0.0930877077434846"
"Sehr wichtig","1993","Städtischer Raum","männlich","","","",""
"Sehr wichtig","1993","Städtischer Raum","weiblich","","","",""
"Sehr wichtig","1993","Ländlicher Raum","männlich","","","",""
"Sehr wichtig","1993","Ländlicher Raum","weiblich","","","",""
"Wichtig","1993","Städtischer Raum","männlich","","","",""
"Wichtig","1993","Städtischer Raum","weiblich","","","",""
"Wichtig","1993","Ländlicher Raum","männlich","","","",""
"Wichtig","1993","Ländlicher Raum","weiblich","","","",""
"Weniger wichtig","1993","Städtischer Raum","männlich","","","",""
"Weniger wichtig","1993","Städtischer Raum","weiblich","","","",""
"Weniger wichtig","1993","Ländlicher Raum","männlich","","","",""
"Weniger wichtig","1993","Ländlicher Raum","weiblich","","","",""
"Ganz unwichtig","1993","Städtischer Raum","männlich","","","",""
"Ganz unwichtig","1993","Städtischer Raum","weiblich","","","",""
"Ganz unwichtig","1993","Ländlicher Raum","männlich","","","",""
"Ganz unwichtig","1993","Ländlicher Raum","weiblich","","","",""
"Sehr wichtig","1994","Städtischer Raum","männlich","","","",""
"Sehr wichtig","1994","Städtischer Raum","weiblich","","","",""
"Sehr wichtig","1994","Ländlicher Raum","männlich","","","",""
"Sehr wichtig","1994","Ländlicher Raum","weiblich","","","",""
"Wichtig","1994","Städtischer Raum","männlich","","","",""
"Wichtig","1994","Städtischer Raum","weiblich","","","",""
"Wichtig","1994","Ländlicher Raum","männlich","","","",""
"Wichtig","1994","Ländlicher Raum","weiblich","","","",""
"Weniger wichtig","1994","Städtischer Raum","männlich","","","",""
"Weniger wichtig","1994","Städtischer Raum","weiblich","","","",""
"Weniger wichtig","1994","Ländlicher Raum","männlich","","","",""
"Weniger wichtig","1994","Ländlicher Raum","weiblich","","","",""
"Ganz unwichtig","1994","Städtischer Raum","männlich","","","",""
"Ganz unwichtig","1994","Städtischer Raum","weiblich","","","",""
"Ganz unwichtig","1994","Ländlicher Raum","männlich","","","",""
"Ganz unwichtig","1994","Ländlicher Raum","weiblich","","","",""
"Sehr wichtig","1995","Städtischer Raum","männlich","680","0.198727977900031","0.184949386573383","0.21250656922668"
