year,regtyp,sex,plh0106,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,male,Very important,0.14680,574,2577,0.13313,0.16046
1990,Urban regions,male,Important,0.34978,1340,2577,0.33137,0.36820
1990,Urban regions,male,Less important,0.15359,578,2577,0.13967,0.16751
1990,Urban regions,male,Unimportant,0.02346,85,2577,0.01762,0.02931
1990,Urban regions,female,Very important,0.10940,463,2820,0.09788,0.12092
1990,Urban regions,female,Important,0.35979,1474,2820,0.34207,0.37751
1990,Urban regions,female,Less important,0.19296,747,2820,0.17839,0.20753
1990,Urban regions,female,Unimportant,0.03890,136,2820,0.03176,0.04603
1990,Rural regions,male,Very important,0.08211,147,813,0.06323,0.10099
1990,Rural regions,male,Important,0.24609,451,813,0.21647,0.27572
1990,Rural regions,male,Less important,0.10113,173,813,0.08040,0.12187
1990,Rural regions,male,Unimportant,0.02882,42,813,0.01731,0.04033
1990,Rural regions,female,Very important,0.06692,135,854,0.05015,0.08369
1990,Rural regions,female,Important,0.24492,463,854,0.21606,0.27378
1990,Rural regions,female,Less important,0.12393,209,854,0.10182,0.14604
1990,Rural regions,female,Unimportant,0.02885,47,854,0.01762,0.04008
1992,Urban regions,male,Very important,0.14156,648,3094,0.12928,0.15385
1992,Urban regions,male,Important,0.38158,1622,3094,0.36446,0.39870
1992,Urban regions,male,Less important,0.16773,680,3094,0.15456,0.18089
1992,Urban regions,male,Unimportant,0.04051,144,3094,0.03356,0.04745
1992,Urban regions,female,Very important,0.13136,662,3466,0.12011,0.14261
1992,Urban regions,female,Important,0.37671,1739,3466,0.36058,0.39284
1992,Urban regions,female,Less important,0.19700,850,3466,0.18375,0.21024
1992,Urban regions,female,Unimportant,0.06021,215,3466,0.05229,0.06813
1992,Rural regions,male,Very important,0.16586,455,2026,0.14966,0.18207
1992,Rural regions,male,Important,0.38520,1054,2026,0.36400,0.40639
1992,Rural regions,male,Less important,0.19744,451,2026,0.18010,0.21478
1992,Rural regions,male,Unimportant,0.03500,66,2026,0.02700,0.04301
1992,Rural regions,female,Very important,0.13324,422,2168,0.11894,0.14755
1992,Rural regions,female,Important,0.38258,1127,2168,0.36211,0.40304
