syear,quintil_oecd,plh0106,proportion,n,lower_confidence,upper_confidence
1990,1. Quintil,2.0,0.39312004530011324,13886,0.3849958289184041,0.40124426168182237
1990,1. Quintil,3.0,0.1881370328425821,13886,0.18163654422883213,0.19463752145633206
1990,1. Quintil,1.0,0.13745753114382786,13886,0.13173033569434858,0.14318472659330714
1990,2. Quintil,2.0,0.13462627406568517,13886,0.1289490732474402,0.14030347488393013
1990,2. Quintil,3.0,0.05351075877689694,13886,0.04976753417645291,0.05725398337734097
1990,2. Quintil,1.0,0.0492638731596829,13886,0.04566421080653886,0.05286353551282694
1990,1. Quintil,4.0,0.03539071347678369,13886,0.032317534388872346,0.03846389256469504
1990,2. Quintil,4.0,0.008493771234428085,13886,0.006967381297360628,0.010020161171495543
1992,1. Quintil,2.0,0.387785136129507,13316,0.3795092083495077,0.3960610639095063
1992,1. Quintil,3.0,0.18083149374540103,13316,0.17429427772202602,0.18736870976877604
1992,1. Quintil,1.0,0.15149006622516556,13316,0.14540045283735026,0.15757967961298086
1992,2. Quintil,2.0,0.12729948491537896,13316,0.12163819862741217,0.13296077120334576
1992,2. Quintil,1.0,0.05270419426048565,13316,0.04890899507233508,0.05649939344863622
1992,2. Quintil,3.0,0.04966887417218543,13316,0.045978683446356715,0.05335906489801414
1992,1. Quintil,4.0,0.04175864606328183,13316,0.03836098668901522,0.045156305437548436
1992,2. Quintil,4.0,0.008462104488594555,13316,0.0069062713107877465,0.010017937666401364
1995,3. Quintil,2.0,0.20316432937792162,13284,0.19632206657375043,0.2100065921820928
1995,2. Quintil,2.0,0.18320747932398418,13284,0.17662909694750173,0.18978586170046663
1995,4. Quintil,2.0,0.10904350952894643,13284,0.10374297343471496,0.11434404562317789
1995,3. Quintil,3.0,0.081445523193096,13284,0.07679418727017716,0.08609685911601485
1995,3. Quintil,1.0,0.07578209277238404,13284,0.0712815786939894,0.08028260685077868
1995,2. Quintil,3.0,0.06903991370010787,13284,0.06472862318553615,0.07335120421467958
1995,2. Quintil,1.0,0.06589356346637901,13284,0.06167454605727313,0.07011258087548489
1995,5. Quintil,2.0,0.046206400575332617,13284,0.04263638665815159,0.049776414492513646
1995,4. Quintil,1.0,0.04422869471413161,13284,0.040732298083467705,0.04772509134479551
1995,4. Quintil,3.0,0.04297015462064006,13284,0.03952159422016723,0.04641871502111288
1995,5. Quintil,3.0,0.019417475728155338,13284,0.017070924186259502,0.021764027270051174
1995,5. Quintil,1.0,0.019057892844300612,13284,0.016732743960575235,0.02138304172802599
1995,3. Quintil,4.0,0.014922689679971233,13284,0.01286087157075243,0.016984507789190036
1995,2. Quintil,4.0,0.014473211075152823,13284,0.012442218654112434,0.016504203496193214
1995,4. Quintil,4.0,0.007281553398058253,13284,0.005835725157841261,0.008727381638275244
1995,5. Quintil,4.0,0.0038655160014383315,13284,0.0028102684261289926,0.00492076357674767
2004,3. Quintil,2.0,0.15467625899280577,21612,0.14985531645614467,0.15949720152946686
2004,4. Quintil,2.0,0.14383817621227693,21612,0.13915949338188105,0.1485168590426728
2004,5. Quintil,2.0,0.13570961412688032,21612,0.13114353176662275,0.1402756964871379
2004,2. Quintil,2.0,0.0947397925815192,21612,0.0908353276909936,0.09864425747204479
2004,3. Quintil,3.0,0.07754835092964589,21612,0.07398247128183262,0.08111423057745916
2004,4. Quintil,3.0,0.06885919835560124,21612,0.06548323866973003,0.07223515804147244
2004,5. Quintil,3.0,0.06642997290479305,21612,0.06310977417149992,0.06975017163808618
2004,5. Quintil,1.0,0.04970568999345978,21612,0.046808074802477215,0.05260330518444234
2004,3. Quintil,1.0,0.047416612164813604,21612,0.04458309822023028,0.05025012610939693
2004,4. Quintil,1.0,0.04615528356535551,21612,0.043357860555041254,0.04895270657566977
2004,2. Quintil,3.0,0.04260487713725124,21612,0.03991220264718598,0.045297551627316496
2004,2. Quintil,1.0,0.034009156311314584,21612,0.031592621665544,0.036425690957085165
2004,3. Quintil,4.0,0.011678968513500887,21612,0.01024658321689657,0.013111353810105204
2004,4. Quintil,4.0,0.009576754181070728,21612,0.00827829538009995,0.010875212982041506
2004,2. Quintil,4.0,0.0092030271886387,21612,0.007929916161101265,0.010476138216176134
2004,5. Quintil,4.0,0.007848266841072597,21612,0.006671786918819082,0.00902474676332611
2008,5. Quintil,2.0,0.15364963503649634,19571,0.14859732000936285,0.15870195006362983
2008,4. Quintil,2.0,0.14520333680917621,19571,0.14026740364635126,0.15013926997200117
2008,3. Quintil,2.0,0.1362356621480709,19571,0.13142956438174266,0.14104175991439913
2008,5. Quintil,3.0,0.08211678832116788,19571,0.07827034573959024,0.08596323090274552
2008,4. Quintil,3.0,0.07992700729927008,19571,0.07612767324502277,0.08372634135351738
2008,2. Quintil,2.0,0.0791970802919708,19571,0.07541363470614784,0.08298052587779375
2008,3. Quintil,3.0,0.07815432742440041,19571,0.07439374433696233,0.0819149105118385
2008,5. Quintil,1.0,0.04593326381647549,19571,0.043000327772273854,0.04886619986067713
2008,4. Quintil,1.0,0.04155370177267988,19571,0.038757694386477956,0.0443497091588818
2008,2. Quintil,3.0,0.04077163712200209,19571,0.038000936234351225,0.04354233800965295
2008,3. Quintil,1.0,0.03779979144942649,19571,0.03512784968658256,0.04047173321227042
2008,2. Quintil,1.0,0.027007299270072994,19571,0.024736153903620755,0.029278444636525233
2008,3. Quintil,4.0,0.016319082377476538,19571,0.014543975308229826,0.018094189446723252
2008,4. Quintil,4.0,0.013347236704900938,19571,0.011739453778620141,0.014955019631181735
2008,2. Quintil,4.0,0.012982273201251303,19571,0.01139633079665304,0.014568215605849566
2008,5. Quintil,4.0,0.009801876955161626,19571,0.008421603183473856,0.011182150726849397
2012,5. Quintil,2.0,0.16250955831482358,28166,0.1582010903473438,0.16681802628230336
2012,4. Quintil,2.0,0.15417106652587118,28166,0.149953750067014,0.15838838298472835
2012,3. Quintil,2.0,0.14011579215671996,28166,0.13606204167192576,0.14416954264151416
2012,2. Quintil,2.0,0.08032625714597823,28166,0.07715202165507723,0.08350049263687923
2012,5. Quintil,3.0,0.078869752030004,28166,0.0757219367186805,0.08201756734132751
2012,4. Quintil,3.0,0.0728980810545097,28166,0.06986198664590128,0.07593417546311813
2012,3. Quintil,3.0,0.06463241452135601,28166,0.061760907834514225,0.0675039212081978
2012,5. Quintil,1.0,0.0556384954302152,28166,0.052961483477675896,0.058315507382754504
2012,3. Quintil,1.0,0.04628045006008084,28166,0.04382685655535185,0.04873404356480982
2012,4. Quintil,1.0,0.04587991115318792,28166,0.04343644522285866,0.04832337708351719
2012,2. Quintil,1.0,0.03397298183009868,28166,0.03185727760259698,0.03608868605760037
2012,2. Quintil,3.0,0.03164257364453993,28166,0.02959826141160591,0.03368688587747395
2012,3. Quintil,4.0,0.01026836106761825,28166,0.0090910186900203,0.011445703445216199
