year,quintil_oecd,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,Very important,0.15509,179,7061,0.15484,0.15533
1990,1st Quintile,Important,0.47415,532,7061,0.47381,0.47449
1990,1st Quintile,Less important,0.27359,284,7061,0.27329,0.27389
1990,1st Quintile,Unimportant,0.09717,92,7061,0.09697,0.09737
1990,2nd Quintile,Very important,0.15944,215,7061,0.15920,0.15968
1990,2nd Quintile,Important,0.53769,723,7061,0.53736,0.53802
1990,2nd Quintile,Less important,0.25329,327,7061,0.25301,0.25358
1990,2nd Quintile,Unimportant,0.04958,56,7061,0.04943,0.04972
1990,3rd Quintile,Very important,0.17570,264,7061,0.17545,0.17594
1990,3rd Quintile,Important,0.51259,730,7061,0.51227,0.51290
1990,3rd Quintile,Less important,0.27068,361,7061,0.27040,0.27097
1990,3rd Quintile,Unimportant,0.04103,51,7061,0.04091,0.04116
1990,4th Quintile,Very important,0.19348,321,7061,0.19324,0.19372
1990,4th Quintile,Important,0.55303,871,7061,0.55273,0.55333
1990,4th Quintile,Less important,0.22116,343,7061,0.22091,0.22141
1990,4th Quintile,Unimportant,0.03233,51,7061,0.03223,0.03244
1990,5th Quintile,Very important,0.20421,340,7061,0.20397,0.20445
1990,5th Quintile,Important,0.51395,869,7061,0.51365,0.51424
1990,5th Quintile,Less important,0.24375,392,7061,0.24349,0.24400
1990,5th Quintile,Unimportant,0.03809,60,7061,0.03798,0.03821
1992,1st Quintile,Very important,0.16455,417,10871,0.16433,0.16476
1992,1st Quintile,Important,0.46633,1140,10871,0.46604,0.46662
1992,1st Quintile,Less important,0.26126,542,10871,0.26100,0.26152
1992,1st Quintile,Unimportant,0.10786,163,10871,0.10768,0.10804
1992,2nd Quintile,Very important,0.17495,447,10871,0.17473,0.17518
1992,2nd Quintile,Important,0.50765,1203,10871,0.50736,0.50795
1992,2nd Quintile,Less important,0.25488,524,10871,0.25463,0.25514
1992,2nd Quintile,Unimportant,0.06251,96,10871,0.06237,0.06265
1992,3rd Quintile,Very important,0.18329,436,10871,0.18307,0.18352
1992,3rd Quintile,Important,0.50020,1065,10871,0.49991,0.50049
1992,3rd Quintile,Less important,0.25414,474,10871,0.25389,0.25439
1992,3rd Quintile,Unimportant,0.06237,98,10871,0.06223,0.06251
1992,4th Quintile,Very important,0.19774,450,10871,0.19752,0.19796
1992,4th Quintile,Important,0.50995,1081,10871,0.50967,0.51022
1992,4th Quintile,Less important,0.24212,481,10871,0.24188,0.24235
1992,4th Quintile,Unimportant,0.05019,90,10871,0.05007,0.05031
1992,5th Quintile,Very important,0.20049,470,10871,0.20028,0.20070
1992,5th Quintile,Important,0.51290,1111,10871,0.51263,0.51316
1992,5th Quintile,Less important,0.23399,485,10871,0.23377,0.23421
1992,5th Quintile,Unimportant,0.05262,98,10871,0.05251,0.05274
1995,1st Quintile,Very important,0.19417,402,11121,0.19393,0.19441
1995,1st Quintile,Important,0.52097,1028,11121,0.52067,0.52127
1995,1st Quintile,Less important,0.21362,369,11121,0.21337,0.21386
1995,1st Quintile,Unimportant,0.07125,103,11121,0.07109,0.07140
1995,2nd Quintile,Very important,0.16309,424,11121,0.16287,0.16330
1995,2nd Quintile,Important,0.51793,1226,11121,0.51765,0.51822
1995,2nd Quintile,Less important,0.24496,493,11121,0.24471,0.24521
1995,2nd Quintile,Unimportant,0.07402,112,11121,0.07387,0.07417
1995,3rd Quintile,Very important,0.19225,471,11121,0.19203,0.19247
