year,quintil_oecd,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,Very important,0.02671400089010468,179,7061,0.02666850411757229,0.026759497662637067
1990,1st Quintile,Important,0.0816738792219528,532,7061,0.08159660565779361,0.08175115278611197
1990,1st Quintile,Less important,0.047126792319550116,284,7061,0.04706700041575086,0.04718658422334937
1990,1st Quintile,Unimportant,0.016737941216950106,92,7061,0.016701743886432016,0.016774138547468197
1990,2nd Quintile,Very important,0.029349845633833513,215,7061,0.029302221711836617,0.02939746955583041
1990,2nd Quintile,Important,0.09897731894662302,723,7061,0.09889305795067799,0.09906157994256806
1990,2nd Quintile,Less important,0.04662563627148825,327,7061,0.04656614749949554,0.046685125043480956
1990,2nd Quintile,Unimportant,0.009126053081728865,56,7061,0.00909922178985382,0.00915288437360391
1990,3rd Quintile,Very important,0.03463981828913162,264,7061,0.034588221416772216,0.03469141516149102
1990,3rd Quintile,Important,0.10106049612301772,730,7061,0.10097545150605211,0.10114554073998333
1990,3rd Quintile,Less important,0.05336741654749814,361,7061,0.05330399750250477,0.0534308355924915
1990,3rd Quintile,Unimportant,0.008090085723665246,51,7061,0.008064810002201175,0.008115361445129317
1990,4th Quintile,Very important,0.04231820892683894,321,7061,0.04226140672931358,0.0423750111243643
1990,4th Quintile,Important,0.12095808531973413,871,7061,0.12086607996011048,0.12105009067935779
1990,4th Quintile,Less important,0.048371251786123365,343,7061,0.04831071514457715,0.04843178842766958
1990,4th Quintile,Unimportant,0.007071784171110289,51,7061,0.007048140532726864,0.007095427809493715
1990,5th Quintile,Very important,0.04651758791599733,340,7061,0.04645816474541201,0.04657701108658265
1990,5th Quintile,Important,0.11707280780925143,869,7061,0.11698209234094886,0.117163523277554
1990,5th Quintile,Less important,0.055523831257738625,392,7061,0.0554592173364248,0.05558844517905245
1990,5th Quintile,Unimportant,0.008677158547661868,60,7061,0.008650989542883273,0.008703327552440463
1992,1st Quintile,Very important,0.03063795745528091,417,10871,0.030594547237314397,0.030681367673247424
1992,1st Quintile,Important,0.08683036215876669,1140,10871,0.08675943205505374,0.08690129226247964
1992,1st Quintile,Less important,0.04864583328469479,542,10871,0.04859164405307263,0.04870002251631694
1992,1st Quintile,Unimportant,0.02008377097187386,163,10871,0.020048433444137155,0.020119108499610565
1992,2nd Quintile,Very important,0.031917005249786835,447,10871,0.03187272741042507,0.0319612830891486
1992,2nd Quintile,Important,0.09261203627935916,1203,10871,0.09253901502637764,0.09268505753234067
1992,2nd Quintile,Less important,0.04649900442223855,524,10871,0.04644596467329387,0.046552044171183235
1992,2nd Quintile,Unimportant,0.011404178624902443,96,10871,0.011377432525898363,0.011430924723906524
1992,3rd Quintile,Very important,0.03546971459707658,436,10871,0.03542312318871952,0.035516306005433644
1992,3rd Quintile,Important,0.09679478235522247,1065,10871,0.09672030259843288,0.09686926211201206
1992,3rd Quintile,Less important,0.04917885989607567,474,10871,0.0491243898553716,0.04923332993677974
1992,3rd Quintile,Unimportant,0.012069132864628358,98,10871,0.012041627312401224,0.012096638416855493
