year,quintil_oecd,plh0106,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,Very important,0.10041,177,1086,0.08253,0.11829
1990,1st Quintile,Important,0.31629,535,1086,0.28862,0.34396
1990,1st Quintile,Less important,0.18318,287,1086,0.16017,0.20620
1990,1st Quintile,Unimportant,0.06301,87,1086,0.04855,0.07747
1990,2nd Quintile,Very important,0.11396,218,1339,0.09693,0.13099
1990,2nd Quintile,Important,0.38042,726,1339,0.35441,0.40644
1990,2nd Quintile,Less important,0.18230,336,1339,0.16162,0.20299
1990,2nd Quintile,Unimportant,0.03588,59,1339,0.02591,0.04584
1990,3rd Quintile,Very important,0.13538,260,1396,0.11743,0.15334
1990,3rd Quintile,Important,0.39439,737,1396,0.36874,0.42004
1990,3rd Quintile,Less important,0.20150,348,1396,0.18045,0.22255
1990,3rd Quintile,Unimportant,0.03144,51,1396,0.02228,0.04060
1990,4th Quintile,Very important,0.16051,315,1576,0.14238,0.17864
1990,4th Quintile,Important,0.47053,863,1576,0.44588,0.49518
1990,4th Quintile,Less important,0.19025,346,1576,0.17087,0.20964
1990,4th Quintile,Unimportant,0.02838,52,1576,0.02018,0.03658
1990,5th Quintile,Very important,0.18484,349,1664,0.16618,0.20349
1990,5th Quintile,Important,0.44984,864,1664,0.42593,0.47375
1990,5th Quintile,Less important,0.21402,390,1664,0.19431,0.23374
1990,5th Quintile,Unimportant,0.03362,61,1664,0.02496,0.04229
1992,1st Quintile,Very important,0.11729,415,2248,0.10399,0.13060
1992,1st Quintile,Important,0.32765,1126,2248,0.30824,0.34706
1992,1st Quintile,Less important,0.18493,541,2248,0.16888,0.20098
1992,1st Quintile,Unimportant,0.07671,166,2248,0.06571,0.08771
1992,2nd Quintile,Very important,0.12050,444,2270,0.10710,0.13389
1992,2nd Quintile,Important,0.35099,1214,2270,0.33135,0.37063
1992,2nd Quintile,Less important,0.17527,519,2270,0.15963,0.19091
1992,2nd Quintile,Unimportant,0.04296,93,2270,0.03462,0.05131
1992,3rd Quintile,Very important,0.13524,444,2085,0.12056,0.14992
1992,3rd Quintile,Important,0.37007,1065,2085,0.34934,0.39080
1992,3rd Quintile,Less important,0.18669,480,2085,0.16996,0.20342
1992,3rd Quintile,Unimportant,0.04563,96,2085,0.03667,0.05458
1992,4th Quintile,Very important,0.15678,444,2086,0.14117,0.17238
1992,4th Quintile,Important,0.40677,1074,2086,0.38568,0.42785
1992,4th Quintile,Less important,0.19519,476,2086,0.17818,0.21220
1992,4th Quintile,Unimportant,0.04049,92,2086,0.03203,0.04895
1992,5th Quintile,Very important,0.17438,473,2182,0.15845,0.19030
1992,5th Quintile,Important,0.44659,1121,2182,0.42572,0.46745
1992,5th Quintile,Less important,0.20271,490,2182,0.18583,0.21958
1992,5th Quintile,Unimportant,0.04547,98,2182,0.03673,0.05421
1995,1st Quintile,Very important,0.12247,393,1869,0.10760,0.13733
1995,1st Quintile,Important,0.33609,1007,1869,0.31467,0.35752
1995,1st Quintile,Less important,0.13934,366,1869,0.12364,0.15505
1995,1st Quintile,Unimportant,0.04665,103,1869,0.03709,0.05621
1995,2nd Quintile,Very important,0.12203,436,2283,0.10860,0.13545
1995,2nd Quintile,Important,0.37271,1236,2283,0.35287,0.39255
1995,2nd Quintile,Less important,0.17411,501,2283,0.15855,0.18967
1995,2nd Quintile,Unimportant,0.05250,110,2283,0.04335,0.06165
1995,3rd Quintile,Very important,0.14293,460,2333,0.12872,0.15713
1995,3rd Quintile,Important,0.39708,1305,2333,0.37722,0.41694
1995,3rd Quintile,Less important,0.19153,499,2333,0.17556,0.20751
1995,3rd Quintile,Unimportant,0.03409,69,2333,0.02672,0.04145
1995,4th Quintile,Very important,0.15825,502,2353,0.14350,0.17301
1995,4th Quintile,Important,0.43723,1288,2353,0.41718,0.45728
1995,4th Quintile,Less important,0.18740,479,2353,0.17163,0.20317
1995,4th Quintile,Unimportant,0.03959,84,2353,0.03171,0.04747
1995,5th Quintile,Very important,0.17478,489,2283,0.15920,0.19036
1995,5th Quintile,Important,0.43873,1187,2283,0.41837,0.45909
1995,5th Quintile,Less important,0.21908,522,2283,0.20211,0.23605
1995,5th Quintile,Unimportant,0.04252,85,2283,0.03424,0.05079
2004,1st Quintile,Very important,0.13558,562,3210,0.12373,0.14742
2004,1st Quintile,Important,0.39127,1672,3210,0.37438,0.40815
2004,1st Quintile,Less important,0.19401,783,3210,0.18032,0.20769
2004,1st Quintile,Unimportant,0.04937,193,3210,0.04187,0.05686
2004,2nd Quintile,Very important,0.13851,646,3741,0.12744,0.14958
2004,2nd Quintile,Important,0.40895,1988,3741,0.39319,0.42471
2004,2nd Quintile,Less important,0.20293,937,3741,0.19004,0.21582
2004,2nd Quintile,Unimportant,0.04162,170,3741,0.03522,0.04802
2004,3rd Quintile,Very important,0.13282,684,3971,0.12226,0.14338
2004,3rd Quintile,Important,0.42545,2101,3971,0.41007,0.44083
2004,3rd Quintile,Less important,0.22029,1034,3971,0.20740,0.23318
2004,3rd Quintile,Unimportant,0.03979,152,3971,0.03371,0.04587
2004,4th Quintile,Very important,0.14137,745,4311,0.13097,0.15177
2004,4th Quintile,Important,0.45205,2317,4311,0.43719,0.46691
2004,4th Quintile,Less important,0.22076,1107,4311,0.20837,0.23314
2004,4th Quintile,Unimportant,0.03657,142,4311,0.03097,0.04217
2004,5th Quintile,Very important,0.16359,1158,6171,0.15436,0.17282
2004,5th Quintile,Important,0.46477,3243,6171,0.45232,0.47721
