,Unnamed: 0,year,quintil_oecd,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,1st Quintile,Very important,0.15509,179,7061,0.14224,0.16703
1,1,1990,1st Quintile,Important,0.47415,532,7061,0.45553,0.49564
2,2,1990,1st Quintile,Less important,0.27359,284,7061,0.26127,0.28573
3,3,1990,1st Quintile,Unimportant,0.09717,92,7061,0.08965,0.10471
4,4,1990,2nd Quintile,Very important,0.15944,215,7061,0.15067,0.16836
5,5,1990,2nd Quintile,Important,0.53769,723,7061,0.51984,0.55503
6,6,1990,2nd Quintile,Less important,0.25329,327,7061,0.24213,0.26443
7,7,1990,2nd Quintile,Unimportant,0.04958,56,7061,0.04532,0.05536
8,8,1990,3rd Quintile,Very important,0.1757,264,7061,0.16309,0.18457
9,9,1990,3rd Quintile,Important,0.51259,730,7061,0.49702,0.52719
10,10,1990,3rd Quintile,Less important,0.27068,361,7061,0.25803,0.28288
11,11,1990,3rd Quintile,Unimportant,0.04103,51,7061,0.03674,0.04544
12,12,1990,4th Quintile,Very important,0.19348,321,7061,0.18624,0.2036
13,13,1990,4th Quintile,Important,0.55303,871,7061,0.53607,0.56824
14,14,1990,4th Quintile,Less important,0.22116,343,7061,0.21004,0.23273
15,15,1990,4th Quintile,Unimportant,0.03233,51,7061,0.02873,0.03566
16,16,1990,5th Quintile,Very important,0.20421,340,7061,0.19537,0.21355
17,17,1990,5th Quintile,Important,0.51395,869,7061,0.49933,0.52758
18,18,1990,5th Quintile,Less important,0.24375,392,7061,0.23567,0.2542
19,19,1990,5th Quintile,Unimportant,0.03809,60,7061,0.03488,0.04238
20,20,1992,1st Quintile,Very important,0.16455,417,10871,0.15428,0.17582
21,21,1992,1st Quintile,Important,0.46633,1140,10871,0.44811,0.48551
22,22,1992,1st Quintile,Less important,0.26126,542,10871,0.24802,0.27687
23,23,1992,1st Quintile,Unimportant,0.10786,163,10871,0.10003,0.11688
24,24,1992,2nd Quintile,Very important,0.17495,447,10871,0.16298,0.18612
25,25,1992,2nd Quintile,Important,0.50765,1203,10871,0.48915,0.53225
26,26,1992,2nd Quintile,Less important,0.25488,524,10871,0.24147,0.26934
27,27,1992,2nd Quintile,Unimportant,0.06251,96,10871,0.0558,0.06997
28,28,1992,3rd Quintile,Very important,0.18329,436,10871,0.17257,0.19463
29,29,1992,3rd Quintile,Important,0.5002,1065,10871,0.48392,0.51804
30,30,1992,3rd Quintile,Less important,0.25414,474,10871,0.24293,0.2683
31,31,1992,3rd Quintile,Unimportant,0.06237,98,10871,0.05666,0.0692
32,32,1992,4th Quintile,Very important,0.19774,450,10871,0.18804,0.20629
33,33,1992,4th Quintile,Important,0.50995,1081,10871,0.49309,0.52808
34,34,1992,4th Quintile,Less important,0.24212,481,10871,0.23099,0.25307
35,35,1992,4th Quintile,Unimportant,0.05019,90,10871,0.04496,0.05441
36,36,1992,5th Quintile,Very important,0.20049,470,10871,0.19109,0.21024
37,37,1992,5th Quintile,Important,0.5129,1111,10871,0.49551,0.53059
38,38,1992,5th Quintile,Less important,0.23399,485,10871,0.22331,0.24485
39,39,1992,5th Quintile,Unimportant,0.05262,98,10871,0.04803,0.05652
40,40,1995,1st Quintile,Very important,0.19417,402,11121,0.18097,0.20954
41,41,1995,1st Quintile,Important,0.52097,1028,11121,0.49987,0.54377
42,42,1995,1st Quintile,Less important,0.21362,369,11121,0.19975,0.22763
43,43,1995,1st Quintile,Unimportant,0.07125,103,11121,0.06357,0.08058
44,44,1995,2nd Quintile,Very important,0.16309,424,11121,0.15389,0.17459
45,45,1995,2nd Quintile,Important,0.51793,1226,11121,0.50009,0.54169
46,46,1995,2nd Quintile,Less important,0.24496,493,11121,0.22982,0.25918
47,47,1995,2nd Quintile,Unimportant,0.07402,112,11121,0.06605,0.0818
48,48,1995,3rd Quintile,Very important,0.19225,471,11121,0.18217,0.20542
49,49,1995,3rd Quintile,Important,0.51801,1292,11121,0.50117,0.53736
50,50,1995,3rd Quintile,Less important,0.24744,497,11121,0.23289,0.26102
51,51,1995,3rd Quintile,Unimportant,0.04231,65,11121,0.0364,0.04838
52,52,1995,4th Quintile,Very important,0.19502,498,11121,0.18467,0.20612
53,53,1995,4th Quintile,Important,0.53417,1288,11121,0.51263,0.5549
54,54,1995,4th Quintile,Less important,0.22314,478,11121,0.21032,0.23313
55,55,1995,4th Quintile,Unimportant,0.04767,83,11121,0.04178,0.05324
56,56,1995,5th Quintile,Very important,0.19416,485,11121,0.18467,0.20546
57,57,1995,5th Quintile,Important,0.49877,1189,11121,0.48287,0.51536
58,58,1995,5th Quintile,Less important,0.25645,530,11121,0.24303,0.26994
59,59,1995,5th Quintile,Unimportant,0.05062,88,11121,0.04558,0.05673
60,60,2004,1st Quintile,Very important,0.18034,589,21404,0.17209,0.19187
61,61,2004,1st Quintile,Important,0.50378,1678,21404,0.48855,0.52048
62,62,2004,1st Quintile,Less important,0.25395,789,21404,0.2424,0.26513
