year,plh0106,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1990,Very important,2nd Quintile,0.3083528493364559,18165,0.3016369427114577,0.3150687559614541
1990,Very important,1st Quintile,0.29195940671350507,18165,0.28534747004421895,0.2985713433827912
1990,Very important,3rd Quintile,0.22092115534738485,18165,0.21488795525649126,0.22695435543827844
1990,Very important,4th Quintile,0.12802498048399688,18165,0.12316608283278264,0.13288387813521113
1990,Very important,5th Quintile,0.0507416081186573,18165,0.04754997688627586,0.05393323935103874
1990,Important,1st Quintile,0.3345079967470859,18165,0.32764659192970497,0.3413694015644669
1990,Important,2nd Quintile,0.30116562754133913,18165,0.2944940551773926,0.3078371999052857
1990,Important,3rd Quintile,0.21360802385470318,18165,0.20764774350036233,0.21956830420904402
1990,Important,4th Quintile,0.1062618595825427,18165,0.10178026855376641,0.11074345061131897
1990,Important,5th Quintile,0.04445649227432909,18165,0.04145918546921975,0.047453799079438426
1990,Less important,1st Quintile,0.35630153121319197,18165,0.34933705510846635,0.3632660073179176
1990,Less important,2nd Quintile,0.31036513545347466,18165,0.30363715936188806,0.31709311154506126
1990,Less important,3rd Quintile,0.1955241460541814,18165,0.18975654681493426,0.20129174529342853
1990,Less important,4th Quintile,0.10011778563015312,18165,0.0957527597581871,0.10448281150211915
1990,Less important,5th Quintile,0.03769140164899882,18165,0.034921803900750226,0.04046099939724741
1990,Unimportant,1st Quintile,0.474025974025974,18165,0.4667645534930136,0.48128739455893443
1990,Unimportant,2nd Quintile,0.22402597402597402,18165,0.2179626448076672,0.23008930324428084
1990,Unimportant,3rd Quintile,0.18831168831168832,18165,0.18262614915525896,0.19399722746811768
1990,Unimportant,4th Quintile,0.08116883116883117,18165,0.07719736492211672,0.08514029741554562
1990,Unimportant,5th Quintile,0.032467532467532464,18165,0.029890049608458542,0.03504501532660639
1992,Very important,1st Quintile,0.36447307869305107,17350,0.3573115450650409,0.3716346123210612
1992,Very important,2nd Quintile,0.26921306948918544,17350,0.26261298055511934,0.27581315842325155
1992,Very important,3rd Quintile,0.18407731247123793,17350,0.17831056453415706,0.1898440604083188
1992,Very important,4th Quintile,0.13759779107225034,17350,0.13247192809130404,0.14272365405319665
1992,Very important,5th Quintile,0.0446387482742752,17350,0.04156586440835063,0.047711632140199765
1992,Important,1st Quintile,0.3889795178539061,17350,0.3817251832582232,0.39623385244958903
1992,Important,2nd Quintile,0.2669929309407287,17350,0.26041013648458256,0.2735757253968748
1992,Important,3rd Quintile,0.17128874388254486,17350,0.1656824951403412,0.17689499262474853
1992,Important,4th Quintile,0.1268805510241073,17350,0.12192786620568624,0.13183323584252837
1992,Important,5th Quintile,0.04585825629871307,17350,0.04274566894411607,0.048970843653310066
1992,Less important,1st Quintile,0.4030571198712792,17350,0.3957582433132373,0.4103559964293211
1992,Less important,2nd Quintile,0.26588897827835883,17350,0.259314862146581,0.27246309441013666
1992,Less important,3rd Quintile,0.16613032984714401,17350,0.16059198639512043,0.1716686732991676
1992,Less important,4th Quintile,0.11866452131938858,17350,0.11385239073282509,0.12347665190595207
1992,Less important,5th Quintile,0.04625905068382945,17350,0.04313354779495659,0.04938455357270231
1992,Unimportant,1st Quintile,0.46788990825688076,17350,0.46046520811498587,0.47531460839877565
1992,Unimportant,2nd Quintile,0.22752293577981653,17350,0.2212847009375776,0.23376117062205545
1992,Unimportant,3rd Quintile,0.13761467889908258,17350,0.13248855156226771,0.14274080623589744
1992,Unimportant,4th Quintile,0.11376146788990826,17350,0.10903671347354234,0.11848622230627419
1992,Unimportant,5th Quintile,0.05321100917431193,17350,0.049871107517095885,0.056550910831527974
1995,Very important,2nd Quintile,0.27079566003616634,17246,0.264163464030389,0.2774278560419437
1995,Very important,3rd Quintile,0.24321880650994576,17246,0.2368156278067965,0.24962198521309503
1995,Very important,1st Quintile,0.23236889692585896,17246,0.22606546364616076,0.23867233020555717
1995,Very important,4th Quintile,0.17811934900542495,17246,0.17240887961170787,0.18382981839914203
1995,Very important,5th Quintile,0.07549728752260398,17246,0.07155424328435017,0.0794403317608578
1995,Important,2nd Quintile,0.289789029535865,17246,0.28301812736514537,0.2965599317065846
1995,Important,3rd Quintile,0.23932489451476793,17246,0.23295685982935954,0.24569292920017632
1995,Important,1st Quintile,0.23459915611814347,17246,0.22827475259957375,0.2409235596367132
1995,Important,4th Quintile,0.16033755274261605,17246,0.15486132033551864,0.16581378514971346
1995,Important,5th Quintile,0.0759493670886076,17246,0.07199550201876478,0.07990323215845041
1995,Less important,2nd Quintile,0.29464285714285715,17246,0.28783885607050264,0.30144685821521167
1995,Less important,3rd Quintile,0.22916666666666666,17246,0.2228937741274602,0.23543955920587312
1995,Less important,1st Quintile,0.2189625850340136,17246,0.21279048784962512,0.2251346822184021
